year,graduation_year,agency_code,Status,subgroup,count,pct_enrolled
2018,2017,200314,NOENRO,WH7,15.0,
2018,2017,200314,ENROLL,SWD,,0.05
2018,2017,200314,NOENRO,SWD,,
2018,2017,200322,ENROLL,ALL,7.0,0.145833333
2018,2017,200322,NOENRO,ALL,41.0,
2018,2017,200322,ENROLL,EDS,,0.083333333
2018,2017,200322,NOENRO,EDS,,
2018,2017,200322,ENROLL,FEM,5.0,0.10416666699999999
2018,2017,200322,NOENRO,FEM,14.0,
2018,2017,200322,ENROLL,MALE,,
2018,2017,200322,NOENRO,MALE,27.0,
2018,2017,200322,ENROLL,AM7,,
2018,2017,200322,NOENRO,AM7,,
2018,2017,200322,ENROLL,HI7,,
2018,2017,200322,NOENRO,HI7,,
2018,2017,200322,ENROLL,WH7,,0.083333333
2018,2017,200322,NOENRO,WH7,35.0,
2018,2017,200322,ENROLL,SWD,,
2018,2017,200322,NOENRO,SWD,7.0,
2018,2017,200328,ENROLL,ALL,64.0,0.653061225
2018,2017,200328,NOENRO,ALL,34.0,
2018,2017,200328,ENROLL,EDS,25.0,0.255102041
2018,2017,200328,NOENRO,EDS,23.0,
2018,2017,200328,ENROLL,FEM,29.0,0.295918367
2018,2017,200328,NOENRO,FEM,11.0,
2018,2017,200328,ENROLL,MALE,35.0,0.35714285700000004
2018,2017,200328,NOENRO,MALE,23.0,
2018,2017,200328,NOENRO,AS7,,
2018,2017,200328,NOENRO,AM7,,
2018,2017,200328,ENROLL,HI7,,
2018,2017,200328,NOENRO,HI7,,
2018,2017,200328,ENROLL,MU7,,
2018,2017,200328,ENROLL,WH7,60.0,0.6122448979999999
2018,2017,200328,NOENRO,WH7,30.0,
2018,2017,200328,ENROLL,SWD,6.0,0.06122449
2018,2017,200328,NOENRO,SWD,5.0,
2018,2017,200350,ENROLL,ALL,24.0,0.774193548
2018,2017,200350,NOENRO,ALL,7.0,
2018,2017,200350,ENROLL,EDS,5.0,0.161290323
2018,2017,200350,NOENRO,EDS,,
2018,2017,200350,ENROLL,FEM,14.0,0.45161290299999995
2018,2017,200350,NOENRO,FEM,5.0,
2018,2017,200350,ENROLL,MALE,10.0,0.322580645
2018,2017,200350,NOENRO,MALE,,
2018,2017,200350,ENROLL,AM7,,
2018,2017,200350,ENROLL,MU7,,0.064516129
2018,2017,200350,NOENRO,MU7,,
2018,2017,200350,ENROLL,WH7,21.0,0.677419355
2018,2017,200350,NOENRO,WH7,6.0,
2018,2017,200350,ENROLL,SWD,,
2018,2017,200LEA,ENROLL,ALL,154.0,0.57037037
2018,2017,200LEA,NOENRO,ALL,116.0,
2018,2017,200LEA,ENROLL,EDS,59.0,0.218518519
2018,2017,200LEA,NOENRO,EDS,47.0,
2018,2017,200LEA,ENROLL,FEM,81.0,0.3
2018,2017,200LEA,NOENRO,FEM,43.0,
2018,2017,200LEA,ENROLL,MALE,73.0,0.27037037
2018,2017,200LEA,NOENRO,MALE,73.0,
2018,2017,200LEA,NOENRO,AS7,,
2018,2017,200LEA,ENROLL,AM7,,
2018,2017,200LEA,NOENRO,AM7,,
2018,2017,200LEA,ENROLL,HI7,,
2018,2017,200LEA,NOENRO,HI7,7.0,
2018,2017,200LEA,ENROLL,MU7,5.0,
2018,2017,200LEA,NOENRO,MU7,,
2018,2017,200LEA,ENROLL,WH7,142.0,0.525925926
2018,2017,200LEA,NOENRO,WH7,103.0,
2018,2017,200LEA,ENROLL,SWD,14.0,0.051851852000000004
2018,2017,200LEA,NOENRO,SWD,22.0,
2018,2017,210312,ENROLL,ALL,84.0,0.636363636
2018,2017,210312,NOENRO,ALL,48.0,
2018,2017,210312,ENROLL,EDS,36.0,0.272727273
2018,2017,210312,NOENRO,EDS,32.0,
2018,2017,210312,ENROLL,FEM,47.0,0.356060606
2018,2017,210312,NOENRO,FEM,17.0,
2018,2017,210312,ENROLL,MALE,37.0,0.28030303
2018,2017,210312,NOENRO,MALE,31.0,
2018,2017,210312,ENROLL,AS7,,
2018,2017,210312,ENROLL,BL7,32.0,0.24242424199999998
2018,2017,210312,NOENRO,BL7,26.0,
2018,2017,210312,ENROLL,HI7,,
2018,2017,210312,NOENRO,HI7,,
2018,2017,210312,ENROLL,MU7,,
2018,2017,210312,NOENRO,MU7,,
2018,2017,210312,ENROLL,WH7,44.0,0.333333333
2018,2017,210312,NOENRO,WH7,18.0,
2018,2017,210312,ENROLL,SWD,,
2018,2017,210312,NOENRO,SWD,10.0,
2018,2017,210LEA,ENROLL,ALL,84.0,0.636363636
2018,2017,210LEA,NOENRO,ALL,48.0,
2018,2017,210LEA,ENROLL,EDS,36.0,0.272727273
2018,2017,210LEA,NOENRO,EDS,32.0,
2018,2017,210LEA,ENROLL,FEM,47.0,0.356060606
2018,2017,210LEA,NOENRO,FEM,17.0,
2018,2017,210LEA,ENROLL,MALE,37.0,0.28030303
2018,2017,210LEA,NOENRO,MALE,31.0,
2018,2017,210LEA,ENROLL,AS7,,
2018,2017,210LEA,ENROLL,BL7,32.0,0.24242424199999998
2018,2017,210LEA,NOENRO,BL7,26.0,
2018,2017,210LEA,ENROLL,HI7,,
2018,2017,210LEA,NOENRO,HI7,,
2018,2017,210LEA,ENROLL,MU7,,
2018,2017,210LEA,NOENRO,MU7,,
2018,2017,210LEA,ENROLL,WH7,44.0,0.333333333
2018,2017,210LEA,NOENRO,WH7,18.0,
2018,2017,210LEA,ENROLL,SWD,,
2018,2017,210LEA,NOENRO,SWD,10.0,
2018,2017,220310,ENROLL,ALL,45.0,0.6338028170000001
2018,2017,220310,NOENRO,ALL,26.0,
2018,2017,220310,ENROLL,EDS,14.0,0.19718309899999997
2018,2017,220310,NOENRO,EDS,13.0,
2018,2017,220310,ENROLL,FEM,26.0,0.366197183
2018,2017,220310,NOENRO,FEM,11.0,
2018,2017,220310,NOENRO,ELS,,
2018,2017,220310,ENROLL,MALE,19.0,0.267605634
2018,2017,220310,NOENRO,MALE,15.0,
2018,2017,220310,ENROLL,HI7,,
2018,2017,220310,NOENRO,HI7,,
2018,2017,220310,ENROLL,MU7,,
2018,2017,220310,ENROLL,WH7,43.0,0.6056338029999999
2018,2017,220310,NOENRO,WH7,23.0,
2018,2017,220310,ENROLL,SWD,,0.056338028
2018,2017,220310,NOENRO,SWD,7.0,
2018,2017,220LEA,ENROLL,ALL,45.0,0.6338028170000001
2018,2017,220LEA,NOENRO,ALL,26.0,
2018,2017,220LEA,ENROLL,EDS,14.0,0.19718309899999997
2018,2017,220LEA,NOENRO,EDS,13.0,
2018,2017,220LEA,ENROLL,FEM,26.0,0.366197183
2018,2017,220LEA,NOENRO,FEM,11.0,
2018,2017,220LEA,NOENRO,ELS,,
2018,2017,220LEA,ENROLL,MALE,19.0,0.267605634
2018,2017,220LEA,NOENRO,MALE,15.0,
2018,2017,220LEA,ENROLL,HI7,,
2018,2017,220LEA,NOENRO,HI7,,
2018,2017,220LEA,ENROLL,MU7,,
2018,2017,220LEA,ENROLL,WH7,43.0,0.6056338029999999
2018,2017,220LEA,NOENRO,WH7,23.0,
2018,2017,220LEA,ENROLL,SWD,,0.056338028
2018,2017,220LEA,NOENRO,SWD,7.0,
2018,2017,230312,ENROLL,ALL,133.0,0.558823529
2018,2017,230312,NOENRO,ALL,105.0,
2018,2017,230312,ENROLL,EDS,62.0,0.260504202
2018,2017,230312,NOENRO,EDS,72.0,
2018,2017,230312,ENROLL,FEM,69.0,0.289915966
2018,2017,230312,NOENRO,FEM,40.0,
2018,2017,230312,ENROLL,ELS,,
2018,2017,230312,ENROLL,MALE,64.0,0.268907563
2018,2017,230312,NOENRO,MALE,65.0,
2018,2017,230312,ENROLL,BL7,31.0,0.130252101
2018,2017,230312,NOENRO,BL7,18.0,
2018,2017,230312,ENROLL,HI7,5.0,
2018,2017,230312,NOENRO,HI7,,
2018,2017,230312,ENROLL,MU7,5.0,
2018,2017,230312,NOENRO,MU7,,
2018,2017,230312,ENROLL,WH7,92.0,0.386554622
2018,2017,230312,NOENRO,WH7,80.0,
2018,2017,230312,ENROLL,SWD,10.0,
2018,2017,230312,NOENRO,SWD,17.0,
2018,2017,230322,ENROLL,ALL,37.0,0.660714286
2018,2017,230322,NOENRO,ALL,19.0,
2018,2017,230322,ENROLL,EDS,19.0,0.33928571399999996
2018,2017,230322,NOENRO,EDS,13.0,
2018,2017,230322,ENROLL,FEM,18.0,0.321428571
2018,2017,230322,NOENRO,FEM,11.0,
2018,2017,230322,ENROLL,MALE,19.0,0.33928571399999996
2018,2017,230322,NOENRO,MALE,8.0,
2018,2017,230322,ENROLL,AS7,,
2018,2017,230322,NOENRO,AS7,,
2018,2017,230322,ENROLL,BL7,7.0,0.125
2018,2017,230322,NOENRO,BL7,5.0,
2018,2017,230322,ENROLL,HI7,,
2018,2017,230322,NOENRO,HI7,5.0,
2018,2017,230322,ENROLL,MU7,,
2018,2017,230322,ENROLL,WH7,24.0,0.428571429
2018,2017,230322,NOENRO,WH7,8.0,
2018,2017,230322,NOENRO,SWD,,
2018,2017,230324,ENROLL,ALL,168.0,0.541935484
2018,2017,230324,NOENRO,ALL,142.0,
2018,2017,230324,ENROLL,EDS,40.0,0.129032258
2018,2017,230324,NOENRO,EDS,77.0,
2018,2017,230324,ENROLL,FEM,89.0,0.287096774
2018,2017,230324,NOENRO,FEM,53.0,
2018,2017,230324,ENROLL,MALE,79.0,0.25483871
2018,2017,230324,NOENRO,MALE,89.0,
2018,2017,230324,ENROLL,BL7,37.0,0.119354839
2018,2017,230324,NOENRO,BL7,37.0,
2018,2017,230324,ENROLL,HI7,,
2018,2017,230324,NOENRO,HI7,,
2018,2017,230324,ENROLL,MU7,6.0,
2018,2017,230324,NOENRO,MU7,,
2018,2017,230324,ENROLL,WH7,122.0,0.39354838700000006
2018,2017,230324,NOENRO,WH7,97.0,
2018,2017,230324,ENROLL,SWD,5.0,
2018,2017,230324,NOENRO,SWD,32.0,
2018,2017,230330,ENROLL,ALL,6.0,0.162162162
2018,2017,230330,NOENRO,ALL,31.0,
2018,2017,230330,ENROLL,EDS,,
2018,2017,230330,ENROLL,FEM,,0.054054054000000004
2018,2017,230330,NOENRO,FEM,8.0,
2018,2017,230330,ENROLL,MALE,,0.10810810800000001
2018,2017,230330,NOENRO,MALE,23.0,
2018,2017,230330,ENROLL,BL7,,0.081081081
2018,2017,230330,NOENRO,BL7,18.0,
2018,2017,230330,ENROLL,WH7,,0.081081081
2018,2017,230330,NOENRO,WH7,13.0,
2018,2017,230330,ENROLL,SWD,,
2018,2017,230330,NOENRO,SWD,8.0,
2018,2017,230350,ENROLL,ALL,198.0,0.666666667
2018,2017,230350,NOENRO,ALL,99.0,
2018,2017,230350,ENROLL,EDS,64.0,0.215488216
2018,2017,230350,NOENRO,EDS,52.0,
2018,2017,230350,ENROLL,FEM,101.0,0.34006734
2018,2017,230350,NOENRO,FEM,44.0,
2018,2017,230350,ENROLL,MALE,97.0,0.326599327
2018,2017,230350,NOENRO,MALE,55.0,
2018,2017,230350,ENROLL,AS7,,
2018,2017,230350,NOENRO,AS7,,
2018,2017,230350,ENROLL,AM7,,
2018,2017,230350,ENROLL,BL7,38.0,0.12794612800000002
2018,2017,230350,NOENRO,BL7,20.0,
2018,2017,230350,ENROLL,HI7,,
2018,2017,230350,NOENRO,HI7,,
2018,2017,230350,ENROLL,MU7,7.0,
2018,2017,230350,NOENRO,MU7,6.0,
2018,2017,230350,ENROLL,WH7,144.0,0.484848485
2018,2017,230350,NOENRO,WH7,69.0,
2018,2017,230350,ENROLL,SWD,5.0,
2018,2017,230350,NOENRO,SWD,12.0,
2018,2017,230359,ENROLL,ALL,,0.125
2018,2017,230359,NOENRO,ALL,7.0,
2018,2017,230359,NOENRO,FEM,,
2018,2017,230359,ENROLL,MALE,,0.125
2018,2017,230359,NOENRO,MALE,6.0,
2018,2017,230359,NOENRO,BL7,,
2018,2017,230359,ENROLL,WH7,,0.125
2018,2017,230359,NOENRO,WH7,5.0,
2018,2017,230359,ENROLL,SWD,,0.125
2018,2017,230359,NOENRO,SWD,6.0,
2018,2017,230361,ENROLL,ALL,110.0,0.654761905
2018,2017,230361,NOENRO,ALL,58.0,
2018,2017,230361,ENROLL,EDS,54.0,0.321428571
2018,2017,230361,NOENRO,EDS,42.0,
2018,2017,230361,ENROLL,FEM,50.0,0.297619048
2018,2017,230361,NOENRO,FEM,24.0,
2018,2017,230361,ENROLL,MALE,60.0,0.35714285700000004
2018,2017,230361,NOENRO,MALE,34.0,
2018,2017,230361,ENROLL,AS7,,
2018,2017,230361,ENROLL,BL7,42.0,0.25
2018,2017,230361,NOENRO,BL7,30.0,
2018,2017,230361,NOENRO,HI7,,
2018,2017,230361,ENROLL,MU7,7.0,
2018,2017,230361,NOENRO,MU7,,
2018,2017,230361,ENROLL,WH7,59.0,0.35119047600000003
2018,2017,230361,NOENRO,WH7,21.0,
2018,2017,230361,ENROLL,SWD,6.0,
2018,2017,230361,NOENRO,SWD,17.0,
2018,2017,230LEA,ENROLL,ALL,653.0,0.586175943
2018,2017,230LEA,NOENRO,ALL,461.0,
2018,2017,230LEA,ENROLL,EDS,240.0,0.215439856
2018,2017,230LEA,NOENRO,EDS,256.0,
2018,2017,230LEA,ENROLL,FEM,329.0,0.295332137
2018,2017,230LEA,NOENRO,FEM,181.0,
2018,2017,230LEA,ENROLL,ELS,,
2018,2017,230LEA,ENROLL,MALE,324.0,0.29084380600000004
2018,2017,230LEA,NOENRO,MALE,280.0,
2018,2017,230LEA,ENROLL,AS7,8.0,
2018,2017,230LEA,NOENRO,AS7,,
2018,2017,230LEA,ENROLL,AM7,,
2018,2017,230LEA,ENROLL,BL7,158.0,0.141831239
2018,2017,230LEA,NOENRO,BL7,130.0,
2018,2017,230LEA,ENROLL,HI7,14.0,
2018,2017,230LEA,NOENRO,HI7,18.0,
2018,2017,230LEA,ENROLL,MU7,27.0,
2018,2017,230LEA,NOENRO,MU7,16.0,
2018,2017,230LEA,ENROLL,WH7,445.0,0.3994614
2018,2017,230LEA,NOENRO,WH7,293.0,
2018,2017,230LEA,ENROLL,SWD,28.0,
2018,2017,230LEA,NOENRO,SWD,93.0,
2018,2017,240334,ENROLL,ALL,63.0,0.529411765
2018,2017,240334,NOENRO,ALL,56.0,
2018,2017,240334,ENROLL,FEM,42.0,0.35294117700000005
2018,2017,240334,NOENRO,FEM,24.0,
2018,2017,240334,NOENRO,ELS,,
2018,2017,240334,ENROLL,MALE,21.0,0.176470588
2018,2017,240334,NOENRO,MALE,32.0,
2018,2017,240334,ENROLL,AM7,22.0,0.18487395
2018,2017,240334,NOENRO,AM7,9.0,
2018,2017,240334,ENROLL,BL7,19.0,0.159663866
2018,2017,240334,NOENRO,BL7,25.0,
2018,2017,240334,ENROLL,HI7,,
2018,2017,240334,NOENRO,HI7,5.0,
2018,2017,240334,ENROLL,MU7,,
2018,2017,240334,NOENRO,MU7,,
2018,2017,240334,ENROLL,WH7,20.0,0.16806722699999999
2018,2017,240334,NOENRO,WH7,14.0,
2018,2017,240334,NOENRO,SWD,9.0,
2018,2017,240371,ENROLL,ALL,102.0,0.5635359120000001
2018,2017,240371,NOENRO,ALL,79.0,
2018,2017,240371,ENROLL,FEM,59.0,0.325966851
2018,2017,240371,NOENRO,FEM,39.0,
2018,2017,240371,NOENRO,ELS,,
2018,2017,240371,ENROLL,MALE,43.0,0.23756906100000003
2018,2017,240371,NOENRO,MALE,40.0,
2018,2017,240371,ENROLL,AS7,,
2018,2017,240371,ENROLL,AM7,,
2018,2017,240371,NOENRO,AM7,,
2018,2017,240371,ENROLL,BL7,13.0,0.071823204
2018,2017,240371,NOENRO,BL7,25.0,
2018,2017,240371,ENROLL,HI7,8.0,
2018,2017,240371,NOENRO,HI7,10.0,
2018,2017,240371,ENROLL,MU7,,
2018,2017,240371,ENROLL,WH7,77.0,0.425414365
2018,2017,240371,NOENRO,WH7,43.0,
2018,2017,240371,ENROLL,SWD,,
2018,2017,240371,NOENRO,SWD,14.0,
2018,2017,240373,ENROLL,ALL,22.0,0.523809524
2018,2017,240373,NOENRO,ALL,20.0,
2018,2017,240373,ENROLL,FEM,19.0,0.452380952
2018,2017,240373,NOENRO,FEM,14.0,
2018,2017,240373,NOENRO,ELS,,
2018,2017,240373,ENROLL,MALE,,0.071428571
2018,2017,240373,NOENRO,MALE,6.0,
2018,2017,240373,ENROLL,BL7,,0.095238095
2018,2017,240373,NOENRO,BL7,,
2018,2017,240373,ENROLL,HI7,,0.095238095
2018,2017,240373,NOENRO,HI7,9.0,
2018,2017,240373,ENROLL,WH7,14.0,0.333333333
2018,2017,240373,NOENRO,WH7,8.0,
2018,2017,240373,NOENRO,SWD,,
2018,2017,240380,ENROLL,ALL,55.0,0.48245614
2018,2017,240380,NOENRO,ALL,59.0,
2018,2017,240380,ENROLL,FEM,28.0,0.245614035
2018,2017,240380,NOENRO,FEM,24.0,
2018,2017,240380,ENROLL,MALE,27.0,0.236842105
2018,2017,240380,NOENRO,MALE,35.0,
2018,2017,240380,ENROLL,AM7,,
2018,2017,240380,NOENRO,AM7,,
2018,2017,240380,ENROLL,BL7,20.0,0.175438597
2018,2017,240380,NOENRO,BL7,35.0,
2018,2017,240380,ENROLL,HI7,,
2018,2017,240380,NOENRO,HI7,,
2018,2017,240380,ENROLL,MU7,,
2018,2017,240380,ENROLL,WH7,32.0,0.28070175399999997
2018,2017,240380,NOENRO,WH7,21.0,
2018,2017,240380,NOENRO,SWD,12.0,
2018,2017,240LEA,ENROLL,ALL,242.0,0.530701754
2018,2017,240LEA,NOENRO,ALL,214.0,
2018,2017,240LEA,ENROLL,FEM,148.0,0.324561404
2018,2017,240LEA,NOENRO,FEM,101.0,
2018,2017,240LEA,NOENRO,ELS,5.0,
2018,2017,240LEA,ENROLL,MALE,94.0,0.20614035100000003
2018,2017,240LEA,NOENRO,MALE,113.0,
2018,2017,240LEA,ENROLL,AS7,,
2018,2017,240LEA,ENROLL,AM7,24.0,0.052631579000000005
2018,2017,240LEA,NOENRO,AM7,11.0,
2018,2017,240LEA,ENROLL,BL7,56.0,0.122807018
2018,2017,240LEA,NOENRO,BL7,88.0,
2018,2017,240LEA,ENROLL,HI7,14.0,
2018,2017,240LEA,NOENRO,HI7,26.0,
2018,2017,240LEA,ENROLL,MU7,,
2018,2017,240LEA,NOENRO,MU7,,
2018,2017,240LEA,ENROLL,WH7,143.0,0.31359649100000003
2018,2017,240LEA,NOENRO,WH7,86.0,
2018,2017,240LEA,ENROLL,SWD,,
2018,2017,240LEA,NOENRO,SWD,37.0,
2018,2017,241312,ENROLL,ALL,,0.222222222
2018,2017,241312,NOENRO,ALL,7.0,
2018,2017,241312,ENROLL,FEM,,0.222222222
2018,2017,241312,NOENRO,FEM,,
2018,2017,241312,NOENRO,MALE,5.0,
2018,2017,241312,ENROLL,BL7,,0.222222222
2018,2017,241312,NOENRO,BL7,5.0,
2018,2017,241312,NOENRO,HI7,,
2018,2017,241312,NOENRO,MU7,,
2018,2017,241312,NOENRO,SWD,,
2018,2017,241316,ENROLL,ALL,106.0,0.670886076
2018,2017,241316,NOENRO,ALL,52.0,
2018,2017,241316,ENROLL,FEM,60.0,0.379746835
2018,2017,241316,NOENRO,FEM,17.0,
2018,2017,241316,ENROLL,ELS,,
2018,2017,241316,ENROLL,MALE,46.0,0.291139241
2018,2017,241316,NOENRO,MALE,35.0,
2018,2017,241316,ENROLL,AS7,,
2018,2017,241316,ENROLL,AM7,,
2018,2017,241316,ENROLL,BL7,36.0,0.22784810100000003
2018,2017,241316,NOENRO,BL7,22.0,
2018,2017,241316,ENROLL,HI7,,
2018,2017,241316,NOENRO,HI7,,
2018,2017,241316,ENROLL,MU7,,
2018,2017,241316,NOENRO,MU7,,
2018,2017,241316,ENROLL,PI7,,
2018,2017,241316,ENROLL,WH7,59.0,0.373417722
2018,2017,241316,NOENRO,WH7,22.0,
2018,2017,241316,ENROLL,SWD,,
2018,2017,241316,NOENRO,SWD,9.0,
2018,2017,241LEA,ENROLL,ALL,108.0,0.646706587
2018,2017,241LEA,NOENRO,ALL,59.0,
2018,2017,241LEA,ENROLL,FEM,62.0,0.371257485
2018,2017,241LEA,NOENRO,FEM,19.0,
2018,2017,241LEA,ENROLL,ELS,,
2018,2017,241LEA,ENROLL,MALE,46.0,0.275449102
2018,2017,241LEA,NOENRO,MALE,40.0,
2018,2017,241LEA,ENROLL,AS7,,
2018,2017,241LEA,ENROLL,AM7,,
2018,2017,241LEA,ENROLL,BL7,38.0,0.22754491
2018,2017,241LEA,NOENRO,BL7,27.0,
2018,2017,241LEA,ENROLL,HI7,,
2018,2017,241LEA,NOENRO,HI7,5.0,
2018,2017,241LEA,ENROLL,MU7,,
2018,2017,241LEA,NOENRO,MU7,5.0,
2018,2017,241LEA,ENROLL,PI7,,
2018,2017,241LEA,ENROLL,WH7,59.0,0.35329341299999995
2018,2017,241LEA,NOENRO,WH7,22.0,
2018,2017,241LEA,ENROLL,SWD,,
2018,2017,241LEA,NOENRO,SWD,11.0,
2018,2017,24B000,ENROLL,ALL,5.0,0.454545455
2018,2017,24B000,NOENRO,ALL,6.0,
2018,2017,24B000,ENROLL,EDS,,0.363636364
2018,2017,24B000,NOENRO,EDS,6.0,
2018,2017,24B000,ENROLL,FEM,,0.363636364
2018,2017,24B000,NOENRO,FEM,,
2018,2017,24B000,ENROLL,MALE,,0.090909091
2018,2017,24B000,NOENRO,MALE,,
2018,2017,24B000,NOENRO,BL7,,
2018,2017,24B000,ENROLL,HI7,,0.090909091
2018,2017,24B000,ENROLL,MU7,,0.090909091
2018,2017,24B000,ENROLL,WH7,,0.272727273
2018,2017,24B000,NOENRO,WH7,,
2018,2017,24B000,NOENRO,SWD,,
2018,2017,250314,ENROLL,ALL,26.0,0.666666667
2018,2017,250314,NOENRO,ALL,13.0,
2018,2017,250314,ENROLL,EDS,,0.102564103
2018,2017,250314,NOENRO,EDS,,
2018,2017,250314,ENROLL,FEM,17.0,0.435897436
2018,2017,250314,NOENRO,FEM,8.0,
2018,2017,250314,ENROLL,MALE,9.0,0.23076923100000002
2018,2017,250314,NOENRO,MALE,5.0,
2018,2017,250314,ENROLL,AS7,,
2018,2017,250314,ENROLL,BL7,5.0,0.128205128
2018,2017,250314,NOENRO,BL7,,
2018,2017,250314,NOENRO,HI7,,
2018,2017,250314,ENROLL,MU7,,
2018,2017,250314,NOENRO,MU7,,
2018,2017,250314,ENROLL,WH7,19.0,0.487179487
2018,2017,250314,NOENRO,WH7,6.0,
2018,2017,250314,ENROLL,SWD,,
2018,2017,250321,ENROLL,ALL,22.0,0.55
2018,2017,250321,NOENRO,ALL,18.0,
2018,2017,250321,ENROLL,EDS,6.0,0.15
2018,2017,250321,NOENRO,EDS,,
2018,2017,250321,ENROLL,FEM,13.0,0.325
2018,2017,250321,NOENRO,FEM,9.0,
2018,2017,250321,ENROLL,MALE,9.0,0.225
2018,2017,250321,NOENRO,MALE,9.0,
2018,2017,250321,NOENRO,AS7,,
2018,2017,250321,NOENRO,AM7,,
2018,2017,250321,ENROLL,BL7,,0.1
2018,2017,250321,NOENRO,BL7,,
2018,2017,250321,ENROLL,HI7,,0.05
2018,2017,250321,NOENRO,HI7,,
2018,2017,250321,NOENRO,MU7,,
2018,2017,250321,ENROLL,WH7,16.0,0.4
2018,2017,250321,NOENRO,WH7,10.0,
2018,2017,250340,ENROLL,ALL,151.0,0.594488189
2018,2017,250340,NOENRO,ALL,103.0,
2018,2017,250340,ENROLL,EDS,55.0,0.216535433
2018,2017,250340,NOENRO,EDS,35.0,
2018,2017,250340,ENROLL,FEM,68.0,0.267716535
2018,2017,250340,NOENRO,FEM,40.0,
2018,2017,250340,NOENRO,ELS,,
2018,2017,250340,ENROLL,MALE,83.0,0.32677165399999997
2018,2017,250340,NOENRO,MALE,63.0,
2018,2017,250340,ENROLL,AS7,,
2018,2017,250340,NOENRO,AS7,,
2018,2017,250340,ENROLL,AM7,,
2018,2017,250340,ENROLL,BL7,39.0,0.153543307
2018,2017,250340,NOENRO,BL7,29.0,
2018,2017,250340,ENROLL,HI7,7.0,
2018,2017,250340,NOENRO,HI7,10.0,
2018,2017,250340,ENROLL,MU7,12.0,
2018,2017,250340,NOENRO,MU7,8.0,
2018,2017,250340,NOENRO,PI7,,
2018,2017,250340,ENROLL,WH7,88.0,0.346456693
2018,2017,250340,NOENRO,WH7,52.0,
2018,2017,250340,ENROLL,SWD,7.0,
2018,2017,250340,NOENRO,SWD,11.0,
2018,2017,250356,ENROLL,ALL,228.0,0.6
2018,2017,250356,NOENRO,ALL,152.0,
2018,2017,250356,ENROLL,EDS,64.0,0.16842105300000001
2018,2017,250356,NOENRO,EDS,63.0,
2018,2017,250356,ENROLL,FEM,138.0,0.363157895
2018,2017,250356,NOENRO,FEM,60.0,
2018,2017,250356,ENROLL,ELS,,
2018,2017,250356,NOENRO,ELS,12.0,
2018,2017,250356,ENROLL,MALE,90.0,0.236842105
2018,2017,250356,NOENRO,MALE,92.0,
2018,2017,250356,ENROLL,AS7,13.0,
2018,2017,250356,NOENRO,AS7,15.0,
2018,2017,250356,ENROLL,BL7,56.0,0.147368421
2018,2017,250356,NOENRO,BL7,46.0,
2018,2017,250356,ENROLL,HI7,6.0,
2018,2017,250356,NOENRO,HI7,15.0,
2018,2017,250356,ENROLL,MU7,9.0,
2018,2017,250356,NOENRO,MU7,,
2018,2017,250356,ENROLL,PI7,,
2018,2017,250356,ENROLL,WH7,143.0,0.37631579
2018,2017,250356,NOENRO,WH7,72.0,
2018,2017,250356,ENROLL,SWD,6.0,
2018,2017,250356,NOENRO,SWD,25.0,
2018,2017,250372,ENROLL,ALL,113.0,0.5067264570000001
2018,2017,250372,NOENRO,ALL,110.0,
2018,2017,250372,ENROLL,EDS,47.0,0.210762332
2018,2017,250372,NOENRO,EDS,57.0,
2018,2017,250372,ENROLL,FEM,65.0,0.29147982100000003
2018,2017,250372,NOENRO,FEM,51.0,
2018,2017,250372,NOENRO,ELS,,
2018,2017,250372,ENROLL,MALE,48.0,0.215246637
2018,2017,250372,NOENRO,MALE,59.0,
2018,2017,250372,ENROLL,AM7,,
2018,2017,250372,ENROLL,BL7,27.0,0.121076233
2018,2017,250372,NOENRO,BL7,33.0,
2018,2017,250372,ENROLL,HI7,5.0,
2018,2017,250372,NOENRO,HI7,13.0,
2018,2017,250372,ENROLL,MU7,,
2018,2017,250372,NOENRO,MU7,,
2018,2017,250372,ENROLL,WH7,76.0,0.340807175
2018,2017,250372,NOENRO,WH7,63.0,
2018,2017,250372,ENROLL,SWD,,
2018,2017,250372,NOENRO,SWD,11.0,
2018,2017,250LEA,ENROLL,ALL,540.0,0.576923077
2018,2017,250LEA,NOENRO,ALL,396.0,
2018,2017,250LEA,ENROLL,EDS,176.0,0.18803418800000002
2018,2017,250LEA,NOENRO,EDS,163.0,
2018,2017,250LEA,ENROLL,FEM,301.0,0.321581197
2018,2017,250LEA,NOENRO,FEM,168.0,
2018,2017,250LEA,ENROLL,ELS,,
2018,2017,250LEA,NOENRO,ELS,16.0,
2018,2017,250LEA,ENROLL,MALE,239.0,0.25534188
2018,2017,250LEA,NOENRO,MALE,228.0,
2018,2017,250LEA,ENROLL,AS7,18.0,
2018,2017,250LEA,NOENRO,AS7,19.0,
2018,2017,250LEA,ENROLL,AM7,,
2018,2017,250LEA,NOENRO,AM7,,
2018,2017,250LEA,ENROLL,BL7,131.0,0.139957265
2018,2017,250LEA,NOENRO,BL7,114.0,
2018,2017,250LEA,ENROLL,HI7,20.0,
2018,2017,250LEA,NOENRO,HI7,41.0,
2018,2017,250LEA,ENROLL,MU7,25.0,
2018,2017,250LEA,NOENRO,MU7,17.0,
2018,2017,250LEA,ENROLL,PI7,,
2018,2017,250LEA,NOENRO,PI7,,
