year,agency_code,status,subgroup,count,pct_enrolled
2017,260408,ENROLL,ALL,197.0,58.28402366899999
2017,260408,NOENROLL,ALL,141.0,
2017,260408,ENROLL,EDS,73.0,21.597633136
2017,260408,NOENROLL,EDS,97.0,
2017,260408,ENROLL,FEM,113.0,33.431952663000004
2017,260408,NOENROLL,FEM,54.0,
2017,260408,NOENROLL,ELS,,
2017,260408,ENROLL,MALE,84.0,24.852071006
2017,260408,NOENROLL,MALE,87.0,
2017,260408,ENROLL,AS7,,
2017,260408,NOENROLL,AS7,,
2017,260408,ENROLL,BL7,92.0,27.218934910999998
2017,260408,NOENROLL,BL7,70.0,
2017,260408,ENROLL,HI7,11.0,
2017,260408,NOENROLL,HI7,19.0,
2017,260408,ENROLL,MU7,19.0,5.6213017751
2017,260408,NOENROLL,MU7,12.0,
2017,260408,ENROLL,PI7,,
2017,260408,ENROLL,WH7,70.0,20.710059172
2017,260408,NOENROLL,WH7,38.0,
2017,260408,ENROLL,SWD,9.0,
2017,260408,NOENROLL,SWD,23.0,
2017,260411,ENROLL,ALL,51.0,68.0
2017,260411,NOENROLL,ALL,24.0,
2017,260411,ENROLL,EDS,18.0,24.0
2017,260411,NOENROLL,EDS,16.0,
2017,260411,ENROLL,FEM,31.0,41.333333333
2017,260411,NOENROLL,FEM,12.0,
2017,260411,ENROLL,MALE,20.0,26.666666666999998
2017,260411,NOENROLL,MALE,12.0,
2017,260411,NOENROLL,AM7,,
2017,260411,ENROLL,BL7,37.0,49.333333333
2017,260411,NOENROLL,BL7,11.0,
2017,260411,ENROLL,HI7,,5.3333333333
2017,260411,NOENROLL,HI7,,
2017,260411,ENROLL,MU7,5.0,6.666666666699999
2017,260411,NOENROLL,MU7,,
2017,260411,ENROLL,WH7,5.0,6.666666666699999
2017,260411,NOENROLL,WH7,8.0,
2017,260411,ENROLL,SWD,,
2017,260411,NOENROLL,SWD,,
2017,260424,ENROLL,ALL,151.0,45.619335346999996
2017,260424,NOENROLL,ALL,180.0,
2017,260424,ENROLL,EDS,83.0,25.075528701
2017,260424,NOENROLL,EDS,110.0,
2017,260424,ENROLL,FEM,83.0,25.075528701
2017,260424,NOENROLL,FEM,81.0,
2017,260424,NOENROLL,ELS,,
2017,260424,ENROLL,MALE,68.0,20.543806647
2017,260424,NOENROLL,MALE,99.0,
2017,260424,ENROLL,AS7,6.0,
2017,260424,NOENROLL,AS7,,
2017,260424,NOENROLL,AM7,,
2017,260424,ENROLL,BL7,98.0,29.607250755
2017,260424,NOENROLL,BL7,118.0,
2017,260424,ENROLL,HI7,24.0,7.2507552870000005
2017,260424,NOENROLL,HI7,29.0,
2017,260424,ENROLL,MU7,11.0,
2017,260424,NOENROLL,MU7,10.0,
2017,260424,ENROLL,WH7,12.0,
2017,260424,NOENROLL,WH7,19.0,
2017,260424,ENROLL,SWD,11.0,
2017,260424,NOENROLL,SWD,27.0,
2017,260427,ENROLL,ALL,209.0,52.119700748
2017,260427,NOENROLL,ALL,192.0,
2017,260427,ENROLL,EDS,97.0,24.189526185
2017,260427,NOENROLL,EDS,109.0,
2017,260427,ENROLL,FEM,123.0,30.673316708
2017,260427,NOENROLL,FEM,95.0,
2017,260427,ENROLL,ELS,,
2017,260427,NOENROLL,ELS,,
2017,260427,ENROLL,MALE,86.0,21.44638404
2017,260427,NOENROLL,MALE,97.0,
2017,260427,ENROLL,AS7,,
2017,260427,NOENROLL,AS7,,
2017,260427,ENROLL,AM7,,
2017,260427,NOENROLL,AM7,8.0,
2017,260427,ENROLL,BL7,82.0,20.448877805
2017,260427,NOENROLL,BL7,88.0,
2017,260427,ENROLL,HI7,24.0,5.9850374065
2017,260427,NOENROLL,HI7,26.0,
2017,260427,ENROLL,MU7,19.0,
2017,260427,NOENROLL,MU7,13.0,
2017,260427,NOENROLL,PI7,,
2017,260427,ENROLL,WH7,80.0,19.950124688
2017,260427,NOENROLL,WH7,54.0,
2017,260427,ENROLL,SWD,14.0,
2017,260427,NOENROLL,SWD,33.0,
2017,260446,ENROLL,ALL,212.0,70.666666667
2017,260446,NOENROLL,ALL,88.0,
2017,260446,ENROLL,EDS,70.0,23.333333333000002
2017,260446,NOENROLL,EDS,61.0,
2017,260446,ENROLL,FEM,107.0,35.666666667
2017,260446,NOENROLL,FEM,36.0,
2017,260446,ENROLL,ELS,,
2017,260446,NOENROLL,ELS,,
2017,260446,ENROLL,MALE,105.0,35.0
2017,260446,NOENROLL,MALE,52.0,
2017,260446,ENROLL,AS7,16.0,5.3333333333
2017,260446,NOENROLL,AS7,,
2017,260446,NOENROLL,AM7,,
2017,260446,ENROLL,BL7,70.0,23.333333333000002
2017,260446,NOENROLL,BL7,48.0,
2017,260446,ENROLL,HI7,15.0,5.0
2017,260446,NOENROLL,HI7,9.0,
2017,260446,ENROLL,MU7,16.0,5.3333333333
2017,260446,NOENROLL,MU7,7.0,
2017,260446,ENROLL,PI7,,
2017,260446,ENROLL,WH7,94.0,31.333333333000002
2017,260446,NOENROLL,WH7,19.0,
2017,260446,ENROLL,SWD,8.0,
2017,260446,NOENROLL,SWD,14.0,
2017,260455,ENROLL,ALL,99.0,37.642585550999996
2017,260455,NOENROLL,ALL,164.0,
2017,260455,ENROLL,EDS,60.0,22.813688213000002
2017,260455,NOENROLL,EDS,116.0,
2017,260455,ENROLL,FEM,54.0,20.532319392
2017,260455,NOENROLL,FEM,81.0,
2017,260455,NOENROLL,ELS,6.0,
2017,260455,ENROLL,MALE,45.0,17.11026616
2017,260455,NOENROLL,MALE,83.0,
2017,260455,ENROLL,AS7,,
2017,260455,NOENROLL,AS7,,
2017,260455,ENROLL,AM7,,
2017,260455,NOENROLL,AM7,,
2017,260455,ENROLL,BL7,63.0,23.954372624
2017,260455,NOENROLL,BL7,114.0,
2017,260455,ENROLL,HI7,9.0,
2017,260455,NOENROLL,HI7,19.0,
2017,260455,ENROLL,MU7,8.0,
2017,260455,NOENROLL,MU7,5.0,
2017,260455,NOENROLL,PI7,,
2017,260455,ENROLL,WH7,14.0,5.3231939163
2017,260455,NOENROLL,WH7,20.0,
2017,260455,ENROLL,SWD,6.0,
2017,260455,NOENROLL,SWD,23.0,
2017,260700,ENROLL,ALL,26.0,83.870967742
2017,260700,NOENROLL,ALL,5.0,
2017,260700,ENROLL,EDS,14.0,45.161290323
2017,260700,NOENROLL,EDS,,
2017,260700,ENROLL,FEM,18.0,58.064516129
2017,260700,NOENROLL,FEM,,
2017,260700,ENROLL,MALE,8.0,25.806451613000004
2017,260700,NOENROLL,MALE,,
2017,260700,ENROLL,AS7,,
2017,260700,ENROLL,BL7,12.0,38.709677419
2017,260700,ENROLL,HI7,7.0,22.580645161
2017,260700,NOENROLL,HI7,,
2017,260700,ENROLL,WH7,6.0,19.35483871
2017,260700,NOENROLL,WH7,,
2017,260700,ENROLL,SWD,,
2017,260LEA,ENROLL,ALL,1997.0,55.93837535
2017,260LEA,NOENROLL,ALL,1573.0,
2017,260LEA,ENROLL,EDS,808.0,22.633053220999997
2017,260LEA,NOENROLL,EDS,960.0,
2017,260LEA,ENROLL,FEM,1144.0,32.044817927
2017,260LEA,NOENROLL,FEM,679.0,
2017,260LEA,ENROLL,ELS,8.0,
2017,260LEA,NOENROLL,ELS,33.0,
2017,260LEA,ENROLL,MALE,853.0,23.893557423
2017,260LEA,NOENROLL,MALE,894.0,
2017,260LEA,ENROLL,AS7,61.0,
2017,260LEA,NOENROLL,AS7,22.0,
2017,260LEA,ENROLL,AM7,20.0,
2017,260LEA,NOENROLL,AM7,28.0,
2017,260LEA,ENROLL,BL7,844.0,23.641456583000004
2017,260LEA,NOENROLL,BL7,767.0,
2017,260LEA,ENROLL,HI7,220.0,6.162464986
2017,260LEA,NOENROLL,HI7,202.0,
2017,260LEA,ENROLL,MU7,153.0,
2017,260LEA,NOENROLL,MU7,95.0,
2017,260LEA,ENROLL,PI7,,
2017,260LEA,NOENROLL,PI7,9.0,
2017,260LEA,ENROLL,WH7,696.0,19.495798319000002
2017,260LEA,NOENROLL,WH7,450.0,
2017,260LEA,ENROLL,SWD,113.0,
2017,260LEA,NOENROLL,SWD,248.0,
2017,270306,ENROLL,ALL,107.0,40.996168581999996
2017,270306,NOENROLL,ALL,154.0,
2017,270306,ENROLL,EDS,16.0,6.1302681992
2017,270306,NOENROLL,EDS,43.0,
2017,270306,ENROLL,FEM,76.0,29.118773945999997
2017,270306,NOENROLL,FEM,58.0,
2017,270306,ENROLL,MALE,31.0,11.877394635999998
2017,270306,NOENROLL,MALE,96.0,
2017,270306,ENROLL,AS7,,
2017,270306,ENROLL,BL7,7.0,
2017,270306,NOENROLL,BL7,13.0,
2017,270306,ENROLL,HI7,,
2017,270306,NOENROLL,HI7,6.0,
2017,270306,ENROLL,MU7,7.0,
2017,270306,NOENROLL,MU7,14.0,
2017,270306,NOENROLL,PI7,,
2017,270306,ENROLL,WH7,87.0,33.333333333
2017,270306,NOENROLL,WH7,120.0,
2017,270306,ENROLL,SWD,,
2017,270306,NOENROLL,SWD,25.0,
2017,270311,ENROLL,ALL,34.0,70.833333333
2017,270311,NOENROLL,ALL,14.0,
2017,270311,ENROLL,EDS,5.0,10.416666667000001
2017,270311,NOENROLL,EDS,,
2017,270311,ENROLL,FEM,24.0,50.0
2017,270311,NOENROLL,FEM,7.0,
2017,270311,ENROLL,MALE,10.0,20.833333333
2017,270311,NOENROLL,MALE,7.0,
2017,270311,ENROLL,AS7,,
2017,270311,ENROLL,HI7,,
2017,270311,ENROLL,MU7,,8.3333333333
2017,270311,NOENROLL,MU7,,
2017,270311,ENROLL,WH7,28.0,58.333333333
2017,270311,NOENROLL,WH7,11.0,
2017,270311,ENROLL,SWD,,
2017,270LEA,ENROLL,ALL,141.0,45.63106796100001
2017,270LEA,NOENROLL,ALL,168.0,
2017,270LEA,ENROLL,EDS,21.0,6.7961165049000005
2017,270LEA,NOENROLL,EDS,47.0,
2017,270LEA,ENROLL,FEM,100.0,32.362459547
2017,270LEA,NOENROLL,FEM,65.0,
2017,270LEA,ENROLL,MALE,41.0,13.268608414000001
2017,270LEA,NOENROLL,MALE,103.0,
2017,270LEA,ENROLL,AS7,,
2017,270LEA,ENROLL,BL7,7.0,
2017,270LEA,NOENROLL,BL7,13.0,
2017,270LEA,ENROLL,HI7,5.0,
2017,270LEA,NOENROLL,HI7,6.0,
2017,270LEA,ENROLL,MU7,11.0,
2017,270LEA,NOENROLL,MU7,17.0,
2017,270LEA,NOENROLL,PI7,,
2017,270LEA,ENROLL,WH7,115.0,37.216828479
2017,270LEA,NOENROLL,WH7,131.0,
2017,270LEA,ENROLL,SWD,,
2017,270LEA,NOENROLL,SWD,25.0,
2017,280304,ENROLL,ALL,25.0,55.555555556
2017,280304,NOENROLL,ALL,20.0,
2017,280304,ENROLL,EDS,12.0,26.666666666999998
2017,280304,NOENROLL,EDS,18.0,
2017,280304,ENROLL,FEM,17.0,37.777777778
2017,280304,NOENROLL,FEM,7.0,
2017,280304,ENROLL,MALE,8.0,17.777777778
2017,280304,NOENROLL,MALE,13.0,
2017,280304,ENROLL,BL7,,
2017,280304,NOENROLL,HI7,,
2017,280304,ENROLL,WH7,24.0,53.333333333
2017,280304,NOENROLL,WH7,19.0,
2017,280304,ENROLL,SWD,,
2017,280304,NOENROLL,SWD,,
2017,280306,ENROLL,ALL,,20.0
2017,280306,NOENROLL,ALL,12.0,
2017,280306,ENROLL,FEM,,13.333333332999999
2017,280306,NOENROLL,FEM,,
2017,280306,NOENROLL,ELS,,
2017,280306,ENROLL,MALE,,6.666666666699999
2017,280306,NOENROLL,MALE,9.0,
2017,280306,ENROLL,HI7,,6.666666666699999
2017,280306,NOENROLL,HI7,,
2017,280306,ENROLL,WH7,,13.333333332999999
2017,280306,NOENROLL,WH7,9.0,
2017,280316,ENROLL,ALL,75.0,68.80733945
2017,280316,NOENROLL,ALL,34.0,
2017,280316,ENROLL,EDS,20.0,18.348623853
2017,280316,NOENROLL,EDS,14.0,
2017,280316,ENROLL,FEM,49.0,44.95412844
2017,280316,NOENROLL,FEM,15.0,
2017,280316,ENROLL,MALE,26.0,23.853211009000002
2017,280316,NOENROLL,MALE,19.0,
2017,280316,ENROLL,BL7,6.0,5.504587156
2017,280316,NOENROLL,BL7,,
2017,280316,ENROLL,HI7,7.0,6.4220183486
2017,280316,NOENROLL,HI7,5.0,
2017,280316,ENROLL,MU7,,
2017,280316,NOENROLL,MU7,,
2017,280316,ENROLL,WH7,59.0,54.128440366999996
2017,280316,NOENROLL,WH7,26.0,
2017,280316,ENROLL,SWD,,
2017,280316,NOENROLL,SWD,,
2017,280330,ENROLL,ALL,121.0,69.142857143
2017,280330,NOENROLL,ALL,54.0,
2017,280330,ENROLL,EDS,20.0,11.428571429000002
2017,280330,NOENROLL,EDS,20.0,
2017,280330,ENROLL,FEM,62.0,35.428571429
2017,280330,NOENROLL,FEM,17.0,
2017,280330,ENROLL,ELS,,
2017,280330,NOENROLL,ELS,,
2017,280330,ENROLL,MALE,59.0,33.714285714
2017,280330,NOENROLL,MALE,37.0,
2017,280330,ENROLL,AS7,,
2017,280330,NOENROLL,AS7,,
2017,280330,ENROLL,AM7,,
2017,280330,ENROLL,HI7,5.0,
2017,280330,NOENROLL,HI7,,
2017,280330,ENROLL,MU7,,
2017,280330,NOENROLL,MU7,,
2017,280330,ENROLL,WH7,111.0,63.428571428999994
2017,280330,NOENROLL,WH7,48.0,
2017,280330,ENROLL,SWD,5.0,
2017,280330,NOENROLL,SWD,9.0,
2017,280LEA,ENROLL,ALL,224.0,65.11627907
2017,280LEA,NOENROLL,ALL,120.0,
2017,280LEA,ENROLL,EDS,52.0,15.11627907
2017,280LEA,NOENROLL,EDS,52.0,
2017,280LEA,ENROLL,FEM,130.0,37.790697674
2017,280LEA,NOENROLL,FEM,42.0,
2017,280LEA,ENROLL,ELS,,
2017,280LEA,NOENROLL,ELS,,
2017,280LEA,ENROLL,MALE,94.0,27.325581395
2017,280LEA,NOENROLL,MALE,78.0,
2017,280LEA,ENROLL,AS7,,
2017,280LEA,NOENROLL,AS7,,
2017,280LEA,ENROLL,AM7,,
2017,280LEA,ENROLL,BL7,7.0,
2017,280LEA,NOENROLL,BL7,,
2017,280LEA,ENROLL,HI7,13.0,
2017,280LEA,NOENROLL,HI7,13.0,
2017,280LEA,ENROLL,MU7,,
2017,280LEA,NOENROLL,MU7,,
2017,280LEA,ENROLL,WH7,196.0,56.976744186000005
2017,280LEA,NOENROLL,WH7,102.0,
2017,280LEA,ENROLL,SWD,10.0,
2017,280LEA,NOENROLL,SWD,13.0,
2017,290308,ENROLL,ALL,118.0,62.433862434
2017,290308,NOENROLL,ALL,71.0,
2017,290308,ENROLL,EDS,39.0,20.634920635
2017,290308,NOENROLL,EDS,39.0,
2017,290308,ENROLL,FEM,68.0,35.978835979
2017,290308,NOENROLL,FEM,27.0,
2017,290308,NOENROLL,ELS,,
2017,290308,ENROLL,MALE,50.0,26.455026455
2017,290308,NOENROLL,MALE,44.0,
2017,290308,ENROLL,AS7,,
2017,290308,NOENROLL,AS7,,
2017,290308,ENROLL,BL7,,
2017,290308,NOENROLL,BL7,,
2017,290308,ENROLL,HI7,5.0,
2017,290308,NOENROLL,HI7,,
2017,290308,ENROLL,MU7,,
2017,290308,ENROLL,WH7,107.0,56.613756613999996
2017,290308,NOENROLL,WH7,64.0,
2017,290308,ENROLL,SWD,,
2017,290308,NOENROLL,SWD,20.0,
2017,290310,NOENROLL,ALL,8.0,
2017,290310,NOENROLL,EDS,,
2017,290310,NOENROLL,FEM,,
2017,290310,NOENROLL,ELS,,
2017,290310,NOENROLL,MALE,,
2017,290310,NOENROLL,BL7,,
2017,290310,NOENROLL,HI7,,
2017,290310,NOENROLL,WH7,6.0,
2017,290310,NOENROLL,SWD,8.0,
2017,290314,ENROLL,ALL,10.0,16.129032258
2017,290314,NOENROLL,ALL,52.0,
2017,290314,ENROLL,EDS,5.0,8.064516129
2017,290314,NOENROLL,EDS,33.0,
2017,290314,ENROLL,FEM,5.0,8.064516129
2017,290314,NOENROLL,FEM,25.0,
2017,290314,NOENROLL,ELS,,
2017,290314,ENROLL,MALE,5.0,8.064516129
2017,290314,NOENROLL,MALE,27.0,
2017,290314,NOENROLL,BL7,,
2017,290314,ENROLL,HI7,,
2017,290314,NOENROLL,HI7,6.0,
2017,290314,ENROLL,WH7,9.0,14.516129032
2017,290314,NOENROLL,WH7,42.0,
2017,290314,ENROLL,SWD,,
2017,290314,NOENROLL,SWD,11.0,
2017,290315,ENROLL,ALL,13.0,68.421052632
2017,290315,NOENROLL,ALL,6.0,
2017,290315,ENROLL,EDS,,10.526315789
2017,290315,ENROLL,FEM,9.0,47.368421053
2017,290315,NOENROLL,FEM,5.0,
2017,290315,ENROLL,MALE,,21.052631579
2017,290315,NOENROLL,MALE,,
2017,290315,NOENROLL,AS7,,
2017,290315,NOENROLL,AM7,,
2017,290315,ENROLL,WH7,13.0,68.421052632
2017,290315,NOENROLL,WH7,,
2017,290324,ENROLL,ALL,102.0,54.838709677
2017,290324,NOENROLL,ALL,84.0,
2017,290324,ENROLL,EDS,29.0,15.591397849000002
2017,290324,NOENROLL,EDS,36.0,
2017,290324,ENROLL,FEM,58.0,31.182795699
2017,290324,NOENROLL,FEM,32.0,
2017,290324,NOENROLL,ELS,,
2017,290324,ENROLL,MALE,44.0,23.655913978
2017,290324,NOENROLL,MALE,52.0,
2017,290324,ENROLL,BL7,,
2017,290324,ENROLL,HI7,,
2017,290324,NOENROLL,HI7,8.0,
2017,290324,NOENROLL,MU7,,
2017,290324,ENROLL,WH7,94.0,50.537634409
2017,290324,NOENROLL,WH7,73.0,
2017,290324,ENROLL,SWD,6.0,
2017,290324,NOENROLL,SWD,7.0,
2017,290336,ENROLL,ALL,195.0,72.76119403
2017,290336,NOENROLL,ALL,73.0,
2017,290336,ENROLL,EDS,24.0,8.9552238806
2017,290336,NOENROLL,EDS,33.0,
2017,290336,ENROLL,FEM,114.0,42.537313433
2017,290336,NOENROLL,FEM,29.0,
2017,290336,ENROLL,ELS,,
2017,290336,NOENROLL,ELS,,
2017,290336,ENROLL,MALE,81.0,30.223880596999997
2017,290336,NOENROLL,MALE,44.0,
2017,290336,ENROLL,AS7,6.0,
2017,290336,NOENROLL,AS7,,
2017,290336,ENROLL,BL7,5.0,
2017,290336,NOENROLL,BL7,,
2017,290336,ENROLL,HI7,18.0,6.7164179104
2017,290336,NOENROLL,HI7,12.0,
2017,290336,ENROLL,MU7,,
2017,290336,NOENROLL,MU7,,
2017,290336,ENROLL,WH7,164.0,61.194029851
2017,290336,NOENROLL,WH7,55.0,
2017,290336,ENROLL,SWD,5.0,
2017,290336,NOENROLL,SWD,11.0,
2017,290348,ENROLL,ALL,256.0,70.32967033
2017,290348,NOENROLL,ALL,108.0,
2017,290348,ENROLL,EDS,47.0,12.912087912
2017,290348,NOENROLL,EDS,42.0,
2017,290348,ENROLL,FEM,140.0,38.461538462
2017,290348,NOENROLL,FEM,46.0,
2017,290348,ENROLL,MALE,116.0,31.868131868000003
2017,290348,NOENROLL,MALE,62.0,
2017,290348,ENROLL,AS7,,
2017,290348,ENROLL,BL7,16.0,
2017,290348,NOENROLL,BL7,7.0,
2017,290348,ENROLL,HI7,5.0,
2017,290348,NOENROLL,HI7,12.0,
2017,290348,ENROLL,MU7,,
2017,290348,NOENROLL,MU7,5.0,
2017,290348,ENROLL,WH7,229.0,62.912087912
2017,290348,NOENROLL,WH7,84.0,
2017,290348,ENROLL,SWD,11.0,
2017,290348,NOENROLL,SWD,11.0,
2017,290365,ENROLL,ALL,49.0,51.578947368
2017,290365,NOENROLL,ALL,46.0,
2017,290365,ENROLL,EDS,15.0,15.789473684
2017,290365,NOENROLL,EDS,26.0,
2017,290365,ENROLL,FEM,28.0,29.473684211
2017,290365,NOENROLL,FEM,14.0,
2017,290365,ENROLL,MALE,21.0,22.105263158000003
2017,290365,NOENROLL,MALE,32.0,
2017,290365,ENROLL,BL7,,
2017,290365,ENROLL,HI7,,
2017,290365,NOENROLL,HI7,,
2017,290365,NOENROLL,MU7,,
2017,290365,ENROLL,WH7,47.0,49.473684211000005
2017,290365,NOENROLL,WH7,44.0,
2017,290365,ENROLL,SWD,,
2017,290365,NOENROLL,SWD,13.0,
2017,290388,ENROLL,ALL,112.0,73.684210526
2017,290388,NOENROLL,ALL,40.0,
2017,290388,ENROLL,EDS,21.0,13.815789474
2017,290388,NOENROLL,EDS,24.0,
2017,290388,ENROLL,FEM,63.0,41.447368421
2017,290388,NOENROLL,FEM,17.0,
2017,290388,ENROLL,MALE,49.0,32.236842105
2017,290388,NOENROLL,MALE,23.0,
2017,290388,NOENROLL,BL7,,
2017,290388,ENROLL,HI7,,
2017,290388,NOENROLL,HI7,6.0,
2017,290388,ENROLL,MU7,,
2017,290388,ENROLL,WH7,106.0,69.736842105
2017,290388,NOENROLL,WH7,32.0,
2017,290388,ENROLL,SWD,,
2017,290388,NOENROLL,SWD,7.0,
2017,290389,ENROLL,ALL,15.0,40.540540541
2017,290389,NOENROLL,ALL,22.0,
2017,290389,ENROLL,EDS,,8.1081081081
2017,290389,NOENROLL,EDS,7.0,
2017,290389,ENROLL,FEM,11.0,29.72972973
2017,290389,NOENROLL,FEM,8.0,
2017,290389,ENROLL,MALE,,10.810810811
2017,290389,NOENROLL,MALE,14.0,
2017,290389,NOENROLL,BL7,,
2017,290389,ENROLL,HI7,,8.1081081081
2017,290389,NOENROLL,HI7,,
2017,290389,ENROLL,MU7,,8.1081081081
2017,290389,ENROLL,WH7,9.0,24.324324324000003
2017,290389,NOENROLL,WH7,18.0,
2017,290389,ENROLL,SWD,,
2017,290389,NOENROLL,SWD,,
2017,290LEA,ENROLL,ALL,870.0,63.043478261000004
2017,290LEA,NOENROLL,ALL,510.0,
2017,290LEA,ENROLL,EDS,185.0,13.405797101
2017,290LEA,NOENROLL,EDS,242.0,
2017,290LEA,ENROLL,FEM,496.0,35.942028986
2017,290LEA,NOENROLL,FEM,207.0,
2017,290LEA,ENROLL,ELS,,
2017,290LEA,NOENROLL,ELS,6.0,
2017,290LEA,ENROLL,MALE,374.0,27.101449275
2017,290LEA,NOENROLL,MALE,303.0,
2017,290LEA,ENROLL,AS7,12.0,
2017,290LEA,NOENROLL,AS7,,
2017,290LEA,NOENROLL,AM7,,
2017,290LEA,ENROLL,BL7,27.0,
2017,290LEA,NOENROLL,BL7,23.0,
2017,290LEA,ENROLL,HI7,41.0,
2017,290LEA,NOENROLL,HI7,51.0,
2017,290LEA,ENROLL,MU7,12.0,
2017,290LEA,NOENROLL,MU7,10.0,
2017,290LEA,ENROLL,WH7,778.0,56.376811593999996
2017,290LEA,NOENROLL,WH7,422.0,
2017,290LEA,ENROLL,SWD,31.0,
2017,290LEA,NOENROLL,SWD,91.0,
2017,291336,ENROLL,ALL,67.0,46.853146853
2017,291336,NOENROLL,ALL,76.0,
2017,291336,ENROLL,FEM,33.0,23.076923076999996
2017,291336,NOENROLL,FEM,32.0,
2017,291336,NOENROLL,ELS,,
2017,291336,ENROLL,MALE,34.0,23.776223776
2017,291336,NOENROLL,MALE,44.0,
2017,291336,ENROLL,AS7,,
2017,291336,NOENROLL,AS7,7.0,
2017,291336,ENROLL,BL7,24.0,16.783216783
2017,291336,NOENROLL,BL7,25.0,
2017,291336,ENROLL,HI7,18.0,12.587412587000001
2017,291336,NOENROLL,HI7,30.0,
2017,291336,ENROLL,MU7,,
2017,291336,NOENROLL,MU7,,
2017,291336,ENROLL,WH7,19.0,13.286713287000001
2017,291336,NOENROLL,WH7,12.0,
2017,291336,ENROLL,SWD,,
2017,291336,NOENROLL,SWD,7.0,
2017,291350,NOENROLL,ALL,,
2017,291350,NOENROLL,MALE,,
2017,291350,NOENROLL,AS7,,
2017,291350,NOENROLL,WH7,,
2017,291350,NOENROLL,SWD,,
2017,291LEA,ENROLL,ALL,67.0,45.89041095899999
2017,291LEA,NOENROLL,ALL,79.0,
2017,291LEA,ENROLL,FEM,33.0,22.602739726
2017,291LEA,NOENROLL,FEM,32.0,
2017,291LEA,NOENROLL,ELS,,
2017,291LEA,ENROLL,MALE,34.0,23.287671233
2017,291LEA,NOENROLL,MALE,47.0,
2017,291LEA,ENROLL,AS7,,
2017,291LEA,NOENROLL,AS7,8.0,
2017,291LEA,ENROLL,BL7,24.0,16.438356164
2017,291LEA,NOENROLL,BL7,25.0,
2017,291LEA,ENROLL,HI7,18.0,12.328767122999999
2017,291LEA,NOENROLL,HI7,30.0,
2017,291LEA,ENROLL,MU7,,
2017,291LEA,NOENROLL,MU7,,
2017,291LEA,ENROLL,WH7,19.0,13.01369863
2017,291LEA,NOENROLL,WH7,14.0,
2017,291LEA,ENROLL,SWD,,
2017,291LEA,NOENROLL,SWD,10.0,
2017,292324,ENROLL,ALL,50.0,40.0
2017,292324,NOENROLL,ALL,75.0,
2017,292324,NOENROLL,EDS,,
2017,292324,ENROLL,FEM,31.0,24.8
2017,292324,NOENROLL,FEM,27.0,
2017,292324,ENROLL,MALE,19.0,15.2
2017,292324,NOENROLL,MALE,48.0,
2017,292324,NOENROLL,AM7,,
2017,292324,ENROLL,BL7,27.0,21.6
2017,292324,NOENROLL,BL7,31.0,
2017,292324,ENROLL,HI7,9.0,7.2
2017,292324,NOENROLL,HI7,23.0,
2017,292324,ENROLL,MU7,5.0,
2017,292324,NOENROLL,MU7,,
2017,292324,ENROLL,WH7,9.0,7.2
2017,292324,NOENROLL,WH7,16.0,
2017,292324,ENROLL,SWD,,
2017,292324,NOENROLL,SWD,6.0,
2017,292LEA,ENROLL,ALL,50.0,40.0
2017,292LEA,NOENROLL,ALL,75.0,
2017,292LEA,NOENROLL,EDS,,
2017,292LEA,ENROLL,FEM,31.0,24.8
2017,292LEA,NOENROLL,FEM,27.0,
2017,292LEA,ENROLL,MALE,19.0,15.2
2017,292LEA,NOENROLL,MALE,48.0,
2017,292LEA,NOENROLL,AM7,,
2017,292LEA,ENROLL,BL7,27.0,21.6
2017,292LEA,NOENROLL,BL7,31.0,
2017,292LEA,ENROLL,HI7,9.0,7.2
2017,292LEA,NOENROLL,HI7,23.0,
2017,292LEA,ENROLL,MU7,5.0,
2017,292LEA,NOENROLL,MU7,,
2017,292LEA,ENROLL,WH7,9.0,7.2
2017,292LEA,NOENROLL,WH7,16.0,
2017,292LEA,ENROLL,SWD,,
2017,292LEA,NOENROLL,SWD,6.0,
2017,300306,NOENROLL,ALL,,
2017,300306,NOENROLL,EDS,,
2017,300306,NOENROLL,FEM,,
2017,300306,NOENROLL,BL7,,
2017,300306,NOENROLL,SWD,,
2017,300312,ENROLL,ALL,259.0,64.267990074
2017,300312,NOENROLL,ALL,144.0,
2017,300312,ENROLL,EDS,53.0,13.151364764
2017,300312,NOENROLL,EDS,70.0,
2017,300312,ENROLL,FEM,133.0,33.00248139
2017,300312,NOENROLL,FEM,49.0,
2017,300312,ENROLL,ELS,,
2017,300312,NOENROLL,ELS,,
2017,300312,ENROLL,MALE,126.0,31.265508685
2017,300312,NOENROLL,MALE,95.0,
2017,300312,ENROLL,AS7,,
2017,300312,NOENROLL,AS7,,
2017,300312,ENROLL,BL7,9.0,
2017,300312,NOENROLL,BL7,10.0,
2017,300312,ENROLL,HI7,13.0,
2017,300312,NOENROLL,HI7,26.0,
2017,300312,ENROLL,MU7,17.0,
2017,300312,NOENROLL,MU7,6.0,
2017,300312,ENROLL,WH7,218.0,54.094292804
2017,300312,NOENROLL,WH7,99.0,
2017,300312,ENROLL,SWD,19.0,
2017,300312,NOENROLL,SWD,28.0,
2017,300314,ENROLL,ALL,28.0,80.0
2017,300314,NOENROLL,ALL,7.0,
2017,300314,ENROLL,EDS,11.0,31.428571429
2017,300314,NOENROLL,EDS,,
