year,agency_code,metric,num,den,pct,masking
2014,740334,gce_rpf,,,,3
2014,740334,gce_prm,,,,3
2014,740334,gce_all,,,,3
2014,740334,promoted,51,70,72.9,
2014,740334,retained,19,70,27.1,
2014,740336,passed_eog,34,83,41.0,
2014,740336,passed_rta,,,,3
2014,740336,passed_laa,15,83,18.1,
2014,740336,gce_els,,,,3
2014,740336,gce_swd,,,,3
2014,740336,gce_rpf,,,,3
2014,740336,gce_prm,,,,3
2014,740336,gce_all,,,,3
2014,740336,promoted,58,83,69.9,
2014,740336,retained,25,83,30.1,
2014,740338,passed_eog,44,70,62.9,
2014,740338,passed_rta,,,,3
2014,740338,passed_laa,,,,3
2014,740338,gce_els,,,,3
2014,740338,gce_swd,,,,3
2014,740338,gce_rpf,,,,3
2014,740338,gce_prm,,,,3
2014,740338,gce_all,,,,3
2014,740338,promoted,54,70,77.1,
2014,740338,retained,16,70,22.9,
2014,740352,passed_eog,20,54,37.0,
2014,740352,passed_rta,,,,3
2014,740352,passed_laa,19,54,35.2,
2014,740352,gce_els,,,,3
2014,740352,gce_swd,,,,3
2014,740352,gce_rpf,,,,3
2014,740352,gce_prm,,,,3
2014,740352,gce_all,,,,3
2014,740352,promoted,40,54,74.1,
2014,740352,retained,14,54,25.9,
2014,740358,passed_eog,23,52,44.2,
2014,740358,passed_rta,,,,3
2014,740358,passed_laa,,,,3
2014,740358,gce_els,,,,3
2014,740358,gce_swd,,,,3
2014,740358,gce_rpf,,,,3
2014,740358,gce_prm,,,,3
2014,740358,gce_all,,,,3
2014,740358,promoted,34,52,65.4,
2014,740358,retained,18,52,34.6,
2014,740368,passed_eog,52,129,40.3,
2014,740368,passed_rta,,,,3
2014,740368,passed_laa,11,129,8.5,
2014,740368,gce_els,,,,3
2014,740368,gce_swd,,,,3
2014,740368,gce_rpf,,,,3
2014,740368,gce_prm,,,,3
2014,740368,gce_all,,,,3
2014,740368,promoted,78,129,60.5,
2014,740368,retained,51,129,39.5,
2014,740375,passed_eog,19,49,38.8,
2014,740375,passed_rta,,,,3
2014,740375,passed_laa,,,,3
2014,740375,gce_els,,,,3
2014,740375,gce_swd,,,,3
2014,740375,gce_rpf,,,,3
2014,740375,gce_prm,,,,3
2014,740375,gce_all,,,,3
2014,740375,promoted,29,49,59.2,
2014,740375,retained,20,49,40.8,
2014,740376,passed_eog,29,72,40.3,
2014,740376,passed_rta,,,,3
2014,740376,passed_laa,13,72,18.1,
2014,740376,gce_els,,,,3
2014,740376,gce_swd,,,,3
2014,740376,gce_rpf,,,,3
2014,740376,gce_prm,,,,3
2014,740376,gce_all,,,,3
2014,740376,promoted,47,72,65.3,
2014,740376,retained,25,72,34.7,
2014,740378,passed_eog,,,,3
2014,740378,passed_rta,,,,3
2014,740378,passed_laa,,,,3
2014,740378,gce_els,,,,3
2014,740378,gce_swd,,,,3
2014,740378,gce_rpf,,,,3
2014,740378,gce_prm,,,,3
2014,740378,gce_all,,,,3
2014,740378,promoted,,,,3
2014,740378,retained,,,,3
2014,740379,passed_eog,88,131,67.2,
2014,740379,passed_rta,,,,3
2014,740379,passed_laa,16,131,12.2,
2014,740379,gce_els,,,,3
2014,740379,gce_swd,,,,3
2014,740379,gce_rpf,,,,3
2014,740379,gce_prm,,,,3
2014,740379,gce_all,,,,3
2014,740379,promoted,107,131,81.7,
2014,740379,retained,24,131,18.3,
2014,740380,passed_eog,51,93,54.8,
2014,740380,passed_rta,,,,3
2014,740380,passed_laa,,,,3
2014,740380,gce_els,,,,3
2014,740380,gce_swd,,,,3
2014,740380,gce_rpf,,,,3
2014,740380,gce_prm,,,,3
2014,740380,gce_all,,,,3
2014,740380,promoted,66,93,71.0,
2014,740380,retained,27,93,29.0,
2014,740386,passed_eog,64,128,50.0,
2014,740386,passed_rta,,,,3
2014,740386,passed_laa,12,128,9.4,
2014,740386,gce_els,,,,3
2014,740386,gce_swd,,,,3
2014,740386,gce_rpf,,,,3
2014,740386,gce_prm,,,,3
2014,740386,gce_all,,,,3
2014,740386,promoted,90,128,70.3,
2014,740386,retained,38,128,29.7,
2014,740390,passed_eog,33,83,39.8,
2014,740390,passed_rta,,,,3
2014,740390,passed_laa,,,,3
2014,740390,gce_els,,,,3
2014,740390,gce_swd,,,,3
2014,740390,gce_rpf,12,83,14.5,
2014,740390,gce_prm,,,,3
2014,740390,gce_all,18,83,21.7,
2014,740390,promoted,64,83,77.1,
2014,740390,retained,19,83,22.9,
2014,740396,passed_eog,17,27,63.0,
2014,740396,passed_rta,,,,3
2014,740396,passed_laa,,,,3
2014,740396,gce_els,,,,3
2014,740396,gce_swd,,,,3
2014,740396,gce_rpf,,,,3
2014,740396,gce_prm,,,,3
2014,740396,gce_all,,,,3
2014,740396,promoted,23,27,85.2,
2014,740396,retained,,,,3
2014,740400,passed_eog,33,66,50.0,
2014,740400,passed_rta,,,,3
2014,740400,passed_laa,15,66,22.7,
2014,740400,gce_els,,,,3
2014,740400,gce_swd,,,,3
2014,740400,gce_rpf,,,,3
2014,740400,gce_prm,,,,3
2014,740400,gce_all,,,,3
2014,740400,promoted,54,66,81.8,
2014,740400,retained,12,66,18.2,
2014,740404,passed_eog,175,240,72.9,
2014,740404,passed_rta,,,,3
2014,740404,passed_laa,,,,3
2014,740404,gce_els,,,,3
2014,740404,gce_swd,,,5.0,2
2014,740404,gce_rpf,,,,3
2014,740404,gce_prm,30,240,12.5,
2014,740404,gce_all,51,240,21.3,
2014,740404,promoted,,,95.0,1
2014,740404,retained,,,,3
2014,740LEA,passed_eog,959,1786,53.7,
2014,740LEA,passed_rta,,,5.0,2
2014,740LEA,passed_laa,203,1786,11.4,
2014,740LEA,gce_els,,,,3
2014,740LEA,gce_swd,,,5.0,2
2014,740LEA,gce_rpf,,,5.0,2
2014,740LEA,gce_prm,,,5.0,2
2014,740LEA,gce_all,106,1786,5.9,
2014,740LEA,promoted,1371,1786,76.8,
2014,740LEA,retained,415,1786,23.2,
2014,750304,passed_eog,54,77,70.1,
2014,750304,passed_rta,,,,3
2014,750304,passed_laa,,,,3
2014,750304,gce_els,,,,3
2014,750304,gce_swd,,,,3
2014,750304,gce_rpf,,,,3
2014,750304,gce_prm,,,,3
2014,750304,gce_all,,,,3
2014,750304,promoted,66,77,85.7,
2014,750304,retained,11,77,14.3,
2014,750314,passed_eog,42,54,77.8,
2014,750314,passed_rta,,,,3
2014,750314,passed_laa,,,,3
2014,750314,gce_els,,,,3
2014,750314,gce_swd,,,,3
2014,750314,gce_rpf,,,,3
2014,750314,gce_prm,,,,3
2014,750314,gce_all,,,,3
2014,750314,promoted,,,95.0,1
2014,750314,retained,,,,3
2014,750320,passed_eog,22,31,71.0,
2014,750320,passed_rta,,,,3
2014,750320,passed_laa,,,,3
2014,750320,gce_els,,,,3
2014,750320,gce_swd,,,,3
2014,750320,gce_rpf,,,,3
2014,750320,gce_prm,,,,3
2014,750320,gce_all,,,,3
2014,750320,promoted,27,31,87.1,
2014,750320,retained,,,,3
2014,750328,passed_eog,16,27,59.3,
2014,750328,passed_rta,,,,3
2014,750328,passed_laa,,,,3
2014,750328,gce_els,,,,3
2014,750328,gce_swd,,,,3
2014,750328,gce_rpf,,,,3
2014,750328,gce_prm,,,,3
2014,750328,gce_all,,,,3
2014,750328,promoted,19,27,70.4,
2014,750328,retained,,,,3
2014,750LEA,passed_eog,134,189,70.9,
2014,750LEA,passed_rta,15,189,7.9,
2014,750LEA,passed_laa,,,,3
2014,750LEA,gce_els,,,,3
2014,750LEA,gce_swd,,,,3
2014,750LEA,gce_rpf,,,,3
2014,750LEA,gce_prm,,,,3
2014,750LEA,gce_all,,,,3
2014,750LEA,promoted,165,189,87.3,
2014,750LEA,retained,24,189,12.7,
2014,760304,passed_eog,36,66,54.5,
2014,760304,passed_rta,,,,3
2014,760304,passed_laa,20,66,30.3,
2014,760304,gce_els,,,,3
2014,760304,gce_swd,,,,3
2014,760304,gce_rpf,,,,3
2014,760304,gce_prm,,,,3
2014,760304,gce_all,,,,3
2014,760304,promoted,61,66,92.4,
2014,760304,retained,,,,3
2014,760316,passed_eog,29,79,36.7,
2014,760316,passed_rta,,,,3
2014,760316,passed_laa,18,79,22.8,
2014,760316,gce_els,,,,3
2014,760316,gce_swd,,,,3
2014,760316,gce_rpf,,,,3
2014,760316,gce_prm,,,,3
2014,760316,gce_all,,,,3
2014,760316,promoted,74,79,93.7,
2014,760316,retained,,,,3
2014,760320,passed_eog,33,60,55.0,
2014,760320,passed_rta,,,,3
2014,760320,passed_laa,17,60,28.3,
2014,760320,gce_els,,,,3
2014,760320,gce_swd,,,,3
2014,760320,gce_rpf,,,,3
2014,760320,gce_prm,,,,3
2014,760320,gce_all,,,,3
2014,760320,promoted,57,60,95.0,
2014,760320,retained,,,,3
2014,760324,passed_eog,51,77,66.2,
2014,760324,passed_rta,,,,3
2014,760324,passed_laa,,,,3
2014,760324,gce_els,,,,3
2014,760324,gce_swd,,,,3
2014,760324,gce_rpf,,,,3
2014,760324,gce_prm,,,,3
2014,760324,gce_all,,,,3
2014,760324,promoted,,,95.0,1
2014,760324,retained,,,,3
2014,760328,passed_eog,49,75,65.3,
2014,760328,passed_rta,,,,3
2014,760328,passed_laa,13,75,17.3,
2014,760328,gce_els,,,,3
2014,760328,gce_swd,,,,3
2014,760328,gce_rpf,,,,3
2014,760328,gce_prm,,,,3
2014,760328,gce_all,,,,3
2014,760328,promoted,66,75,88.0,
2014,760328,retained,,,,3
2014,760329,passed_eog,77,111,69.4,
2014,760329,passed_rta,,,,3
2014,760329,passed_laa,14,111,12.6,
2014,760329,gce_els,,,,3
2014,760329,gce_swd,,,,3
2014,760329,gce_rpf,,,,3
2014,760329,gce_prm,,,,3
2014,760329,gce_all,,,,3
2014,760329,promoted,105,111,94.6,
2014,760329,retained,,,,3
2014,760330,passed_eog,31,70,44.3,
2014,760330,passed_rta,,,,3
2014,760330,passed_laa,21,70,30.0,
2014,760330,gce_els,,,,3
2014,760330,gce_swd,,,,3
2014,760330,gce_rpf,,,,3
2014,760330,gce_prm,,,,3
2014,760330,gce_all,,,,3
2014,760330,promoted,65,70,92.9,
2014,760330,retained,,,,3
2014,760331,passed_eog,50,85,58.8,
2014,760331,passed_rta,,,,3
2014,760331,passed_laa,17,85,20.0,
2014,760331,gce_els,,,,3
2014,760331,gce_swd,,,,3
2014,760331,gce_rpf,,,,3
2014,760331,gce_prm,,,,3
2014,760331,gce_all,,,,3
2014,760331,promoted,77,85,90.6,
2014,760331,retained,,,,3
2014,760332,passed_eog,39,79,49.4,
2014,760332,passed_rta,,,,3
2014,760332,passed_laa,23,79,29.1,
2014,760332,gce_els,,,,3
2014,760332,gce_swd,,,,3
2014,760332,gce_rpf,,,,3
2014,760332,gce_prm,,,,3
2014,760332,gce_all,,,,3
2014,760332,promoted,,,95.0,1
2014,760332,retained,,,,3
2014,760336,passed_eog,37,55,67.3,
2014,760336,passed_rta,,,,3
2014,760336,passed_laa,10,55,18.2,
2014,760336,gce_els,,,,3
2014,760336,gce_swd,,,,3
2014,760336,gce_rpf,,,,3
2014,760336,gce_prm,,,,3
2014,760336,gce_all,,,,3
2014,760336,promoted,52,55,94.5,
2014,760336,retained,,,,3
2014,760340,passed_eog,28,79,35.4,
2014,760340,passed_rta,,,,3
2014,760340,passed_laa,16,79,20.3,
2014,760340,gce_els,,,,3
2014,760340,gce_swd,,,,3
2014,760340,gce_rpf,,,,3
2014,760340,gce_prm,,,,3
2014,760340,gce_all,,,,3
2014,760340,promoted,68,79,86.1,
2014,760340,retained,11,79,13.9,
2014,760344,passed_eog,59,134,44.0,
2014,760344,passed_rta,,,,3
2014,760344,passed_laa,19,134,14.2,
2014,760344,gce_els,,,,3
2014,760344,gce_swd,,,,3
2014,760344,gce_rpf,,,,3
2014,760344,gce_prm,,,,3
2014,760344,gce_all,13,134,9.7,
2014,760344,promoted,100,134,74.6,
2014,760344,retained,34,134,25.4,
2014,760356,passed_eog,52,85,61.2,
2014,760356,passed_rta,,,,3
2014,760356,passed_laa,,,,3
2014,760356,gce_els,,,,3
2014,760356,gce_swd,,,,3
2014,760356,gce_rpf,,,,3
2014,760356,gce_prm,,,,3
2014,760356,gce_all,,,,3
2014,760356,promoted,71,85,83.5,
2014,760356,retained,14,85,16.5,
2014,760359,passed_eog,46,90,51.1,
2014,760359,passed_rta,,,,3
2014,760359,passed_laa,18,90,20.0,
2014,760359,gce_els,,,,3
2014,760359,gce_swd,,,,3
2014,760359,gce_rpf,,,,3
2014,760359,gce_prm,,,,3
2014,760359,gce_all,,,,3
2014,760359,promoted,79,90,87.8,
2014,760359,retained,11,90,12.2,
2014,760364,passed_eog,33,57,57.9,
2014,760364,passed_rta,,,,3
2014,760364,passed_laa,19,57,33.3,
2014,760364,gce_els,,,,3
2014,760364,gce_swd,,,,3
2014,760364,gce_rpf,,,,3
2014,760364,gce_prm,,,,3
2014,760364,gce_all,,,,3
2014,760364,promoted,,,95.0,1
2014,760364,retained,,,,3
2014,760368,passed_eog,37,50,74.0,
2014,760368,passed_rta,,,,3
2014,760368,passed_laa,,,,3
2014,760368,gce_els,,,,3
2014,760368,gce_swd,,,,3
2014,760368,gce_rpf,,,,3
2014,760368,gce_prm,,,,3
2014,760368,gce_all,,,,3
2014,760368,promoted,,,95.0,1
2014,760368,retained,,,,3
2014,760376,passed_eog,43,79,54.4,
2014,760376,passed_rta,,,,3
2014,760376,passed_laa,11,79,13.9,
2014,760376,gce_els,,,,3
2014,760376,gce_swd,,,,3
2014,760376,gce_rpf,,,,3
2014,760376,gce_prm,,,,3
2014,760376,gce_all,,,,3
2014,760376,promoted,68,79,86.1,
2014,760376,retained,11,79,13.9,
2014,760LEA,passed_eog,730,1331,54.8,
2014,760LEA,passed_rta,,,5.0,2
2014,760LEA,passed_laa,252,1331,18.9,
2014,760LEA,gce_els,,,,3
2014,760LEA,gce_swd,72,1331,5.4,
2014,760LEA,gce_rpf,,,,3
2014,760LEA,gce_prm,,,,3
2014,760LEA,gce_all,87,1331,6.5,
2014,760LEA,promoted,1201,1331,90.2,
2014,760LEA,retained,130,1331,9.8,
2014,761312,passed_eog,34,80,42.5,
2014,761312,passed_rta,,,,3
2014,761312,passed_laa,,,,3
2014,761312,gce_els,,,,3
2014,761312,gce_swd,,,,3
2014,761312,gce_rpf,,,,3
2014,761312,gce_prm,,,,3
2014,761312,gce_all,,,,3
2014,761312,promoted,71,80,88.8,
2014,761312,retained,,,,3
2014,761320,passed_eog,20,62,32.3,
2014,761320,passed_rta,,,,3
2014,761320,passed_laa,20,62,32.3,
2014,761320,gce_els,,,,3
2014,761320,gce_swd,,,,3
2014,761320,gce_rpf,,,,3
2014,761320,gce_prm,,,,3
2014,761320,gce_all,,,,3
2014,761320,promoted,53,62,85.5,
2014,761320,retained,,,,3
2014,761321,passed_eog,23,60,38.3,
2014,761321,passed_rta,,,,3
2014,761321,passed_laa,,,,3
2014,761321,gce_els,,,,3
2014,761321,gce_swd,,,,3
2014,761321,gce_rpf,,,,3
2014,761321,gce_prm,,,,3
2014,761321,gce_all,,,,3
2014,761321,promoted,54,60,90.0,
2014,761321,retained,,,,3
2014,761328,passed_eog,54,89,60.7,
2014,761328,passed_rta,,,,3
2014,761328,passed_laa,14,89,15.7,
2014,761328,gce_els,,,,3
2014,761328,gce_swd,,,,3
2014,761328,gce_rpf,,,,3
2014,761328,gce_prm,,,,3
2014,761328,gce_all,,,,3
2014,761328,promoted,76,89,85.4,
2014,761328,retained,13,89,14.6,
2014,761332,passed_eog,36,73,49.3,
2014,761332,passed_rta,,,,3
2014,761332,passed_laa,17,73,23.3,
2014,761332,gce_els,,,,3
2014,761332,gce_swd,,,,3
2014,761332,gce_rpf,,,,3
2014,761332,gce_prm,,,,3
2014,761332,gce_all,,,,3
2014,761332,promoted,65,73,89.0,
2014,761332,retained,,,,3
2014,761LEA,passed_eog,167,364,45.9,
2014,761LEA,passed_rta,,,,3
2014,761LEA,passed_laa,66,364,18.1,
2014,761LEA,gce_els,,,,3
2014,761LEA,gce_swd,23,364,6.3,
2014,761LEA,gce_rpf,,,,3
2014,761LEA,gce_prm,,,,3
2014,761LEA,gce_all,29,364,8.0,
2014,761LEA,promoted,319,364,87.6,
2014,761LEA,retained,45,364,12.4,
2014,770310,passed_eog,47,94,50.0,
2014,770310,passed_rta,,,,3
2014,770310,passed_laa,14,94,14.9,
2014,770310,gce_els,,,,3
2014,770310,gce_swd,,,,3
2014,770310,gce_rpf,11,94,11.7,
2014,770310,gce_prm,,,,3
2014,770310,gce_all,18,94,19.1,
2014,770310,promoted,82,94,87.2,
2014,770310,retained,12,94,12.8,
2014,770318,passed_eog,47,93,50.5,
2014,770318,passed_rta,,,,3
2014,770318,passed_laa,,,,3
2014,770318,gce_els,,,,3
2014,770318,gce_swd,,,,3
2014,770318,gce_rpf,12,93,12.9,
2014,770318,gce_prm,,,,3
2014,770318,gce_all,17,93,18.3,
2014,770318,promoted,72,93,77.4,
2014,770318,retained,21,93,22.6,
2014,770340,passed_eog,49,92,53.3,
2014,770340,passed_rta,,,,3
2014,770340,passed_laa,,,,3
2014,770340,gce_els,,,,3
2014,770340,gce_swd,,,,3
2014,770340,gce_rpf,18,92,19.6,
2014,770340,gce_prm,,,,3
2014,770340,gce_all,25,92,27.2,
2014,770340,promoted,84,92,91.3,
2014,770340,retained,,,,3
2014,770344,passed_eog,35,71,49.3,
2014,770344,passed_rta,,,,3
2014,770344,passed_laa,,,,3
2014,770344,gce_els,,,,3
2014,770344,gce_swd,11,71,15.5,
2014,770344,gce_rpf,,,,3
2014,770344,gce_prm,,,,3
2014,770344,gce_all,19,71,26.8,
2014,770344,promoted,59,71,83.1,
2014,770344,retained,12,71,16.9,
2014,770346,passed_eog,24,60,40.0,
2014,770346,passed_rta,,,,3
2014,770346,passed_laa,,,,3
2014,770346,gce_els,,,,3
2014,770346,gce_swd,,,,3
2014,770346,gce_rpf,,,,3
2014,770346,gce_prm,,,,3
2014,770346,gce_all,12,60,20.0,
2014,770346,promoted,50,60,83.3,
2014,770346,retained,10,60,16.7,
2014,770368,passed_eog,29,52,55.8,
2014,770368,passed_rta,,,,3
2014,770368,passed_laa,,,,3
2014,770368,gce_els,,,,3
2014,770368,gce_swd,,,,3
2014,770368,gce_rpf,,,,3
2014,770368,gce_prm,,,,3
2014,770368,gce_all,,,,3
2014,770368,promoted,45,52,86.5,
2014,770368,retained,,,,3
2014,770370,passed_eog,35,80,43.8,
2014,770370,passed_rta,,,,3
2014,770370,passed_laa,11,80,13.8,
2014,770370,gce_els,,,,3
2014,770370,gce_swd,,,,3
2014,770370,gce_rpf,,,,3
2014,770370,gce_prm,,,,3
2014,770370,gce_all,11,80,13.8,
2014,770370,promoted,67,80,83.8,
2014,770370,retained,13,80,16.3,
2014,770LEA,passed_eog,266,542,49.1,
2014,770LEA,passed_rta,,,5.0,2
2014,770LEA,passed_laa,52,542,9.6,
2014,770LEA,gce_els,,,,3
2014,770LEA,gce_swd,47,542,8.7,
2014,770LEA,gce_rpf,62,542,11.4,
2014,770LEA,gce_prm,,,,3
2014,770LEA,gce_all,110,542,20.3,
2014,770LEA,promoted,459,542,84.7,
2014,770LEA,retained,83,542,15.3,
2014,780320,passed_eog,21,60,35.0,
2014,780320,passed_rta,,,,3
2014,780320,passed_laa,,,,3
2014,780320,gce_els,,,,3
2014,780320,gce_swd,,,,3
2014,780320,gce_rpf,,,,3
2014,780320,gce_prm,,,,3
2014,780320,gce_all,,,,3
2014,780320,promoted,52,60,86.7,
2014,780320,retained,,,,3
2014,780322,passed_eog,72,148,48.6,
2014,780322,passed_rta,,,,3
2014,780322,passed_laa,20,148,13.5,
2014,780322,gce_els,,,,3
2014,780322,gce_swd,,,,3
2014,780322,gce_rpf,,,,3
2014,780322,gce_prm,,,,3
2014,780322,gce_all,,,,3
2014,780322,promoted,115,148,77.7,
2014,780322,retained,33,148,22.3,
2014,780328,passed_eog,21,61,34.4,
2014,780328,passed_rta,,,,3
2014,780328,passed_laa,,,,3
2014,780328,gce_els,,,,3
2014,780328,gce_swd,,,,3
2014,780328,gce_rpf,,,,3
2014,780328,gce_prm,,,,3
2014,780328,gce_all,12,61,19.7,
2014,780328,promoted,55,61,90.2,
2014,780328,retained,,,,3
2014,780329,passed_eog,10,37,27.0,
2014,780329,passed_rta,,,,3
2014,780329,passed_laa,,,,3
2014,780329,gce_els,,,,3
2014,780329,gce_swd,,,,3
2014,780329,gce_rpf,,,,3
2014,780329,gce_prm,,,,3
2014,780329,gce_all,,,,3
2014,780329,promoted,24,37,64.9,
2014,780329,retained,13,37,35.1,
2014,780340,passed_eog,37,84,44.0,
2014,780340,passed_rta,,,,3
2014,780340,passed_laa,12,84,14.3,
2014,780340,gce_els,,,,3
2014,780340,gce_swd,,,,3
2014,780340,gce_rpf,,,,3
2014,780340,gce_prm,,,,3
2014,780340,gce_all,,,,3
2014,780340,promoted,62,84,73.8,
2014,780340,retained,22,84,26.2,
2014,780344,passed_eog,27,76,35.5,
2014,780344,passed_rta,,,,3
2014,780344,passed_laa,19,76,25.0,
2014,780344,gce_els,,,,3
2014,780344,gce_swd,,,,3
2014,780344,gce_rpf,,,,3
2014,780344,gce_prm,,,,3
2014,780344,gce_all,,,,3
2014,780344,promoted,71,76,93.4,
2014,780344,retained,,,,3
2014,780356,passed_eog,16,41,39.0,
2014,780356,passed_rta,,,,3
2014,780356,passed_laa,,,,3
2014,780356,gce_els,,,,3
2014,780356,gce_swd,,,,3
2014,780356,gce_rpf,,,,3
2014,780356,gce_prm,,,,3
2014,780356,gce_all,,,,3
2014,780356,promoted,36,41,87.8,
2014,780356,retained,,,,3
2014,780360,passed_eog,24,53,45.3,
2014,780360,passed_rta,,,,3
2014,780360,passed_laa,,,,3
2014,780360,gce_els,,,,3
2014,780360,gce_swd,,,,3
2014,780360,gce_rpf,,,,3
2014,780360,gce_prm,,,,3
2014,780360,gce_all,,,,3
2014,780360,promoted,47,53,88.7,
2014,780360,retained,,,,3
2014,780364,passed_eog,43,114,37.7,
2014,780364,passed_rta,,,,3
2014,780364,passed_laa,,,,3
2014,780364,gce_els,,,,3
2014,780364,gce_swd,10,114,8.8,
2014,780364,gce_rpf,,,,3
2014,780364,gce_prm,,,,3
2014,780364,gce_all,10,114,8.8,
2014,780364,promoted,98,114,86.0,
2014,780364,retained,16,114,14.0,
2014,780374,passed_eog,42,127,33.1,
2014,780374,passed_rta,,,,3
2014,780374,passed_laa,,,,3
2014,780374,gce_els,,,,3
2014,780374,gce_swd,,,,3
2014,780374,gce_rpf,,,,3
2014,780374,gce_prm,,,,3
2014,780374,gce_all,,,,3
2014,780374,promoted,111,127,87.4,
2014,780374,retained,16,127,12.6,
2014,780376,passed_eog,47,97,48.5,
2014,780376,passed_rta,,,,3
2014,780376,passed_laa,,,,3
2014,780376,gce_els,,,,3
2014,780376,gce_swd,,,,3
2014,780376,gce_rpf,,,,3
2014,780376,gce_prm,,,,3
2014,780376,gce_all,,,,3
2014,780376,promoted,86,97,88.7,
2014,780376,retained,11,97,11.3,
2014,780384,passed_eog,40,87,46.0,
2014,780384,passed_rta,,,,3
2014,780384,passed_laa,13,87,14.9,
2014,780384,gce_els,,,,3
2014,780384,gce_swd,,,,3
2014,780384,gce_rpf,,,,3
2014,780384,gce_prm,,,,3
2014,780384,gce_all,,,,3
2014,780384,promoted,82,87,94.3,
2014,780384,retained,,,,3
2014,780390,passed_eog,14,62,22.6,
2014,780390,passed_rta,,,,3
2014,780390,passed_laa,13,62,21.0,
2014,780390,gce_els,,,,3
2014,780390,gce_swd,,,,3
2014,780390,gce_rpf,,,,3
2014,780390,gce_prm,,,,3
2014,780390,gce_all,,,,3
2014,780390,promoted,47,62,75.8,
2014,780390,retained,15,62,24.2,
2014,780392,passed_eog,20,80,25.0,
2014,780392,passed_rta,,,,3
2014,780392,passed_laa,,,,3
2014,780392,gce_els,,,,3
2014,780392,gce_swd,,,,3
2014,780392,gce_rpf,,,,3
2014,780392,gce_prm,,,,3
2014,780392,gce_all,,,,3
2014,780392,promoted,70,80,87.5,
2014,780392,retained,10,80,12.5,
2014,780394,passed_eog,29,102,28.4,
2014,780394,passed_rta,,,,3
2014,780394,passed_laa,,,,3
2014,780394,gce_els,,,,3
2014,780394,gce_swd,,,,3
2014,780394,gce_rpf,,,,3
2014,780394,gce_prm,,,,3
2014,780394,gce_all,,,,3
2014,780394,promoted,65,102,63.7,
2014,780394,retained,37,102,36.3,
2014,780398,passed_eog,54,101,53.5,
2014,780398,passed_rta,,,,3
2014,780398,passed_laa,14,101,13.9,
2014,780398,gce_els,,,,3
2014,780398,gce_swd,,,,3
2014,780398,gce_rpf,,,,3
2014,780398,gce_prm,,,,3
2014,780398,gce_all,,,,3
2014,780398,promoted,90,101,89.1,
2014,780398,retained,11,101,10.9,
2014,780400,passed_eog,37,134,27.6,
2014,780400,passed_rta,,,,3
2014,780400,passed_laa,29,134,21.6,
2014,780400,gce_els,,,,3
2014,780400,gce_swd,,,,3
2014,780400,gce_rpf,,,,3
2014,780400,gce_prm,,,,3
2014,780400,gce_all,,,,3
2014,780400,promoted,111,134,82.8,
2014,780400,retained,23,134,17.2,
2014,780407,passed_eog,62,95,65.3,
2014,780407,passed_rta,,,,3
2014,780407,passed_laa,13,95,13.7,
2014,780407,gce_els,,,,3
2014,780407,gce_swd,,,,3
2014,780407,gce_rpf,,,,3
2014,780407,gce_prm,,,,3
2014,780407,gce_all,,,,3
2014,780407,promoted,84,95,88.4,
2014,780407,retained,11,95,11.6,
2014,780408,passed_eog,12,42,28.6,
2014,780408,passed_rta,,,,3
2014,780408,passed_laa,11,42,26.2,
2014,780408,gce_els,,,,3
2014,780408,gce_swd,,,,3
2014,780408,gce_rpf,,,,3
2014,780408,gce_prm,,,,3
2014,780408,gce_all,,,,3
2014,780408,promoted,36,42,85.7,
2014,780408,retained,,,,3
2014,780412,passed_eog,30,80,37.5,
2014,780412,passed_rta,,,,3
2014,780412,passed_laa,,,,3
2014,780412,gce_els,,,,3
2014,780412,gce_swd,,,,3
2014,780412,gce_rpf,,,,3
2014,780412,gce_prm,,,,3
2014,780412,gce_all,,,,3
2014,780412,promoted,,,95.0,1
2014,780412,retained,,,,3
2014,780416,passed_eog,27,53,50.9,
2014,780416,passed_rta,,,,3
2014,780416,passed_laa,,,,3
2014,780416,gce_els,,,,3
2014,780416,gce_swd,,,,3
2014,780416,gce_rpf,,,,3
2014,780416,gce_prm,,,,3
2014,780416,gce_all,,,,3
2014,780416,promoted,49,53,92.5,
2014,780416,retained,,,,3
2014,780417,passed_eog,14,46,30.4,
2014,780417,passed_rta,,,,3
2014,780417,passed_laa,21,46,45.7,
2014,780417,gce_els,,,,3
2014,780417,gce_swd,,,,3
2014,780417,gce_rpf,,,,3
2014,780417,gce_prm,,,,3
2014,780417,gce_all,,,,3
2014,780417,promoted,36,46,78.3,
2014,780417,retained,10,46,21.7,
2014,780418,passed_eog,10,15,66.7,
2014,780418,passed_rta,,,,3
2014,780418,passed_laa,,,,3
2014,780418,gce_els,,,,3
2014,780418,gce_swd,,,,3
2014,780418,gce_rpf,,,,3
2014,780418,gce_prm,,,,3
2014,780418,gce_all,,,,3
2014,780418,promoted,,,95.0,1
2014,780418,retained,,,,3
2014,780LEA,passed_eog,709,1795,39.5,
2014,780LEA,passed_rta,,,5.0,2
2014,780LEA,passed_laa,250,1795,13.9,
2014,780LEA,gce_els,,,5.0,2
2014,780LEA,gce_swd,,,5.0,2
2014,780LEA,gce_rpf,,,5.0,2
2014,780LEA,gce_prm,,,5.0,2
2014,780LEA,gce_all,91,1795,5.1,
2014,780LEA,promoted,1520,1795,84.7,
2014,780LEA,retained,275,1795,15.3,
2014,78B000,passed_eog,10,19,52.6,
2014,78B000,passed_rta,,,,3
