year,agency_code,category_code,ee_rating,pct_rating,count,ee_standard
2018,230312,,NotDemostrated,,33.0,T3
2018,230312,,Developing,,33.0,T3
2018,230312,,Proficient,0.5760000000000001,33.0,T3
2018,230312,,Accomplished,0.424,33.0,T3
2018,230312,,Distinguished,,33.0,T3
2018,230312,,NotDemostrated,,66.0,T4
2018,230312,,Developing,,66.0,T4
2018,230312,,Proficient,0.364,66.0,T4
2018,230312,,Accomplished,0.636,66.0,T4
2018,230312,,Distinguished,,66.0,T4
2018,230312,,NotDemostrated,,33.0,T5
2018,230312,,Developing,,33.0,T5
2018,230312,,Proficient,0.9390000000000001,33.0,T5
2018,230312,,Accomplished,0.061,33.0,T5
2018,230312,,Distinguished,,33.0,T5
2018,230312,,DoesNotMeetExpectedGrowth,0.395,43.0,TS
2018,230312,,MeetsExpectedGrowth,0.512,43.0,TS
2018,230312,,ExceedsExpectedGrowth,0.09300000000000001,43.0,TS
2018,230316,,NotDemostrated,,50.0,T1
2018,230316,,Developing,,50.0,T1
2018,230316,,Proficient,0.46,50.0,T1
2018,230316,,Accomplished,0.54,50.0,T1
2018,230316,,Distinguished,,50.0,T1
2018,230316,,NotDemostrated,,16.0,T2
2018,230316,,Developing,,16.0,T2
2018,230316,,Proficient,0.625,16.0,T2
2018,230316,,Accomplished,0.375,16.0,T2
2018,230316,,Distinguished,,16.0,T2
2018,230316,,NotDemostrated,,16.0,T3
2018,230316,,Developing,,16.0,T3
2018,230316,,Proficient,0.75,16.0,T3
2018,230316,,Accomplished,0.25,16.0,T3
2018,230316,,Distinguished,,16.0,T3
2018,230316,,NotDemostrated,,50.0,T4
2018,230316,,Developing,,50.0,T4
2018,230316,,Proficient,0.4,50.0,T4
2018,230316,,Accomplished,0.6,50.0,T4
2018,230316,,Distinguished,,50.0,T4
2018,230316,,NotDemostrated,,16.0,T5
2018,230316,,Developing,,16.0,T5
2018,230316,,Proficient,1.0,16.0,T5
2018,230316,,Accomplished,,16.0,T5
2018,230316,,Distinguished,,16.0,T5
2018,230316,,DoesNotMeetExpectedGrowth,0.086,35.0,TS
2018,230316,,MeetsExpectedGrowth,0.657,35.0,TS
2018,230316,,ExceedsExpectedGrowth,0.257,35.0,TS
2018,230320,,NotDemostrated,,19.0,T1
2018,230320,,Developing,,19.0,T1
2018,230320,,Proficient,,19.0,T1
2018,230320,,Accomplished,0.8420000000000001,19.0,T1
2018,230320,,Distinguished,0.158,19.0,T1
2018,230320,,NotDemostrated,,2.0,T2
2018,230320,,Developing,,2.0,T2
2018,230320,,Proficient,0.5,2.0,T2
2018,230320,,Accomplished,0.5,2.0,T2
2018,230320,,Distinguished,,2.0,T2
2018,230320,,NotDemostrated,,2.0,T3
2018,230320,,Developing,,2.0,T3
2018,230320,,Proficient,0.5,2.0,T3
2018,230320,,Accomplished,0.5,2.0,T3
2018,230320,,Distinguished,,2.0,T3
2018,230320,,NotDemostrated,,19.0,T4
2018,230320,,Developing,,19.0,T4
2018,230320,,Proficient,0.053,19.0,T4
2018,230320,,Accomplished,0.895,19.0,T4
2018,230320,,Distinguished,0.053,19.0,T4
2018,230320,,NotDemostrated,,2.0,T5
2018,230320,,Developing,,2.0,T5
2018,230320,,Proficient,0.5,2.0,T5
2018,230320,,Accomplished,0.5,2.0,T5
2018,230320,,Distinguished,,2.0,T5
2018,230320,,DoesNotMeetExpectedGrowth,0.14300000000000002,14.0,TS
2018,230320,,MeetsExpectedGrowth,0.5,14.0,TS
2018,230320,,ExceedsExpectedGrowth,0.35700000000000004,14.0,TS
2018,230322,,NotDemostrated,,8.0,T1
2018,230322,,Developing,,8.0,T1
2018,230322,,Proficient,0.125,8.0,T1
2018,230322,,Accomplished,0.25,8.0,T1
2018,230322,,Distinguished,0.625,8.0,T1
2018,230322,,NotDemostrated,,3.0,T2
2018,230322,,Developing,,3.0,T2
2018,230322,,Proficient,,3.0,T2
2018,230322,,Accomplished,1.0,3.0,T2
2018,230322,,Distinguished,,3.0,T2
2018,230322,,NotDemostrated,,3.0,T3
2018,230322,,Developing,,3.0,T3
2018,230322,,Proficient,,3.0,T3
2018,230322,,Accomplished,0.667,3.0,T3
2018,230322,,Distinguished,0.33299999999999996,3.0,T3
2018,230322,,NotDemostrated,,8.0,T4
2018,230322,,Developing,,8.0,T4
2018,230322,,Proficient,,8.0,T4
2018,230322,,Accomplished,0.5,8.0,T4
2018,230322,,Distinguished,0.5,8.0,T4
2018,230322,,NotDemostrated,,3.0,T5
2018,230322,,Developing,,3.0,T5
2018,230322,,Proficient,,3.0,T5
2018,230322,,Accomplished,1.0,3.0,T5
2018,230322,,Distinguished,,3.0,T5
2018,230322,,DoesNotMeetExpectedGrowth,0.125,8.0,TS
2018,230322,,MeetsExpectedGrowth,0.625,8.0,TS
2018,230322,,ExceedsExpectedGrowth,0.25,8.0,TS
2018,230324,,NotDemostrated,,69.0,T1
2018,230324,,Developing,,69.0,T1
2018,230324,,Proficient,0.522,69.0,T1
2018,230324,,Accomplished,0.478,69.0,T1
2018,230324,,Distinguished,,69.0,T1
2018,230324,,NotDemostrated,,24.0,T2
2018,230324,,Developing,,24.0,T2
2018,230324,,Proficient,0.583,24.0,T2
2018,230324,,Accomplished,0.41700000000000004,24.0,T2
2018,230324,,Distinguished,,24.0,T2
2018,230324,,NotDemostrated,,24.0,T3
2018,230324,,Developing,,24.0,T3
2018,230324,,Proficient,0.792,24.0,T3
2018,230324,,Accomplished,0.20800000000000002,24.0,T3
2018,230324,,Distinguished,,24.0,T3
2018,230324,,NotDemostrated,,69.0,T4
2018,230324,,Developing,,69.0,T4
2018,230324,,Proficient,0.565,69.0,T4
2018,230324,,Accomplished,0.435,69.0,T4
2018,230324,,Distinguished,,69.0,T4
2018,230324,,NotDemostrated,,24.0,T5
2018,230324,,Developing,,24.0,T5
2018,230324,,Proficient,0.833,24.0,T5
2018,230324,,Accomplished,0.16699999999999998,24.0,T5
2018,230324,,Distinguished,,24.0,T5
2018,230324,,DoesNotMeetExpectedGrowth,0.28300000000000003,46.0,TS
2018,230324,,MeetsExpectedGrowth,0.5870000000000001,46.0,TS
2018,230324,,ExceedsExpectedGrowth,0.13,46.0,TS
2018,230328,,NotDemostrated,,56.0,T1
2018,230328,,Developing,,56.0,T1
2018,230328,,Proficient,0.946,56.0,T1
2018,230328,,Accomplished,0.036000000000000004,56.0,T1
2018,230328,,Distinguished,0.018000000000000002,56.0,T1
2018,230328,,NotDemostrated,,18.0,T2
2018,230328,,Developing,,18.0,T2
2018,230328,,Proficient,0.9440000000000001,18.0,T2
2018,230328,,Accomplished,0.055999999999999994,18.0,T2
2018,230328,,Distinguished,,18.0,T2
2018,230328,,NotDemostrated,,18.0,T3
2018,230328,,Developing,,18.0,T3
2018,230328,,Proficient,0.889,18.0,T3
2018,230328,,Accomplished,0.111,18.0,T3
2018,230328,,Distinguished,,18.0,T3
2018,230328,,NotDemostrated,,56.0,T4
2018,230328,,Developing,,56.0,T4
2018,230328,,Proficient,0.821,56.0,T4
2018,230328,,Accomplished,0.14300000000000002,56.0,T4
2018,230328,,Distinguished,0.036000000000000004,56.0,T4
2018,230328,,NotDemostrated,,18.0,T5
2018,230328,,Developing,,18.0,T5
2018,230328,,Proficient,0.9440000000000001,18.0,T5
2018,230328,,Accomplished,0.055999999999999994,18.0,T5
2018,230328,,Distinguished,,18.0,T5
2018,230328,,DoesNotMeetExpectedGrowth,0.024,42.0,TS
2018,230328,,MeetsExpectedGrowth,0.69,42.0,TS
2018,230328,,ExceedsExpectedGrowth,0.28600000000000003,42.0,TS
2018,230330,,NotDemostrated,,16.0,T1
2018,230330,,Developing,,16.0,T1
2018,230330,,Proficient,0.43799999999999994,16.0,T1
2018,230330,,Accomplished,0.563,16.0,T1
2018,230330,,Distinguished,,16.0,T1
2018,230330,,NotDemostrated,,7.0,T2
2018,230330,,Developing,,7.0,T2
2018,230330,,Proficient,0.14300000000000002,7.0,T2
2018,230330,,Accomplished,0.857,7.0,T2
2018,230330,,Distinguished,,7.0,T2
2018,230330,,NotDemostrated,,7.0,T3
2018,230330,,Developing,,7.0,T3
2018,230330,,Proficient,0.28600000000000003,7.0,T3
2018,230330,,Accomplished,0.7140000000000001,7.0,T3
2018,230330,,Distinguished,,7.0,T3
2018,230330,,NotDemostrated,,16.0,T4
2018,230330,,Developing,,16.0,T4
2018,230330,,Proficient,0.125,16.0,T4
2018,230330,,Accomplished,0.875,16.0,T4
2018,230330,,Distinguished,,16.0,T4
2018,230330,,NotDemostrated,,7.0,T5
2018,230330,,Developing,,7.0,T5
2018,230330,,Proficient,0.429,7.0,T5
2018,230330,,Accomplished,0.5710000000000001,7.0,T5
2018,230330,,Distinguished,,7.0,T5
2018,230330,,DoesNotMeetExpectedGrowth,0.875,8.0,TS
2018,230330,,MeetsExpectedGrowth,0.125,8.0,TS
2018,230330,,ExceedsExpectedGrowth,,8.0,TS
2018,230334,,NotDemostrated,,16.0,T1
2018,230334,,Developing,,16.0,T1
2018,230334,,Proficient,0.188,16.0,T1
2018,230334,,Accomplished,0.813,16.0,T1
2018,230334,,Distinguished,,16.0,T1
2018,230334,,NotDemostrated,,7.0,T2
2018,230334,,Developing,,7.0,T2
2018,230334,,Proficient,0.14300000000000002,7.0,T2
2018,230334,,Accomplished,0.857,7.0,T2
2018,230334,,Distinguished,,7.0,T2
2018,230334,,NotDemostrated,,7.0,T3
2018,230334,,Developing,,7.0,T3
2018,230334,,Proficient,0.28600000000000003,7.0,T3
2018,230334,,Accomplished,0.7140000000000001,7.0,T3
2018,230334,,Distinguished,,7.0,T3
2018,230334,,NotDemostrated,,16.0,T4
2018,230334,,Developing,,16.0,T4
2018,230334,,Proficient,0.125,16.0,T4
2018,230334,,Accomplished,0.875,16.0,T4
2018,230334,,Distinguished,,16.0,T4
2018,230334,,NotDemostrated,,7.0,T5
2018,230334,,Developing,,7.0,T5
2018,230334,,Proficient,0.429,7.0,T5
2018,230334,,Accomplished,0.5710000000000001,7.0,T5
2018,230334,,Distinguished,,7.0,T5
2018,230334,,DoesNotMeetExpectedGrowth,0.16699999999999998,12.0,TS
2018,230334,,MeetsExpectedGrowth,0.833,12.0,TS
2018,230334,,ExceedsExpectedGrowth,,12.0,TS
2018,230336,,NotDemostrated,,29.0,T1
2018,230336,,Developing,,29.0,T1
2018,230336,,Proficient,0.172,29.0,T1
2018,230336,,Accomplished,0.552,29.0,T1
2018,230336,,Distinguished,0.276,29.0,T1
2018,230336,,NotDemostrated,,14.0,T2
2018,230336,,Developing,,14.0,T2
2018,230336,,Proficient,0.28600000000000003,14.0,T2
2018,230336,,Accomplished,0.643,14.0,T2
2018,230336,,Distinguished,0.071,14.0,T2
2018,230336,,NotDemostrated,,14.0,T3
2018,230336,,Developing,,14.0,T3
2018,230336,,Proficient,0.5710000000000001,14.0,T3
2018,230336,,Accomplished,0.35700000000000004,14.0,T3
2018,230336,,Distinguished,0.071,14.0,T3
2018,230336,,NotDemostrated,,29.0,T4
2018,230336,,Developing,,29.0,T4
2018,230336,,Proficient,0.276,29.0,T4
2018,230336,,Accomplished,0.7240000000000001,29.0,T4
2018,230336,,Distinguished,,29.0,T4
2018,230336,,NotDemostrated,,14.0,T5
2018,230336,,Developing,,14.0,T5
2018,230336,,Proficient,0.35700000000000004,14.0,T5
2018,230336,,Accomplished,0.429,14.0,T5
2018,230336,,Distinguished,0.214,14.0,T5
2018,230336,,DoesNotMeetExpectedGrowth,0.16699999999999998,24.0,TS
2018,230336,,MeetsExpectedGrowth,0.792,24.0,TS
2018,230336,,ExceedsExpectedGrowth,0.042,24.0,TS
2018,230340,,NotDemostrated,,36.0,T1
2018,230340,,Developing,,36.0,T1
2018,230340,,Proficient,0.33299999999999996,36.0,T1
2018,230340,,Accomplished,0.583,36.0,T1
2018,230340,,Distinguished,0.083,36.0,T1
2018,230340,,NotDemostrated,,14.0,T2
2018,230340,,Developing,,14.0,T2
2018,230340,,Proficient,0.7140000000000001,14.0,T2
2018,230340,,Accomplished,0.28600000000000003,14.0,T2
2018,230340,,Distinguished,,14.0,T2
2018,230340,,NotDemostrated,,14.0,T3
2018,230340,,Developing,,14.0,T3
2018,230340,,Proficient,0.857,14.0,T3
2018,230340,,Accomplished,0.14300000000000002,14.0,T3
2018,230340,,Distinguished,,14.0,T3
2018,230340,,NotDemostrated,,36.0,T4
2018,230340,,Developing,,36.0,T4
2018,230340,,Proficient,0.444,36.0,T4
2018,230340,,Accomplished,0.556,36.0,T4
2018,230340,,Distinguished,,36.0,T4
2018,230340,,NotDemostrated,,14.0,T5
2018,230340,,Developing,,14.0,T5
2018,230340,,Proficient,0.7140000000000001,14.0,T5
2018,230340,,Accomplished,0.28600000000000003,14.0,T5
2018,230340,,Distinguished,,14.0,T5
2018,230340,,DoesNotMeetExpectedGrowth,0.083,24.0,TS
2018,230340,,MeetsExpectedGrowth,0.625,24.0,TS
2018,230340,,ExceedsExpectedGrowth,0.292,24.0,TS
2018,230342,,NotDemostrated,,24.0,T1
2018,230342,,Developing,,24.0,T1
2018,230342,,Proficient,0.20800000000000002,24.0,T1
2018,230342,,Accomplished,0.75,24.0,T1
2018,230342,,Distinguished,0.042,24.0,T1
2018,230342,,NotDemostrated,,11.0,T2
2018,230342,,Developing,,11.0,T2
2018,230342,,Proficient,0.273,11.0,T2
2018,230342,,Accomplished,0.727,11.0,T2
2018,230342,,Distinguished,,11.0,T2
2018,230342,,NotDemostrated,,11.0,T3
2018,230342,,Developing,,11.0,T3
2018,230342,,Proficient,0.818,11.0,T3
2018,230342,,Accomplished,0.182,11.0,T3
2018,230342,,Distinguished,,11.0,T3
2018,230342,,NotDemostrated,,24.0,T4
2018,230342,,Developing,,24.0,T4
2018,230342,,Proficient,0.292,24.0,T4
2018,230342,,Accomplished,0.708,24.0,T4
2018,230342,,Distinguished,,24.0,T4
2018,230342,,NotDemostrated,,11.0,T5
2018,230342,,Developing,,11.0,T5
2018,230342,,Proficient,0.364,11.0,T5
2018,230342,,Accomplished,0.455,11.0,T5
2018,230342,,Distinguished,0.182,11.0,T5
2018,230342,,DoesNotMeetExpectedGrowth,0.071,14.0,TS
2018,230342,,MeetsExpectedGrowth,0.929,14.0,TS
2018,230342,,ExceedsExpectedGrowth,,14.0,TS
2018,230344,,NotDemostrated,,20.0,T1
2018,230344,,Developing,,20.0,T1
2018,230344,,Proficient,0.1,20.0,T1
2018,230344,,Accomplished,0.85,20.0,T1
2018,230344,,Distinguished,0.05,20.0,T1
2018,230344,,NotDemostrated,,10.0,T2
2018,230344,,Developing,,10.0,T2
2018,230344,,Proficient,0.1,10.0,T2
2018,230344,,Accomplished,0.9,10.0,T2
2018,230344,,Distinguished,,10.0,T2
2018,230344,,NotDemostrated,,10.0,T3
2018,230344,,Developing,,10.0,T3
2018,230344,,Proficient,0.3,10.0,T3
2018,230344,,Accomplished,0.7,10.0,T3
2018,230344,,Distinguished,,10.0,T3
2018,230344,,NotDemostrated,,20.0,T4
2018,230344,,Developing,,20.0,T4
2018,230344,,Proficient,0.1,20.0,T4
2018,230344,,Accomplished,0.9,20.0,T4
2018,230344,,Distinguished,,20.0,T4
2018,230344,,NotDemostrated,,10.0,T5
2018,230344,,Developing,,10.0,T5
2018,230344,,Proficient,0.4,10.0,T5
2018,230344,,Accomplished,0.6,10.0,T5
2018,230344,,Distinguished,,10.0,T5
2018,230344,,DoesNotMeetExpectedGrowth,,15.0,TS
2018,230344,,MeetsExpectedGrowth,0.6,15.0,TS
2018,230344,,ExceedsExpectedGrowth,0.4,15.0,TS
2018,230346,,NotDemostrated,,21.0,T1
2018,230346,,Developing,0.095,21.0,T1
2018,230346,,Proficient,0.47600000000000003,21.0,T1
2018,230346,,Accomplished,0.429,21.0,T1
2018,230346,,Distinguished,,21.0,T1
2018,230346,,NotDemostrated,,13.0,T2
2018,230346,,Developing,0.077,13.0,T2
2018,230346,,Proficient,0.769,13.0,T2
2018,230346,,Accomplished,0.154,13.0,T2
2018,230346,,Distinguished,,13.0,T2
2018,230346,,NotDemostrated,,13.0,T3
2018,230346,,Developing,,13.0,T3
2018,230346,,Proficient,0.9229999999999999,13.0,T3
2018,230346,,Accomplished,0.077,13.0,T3
2018,230346,,Distinguished,,13.0,T3
2018,230346,,NotDemostrated,,21.0,T4
2018,230346,,Developing,0.095,21.0,T4
2018,230346,,Proficient,0.524,21.0,T4
2018,230346,,Accomplished,0.33299999999999996,21.0,T4
2018,230346,,Distinguished,0.048,21.0,T4
2018,230346,,NotDemostrated,,13.0,T5
2018,230346,,Developing,,13.0,T5
2018,230346,,Proficient,0.846,13.0,T5
2018,230346,,Accomplished,0.077,13.0,T5
2018,230346,,Distinguished,0.077,13.0,T5
2018,230346,,DoesNotMeetExpectedGrowth,0.067,15.0,TS
2018,230346,,MeetsExpectedGrowth,0.733,15.0,TS
2018,230346,,ExceedsExpectedGrowth,0.2,15.0,TS
2018,230348,,NotDemostrated,,27.0,T1
2018,230348,,Developing,,27.0,T1
2018,230348,,Proficient,0.07400000000000001,27.0,T1
2018,230348,,Accomplished,0.741,27.0,T1
2018,230348,,Distinguished,0.185,27.0,T1
2018,230348,,NotDemostrated,,15.0,T2
2018,230348,,Developing,,15.0,T2
2018,230348,,Proficient,,15.0,T2
2018,230348,,Accomplished,0.733,15.0,T2
2018,230348,,Distinguished,0.267,15.0,T2
2018,230348,,NotDemostrated,,15.0,T3
2018,230348,,Developing,,15.0,T3
2018,230348,,Proficient,0.2,15.0,T3
2018,230348,,Accomplished,0.733,15.0,T3
2018,230348,,Distinguished,0.067,15.0,T3
2018,230348,,NotDemostrated,,27.0,T4
2018,230348,,Developing,,27.0,T4
2018,230348,,Proficient,0.037000000000000005,27.0,T4
2018,230348,,Accomplished,0.778,27.0,T4
2018,230348,,Distinguished,0.185,27.0,T4
2018,230348,,NotDemostrated,,15.0,T5
2018,230348,,Developing,,15.0,T5
2018,230348,,Proficient,0.067,15.0,T5
2018,230348,,Accomplished,0.867,15.0,T5
2018,230348,,Distinguished,0.067,15.0,T5
2018,230348,,DoesNotMeetExpectedGrowth,0.055999999999999994,18.0,TS
2018,230348,,MeetsExpectedGrowth,0.667,18.0,TS
2018,230348,,ExceedsExpectedGrowth,0.278,18.0,TS
2018,230350,,NotDemostrated,,73.0,T1
2018,230350,,Developing,,73.0,T1
2018,230350,,Proficient,0.26,73.0,T1
2018,230350,,Accomplished,0.575,73.0,T1
2018,230350,,Distinguished,0.16399999999999998,73.0,T1
2018,230350,,NotDemostrated,,34.0,T2
2018,230350,,Developing,,34.0,T2
2018,230350,,Proficient,0.41200000000000003,34.0,T2
2018,230350,,Accomplished,0.5,34.0,T2
2018,230350,,Distinguished,0.08800000000000001,34.0,T2
2018,230350,,NotDemostrated,,34.0,T3
2018,230350,,Developing,,34.0,T3
2018,230350,,Proficient,0.265,34.0,T3
2018,230350,,Accomplished,0.6759999999999999,34.0,T3
2018,230350,,Distinguished,0.059000000000000004,34.0,T3
2018,230350,,NotDemostrated,,73.0,T4
2018,230350,,Developing,,73.0,T4
2018,230350,,Proficient,0.27399999999999997,73.0,T4
2018,230350,,Accomplished,0.603,73.0,T4
2018,230350,,Distinguished,0.12300000000000001,73.0,T4
2018,230350,,NotDemostrated,,34.0,T5
2018,230350,,Developing,,34.0,T5
2018,230350,,Proficient,0.6759999999999999,34.0,T5
2018,230350,,Accomplished,0.294,34.0,T5
2018,230350,,Distinguished,0.028999999999999998,34.0,T5
2018,230350,,DoesNotMeetExpectedGrowth,0.154,52.0,TS
2018,230350,,MeetsExpectedGrowth,0.462,52.0,TS
2018,230350,,ExceedsExpectedGrowth,0.385,52.0,TS
2018,230351,,NotDemostrated,,38.0,T1
2018,230351,,Developing,0.053,38.0,T1
2018,230351,,Proficient,0.342,38.0,T1
2018,230351,,Accomplished,0.447,38.0,T1
2018,230351,,Distinguished,0.158,38.0,T1
2018,230351,,NotDemostrated,,17.0,T2
2018,230351,,Developing,0.059000000000000004,17.0,T2
2018,230351,,Proficient,0.294,17.0,T2
2018,230351,,Accomplished,0.588,17.0,T2
2018,230351,,Distinguished,0.059000000000000004,17.0,T2
2018,230351,,NotDemostrated,,17.0,T3
2018,230351,,Developing,0.11800000000000001,17.0,T3
2018,230351,,Proficient,0.47100000000000003,17.0,T3
2018,230351,,Accomplished,0.353,17.0,T3
2018,230351,,Distinguished,0.059000000000000004,17.0,T3
2018,230351,,NotDemostrated,,38.0,T4
2018,230351,,Developing,0.053,38.0,T4
2018,230351,,Proficient,0.316,38.0,T4
2018,230351,,Accomplished,0.5,38.0,T4
2018,230351,,Distinguished,0.132,38.0,T4
2018,230351,,NotDemostrated,,17.0,T5
2018,230351,,Developing,,17.0,T5
2018,230351,,Proficient,0.41200000000000003,17.0,T5
2018,230351,,Accomplished,0.529,17.0,T5
2018,230351,,Distinguished,0.059000000000000004,17.0,T5
2018,230351,,DoesNotMeetExpectedGrowth,0.03,33.0,TS
2018,230351,,MeetsExpectedGrowth,0.6970000000000001,33.0,TS
2018,230351,,ExceedsExpectedGrowth,0.273,33.0,TS
2018,230352,,NotDemostrated,,42.0,T1
2018,230352,,Developing,,42.0,T1
2018,230352,,Proficient,0.14300000000000002,42.0,T1
2018,230352,,Accomplished,0.595,42.0,T1
2018,230352,,Distinguished,0.262,42.0,T1
2018,230352,,NotDemostrated,,13.0,T2
2018,230352,,Developing,,13.0,T2
2018,230352,,Proficient,0.231,13.0,T2
2018,230352,,Accomplished,0.615,13.0,T2
2018,230352,,Distinguished,0.154,13.0,T2
2018,230352,,NotDemostrated,,13.0,T3
2018,230352,,Developing,,13.0,T3
2018,230352,,Proficient,0.231,13.0,T3
2018,230352,,Accomplished,0.5379999999999999,13.0,T3
2018,230352,,Distinguished,0.231,13.0,T3
2018,230352,,NotDemostrated,,42.0,T4
2018,230352,,Developing,,42.0,T4
2018,230352,,Proficient,0.095,42.0,T4
2018,230352,,Accomplished,0.619,42.0,T4
2018,230352,,Distinguished,0.28600000000000003,42.0,T4
2018,230352,,NotDemostrated,,13.0,T5
2018,230352,,Developing,,13.0,T5
2018,230352,,Proficient,0.231,13.0,T5
2018,230352,,Accomplished,0.5379999999999999,13.0,T5
2018,230352,,Distinguished,0.231,13.0,T5
2018,230352,,DoesNotMeetExpectedGrowth,0.25,24.0,TS
2018,230352,,MeetsExpectedGrowth,0.583,24.0,TS
2018,230352,,ExceedsExpectedGrowth,0.16699999999999998,24.0,TS
2018,230355,,NotDemostrated,,23.0,T1
2018,230355,,Developing,,23.0,T1
2018,230355,,Proficient,0.304,23.0,T1
2018,230355,,Accomplished,0.652,23.0,T1
2018,230355,,Distinguished,0.043,23.0,T1
2018,230355,,NotDemostrated,,11.0,T2
2018,230355,,Developing,,11.0,T2
2018,230355,,Proficient,0.545,11.0,T2
2018,230355,,Accomplished,0.455,11.0,T2
2018,230355,,Distinguished,,11.0,T2
2018,230355,,NotDemostrated,,11.0,T3
2018,230355,,Developing,,11.0,T3
2018,230355,,Proficient,0.636,11.0,T3
2018,230355,,Accomplished,0.364,11.0,T3
2018,230355,,Distinguished,,11.0,T3
2018,230355,,NotDemostrated,,23.0,T4
2018,230355,,Developing,,23.0,T4
2018,230355,,Proficient,0.304,23.0,T4
2018,230355,,Accomplished,0.696,23.0,T4
2018,230355,,Distinguished,,23.0,T4
2018,230355,,NotDemostrated,,11.0,T5
2018,230355,,Developing,,11.0,T5
2018,230355,,Proficient,0.909,11.0,T5
2018,230355,,Accomplished,0.091,11.0,T5
2018,230355,,Distinguished,,11.0,T5
2018,230355,,DoesNotMeetExpectedGrowth,0.28600000000000003,14.0,TS
2018,230355,,MeetsExpectedGrowth,0.5,14.0,TS
2018,230355,,ExceedsExpectedGrowth,0.214,14.0,TS
2018,230357,,NotDemostrated,,23.0,T1
2018,230357,,Developing,,23.0,T1
2018,230357,,Proficient,0.087,23.0,T1
2018,230357,,Accomplished,0.7829999999999999,23.0,T1
2018,230357,,Distinguished,0.13,23.0,T1
2018,230357,,NotDemostrated,,11.0,T2
2018,230357,,Developing,,11.0,T2
2018,230357,,Proficient,0.273,11.0,T2
2018,230357,,Accomplished,0.636,11.0,T2
2018,230357,,Distinguished,0.091,11.0,T2
2018,230357,,NotDemostrated,,11.0,T3
2018,230357,,Developing,,11.0,T3
2018,230357,,Proficient,0.818,11.0,T3
2018,230357,,Accomplished,0.091,11.0,T3
2018,230357,,Distinguished,0.091,11.0,T3
2018,230357,,NotDemostrated,,23.0,T4
2018,230357,,Developing,,23.0,T4
2018,230357,,Proficient,0.348,23.0,T4
2018,230357,,Accomplished,0.565,23.0,T4
2018,230357,,Distinguished,0.087,23.0,T4
2018,230357,,NotDemostrated,,11.0,T5
2018,230357,,Developing,,11.0,T5
2018,230357,,Proficient,0.818,11.0,T5
2018,230357,,Accomplished,0.091,11.0,T5
2018,230357,,Distinguished,0.091,11.0,T5
2018,230357,,DoesNotMeetExpectedGrowth,,15.0,TS
2018,230357,,MeetsExpectedGrowth,0.6,15.0,TS
2018,230357,,ExceedsExpectedGrowth,0.4,15.0,TS
2018,230359,,NotDemostrated,,11.0,T1
2018,230359,,Developing,0.182,11.0,T1
2018,230359,,Proficient,0.273,11.0,T1
2018,230359,,Accomplished,0.545,11.0,T1
2018,230359,,Distinguished,,11.0,T1
2018,230359,,NotDemostrated,,7.0,T2
2018,230359,,Developing,0.28600000000000003,7.0,T2
2018,230359,,Proficient,0.28600000000000003,7.0,T2
2018,230359,,Accomplished,0.429,7.0,T2
2018,230359,,Distinguished,,7.0,T2
2018,230359,,NotDemostrated,,7.0,T3
2018,230359,,Developing,0.429,7.0,T3
2018,230359,,Proficient,0.28600000000000003,7.0,T3
2018,230359,,Accomplished,0.28600000000000003,7.0,T3
2018,230359,,Distinguished,,7.0,T3
2018,230359,,NotDemostrated,,11.0,T4
2018,230359,,Developing,0.182,11.0,T4
2018,230359,,Proficient,0.182,11.0,T4
2018,230359,,Accomplished,0.636,11.0,T4
2018,230359,,Distinguished,,11.0,T4
2018,230359,,NotDemostrated,,7.0,T5
2018,230359,,Developing,0.28600000000000003,7.0,T5
2018,230359,,Proficient,0.429,7.0,T5
2018,230359,,Accomplished,0.28600000000000003,7.0,T5
2018,230359,,Distinguished,,7.0,T5
2018,230361,,NotDemostrated,,55.0,T1
2018,230361,,Developing,0.018000000000000002,55.0,T1
2018,230361,,Proficient,0.091,55.0,T1
2018,230361,,Accomplished,0.764,55.0,T1
2018,230361,,Distinguished,0.127,55.0,T1
2018,230361,,NotDemostrated,,20.0,T2
2018,230361,,Developing,,20.0,T2
2018,230361,,Proficient,0.25,20.0,T2
2018,230361,,Accomplished,0.7,20.0,T2
