year,agency_code,target,pct_met,target_met,target_assign
2013,920636,Total Targets,82.6,38,46
2013,920636,Attendance,100.0,1,1
2013,920636,Current Year EOC,100.0,3,3
2013,920636,Math Grades 3-8,57.1,8,14
2013,920636,Reading Grades 3-8,85.7,12,14
2013,920636,Science Grades 5&8,100.0,14,14
2013,920700,The ACT,40.0,2,5
2013,920700,Total Targets,82.1,32,39
2013,920700,Cohort Grad Rate,100.0,4,4
2013,920700,Current Year EOC,100.0,7,7
2013,920700,High School Math,71.4,5,7
2013,920700,Math Course Rigor,100.0,4,4
2013,920700,English II,100.0,7,7
2013,920700,Biology,60.0,3,5
2013,920701,The ACT,75.0,3,4
2013,920701,Total Targets,81.3,26,32
2013,920701,Cohort Grad Rate,100.0,3,3
2013,920701,Current Year EOC,83.3,5,6
2013,920701,High School Math,83.3,5,6
2013,920701,Math Course Rigor,100.0,1,1
2013,920701,English II,83.3,5,6
2013,920701,Biology,75.0,3,4
2013,920701,ACT WorkKeys,50.0,1,2
2013,920702,The ACT,28.6,2,7
2013,920702,Total Targets,65.9,27,41
2013,920702,Cohort Grad Rate,100.0,3,3
2013,920702,Current Year EOC,100.0,7,7
2013,920702,High School Math,42.9,3,7
2013,920702,Math Course Rigor,33.3,1,3
2013,920702,English II,100.0,7,7
2013,920702,Biology,57.1,4,7
2013,920703,The ACT,57.1,4,7
2013,920703,Total Targets,82.6,38,46
2013,920703,Cohort Grad Rate,66.7,2,3
2013,920703,Current Year EOC,100.0,7,7
2013,920703,High School Math,71.4,5,7
2013,920703,Math Course Rigor,100.0,3,3
2013,920703,English II,100.0,7,7
2013,920703,Biology,75.0,6,8
2013,920703,ACT WorkKeys,100.0,4,4
2013,920LEA,The ACT,81.8,18,22
2013,920LEA,Total Targets,84.0,173,206
2013,920LEA,Attendance,100.0,1,1
2013,920LEA,Cohort Grad Rate,54.5,6,11
2013,920LEA,Current Year EOC,100.0,11,11
2013,920LEA,Math Grades 3-8,100.0,22,22
2013,920LEA,High School Math,72.7,16,22
2013,920LEA,Math Course Rigor,45.5,5,11
2013,920LEA,Reading Grades 3-8,95.5,21,22
2013,920LEA,English II,100.0,22,22
2013,920LEA,Science Grades 5&8,100.0,22,22
2013,920LEA,Biology,59.1,13,22
2013,920LEA,ACT WorkKeys,88.9,16,18
2013,92B000,Total Targets,100.0,15,15
2013,92B000,Attendance,100.0,1,1
2013,92B000,Current Year EOC,100.0,2,2
2013,92B000,Math Grades 3-8,100.0,4,4
2013,92B000,Reading Grades 3-8,100.0,4,4
2013,92B000,Science Grades 5&8,100.0,4,4
2013,92D000,Total Targets,100.0,19,19
2013,92D000,Attendance,100.0,1,1
2013,92D000,Current Year EOC,100.0,2,2
2013,92D000,Math Grades 3-8,100.0,6,6
2013,92D000,Reading Grades 3-8,100.0,6,6
2013,92D000,Science Grades 5&8,100.0,4,4
2013,92E000,Total Targets,100.0,25,25
2013,92E000,Attendance,100.0,1,1
2013,92E000,Math Grades 3-8,100.0,10,10
2013,92E000,Reading Grades 3-8,100.0,10,10
2013,92E000,Science Grades 5&8,100.0,4,4
2013,92F000,The ACT,100.0,4,4
2013,92F000,Total Targets,100.0,55,55
2013,92F000,Cohort Grad Rate,100.0,2,2
2013,92F000,Current Year EOC,100.0,3,3
2013,92F000,Math Grades 3-8,100.0,14,14
2013,92F000,High School Math,100.0,4,4
2013,92F000,Math Course Rigor,100.0,2,2
2013,92F000,Reading Grades 3-8,100.0,14,14
2013,92F000,English II,100.0,4,4
2013,92F000,Science Grades 5&8,100.0,4,4
2013,92F000,Biology,100.0,4,4
2013,92G000,The ACT,100.0,4,4
2013,92G000,Total Targets,94.5,52,55
2013,92G000,Cohort Grad Rate,100.0,2,2
2013,92G000,Current Year EOC,100.0,3,3
2013,92G000,Math Grades 3-8,100.0,12,12
2013,92G000,High School Math,50.0,2,4
2013,92G000,Math Course Rigor,100.0,2,2
2013,92G000,Reading Grades 3-8,100.0,12,12
2013,92G000,English II,100.0,4,4
2013,92G000,Science Grades 5&8,100.0,8,8
2013,92G000,Biology,75.0,3,4
2013,92K000,The ACT,100.0,4,4
2013,92K000,Total Targets,100.0,23,23
2013,92K000,Cohort Grad Rate,100.0,2,2
2013,92K000,Current Year EOC,100.0,3,3
2013,92K000,High School Math,100.0,4,4
2013,92K000,Math Course Rigor,100.0,2,2
2013,92K000,English II,100.0,4,4
2013,92K000,Biology,100.0,4,4
2013,92L000,Total Targets,88.9,24,27
2013,92L000,Attendance,100.0,1,1
2013,92L000,Math Grades 3-8,90.0,9,10
2013,92L000,Reading Grades 3-8,90.0,9,10
2013,92L000,Science Grades 5&8,83.3,5,6
2013,92M000,Total Targets,66.7,18,27
2013,92M000,Attendance,100.0,1,1
2013,92M000,Math Grades 3-8,60.0,6,10
2013,92M000,Reading Grades 3-8,60.0,6,10
2013,92M000,Science Grades 5&8,83.3,5,6
2013,92N000,Total Targets,100.0,11,11
2013,92N000,Attendance,100.0,1,1
2013,92N000,Math Grades 3-8,100.0,4,4
2013,92N000,Reading Grades 3-8,100.0,4,4
2013,92N000,Science Grades 5&8,100.0,2,2
2013,92P000,The ACT,0.0,0,3
2013,92P000,Total Targets,76.5,13,17
2013,92P000,Cohort Grad Rate,100.0,1,1
2013,92P000,Current Year EOC,100.0,3,3
2013,92P000,High School Math,100.0,4,4
2013,92P000,Math Course Rigor,100.0,1,1
2013,92P000,English II,100.0,4,4
2013,92P000,Biology,0.0,0,1
2013,92Q000,Total Targets,69.2,9,13
2013,92Q000,Attendance,100.0,1,1
2013,92Q000,Math Grades 3-8,83.3,5,6
2013,92Q000,Reading Grades 3-8,50.0,3,6
2013,92R000,Total Targets,100.0,23,23
2013,92R000,Attendance,100.0,1,1
2013,92R000,Math Grades 3-8,100.0,10,10
2013,92R000,Reading Grades 3-8,100.0,10,10
2013,92R000,Science Grades 5&8,100.0,2,2
2013,92S000,Total Targets,100.0,19,19
2013,92S000,Attendance,100.0,1,1
2013,92S000,Current Year EOC,100.0,2,2
2013,92S000,Math Grades 3-8,100.0,6,6
2013,92S000,Reading Grades 3-8,100.0,6,6
2013,92S000,Science Grades 5&8,100.0,4,4
2013,92T000,Total Targets,100.0,15,15
2013,92T000,Attendance,100.0,1,1
2013,92T000,Math Grades 3-8,100.0,6,6
2013,92T000,Reading Grades 3-8,100.0,6,6
2013,92T000,Science Grades 5&8,100.0,2,2
2013,930330,Total Targets,84.2,16,19
2013,930330,Attendance,100.0,1,1
2013,930330,Math Grades 3-8,83.3,5,6
2013,930330,Reading Grades 3-8,83.3,5,6
2013,930330,Science Grades 5&8,83.3,5,6
2013,930340,Total Targets,52.6,10,19
2013,930340,Attendance,100.0,1,1
2013,930340,Math Grades 3-8,50.0,3,6
2013,930340,Reading Grades 3-8,50.0,3,6
2013,930340,Science Grades 5&8,50.0,3,6
2013,930344,Total Targets,93.3,14,15
2013,930344,Attendance,100.0,1,1
2013,930344,Math Grades 3-8,100.0,6,6
2013,930344,Reading Grades 3-8,83.3,5,6
2013,930344,Science Grades 5&8,100.0,2,2
2013,930348,Total Targets,94.7,18,19
2013,930348,Attendance,100.0,1,1
2013,930348,Math Grades 3-8,100.0,8,8
2013,930348,Reading Grades 3-8,100.0,8,8
2013,930348,Science Grades 5&8,50.0,1,2
2013,930352,The ACT,0.0,0,6
2013,930352,Total Targets,58.5,24,41
2013,930352,Cohort Grad Rate,75.0,3,4
2013,930352,Current Year EOC,83.3,5,6
2013,930352,High School Math,50.0,3,6
2013,930352,Math Course Rigor,100.0,3,3
2013,930352,English II,83.3,5,6
2013,930352,Biology,83.3,5,6
2013,930352,ACT WorkKeys,0.0,0,4
2013,930354,Total Targets,79.5,31,39
2013,930354,Attendance,100.0,1,1
2013,930354,Math Grades 3-8,62.5,10,16
2013,930354,Reading Grades 3-8,87.5,14,16
2013,930354,Science Grades 5&8,100.0,6,6
2013,930360,Total Targets,100.0,3,3
2013,930360,Current Year EOC,100.0,3,3
2013,930700,The ACT,50.0,1,2
2013,930700,Total Targets,85.7,18,21
2013,930700,Cohort Grad Rate,100.0,1,1
2013,930700,Current Year EOC,100.0,4,4
2013,930700,High School Math,83.3,5,6
2013,930700,English II,100.0,6,6
2013,930700,Biology,50.0,1,2
2013,930LEA,The ACT,0.0,0,6
2013,930LEA,Total Targets,70.3,64,91
2013,930LEA,Attendance,100.0,1,1
2013,930LEA,Cohort Grad Rate,100.0,4,4
2013,930LEA,Current Year EOC,85.7,6,7
2013,930LEA,Math Grades 3-8,68.8,11,16
2013,930LEA,High School Math,87.5,7,8
2013,930LEA,Math Course Rigor,100.0,3,3
2013,930LEA,Reading Grades 3-8,68.8,11,16
2013,930LEA,English II,87.5,7,8
2013,930LEA,Science Grades 5&8,83.3,10,12
2013,930LEA,Biology,66.7,4,6
2013,930LEA,ACT WorkKeys,0.0,0,4
2013,93A000,Total Targets,62.5,10,16
2013,93A000,Current Year EOC,100.0,3,3
2013,93A000,Math Grades 3-8,50.0,3,6
2013,93A000,Reading Grades 3-8,50.0,3,6
2013,93A000,Science Grades 5&8,100.0,1,1
2013,940306,Total Targets,76.9,10,13
2013,940306,Attendance,100.0,1,1
2013,940306,Math Grades 3-8,66.7,4,6
2013,940306,Reading Grades 3-8,83.3,5,6
2013,940308,Total Targets,87.5,14,16
2013,940308,Cohort Grad Rate,100.0,1,1
2013,940308,Current Year EOC,100.0,4,4
2013,940308,Math Grades 3-8,75.0,3,4
2013,940308,High School Math,100.0,1,1
2013,940308,Reading Grades 3-8,100.0,4,4
2013,940308,English II,50.0,1,2
2013,940314,Total Targets,69.6,16,23
2013,940314,Attendance,100.0,1,1
2013,940314,Math Grades 3-8,87.5,7,8
2013,940314,Reading Grades 3-8,62.5,5,8
2013,940314,Science Grades 5&8,50.0,3,6
2013,940316,The ACT,50.0,3,6
2013,940316,Total Targets,71.8,28,39
2013,940316,Cohort Grad Rate,100.0,3,3
2013,940316,Current Year EOC,100.0,3,3
2013,940316,High School Math,66.7,4,6
2013,940316,Math Course Rigor,100.0,3,3
2013,940316,English II,50.0,3,6
2013,940316,Biology,66.7,4,6
2013,940316,ACT WorkKeys,83.3,5,6
2013,940328,Total Targets,71.0,22,31
2013,940328,Attendance,100.0,1,1
2013,940328,Math Grades 3-8,66.7,8,12
2013,940328,Reading Grades 3-8,58.3,7,12
2013,940328,Science Grades 5&8,100.0,6,6
2013,940LEA,The ACT,50.0,3,6
2013,940LEA,Total Targets,71.8,61,85
2013,940LEA,Attendance,100.0,1,1
2013,940LEA,Cohort Grad Rate,100.0,4,4
2013,940LEA,Current Year EOC,100.0,6,6
2013,940LEA,Math Grades 3-8,64.3,9,14
2013,940LEA,High School Math,62.5,5,8
2013,940LEA,Math Course Rigor,100.0,4,4
2013,940LEA,Reading Grades 3-8,64.3,9,14
2013,940LEA,English II,62.5,5,8
2013,940LEA,Science Grades 5&8,87.5,7,8
2013,940LEA,Biology,66.7,4,6
2013,940LEA,ACT WorkKeys,66.7,4,6
2013,950308,Total Targets,76.2,16,21
2013,950308,Attendance,100.0,1,1
2013,950308,Math Grades 3-8,62.5,5,8
2013,950308,Reading Grades 3-8,87.5,7,8
2013,950308,Science Grades 5&8,75.0,3,4
2013,950312,Total Targets,100.0,25,25
2013,950312,Attendance,100.0,1,1
2013,950312,Math Grades 3-8,100.0,10,10
2013,950312,Reading Grades 3-8,100.0,10,10
2013,950312,Science Grades 5&8,100.0,4,4
2013,950316,Total Targets,100.0,27,27
2013,950316,Attendance,100.0,1,1
2013,950316,Math Grades 3-8,100.0,10,10
2013,950316,Reading Grades 3-8,100.0,10,10
2013,950316,Science Grades 5&8,100.0,6,6
2013,950320,Total Targets,85.2,23,27
2013,950320,Attendance,100.0,1,1
2013,950320,Math Grades 3-8,90.0,9,10
2013,950320,Reading Grades 3-8,90.0,9,10
2013,950320,Science Grades 5&8,66.7,4,6
2013,950322,Total Targets,100.0,34,34
2013,950322,Attendance,100.0,1,1
2013,950322,Current Year EOC,100.0,1,1
2013,950322,Math Grades 3-8,100.0,12,12
2013,950322,Reading Grades 3-8,100.0,12,12
2013,950322,Science Grades 5&8,100.0,8,8
2013,950324,Total Targets,94.1,16,17
2013,950324,Attendance,100.0,1,1
2013,950324,Math Grades 3-8,83.3,5,6
2013,950324,Reading Grades 3-8,100.0,6,6
2013,950324,Science Grades 5&8,100.0,4,4
2013,950328,Total Targets,100.0,27,27
2013,950328,Attendance,100.0,1,1
2013,950328,Math Grades 3-8,100.0,10,10
2013,950328,Reading Grades 3-8,100.0,10,10
2013,950328,Science Grades 5&8,100.0,6,6
2013,950332,Total Targets,100.0,26,26
2013,950332,Attendance,100.0,1,1
2013,950332,Math Grades 3-8,100.0,10,10
2013,950332,Reading Grades 3-8,100.0,10,10
2013,950332,Science Grades 5&8,100.0,5,5
2013,950336,The ACT,90.0,9,10
2013,950336,Total Targets,98.4,60,61
2013,950336,Cohort Grad Rate,100.0,5,5
2013,950336,Current Year EOC,100.0,7,7
2013,950336,High School Math,100.0,10,10
2013,950336,Math Course Rigor,100.0,5,5
2013,950336,English II,100.0,10,10
2013,950336,Biology,100.0,10,10
2013,950336,ACT WorkKeys,100.0,4,4
2013,950LEA,The ACT,90.0,9,10
2013,950LEA,Total Targets,99.1,105,106
2013,950LEA,Attendance,100.0,1,1
2013,950LEA,Cohort Grad Rate,100.0,5,5
2013,950LEA,Current Year EOC,100.0,7,7
2013,950LEA,Math Grades 3-8,100.0,16,16
2013,950LEA,High School Math,100.0,10,10
2013,950LEA,Math Course Rigor,100.0,5,5
2013,950LEA,Reading Grades 3-8,100.0,16,16
2013,950LEA,English II,100.0,10,10
2013,950LEA,Science Grades 5&8,100.0,12,12
2013,950LEA,Biology,100.0,10,10
2013,950LEA,ACT WorkKeys,100.0,4,4
2013,95A000,Total Targets,100.0,9,9
2013,95A000,Attendance,100.0,1,1
2013,95A000,Math Grades 3-8,100.0,4,4
2013,95A000,Reading Grades 3-8,100.0,4,4
2013,960312,Total Targets,58.5,24,41
2013,960312,Attendance,100.0,1,1
2013,960312,Math Grades 3-8,50.0,7,14
2013,960312,Reading Grades 3-8,71.4,10,14
2013,960312,Science Grades 5&8,50.0,6,12
2013,960314,Total Targets,75.9,22,29
2013,960314,Attendance,100.0,1,1
2013,960314,Math Grades 3-8,85.7,12,14
2013,960314,Reading Grades 3-8,64.3,9,14
2013,960316,Total Targets,82.8,24,29
2013,960316,Attendance,100.0,1,1
2013,960316,Math Grades 3-8,71.4,10,14
2013,960316,Reading Grades 3-8,92.9,13,14
2013,960318,Total Targets,53.8,7,13
2013,960318,Attendance,100.0,1,1
2013,960318,Math Grades 3-8,50.0,3,6
2013,960318,Reading Grades 3-8,50.0,3,6
2013,960324,The ACT,70.0,7,10
2013,960324,Total Targets,87.7,57,65
2013,960324,Cohort Grad Rate,80.0,4,5
2013,960324,Current Year EOC,100.0,8,8
2013,960324,High School Math,91.7,11,12
2013,960324,Math Course Rigor,100.0,4,4
2013,960324,English II,83.3,10,12
2013,960324,Biology,90.0,9,10
2013,960324,ACT WorkKeys,100.0,4,4
2013,960326,Total Targets,55.6,15,27
2013,960326,Attendance,100.0,1,1
2013,960326,Current Year EOC,100.0,2,2
2013,960326,Math Grades 3-8,50.0,4,8
2013,960326,Reading Grades 3-8,50.0,4,8
2013,960326,Science Grades 5&8,50.0,4,8
2013,960329,Total Targets,73.0,27,37
2013,960329,Attendance,100.0,1,1
2013,960329,Math Grades 3-8,78.6,11,14
2013,960329,Reading Grades 3-8,78.6,11,14
2013,960329,Science Grades 5&8,50.0,4,8
2013,960330,The ACT,90.0,9,10
2013,960330,Total Targets,75.0,48,64
2013,960330,Cohort Grad Rate,100.0,5,5
2013,960330,Current Year EOC,100.0,10,10
2013,960330,High School Math,80.0,8,10
2013,960330,Math Course Rigor,100.0,5,5
2013,960330,English II,60.0,6,10
2013,960330,Biology,20.0,2,10
2013,960330,ACT WorkKeys,75.0,3,4
2013,960331,Total Targets,78.4,29,37
2013,960331,Attendance,100.0,1,1
2013,960331,Math Grades 3-8,64.3,9,14
2013,960331,Reading Grades 3-8,78.6,11,14
2013,960331,Science Grades 5&8,100.0,8,8
2013,960332,Total Targets,81.8,9,11
2013,960332,Attendance,0.0,0,1
2013,960332,Current Year EOC,100.0,2,2
2013,960332,Math Grades 3-8,75.0,3,4
2013,960332,Reading Grades 3-8,100.0,4,4
2013,960334,Total Targets,76.2,16,21
2013,960334,Attendance,100.0,1,1
2013,960334,Math Grades 3-8,71.4,5,7
2013,960334,Reading Grades 3-8,57.1,4,7
2013,960334,Science Grades 5&8,100.0,6,6
2013,960335,The ACT,33.3,2,6
2013,960335,Total Targets,47.1,16,34
2013,960335,Cohort Grad Rate,66.7,2,3
2013,960335,Current Year EOC,100.0,4,4
2013,960335,High School Math,0.0,0,6
2013,960335,Math Course Rigor,100.0,3,3
2013,960335,English II,83.3,5,6
2013,960335,Biology,0.0,0,6
2013,960336,Total Targets,90.2,37,41
2013,960336,Attendance,100.0,1,1
2013,960336,Math Grades 3-8,87.5,14,16
2013,960336,Reading Grades 3-8,87.5,14,16
2013,960336,Science Grades 5&8,100.0,8,8
2013,960340,Total Targets,89.4,42,47
2013,960340,Attendance,100.0,1,1
2013,960340,Math Grades 3-8,88.2,15,17
2013,960340,Reading Grades 3-8,94.1,16,17
2013,960340,Science Grades 5&8,83.3,10,12
2013,960344,Total Targets,100.0,29,29
2013,960344,Attendance,100.0,1,1
2013,960344,Math Grades 3-8,100.0,14,14
2013,960344,Reading Grades 3-8,100.0,14,14
2013,960348,Total Targets,81.4,35,43
2013,960348,Attendance,100.0,1,1
2013,960348,Math Grades 3-8,75.0,12,16
2013,960348,Reading Grades 3-8,81.3,13,16
2013,960348,Science Grades 5&8,90.0,9,10
2013,960360,Total Targets,91.8,45,49
2013,960360,Attendance,100.0,1,1
2013,960360,Current Year EOC,100.0,3,3
2013,960360,Math Grades 3-8,87.5,14,16
2013,960360,Reading Grades 3-8,93.8,15,16
2013,960360,Science Grades 5&8,92.3,12,13
2013,960370,Total Targets,91.4,32,35
2013,960370,Attendance,100.0,1,1
2013,960370,Math Grades 3-8,100.0,13,13
2013,960370,Reading Grades 3-8,92.3,12,13
2013,960370,Science Grades 5&8,75.0,6,8
2013,960372,The ACT,50.0,2,4
2013,960372,Total Targets,77.1,27,35
2013,960372,Cohort Grad Rate,100.0,3,3
2013,960372,Current Year EOC,100.0,5,5
2013,960372,High School Math,83.3,5,6
2013,960372,Math Course Rigor,100.0,3,3
2013,960372,English II,66.7,4,6
2013,960372,Biology,25.0,1,4
2013,960372,ACT WorkKeys,100.0,4,4
2013,960374,Total Targets,86.1,31,36
2013,960374,Attendance,100.0,1,1
2013,960374,Math Grades 3-8,85.7,12,14
2013,960374,Reading Grades 3-8,92.9,13,14
2013,960374,Science Grades 5&8,71.4,5,7
2013,960376,Total Targets,61.5,8,13
2013,960376,Attendance,100.0,1,1
2013,960376,Math Grades 3-8,66.7,4,6
2013,960376,Reading Grades 3-8,50.0,3,6
2013,960380,The ACT,54.5,6,11
2013,960380,Total Targets,54.5,36,66
2013,960380,Cohort Grad Rate,33.3,2,6
2013,960380,Current Year EOC,100.0,8,8
2013,960380,High School Math,50.0,5,10
2013,960380,Math Course Rigor,100.0,4,4
2013,960380,English II,50.0,5,10
2013,960380,Biology,0.0,0,11
2013,960380,ACT WorkKeys,100.0,6,6
2013,960382,Total Targets,73.2,30,41
2013,960382,Attendance,100.0,1,1
2013,960382,Math Grades 3-8,87.5,14,16
2013,960382,Reading Grades 3-8,68.8,11,16
2013,960382,Science Grades 5&8,50.0,4,8
2013,960386,The ACT,87.5,7,8
2013,960386,Total Targets,80.7,71,88
2013,960386,Cohort Grad Rate,100.0,4,4
2013,960386,Current Year EOC,100.0,7,7
2013,960386,Math Grades 3-8,56.3,9,16
2013,960386,High School Math,100.0,8,8
2013,960386,Math Course Rigor,100.0,4,4
2013,960386,Reading Grades 3-8,87.5,14,16
2013,960386,English II,75.0,6,8
2013,960386,Science Grades 5&8,87.5,7,8
2013,960386,Biology,20.0,1,5
2013,960386,ACT WorkKeys,100.0,4,4
2013,960388,Total Targets,66.7,22,33
2013,960388,Attendance,100.0,1,1
2013,960388,Math Grades 3-8,75.0,9,12
2013,960388,Reading Grades 3-8,75.0,9,12
2013,960388,Science Grades 5&8,37.5,3,8
2013,960390,Total Targets,70.6,12,17
2013,960390,Attendance,100.0,1,1
2013,960390,Math Grades 3-8,75.0,6,8
2013,960390,Reading Grades 3-8,62.5,5,8
2013,960450,Total Targets,87.9,29,33
2013,960450,Attendance,100.0,1,1
2013,960450,Math Grades 3-8,100.0,13,13
2013,960450,Reading Grades 3-8,92.3,12,13
2013,960450,Science Grades 5&8,50.0,3,6
2013,960454,Total Targets,89.5,34,38
2013,960454,Attendance,100.0,1,1
2013,960454,Math Grades 3-8,100.0,14,14
2013,960454,Reading Grades 3-8,92.9,13,14
2013,960454,Science Grades 5&8,66.7,6,9
2013,960488,Total Targets,33.3,5,15
2013,960488,Current Year EOC,0.0,0,3
2013,960488,Math Grades 3-8,0.0,0,3
2013,960488,High School Math,50.0,1,2
2013,960488,Reading Grades 3-8,100.0,3,3
2013,960488,English II,50.0,1,2
2013,960488,Science Grades 5&8,0.0,0,2
2013,960490,The ACT,100.0,2,2
2013,960490,Total Targets,100.0,23,23
2013,960490,Cohort Grad Rate,100.0,2,2
2013,960490,Current Year EOC,100.0,4,4
2013,960490,High School Math,100.0,6,6
2013,960490,Math Course Rigor,100.0,1,1
2013,960490,English II,100.0,6,6
2013,960490,Biology,100.0,2,2
2013,960700,The ACT,100.0,4,4
2013,960700,Total Targets,97.6,41,42
2013,960700,Cohort Grad Rate,100.0,3,3
2013,960700,Current Year EOC,100.0,5,5
2013,960700,Math Grades 3-8,83.3,5,6
2013,960700,High School Math,100.0,6,6
2013,960700,Math Course Rigor,100.0,2,2
2013,960700,Reading Grades 3-8,100.0,6,6
2013,960700,English II,100.0,6,6
2013,960700,Biology,100.0,4,4
2013,960LEA,The ACT,62.5,10,16
2013,960LEA,Total Targets,66.7,114,171
2013,960LEA,Attendance,100.0,1,1
2013,960LEA,Cohort Grad Rate,66.7,6,9
2013,960LEA,Current Year EOC,100.0,10,10
2013,960LEA,Math Grades 3-8,70.0,14,20
2013,960LEA,High School Math,68.4,13,19
2013,960LEA,Math Course Rigor,100.0,8,8
2013,960LEA,Reading Grades 3-8,70.0,14,20
2013,960LEA,English II,63.2,12,19
2013,960LEA,Science Grades 5&8,57.9,11,19
2013,960LEA,Biology,25.0,4,16
2013,960LEA,ACT WorkKeys,78.6,11,14
2013,96C000,Total Targets,61.5,8,13
2013,96C000,Attendance,100.0,1,1
2013,96C000,Math Grades 3-8,50.0,3,6
2013,96C000,Reading Grades 3-8,66.7,4,6
2013,970308,Total Targets,76.9,10,13
2013,970308,Attendance,100.0,1,1
2013,970308,Math Grades 3-8,66.7,4,6
2013,970308,Reading Grades 3-8,83.3,5,6
2013,970310,Total Targets,89.5,17,19
2013,970310,Attendance,100.0,1,1
2013,970310,Math Grades 3-8,83.3,5,6
2013,970310,Reading Grades 3-8,83.3,5,6
2013,970310,Science Grades 5&8,100.0,6,6
2013,970312,Total Targets,82.6,19,23
2013,970312,Attendance,100.0,1,1
2013,970312,Math Grades 3-8,87.5,7,8
2013,970312,Reading Grades 3-8,87.5,7,8
2013,970312,Science Grades 5&8,66.7,4,6
2013,970315,Total Targets,83.3,40,48
2013,970315,Attendance,100.0,1,1
2013,970315,Current Year EOC,100.0,1,1
2013,970315,Math Grades 3-8,66.7,12,18
2013,970315,Reading Grades 3-8,94.4,17,18
2013,970315,Science Grades 5&8,90.0,9,10
2013,970320,The ACT,83.3,5,6
2013,970320,Total Targets,93.0,40,43
2013,970320,Cohort Grad Rate,100.0,4,4
2013,970320,Current Year EOC,100.0,5,5
2013,970320,High School Math,100.0,6,6
2013,970320,Math Course Rigor,100.0,4,4
2013,970320,English II,83.3,5,6
2013,970320,Biology,83.3,5,6
2013,970320,ACT WorkKeys,100.0,6,6
2013,970322,Total Targets,93.5,29,31
2013,970322,Attendance,100.0,1,1
2013,970322,Math Grades 3-8,91.7,11,12
2013,970322,Reading Grades 3-8,91.7,11,12
2013,970322,Science Grades 5&8,100.0,6,6
2013,970337,Total Targets,77.4,24,31
2013,970337,Attendance,100.0,1,1
2013,970337,Math Grades 3-8,91.7,11,12
2013,970337,Reading Grades 3-8,75.0,9,12
2013,970337,Science Grades 5&8,50.0,3,6
2013,970340,Total Targets,84.2,16,19
2013,970340,Attendance,100.0,1,1
2013,970340,Math Grades 3-8,100.0,8,8
