year,agency_code,subgroup,den,pct,masking
2014,490335,AS7,13,95,1
2014,490335,BL7,11,90.9,
2014,490335,EDS,30,93.3,
2014,490335,FEM,224,95,1
2014,490335,HI7,19,95,1
2014,490335,MALE,229,95,1
2014,490335,SWD,15,86.7,
2014,490335,WH7,401,95,1
2014,490342,ALL,99,86.9,
2014,490342,BL7,35,85.7,
2014,490342,EDS,69,85.5,
2014,490342,FEM,42,85.7,
2014,490342,HI7,20,95.0,
2014,490342,MALE,57,87.7,
2014,490342,SWD,10,80.0,
2014,490342,WH7,39,84.6,
2014,490346,AIG,41,95,1
2014,490346,ALL,234,95,1
2014,490346,BL7,10,90.0,
2014,490346,EDS,69,95,1
2014,490346,FEM,101,95,1
2014,490346,HI7,17,94.1,
2014,490346,MALE,133,95,1
2014,490346,WH7,195,95,1
2014,490354,AIG,25,95,1
2014,490354,ALL,222,95,1
2014,490354,BL7,81,95,1
2014,490354,EDS,107,95,1
2014,490354,FEM,117,95,1
2014,490354,HI7,43,95,1
2014,490354,MALE,105,95,1
2014,490354,SWD,11,81.8,
2014,490354,WH7,89,95,1
2014,490355,ALL,58,95,1
2014,490355,EDS,11,95,1
2014,490355,FEM,41,95,1
2014,490355,MALE,17,95,1
2014,490355,WH7,43,95,1
2014,490362,AIG,58,95,1
2014,490362,ALL,274,95,1
2014,490362,BL7,39,92.3,
2014,490362,EDS,75,93.3,
2014,490362,FEM,134,95,1
2014,490362,HI7,27,92.6,
2014,490362,MALE,140,92.1,
2014,490362,WH7,193,95,1
2014,490380,AIG,28,95,1
2014,490380,ALL,186,95,1
2014,490380,BL7,23,95,1
2014,490380,EDS,72,95,1
2014,490380,FEM,87,95,1
2014,490380,HI7,23,95,1
2014,490380,MALE,99,95,1
2014,490380,WH7,131,95,1
2014,490LEA,AIG,301,95,1
2014,490LEA,ALL,1571,95,1
2014,490LEA,AS7,34,95,1
2014,490LEA,BL7,217,94.0,
2014,490LEA,EDS,450,94.7,
2014,490LEA,FEM,764,95,1
2014,490LEA,HI7,156,95,1
2014,490LEA,ELS,17,94.1,
2014,490LEA,MALE,807,95,1
2014,490LEA,MU7,38,95,1
2014,490LEA,SWD,53,81.1,
2014,490LEA,WH7,1122,95,1
2014,491312,AIG,43,95,1
2014,491312,ALL,340,95,1
2014,491312,BL7,50,95,1
2014,491312,EDS,93,94.6,
2014,491312,FEM,160,95,1
2014,491312,HI7,21,95,1
2014,491312,MALE,180,95,1
2014,491312,SWD,12,75.0,
2014,491312,WH7,256,95,1
2014,491LEA,AIG,43,95,1
2014,491LEA,ALL,340,95,1
2014,491LEA,BL7,50,95,1
2014,491LEA,EDS,93,94.6,
2014,491LEA,FEM,160,95,1
2014,491LEA,HI7,21,95,1
2014,491LEA,MALE,180,95,1
2014,491LEA,SWD,12,75.0,
2014,491LEA,WH7,256,95,1
2014,49E000,ALL,93,95,1
2014,49E000,FEM,54,95,1
2014,49E000,MALE,39,95,1
2014,49E000,WH7,86,95,1
2014,500302,ALL,24,95,1
2014,500302,FEM,10,95,1
2014,500302,MALE,14,95,1
2014,500302,WH7,20,95,1
2014,500323,ALL,29,95,1
2014,500323,FEM,13,95,1
2014,500323,MALE,16,95,1
2014,500323,WH7,22,95,1
2014,500324,ALL,36,86.1,
2014,500324,EDS,21,81.0,
2014,500324,FEM,15,93.3,
2014,500324,MALE,21,81.0,
2014,500324,SWD,10,60.0,
2014,500324,WH7,27,85.2,
2014,500340,AIG,26,95,1
2014,500340,ALL,157,95,1
2014,500340,AM7,10,95,1
2014,500340,EDS,57,95,1
2014,500340,FEM,79,95,1
2014,500340,MALE,78,95,1
2014,500340,SWD,10,90.0,
2014,500340,WH7,135,95,1
2014,500LEA,AIG,32,95,1
2014,500LEA,ALL,246,95,1
2014,500LEA,AM7,19,95,1
2014,500LEA,EDS,91,94.5,
2014,500LEA,FEM,117,95,1
2014,500LEA,HI7,16,95,1
2014,500LEA,MALE,129,95,1
2014,500LEA,SWD,23,78.3,
2014,500LEA,WH7,204,95,1
2014,510324,AIG,61,95,1
2014,510324,ALL,316,95,1
2014,510324,BL7,84,95,1
2014,510324,EDS,75,95,1
2014,510324,FEM,165,95,1
2014,510324,HI7,31,95,1
2014,510324,MALE,151,95,1
2014,510324,MU7,14,95,1
2014,510324,SWD,31,93.5,
2014,510324,WH7,183,95,1
2014,510327,AIG,50,95,1
2014,510327,ALL,264,95,1
2014,510327,BL7,44,95,1
2014,510327,EDS,57,95,1
2014,510327,FEM,125,95,1
2014,510327,HI7,27,95,1
2014,510327,MALE,139,95,1
2014,510327,MU7,13,95,1
2014,510327,SWD,18,95,1
2014,510327,WH7,178,95,1
2014,510333,AIG,60,95,1
2014,510333,ALL,279,95,1
2014,510333,BL7,40,95,1
2014,510333,EDS,66,95,1
2014,510333,FEM,147,95,1
2014,510333,HI7,28,95,1
2014,510333,MALE,132,95,1
2014,510333,SWD,18,95,1
2014,510333,WH7,203,95,1
2014,510357,AIG,22,95,1
2014,510357,ALL,60,95,1
2014,510357,FEM,44,95,1
2014,510357,MALE,16,95,1
2014,510357,WH7,47,95,1
2014,510367,AIG,17,95,1
2014,510367,ALL,44,95,1
2014,510367,EDS,13,95,1
2014,510367,FEM,32,95,1
2014,510367,MALE,12,95,1
2014,510367,WH7,28,95,1
2014,510368,AIG,21,95,1
2014,510368,ALL,149,92.6,
2014,510368,BL7,21,81.0,
2014,510368,EDS,71,87.3,
2014,510368,FEM,82,92.7,
2014,510368,HI7,22,95,1
2014,510368,MALE,67,92.5,
2014,510368,SWD,20,80.0,
2014,510368,WH7,102,94.1,
2014,510376,AIG,21,95,1
2014,510376,ALL,108,95,1
2014,510376,BL7,15,93.3,
2014,510376,EDS,36,95,1
2014,510376,FEM,54,95,1
2014,510376,MALE,54,94.4,
2014,510376,SWD,16,81.3,
2014,510376,WH7,83,95,1
2014,510399,AIG,40,95,1
2014,510399,ALL,240,90.0,
2014,510399,BL7,72,88.9,
2014,510399,EDS,146,89.0,
2014,510399,FEM,115,90.4,
2014,510399,HI7,75,86.7,
2014,510399,MALE,125,89.6,
2014,510399,MU7,20,90.0,
2014,510399,SWD,20,80.0,
2014,510399,WH7,71,94.4,
2014,510402,AIG,38,95,1
2014,510402,ALL,261,95,1
2014,510402,BL7,36,95,1
2014,510402,EDS,119,95,1
2014,510402,FEM,130,95,1
2014,510402,HI7,55,95,1
2014,510402,MALE,131,95,1
2014,510402,SWD,42,95,1
2014,510402,WH7,162,95,1
2014,510406,AIG,52,95,1
2014,510406,ALL,262,95,1
2014,510406,BL7,31,95,1
2014,510406,EDS,56,95,1
2014,510406,FEM,132,95,1
2014,510406,HI7,25,92.0,
2014,510406,MALE,130,93.1,
2014,510406,SWD,12,91.7,
2014,510406,WH7,195,95,1
2014,510LEA,AIG,383,95,1
2014,510LEA,ALL,1988,95,1
2014,510LEA,BL7,359,95,1
2014,510LEA,EDS,648,94.8,
2014,510LEA,FEM,1027,95,1
2014,510LEA,HI7,282,94.7,
2014,510LEA,ELS,35,82.9,
2014,510LEA,MALE,961,95,1
2014,510LEA,MU7,77,95,1
2014,510LEA,SWD,178,92.1,
2014,510LEA,WH7,1254,95,1
2014,51A000,ALL,27,95,1
2014,51A000,MALE,18,94.4,
2014,51A000,WH7,18,94.4,
2014,520320,ALL,61,95,1
2014,520320,BL7,32,95,1
2014,520320,EDS,39,95,1
2014,520320,FEM,23,95,1
2014,520320,MALE,38,95,1
2014,520320,WH7,23,95,1
2014,520LEA,ALL,61,95,1
2014,520LEA,BL7,32,95,1
2014,520LEA,EDS,39,95,1
2014,520LEA,FEM,23,95,1
2014,520LEA,MALE,38,95,1
2014,520LEA,WH7,23,95,1
2014,530335,ALL,47,95,1
2014,530335,EDS,23,95,1
2014,530335,FEM,27,95,1
2014,530335,HI7,16,95,1
2014,530335,MALE,20,95,1
2014,530335,WH7,24,95,1
2014,530336,AIG,30,95,1
2014,530336,ALL,310,95,1
2014,530336,BL7,79,95,1
2014,530336,EDS,174,95,1
2014,530336,FEM,165,95,1
2014,530336,HI7,91,95,1
2014,530336,ELS,16,95,1
2014,530336,MALE,145,95,1
2014,530336,SWD,26,95,1
2014,530336,WH7,131,95,1
2014,530343,AIG,32,95,1
2014,530343,ALL,254,95,1
2014,530343,BL7,55,95,1
2014,530343,EDS,136,95,1
2014,530343,FEM,126,95,1
2014,530343,HI7,79,95,1
2014,530343,MALE,128,95,1
2014,530343,SWD,15,95,1
2014,530343,WH7,114,95,1
2014,530LEA,AIG,65,95,1
2014,530LEA,ALL,611,95,1
2014,530LEA,BL7,139,95,1
2014,530LEA,EDS,333,95,1
2014,530LEA,FEM,318,95,1
2014,530LEA,HI7,186,95,1
2014,530LEA,ELS,22,95,1
2014,530LEA,MALE,293,95,1
2014,530LEA,MU7,11,95,1
2014,530LEA,SWD,42,95,1
2014,530LEA,WH7,269,95,1
2014,540315,AIG,30,95,1
2014,540315,ALL,200,94.0,
2014,540315,BL7,167,92.8,
2014,540315,EDS,152,93.4,
2014,540315,FEM,104,95,1
2014,540315,MALE,96,92.7,
2014,540315,SWD,15,86.7,
2014,540315,WH7,18,95,1
2014,540317,ALL,24,95,1
2014,540317,EDS,11,95,1
2014,540317,FEM,18,95,1
2014,540317,WH7,12,95,1
2014,540324,AIG,32,95,1
2014,540324,ALL,169,88.8,
2014,540324,BL7,75,82.7,
2014,540324,EDS,86,86.0,
2014,540324,FEM,82,95,1
2014,540324,HI7,10,70.0,
2014,540324,MALE,87,81.6,
2014,540324,MU7,10,90.0,
2014,540324,SWD,13,30.8,
2014,540324,WH7,74,95,1
2014,540336,AIG,51,95,1
2014,540336,ALL,179,95,1
2014,540336,BL7,28,92.9,
2014,540336,EDS,66,95,1
2014,540336,FEM,85,95,1
2014,540336,HI7,21,95,1
2014,540336,MALE,94,95,1
2014,540336,WH7,124,95,1
2014,540LEA,AIG,114,95,1
2014,540LEA,ALL,580,94.0,
2014,540LEA,BL7,283,90.5,
2014,540LEA,EDS,322,92.5,
2014,540LEA,FEM,290,95,1
2014,540LEA,HI7,40,90.0,
2014,540LEA,MALE,290,91.0,
2014,540LEA,MU7,21,95,1
2014,540LEA,SWD,38,71.1,
2014,540LEA,WH7,230,95,1
2014,550320,AIG,22,95,1
2014,550320,ALL,196,94.4,
2014,550320,BL7,14,85.7,
2014,550320,EDS,65,87.7,
2014,550320,FEM,91,95,1
2014,550320,MALE,105,90.5,
2014,550320,SWD,15,80.0,
2014,550320,WH7,173,94.8,
2014,550332,AIG,16,95,1
2014,550332,ALL,185,95,1
2014,550332,BL7,23,95,1
2014,550332,EDS,111,95,1
2014,550332,FEM,85,95,1
2014,550332,HI7,55,95,1
2014,550332,MALE,100,95,1
2014,550332,SWD,12,95,1
2014,550332,WH7,100,95,1
2014,550344,AIG,41,95,1
2014,550344,ALL,243,95,1
2014,550344,EDS,54,95,1
2014,550344,FEM,128,95,1
2014,550344,HI7,10,95,1
2014,550344,MALE,115,95,1
2014,550344,SWD,13,95,1
2014,550344,WH7,220,95,1
2014,550368,AIG,36,95,1
2014,550368,ALL,228,95,1
2014,550368,EDS,111,95,1
2014,550368,FEM,97,95,1
2014,550368,HI7,25,95,1
2014,550368,MALE,131,95,1
2014,550368,SWD,14,85.7,
2014,550368,WH7,198,95,1
2014,550LEA,AIG,115,95,1
2014,550LEA,ALL,852,95,1
2014,550LEA,BL7,45,95,1
2014,550LEA,EDS,341,95,1
2014,550LEA,FEM,401,95,1
2014,550LEA,HI7,96,95,1
2014,550LEA,ELS,10,95,1
2014,550LEA,MALE,451,95,1
2014,550LEA,MU7,15,95,1
2014,550LEA,SWD,54,90.7,
2014,550LEA,WH7,691,95,1
2014,55A000,ALL,91,95,1
2014,55A000,FEM,56,95,1
2014,55A000,MALE,35,95,1
2014,55A000,WH7,76,95,1
2014,560320,AIG,25,95,1
2014,560320,ALL,223,95,1
2014,560320,EDS,113,95,1
2014,560320,FEM,109,95,1
2014,560320,HI7,18,95,1
2014,560320,MALE,114,95,1
2014,560320,SWD,18,88.9,
2014,560320,WH7,193,95,1
2014,560324,ALL,26,73.1,
2014,560324,EDS,13,53.8,
2014,560324,FEM,14,71.4,
2014,560324,MALE,12,75.0,
2014,560324,WH7,20,80.0,
2014,560329,ALL,26,95,1
2014,560329,EDS,12,95,1
2014,560329,FEM,12,95,1
2014,560329,MALE,14,95,1
2014,560329,WH7,21,95,1
2014,560350,ALL,30,33.3,
2014,560350,EDS,27,29.6,
2014,560350,MALE,21,33.3,
2014,560350,SWD,10,30.0,
2014,560350,WH7,28,28.6,
2014,560LEA,AIG,29,95,1
2014,560LEA,ALL,312,90.1,
2014,560LEA,EDS,170,83.5,
2014,560LEA,FEM,146,91.8,
2014,560LEA,HI7,30,90.0,
2014,560LEA,MALE,166,88.6,
2014,560LEA,MU7,10,95,1
2014,560LEA,SWD,32,68.8,
2014,560LEA,WH7,269,89.6,
2014,570317,ALL,27,95,1
2014,570317,EDS,12,95,1
2014,570317,FEM,15,93.3,
2014,570317,MALE,12,95,1
2014,570317,WH7,26,95,1
2014,570318,AIG,18,95,1
2014,570318,ALL,140,95,1
2014,570318,EDS,66,95,1
2014,570318,FEM,63,95,1
2014,570318,MALE,77,95,1
2014,570318,SWD,18,94.4,
2014,570318,WH7,134,95,1
2014,570LEA,AIG,20,95,1
2014,570LEA,ALL,167,95,1
2014,570LEA,EDS,78,95,1
2014,570LEA,FEM,78,95,1
2014,570LEA,MALE,89,95,1
2014,570LEA,SWD,18,94.4,
2014,570LEA,WH7,160,95,1
2014,580344,AIG,12,95,1
2014,580344,ALL,74,95,1
2014,580344,BL7,46,95,1
2014,580344,EDS,40,95,1
2014,580344,FEM,42,95,1
2014,580344,MALE,32,95,1
2014,580344,WH7,28,95,1
2014,580368,AIG,31,95,1
2014,580368,ALL,129,93.8,
2014,580368,BL7,59,91.5,
2014,580368,EDS,49,89.8,
2014,580368,FEM,57,94.7,
2014,580368,MALE,72,93.1,
2014,580368,WH7,65,95,1
2014,580LEA,AIG,43,95,1
2014,580LEA,ALL,203,95,1
2014,580LEA,BL7,105,95,1
2014,580LEA,EDS,89,94.4,
2014,580LEA,FEM,99,95,1
2014,580LEA,MALE,104,95,1
2014,580LEA,SWD,14,78.6,
2014,580LEA,WH7,93,95,1
2014,58B000,ALL,32,95,1
2014,58B000,FEM,22,95,1
2014,58B000,MALE,10,95,1
2014,58B000,WH7,31,95,1
2014,590328,AIG,15,95,1
2014,590328,ALL,60,95,1
2014,590328,EDS,20,95.0,
2014,590328,FEM,35,95,1
2014,590328,MALE,25,95,1
2014,590328,WH7,49,95,1
2014,590330,AIG,67,95,1
2014,590330,ALL,313,95,1
2014,590330,BL7,10,95,1
2014,590330,EDS,149,95,1
2014,590330,FEM,159,95,1
2014,590330,HI7,26,95,1
2014,590330,MALE,154,95,1
2014,590330,MU7,17,95,1
2014,590330,SWD,22,90.9,
2014,590330,WH7,254,95,1
2014,590LEA,AIG,82,95,1
2014,590LEA,ALL,373,95,1
2014,590LEA,BL7,13,95,1
2014,590LEA,EDS,169,95,1
2014,590LEA,FEM,194,95,1
2014,590LEA,HI7,28,95,1
2014,590LEA,MALE,179,95,1
2014,590LEA,MU7,21,95,1
2014,590LEA,SWD,26,92.3,
2014,590LEA,WH7,303,95,1
2014,600302,AIG,136,95,1
2014,600302,ALL,546,95,1
2014,600302,AS7,56,95,1
2014,600302,BL7,59,95,1
2014,600302,EDS,67,95,1
2014,600302,FEM,265,95,1
2014,600302,HI7,53,95,1
2014,600302,MALE,281,95,1
2014,600302,MU7,14,95,1
2014,600302,SWD,19,94.7,
2014,600302,WH7,364,95,1
2014,600312,AIG,101,95,1
2014,600312,ALL,473,95,1
2014,600312,BL7,51,95,1
2014,600312,EDS,77,94.8,
2014,600312,FEM,244,95,1
2014,600312,HI7,20,95,1
2014,600312,MALE,229,95,1
2014,600312,SWD,20,85.0,
2014,600312,WH7,383,95,1
2014,600334,AIG,28,95,1
2014,600334,ALL,94,95,1
2014,600334,BL7,51,95,1
2014,600334,EDS,28,95,1
2014,600334,FEM,59,95,1
2014,600334,MALE,35,95,1
2014,600334,WH7,27,95,1
2014,600361,AIG,91,95,1
2014,600361,ALL,480,95,1
2014,600361,AS7,18,95,1
2014,600361,BL7,136,95,1
2014,600361,EDS,189,95,1
2014,600361,FEM,235,95,1
2014,600361,HI7,81,95,1
2014,600361,MALE,245,95,1
2014,600361,MU7,14,95,1
2014,600361,SWD,27,92.6,
2014,600361,WH7,228,95,1
2014,600364,ALL,20,95,1
2014,600364,EDS,11,95,1
2014,600364,MALE,12,95,1
2014,600377,AIG,53,95,1
2014,600377,ALL,320,94.4,
2014,600377,AS7,26,92.3,
2014,600377,BL7,149,92.6,
2014,600377,EDS,183,91.8,
2014,600377,FEM,180,94.4,
2014,600377,HI7,47,95,1
2014,600377,ELS,16,87.5,
2014,600377,MALE,140,94.3,
2014,600377,SWD,12,58.3,
2014,600377,WH7,87,95,1
2014,600386,ALL,45,95,1
2014,600386,BL7,39,95,1
2014,600386,EDS,41,95,1
2014,600386,FEM,29,95,1
2014,600386,MALE,16,95,1
2014,600397,ALL,310,88.4,
2014,600397,AS7,27,92.6,
2014,600397,BL7,178,86.5,
2014,600397,EDS,243,89.7,
2014,600397,FEM,151,91.4,
2014,600397,HI7,83,88.0,
2014,600397,ELS,40,80.0,
2014,600397,MALE,159,85.5,
2014,600397,SWD,17,52.9,
2014,600397,WH7,14,95,1
2014,600405,AIG,20,95,1
2014,600405,ALL,299,95,1
2014,600405,AS7,11,95,1
2014,600405,BL7,222,95,1
2014,600405,EDS,235,95,1
2014,600405,FEM,151,95,1
2014,600405,HI7,54,95,1
2014,600405,ELS,21,95,1
2014,600405,MALE,148,95,1
2014,600405,SWD,16,95,1
2014,600415,AIG,36,95,1
2014,600415,ALL,349,95,1
2014,600415,AS7,14,95,1
2014,600415,BL7,152,95,1
2014,600415,EDS,143,95,1
2014,600415,FEM,181,95,1
2014,600415,HI7,35,95,1
2014,600415,MALE,168,95,1
2014,600415,SWD,21,90.5,
2014,600415,WH7,136,95,1
2014,600426,AIG,56,95,1
2014,600426,ALL,477,90.6,
2014,600426,AS7,31,77.4,
2014,600426,BL7,144,89.6,
2014,600426,EDS,240,86.7,
2014,600426,FEM,222,93.7,
2014,600426,HI7,83,81.9,
2014,600426,ELS,35,60.0,
2014,600426,MALE,255,87.8,
2014,600426,SWD,38,68.4,
2014,600426,WH7,208,95,1
2014,600445,AIG,50,95,1
2014,600445,ALL,479,95,1
2014,600445,AS7,21,95,1
2014,600445,BL7,284,94.4,
2014,600445,EDS,199,93.0,
2014,600445,FEM,220,95,1
2014,600445,HI7,43,95,1
2014,600445,MALE,259,95.0,
2014,600445,MU7,19,94.7,
2014,600445,SWD,23,91.3,
2014,600445,WH7,108,95,1
2014,600457,AIG,36,95,1
2014,600457,ALL,390,95,1
2014,600457,AS7,17,95,1
2014,600457,BL7,247,95,1
2014,600457,EDS,242,95,1
2014,600457,FEM,194,95,1
2014,600457,HI7,63,95,1
2014,600457,MALE,196,95,1
2014,600457,MU7,13,95,1
2014,600457,SWD,20,90.0,
2014,600457,WH7,46,95,1
2014,600466,AIG,168,95,1
2014,600466,ALL,606,95,1
2014,600466,AS7,33,90.9,
2014,600466,BL7,133,90.2,
2014,600466,EDS,160,87.5,
2014,600466,FEM,306,95,1
2014,600466,HI7,41,85.4,
2014,600466,ELS,23,73.9,
2014,600466,MALE,300,95.0,
2014,600466,MU7,12,83.3,
2014,600466,SWD,16,68.8,
2014,600466,WH7,385,95,1
2014,600480,AIG,61,95,1
2014,600480,ALL,366,95,1
2014,600480,AS7,14,95,1
2014,600480,BL7,223,95,1
2014,600480,EDS,200,95,1
2014,600480,FEM,186,95,1
2014,600480,HI7,38,95,1
2014,600480,MALE,180,95,1
2014,600480,MU7,11,95,1
2014,600480,SWD,15,93.3,
2014,600480,WH7,78,95,1
2014,600482,AIG,28,95,1
2014,600482,ALL,123,95,1
2014,600482,BL7,52,95,1
2014,600482,EDS,42,95,1
2014,600482,FEM,87,95,1
2014,600482,MALE,36,95,1
2014,600482,SWD,10,95,1
2014,600482,WH7,53,95,1
2014,600496,AIG,26,95,1
2014,600496,ALL,288,95,1
2014,600496,BL7,225,95,1
2014,600496,EDS,185,95,1
2014,600496,FEM,149,95,1
2014,600496,HI7,33,95,1
2014,600496,MALE,139,95,1
2014,600496,MU7,10,95,1
2014,600498,AIG,10,95,1
2014,600498,ALL,80,93.8,
2014,600498,BL7,25,88.0,
2014,600498,EDS,29,93.1,
2014,600498,FEM,55,92.7,
2014,600498,HI7,10,95,1
2014,600498,MALE,25,95,1
2014,600498,WH7,40,95.0,
2014,600508,AIG,143,95,1
2014,600508,ALL,475,95,1
2014,600508,AS7,43,95,1
2014,600508,BL7,33,93.9,
2014,600508,EDS,39,94.9,
2014,600508,FEM,220,95,1
2014,600508,HI7,20,95,1
2014,600508,MALE,255,95,1
2014,600508,SWD,10,80.0,
2014,600508,WH7,366,95,1
2014,600535,AIG,102,95,1
2014,600535,ALL,570,95,1
2014,600535,AS7,21,95,1
2014,600535,BL7,154,92.2,
2014,600535,EDS,234,95,1
2014,600535,FEM,286,95,1
2014,600535,HI7,141,95,1
2014,600535,ELS,27,88.9,
2014,600535,MALE,284,95,1
2014,600535,MU7,12,95,1
2014,600535,SWD,29,86.2,
2014,600535,WH7,242,95,1
2014,600576,AIG,15,95,1
2014,600576,ALL,331,95,1
2014,600576,AS7,24,95,1
2014,600576,BL7,273,95,1
2014,600576,EDS,275,95,1
2014,600576,FEM,195,95,1
2014,600576,HI7,20,95,1
2014,600576,ELS,19,94.7,
2014,600576,MALE,136,93.4,
2014,600576,SWD,23,95,1
2014,600579,AIG,18,95,1
2014,600579,ALL,385,93.8,
2014,600579,AS7,30,95,1
2014,600579,BL7,256,93.0,
2014,600579,EDS,296,94.3,
2014,600579,FEM,197,95,1
2014,600579,HI7,50,90.0,
2014,600579,ELS,15,80.0,
2014,600579,MALE,188,91.0,
2014,600579,MU7,10,95,1
2014,600579,SWD,24,95,1
2014,600579,WH7,36,95,1
2014,600592,AIG,15,95,1
2014,600592,ALL,373,95,1
2014,600592,AS7,11,95,1
2014,600592,BL7,258,95,1
2014,600592,EDS,280,95,1
2014,600592,FEM,192,95,1
2014,600592,HI7,78,95,1
2014,600592,ELS,28,95,1
2014,600592,MALE,181,95,1
2014,600592,MU7,11,95,1
2014,600592,SWD,22,95,1
2014,600592,WH7,13,95,1
2014,600693,AIG,10,95,1
2014,600693,ALL,128,93.0,
2014,600693,BL7,40,90.0,
2014,600693,EDS,46,93.5,
2014,600693,FEM,81,93.8,
2014,600693,HI7,27,88.9,
2014,600693,MALE,47,91.5,
2014,600693,WH7,47,95,1
2014,600694,AIG,16,95,1
2014,600694,ALL,117,95,1
2014,600694,BL7,37,95,1
2014,600694,EDS,45,95,1
2014,600694,FEM,44,95,1
2014,600694,HI7,15,93.3,
2014,600694,MALE,73,95,1
2014,600694,SWD,10,80.0,
2014,600694,WH7,52,95,1
2014,600695,ALL,84,95,1
2014,600695,BL7,38,95,1
2014,600695,EDS,57,95,1
2014,600695,FEM,43,95,1
2014,600695,HI7,33,95,1
2014,600695,MALE,41,95,1
2014,600696,ALL,86,94.2,
2014,600696,BL7,67,95,1
2014,600696,EDS,50,90.0,
2014,600696,FEM,49,93.9,
2014,600696,HI7,13,84.6,
2014,600696,MALE,37,94.6,
2014,600697,ALL,88,95,1
2014,600697,BL7,45,95,1
2014,600697,EDS,44,95,1
2014,600697,FEM,53,95,1
2014,600697,HI7,16,95,1
2014,600697,MALE,35,95,1
2014,600697,WH7,14,95,1
2014,600LEA,AIG,1244,95,1
2014,600LEA,ALL,8383,95,1
2014,600LEA,AM7,43,95,1
2014,600LEA,AS7,452,95,1
2014,600LEA,BL7,3581,95,1
2014,600LEA,EDS,3881,95,1
2014,600LEA,FEM,4282,95,1
2014,600LEA,HI7,1124,95,1
2014,600LEA,ELS,298,85.6,
2014,600LEA,MALE,4101,95,1
2014,600LEA,MU7,212,95,1
2014,600LEA,SWD,410,86.3,
2014,600LEA,WH7,2968,95,1
2014,60C000,ALL,22,95,1
2014,60C000,BL7,19,94.7,
2014,60C000,EDS,20,95.0,
2014,60C000,MALE,16,93.8,
2014,60D000,ALL,185,95,1
2014,60D000,BL7,16,95,1
2014,60D000,FEM,95,95,1
2014,60D000,MALE,90,95,1
2014,60D000,MU7,10,95,1
2014,60D000,WH7,149,95,1
2014,60G000,ALL,102,95,1
2014,60G000,BL7,23,95,1
2014,60G000,FEM,63,95,1
2014,60G000,MALE,39,95,1
2014,60G000,WH7,68,95,1
2014,60H000,ALL,15,20.0,
2014,60H000,BL7,15,20.0,
2014,60H000,EDS,14,21.4,
2014,60I000,ALL,108,95,1
2014,60I000,FEM,55,95,1
2014,60I000,MALE,53,95,1
2014,60I000,SWD,17,88.2,
2014,60I000,WH7,95,95,1
2014,610332,ALL,16,95,1
2014,610332,FEM,10,95,1
2014,610332,WH7,14,95,1
2014,610334,AIG,27,95,1
2014,610334,ALL,99,95,1
2014,610334,EDS,27,95,1
2014,610334,FEM,41,95,1
2014,610334,MALE,58,95,1
2014,610334,WH7,93,95,1
2014,610LEA,AIG,31,95,1
2014,610LEA,ALL,115,95,1
2014,610LEA,EDS,33,95,1
2014,610LEA,FEM,51,95,1
2014,610LEA,MALE,64,95,1
2014,610LEA,WH7,107,95,1
2014,620310,ALL,29,95,1
2014,620310,EDS,19,94.7,
2014,620310,FEM,12,95,1
2014,620310,MALE,17,94.1,
2014,620310,WH7,13,95,1
2014,620316,AIG,20,95,1
2014,620316,ALL,128,95,1
2014,620316,BL7,17,95,1
2014,620316,EDS,80,95,1
2014,620316,FEM,68,95,1
2014,620316,HI7,57,95,1
2014,620316,MALE,60,95,1
2014,620316,SWD,12,95,1
2014,620316,WH7,53,95,1
2014,620340,AIG,21,95,1
2014,620340,ALL,118,95,1
2014,620340,BL7,36,95,1
2014,620340,EDS,59,95,1
2014,620340,FEM,56,95,1
2014,620340,MALE,62,95,1
2014,620340,WH7,65,95,1
2014,620LEA,AIG,43,95,1
2014,620LEA,ALL,275,95,1
2014,620LEA,BL7,60,95,1
2014,620LEA,EDS,158,95,1
2014,620LEA,FEM,136,95,1
2014,620LEA,HI7,75,95,1
2014,620LEA,ELS,13,95,1
2014,620LEA,MALE,139,95,1
2014,620LEA,SWD,17,95,1
2014,620LEA,WH7,131,95,1
2014,630332,AIG,14,95,1
2014,630332,ALL,118,95,1
2014,630332,BL7,10,80.0,
2014,630332,EDS,66,95,1
2014,630332,FEM,65,95,1
2014,630332,HI7,30,95,1
2014,630332,MALE,53,94.3,
2014,630332,WH7,78,95,1
2014,630336,AIG,119,95,1
2014,630336,ALL,495,95,1
2014,630336,BL7,126,93.7,
2014,630336,EDS,145,95,1
2014,630336,FEM,244,95,1
2014,630336,HI7,30,95,1
2014,630336,MALE,251,95,1
2014,630336,MU7,10,95,1
2014,630336,SWD,29,86.2,
2014,630336,WH7,321,95,1
2014,630360,AIG,51,95,1
2014,630360,ALL,291,95,1
2014,630360,BL7,21,95,1
2014,630360,EDS,80,95,1
2014,630360,FEM,144,95,1
2014,630360,HI7,20,95,1
2014,630360,MALE,147,95,1
2014,630360,SWD,14,92.9,
2014,630360,WH7,238,95,1
2014,630LEA,AIG,184,95,1
2014,630LEA,ALL,908,95,1
2014,630LEA,BL7,160,93.1,
2014,630LEA,EDS,294,95,1
2014,630LEA,FEM,456,95,1
2014,630LEA,HI7,80,95,1
2014,630LEA,MALE,452,95,1
2014,630LEA,MU7,17,95,1
2014,630LEA,SWD,49,87.8,
2014,630LEA,WH7,638,95,1
2014,640340,ALL,60,20.0,
2014,640340,BL7,41,19.5,
