year,agency_code,subgroup,count,count_masked,den,den_masked,pct,pct_masked,masking
2018,840344,MALE,9,9,306,306,0.0294,0.0294,
2018,840350,FEM,25,25,560,560,0.0446,0.0446,
2018,840350,MALE,30,30,560,560,0.0535,0.0535,
2018,840356,FEM,39,39,502,502,0.0776,0.0776,
2018,840356,MALE,52,52,502,502,0.1035,0.1035,
2018,840358,FEM,21,21,378,378,0.0555,0.0555,
2018,840358,MALE,26,26,378,378,0.0687,0.0687,
2018,840360,FEM,25,25,354,354,0.0706,0.0706,
2018,840360,MALE,19,19,354,354,0.0536,0.0536,
2018,840361,FEM,7,7,206,206,0.0339,0.0339,
2018,840361,MALE,2,2,206,206,0.0097,0.0097,
2018,840368,FEM,29,29,725,725,0.04,0.04,
2018,840368,MALE,40,40,725,725,0.0551,0.0551,
2018,840370,FEM,15,15,39,39,0.3846,0.3846,
2018,840370,MALE,26,26,39,39,0.6666,0.6666,
2018,850304,FEM,60,60,655,655,0.0916,0.0916,
2018,850304,MALE,79,79,655,655,0.1206,0.1206,
2018,850312,FEM,10,10,171,171,0.0584,0.0584,
2018,850312,MALE,12,12,171,171,0.0701,0.0701,
2018,850314,FEM,12,12,291,291,0.0412,0.0412,
2018,850314,MALE,19,19,291,291,0.0652,0.0652,
2018,850316,FEM,27,27,420,420,0.0642,0.0642,
2018,850316,MALE,42,42,420,420,0.1,0.1,
2018,850320,FEM,9,9,162,162,0.0555,0.0555,
2018,850320,MALE,11,11,162,162,0.0679,0.0679,
2018,850324,FEM,50,50,84,84,0.5952,0.5952,
2018,850324,MALE,61,61,84,84,0.7261,0.7261,
2018,850328,FEM,12,12,143,143,0.0839,0.0839,
2018,850328,MALE,10,10,143,143,0.0699,0.0699,
2018,850332,FEM,34,34,343,343,0.0991,0.0991,
2018,850332,MALE,27,27,343,343,0.0787,0.0787,
2018,850336,FEM,6,6,136,136,0.0441,0.0441,
2018,850336,MALE,15,15,136,136,0.1102,0.1102,
2018,850338,FEM,26,26,280,280,0.0928,0.0928,
2018,850338,MALE,29,29,280,280,0.1035,0.1035,
2018,850340,FEM,4,4,161,161,0.0248,0.0248,
2018,850340,MALE,8,8,161,161,0.0496,0.0496,
2018,850342,FEM,31,31,436,436,0.0711,0.0711,
2018,850342,MALE,36,36,436,436,0.0825,0.0825,
2018,850348,FEM,4,4,189,189,0.0211,0.0211,
2018,850348,MALE,13,13,189,189,0.0687,0.0687,
2018,850350,FEM,39,39,411,411,0.0948,0.0948,
2018,850350,MALE,34,34,411,411,0.0827,0.0827,
2018,850352,FEM,26,26,480,480,0.0541,0.0541,
2018,850352,MALE,49,49,480,480,0.102,0.102,
2018,850354,FEM,15,15,229,229,0.0655,0.0655,
2018,850354,MALE,19,19,229,229,0.0829,0.0829,
2018,850356,FEM,19,19,213,213,0.0892,0.0892,
2018,850356,MALE,16,16,213,213,0.0751,0.0751,
2018,850358,FEM,72,72,853,853,0.0844,0.0844,
2018,850358,MALE,63,63,853,853,0.0738,0.0738,
2018,850360,FEM,1,1,174,174,0.0057,0.0057,
2018,850360,MALE,3,3,174,174,0.0172,0.0172,
2018,860302,FEM,26,26,370,370,0.0702,0.0702,
2018,860302,MALE,27,27,370,370,0.0729,0.0729,
2018,860306,FEM,44,44,598,598,0.0735,0.0735,
2018,860306,MALE,41,41,598,598,0.0685,0.0685,
2018,860308,FEM,18,18,282,282,0.0638,0.0638,
2018,860308,MALE,9,9,282,282,0.0319,0.0319,
2018,860312,FEM,4,4,364,364,0.0109,0.0109,
2018,860312,MALE,5,5,364,364,0.0137,0.0137,
2018,860316,FEM,65,65,595,595,0.1092,0.1092,
2018,860316,MALE,54,54,595,595,0.0907,0.0907,
2018,860320,FEM,13,13,238,238,0.0546,0.0546,
2018,860320,MALE,10,10,238,238,0.042,0.042,
2018,860324,FEM,34,34,528,528,0.0643,0.0643,
2018,860324,MALE,29,29,528,528,0.0549,0.0549,
2018,860326,FEM,15,15,364,364,0.0412,0.0412,
2018,860326,MALE,27,27,364,364,0.0741,0.0741,
2018,860330,FEM,27,27,378,378,0.0714,0.0714,
2018,860330,MALE,31,31,378,378,0.082,0.082,
2018,860332,FEM,14,14,159,159,0.088,0.088,
2018,860332,MALE,7,7,159,159,0.044,0.044,
2018,860336,FEM,118,118,847,847,0.1393,0.1393,
2018,860336,MALE,151,151,847,847,0.1782,0.1782,
2018,860339,FEM,14,14,407,407,0.0343,0.0343,
2018,860339,MALE,16,16,407,407,0.0393,0.0393,
2018,860340,FEM,14,14,436,436,0.0321,0.0321,
2018,860340,MALE,30,30,436,436,0.0688,0.0688,
2018,860344,FEM,19,19,348,348,0.0545,0.0545,
2018,860344,MALE,13,13,348,348,0.0373,0.0373,
2018,860348,FEM,10,10,270,270,0.037,0.037,
2018,860348,MALE,10,10,270,270,0.037,0.037,
2018,860352,FEM,69,69,759,759,0.0909,0.0909,
2018,860352,MALE,93,93,759,759,0.1225,0.1225,
2018,860354,FEM,11,11,332,332,0.0331,0.0331,
2018,860354,MALE,6,6,332,332,0.018,0.018,
2018,860356,FEM,13,13,212,212,0.0613,0.0613,
2018,860356,MALE,18,18,212,212,0.0849,0.0849,
2018,860360,FEM,14,14,309,309,0.0453,0.0453,
2018,860360,MALE,12,12,309,309,0.0388,0.0388,
2018,861304,FEM,6,6,633,633,0.0094,0.0094,
2018,861308,FEM,24,24,374,374,0.0641,0.0641,
2018,861308,MALE,26,26,374,374,0.0695,0.0695,
2018,861312,FEM,5,5,158,158,0.0316,0.0316,
2018,861312,MALE,9,9,158,158,0.0569,0.0569,
2018,862308,FEM,20,20,341,341,0.0586,0.0586,
2018,862308,MALE,35,35,341,341,0.1026,0.1026,
2018,862310,FEM,36,36,387,387,0.093,0.093,
2018,862310,MALE,35,35,387,387,0.0904,0.0904,
2018,862312,FEM,32,32,517,517,0.0618,0.0618,
2018,862312,MALE,27,27,517,517,0.0522,0.0522,
2018,862316,FEM,27,27,356,356,0.0758,0.0758,
2018,862316,MALE,19,19,356,356,0.0533,0.0533,
2018,870312,FEM,8,8,92,92,0.0869,0.0869,
2018,870312,MALE,7,7,92,92,0.076,0.076,
2018,870314,FEM,89,89,537,537,0.1657,0.1657,
2018,870314,MALE,85,85,537,537,0.1582,0.1582,
2018,870318,FEM,45,45,447,447,0.1006,0.1006,
2018,870318,MALE,46,46,447,447,0.1029,0.1029,
2018,870320,FEM,57,57,409,409,0.1393,0.1393,
2018,870320,MALE,57,57,409,409,0.1393,0.1393,
2018,870324,FEM,35,35,445,445,0.0786,0.0786,
2018,870324,MALE,44,44,445,445,0.0988,0.0988,
2018,880304,FEM,44,44,525,525,0.0838,0.0838,
2018,880304,MALE,49,49,525,525,0.0933,0.0933,
2018,880308,FEM,31,31,736,736,0.0421,0.0421,
2018,880308,MALE,42,42,736,736,0.057,0.057,
2018,880312,FEM,38,38,526,526,0.0722,0.0722,
2018,880312,MALE,44,44,526,526,0.0836,0.0836,
2018,880318,FEM,23,23,512,512,0.0449,0.0449,
2018,880318,MALE,24,24,512,512,0.0468,0.0468,
2018,880320,FEM,38,38,85,85,0.447,0.447,
2018,880320,MALE,57,57,85,85,0.6705,0.6705,
2018,880324,FEM,25,25,312,312,0.0801,0.0801,
2018,880324,MALE,15,15,312,312,0.048,0.048,
2018,880328,FEM,49,49,316,316,0.155,0.155,
2018,880328,MALE,39,39,316,316,0.1234,0.1234,
2018,880330,FEM,21,21,244,244,0.086,0.086,
2018,880330,MALE,16,16,244,244,0.0655,0.0655,
2018,880336,FEM,9,9,130,130,0.0692,0.0692,
2018,880336,MALE,10,10,130,130,0.0769,0.0769,
2018,890304,FEM,21,21,169,169,0.1242,0.1242,
2018,890304,MALE,16,16,169,169,0.0946,0.0946,
2018,890306,FEM,7,7,138,138,0.0507,0.0507,
2018,890306,MALE,10,10,138,138,0.0724,0.0724,
2018,890308,FEM,12,12,289,289,0.0415,0.0415,
2018,890308,MALE,13,13,289,289,0.0449,0.0449,
2018,900302,FEM,5,5,731,731,0.0068,0.0068,
2018,900302,MALE,6,6,731,731,0.0082,0.0082,
2018,900303,FEM,4,4,536,536,0.0074,0.0074,
2018,900303,MALE,8,8,536,536,0.0149,0.0149,
2018,900304,FEM,18,18,591,591,0.0304,0.0304,
2018,900304,MALE,9,9,591,591,0.0152,0.0152,
2018,900305,FEM,14,14,947,947,0.0147,0.0147,
2018,900305,MALE,27,27,947,947,0.0285,0.0285,
2018,900306,FEM,37,37,507,507,0.0729,0.0729,
2018,900306,MALE,32,32,507,507,0.0631,0.0631,
2018,900307,FEM,5,5,686,686,0.0072,0.0072,
2018,900307,MALE,14,14,686,686,0.0204,0.0204,
2018,900308,FEM,47,47,896,896,0.0524,0.0524,
2018,900308,MALE,59,59,896,896,0.0658,0.0658,
2018,900310,FEM,21,21,1241,1241,0.0169,0.0169,
2018,900310,MALE,21,21,1241,1241,0.0169,0.0169,
2018,900311,FEM,55,55,1613,1613,0.034,0.034,
2018,900311,MALE,43,43,1613,1613,0.0266,0.0266,
2018,900312,FEM,29,29,487,487,0.0595,0.0595,
2018,900312,MALE,28,28,487,487,0.0574,0.0574,
2018,900314,FEM,85,85,909,909,0.0935,0.0935,
2018,900314,MALE,110,110,909,909,0.121,0.121,
2018,900316,FEM,95,95,991,991,0.0958,0.0958,
2018,900316,MALE,110,110,991,991,0.1109,0.1109,
2018,900318,FEM,17,17,472,472,0.036,0.036,
2018,900318,MALE,27,27,472,472,0.0572,0.0572,
2018,900320,FEM,14,14,591,591,0.0236,0.0236,
2018,900320,MALE,23,23,591,591,0.0389,0.0389,
2018,900328,FEM,14,14,786,786,0.0178,0.0178,
2018,900328,MALE,18,18,786,786,0.0229,0.0229,
2018,900332,FEM,28,28,436,436,0.0642,0.0642,
2018,900332,MALE,21,21,436,436,0.0481,0.0481,
2018,900334,FEM,5,5,618,618,0.008,0.008,
2018,900334,MALE,8,8,618,618,0.0129,0.0129,
2018,900336,FEM,193,193,1169,1169,0.165,0.165,
2018,900336,MALE,199,199,1169,1169,0.1702,0.1702,
2018,900340,FEM,6,6,295,295,0.0203,0.0203,
2018,900340,MALE,7,7,295,295,0.0237,0.0237,
2018,900341,FEM,15,15,467,467,0.0321,0.0321,
2018,900341,MALE,27,27,467,467,0.0578,0.0578,
2018,900342,FEM,135,135,1712,1712,0.0788,0.0788,
2018,900342,MALE,117,117,1712,1712,0.0683,0.0683,
2018,900343,FEM,94,94,1289,1289,0.0729,0.0729,
2018,900343,MALE,63,63,1289,1289,0.0488,0.0488,
2018,900344,FEM,120,120,1222,1222,0.0981,0.0981,
2018,900344,MALE,117,117,1222,1222,0.0957,0.0957,
2018,900346,FEM,61,61,951,951,0.0641,0.0641,
2018,900346,MALE,51,51,951,951,0.0536,0.0536,
2018,900347,FEM,23,23,753,753,0.0305,0.0305,
2018,900347,MALE,25,25,753,753,0.0332,0.0332,
2018,900348,FEM,87,87,1365,1365,0.0637,0.0637,
2018,900348,MALE,84,84,1365,1365,0.0615,0.0615,
2018,900350,FEM,51,51,1009,1009,0.0505,0.0505,
2018,900350,MALE,54,54,1009,1009,0.0535,0.0535,
2018,900351,FEM,10,10,567,567,0.0176,0.0176,
2018,900351,MALE,9,9,567,567,0.0158,0.0158,
2018,900352,FEM,20,20,466,466,0.0429,0.0429,
2018,900352,MALE,14,14,466,466,0.03,0.03,
2018,900353,MALE,1,1,520,520,0.0019,0.0019,
2018,900354,FEM,24,24,499,499,0.048,0.048,
2018,900354,MALE,27,27,499,499,0.0541,0.0541,
2018,900356,FEM,8,8,499,499,0.016,0.016,
2018,900356,MALE,8,8,499,499,0.016,0.016,
2018,900358,FEM,19,19,553,553,0.0343,0.0343,
2018,900358,MALE,18,18,553,553,0.0325,0.0325,
2018,900360,FEM,136,136,1536,1536,0.0885,0.0885,
2018,900360,MALE,114,114,1536,1536,0.0742,0.0742,
2018,900362,FEM,26,26,1273,1273,0.0204,0.0204,
2018,900362,MALE,44,44,1273,1273,0.0345,0.0345,
2018,900363,FEM,20,20,591,591,0.0338,0.0338,
2018,900363,MALE,16,16,591,591,0.027,0.027,
2018,900364,FEM,2,2,336,336,0.0059,0.0059,
2018,900364,MALE,5,5,336,336,0.0148,0.0148,
2018,900365,FEM,11,11,91,91,0.1208,0.1208,
2018,900365,MALE,48,48,91,91,0.5274,0.5274,
2018,900366,FEM,36,36,857,857,0.042,0.042,
2018,900366,MALE,29,29,857,857,0.0338,0.0338,
2018,900367,FEM,3,3,371,371,0.008,0.008,
2018,900368,FEM,21,21,683,683,0.0307,0.0307,
2018,900368,MALE,18,18,683,683,0.0263,0.0263,
2018,900370,FEM,36,36,695,695,0.0517,0.0517,
2018,900370,MALE,29,29,695,695,0.0417,0.0417,
2018,900372,FEM,27,27,598,598,0.0451,0.0451,
2018,900372,MALE,20,20,598,598,0.0334,0.0334,
2018,900376,FEM,16,16,851,851,0.0188,0.0188,
2018,900376,MALE,7,7,851,851,0.0082,0.0082,
2018,900377,FEM,28,28,1311,1311,0.0213,0.0213,
2018,900377,MALE,40,40,1311,1311,0.0305,0.0305,
2018,900378,FEM,9,9,1087,1087,0.0082,0.0082,
2018,900378,MALE,11,11,1087,1087,0.0101,0.0101,
2018,900380,FEM,5,5,431,431,0.0116,0.0116,
2018,900380,MALE,11,11,431,431,0.0255,0.0255,
2018,900384,FEM,22,22,614,614,0.0358,0.0358,
2018,900384,MALE,27,27,614,614,0.0439,0.0439,
2018,900388,FEM,35,35,546,546,0.0641,0.0641,
2018,900388,MALE,30,30,546,546,0.0549,0.0549,
2018,900391,FEM,2,2,1191,1191,0.0016,0.0016,
2018,900391,MALE,5,5,1191,1191,0.0041,0.0041,
2018,900392,FEM,10,10,90,90,0.1111,0.1111,
2018,900392,MALE,13,13,90,90,0.1444,0.1444,
2018,900393,FEM,43,43,1676,1676,0.0256,0.0256,
2018,900393,MALE,38,38,1676,1676,0.0226,0.0226,
2018,910304,FEM,24,24,407,407,0.0589,0.0589,
2018,910304,MALE,19,19,407,407,0.0466,0.0466,
2018,910308,FEM,27,27,195,195,0.1384,0.1384,
2018,910308,MALE,24,24,195,195,0.123,0.123,
2018,910311,FEM,36,36,426,426,0.0845,0.0845,
2018,910311,MALE,45,45,426,426,0.1056,0.1056,
2018,910314,FEM,50,50,519,519,0.0963,0.0963,
2018,910314,MALE,69,69,519,519,0.1329,0.1329,
2018,910316,FEM,73,73,483,483,0.1511,0.1511,
2018,910316,MALE,108,108,483,483,0.2236,0.2236,
2018,910320,FEM,64,64,351,351,0.1823,0.1823,
2018,910320,MALE,83,83,351,351,0.2364,0.2364,
2018,910340,FEM,20,20,158,158,0.1265,0.1265,
2018,910340,MALE,19,19,158,158,0.1202,0.1202,
2018,910346,FEM,24,24,222,222,0.1081,0.1081,
2018,910346,MALE,28,28,222,222,0.1261,0.1261,
2018,910356,FEM,11,11,236,236,0.0466,0.0466,
2018,910356,MALE,16,16,236,236,0.0677,0.0677,
2018,910360,FEM,38,38,337,337,0.1127,0.1127,
2018,910360,MALE,28,28,337,337,0.083,0.083,
2018,910364,FEM,95,95,627,627,0.1515,0.1515,
2018,910364,MALE,125,125,627,627,0.1993,0.1993,
2018,910368,FEM,30,30,141,141,0.2127,0.2127,
2018,910368,MALE,63,63,141,141,0.4468,0.4468,
2018,910370,FEM,115,115,635,635,0.1811,0.1811,
2018,910370,MALE,130,130,635,635,0.2047,0.2047,
2018,910376,FEM,22,22,216,216,0.1018,0.1018,
2018,910376,MALE,37,37,216,216,0.1712,0.1712,
2018,910380,FEM,37,37,375,375,0.0986,0.0986,
2018,910380,MALE,44,44,375,375,0.1173,0.1173,
2018,910382,FEM,2,2,204,204,0.0098,0.0098,
2018,910382,MALE,1,1,204,204,0.0049,0.0049,
2018,910384,FEM,22,22,299,299,0.0735,0.0735,
2018,910384,MALE,17,17,299,299,0.0568,0.0568,
2018,920302,FEM,33,33,704,704,0.0468,0.0468,
2018,920302,MALE,38,38,704,704,0.0539,0.0539,
2018,920303,FEM,21,21,830,830,0.0253,0.0253,
2018,920303,MALE,26,26,830,830,0.0313,0.0313,
2018,920304,FEM,24,24,656,656,0.0365,0.0365,
2018,920304,MALE,28,28,656,656,0.0426,0.0426,
2018,920306,FEM,33,33,1057,1057,0.0312,0.0312,
2018,920306,MALE,50,50,1057,1057,0.0473,0.0473,
2018,920307,FEM,27,27,989,989,0.0273,0.0273,
2018,920307,MALE,21,21,989,989,0.0212,0.0212,
2018,920308,FEM,20,20,638,638,0.0313,0.0313,
2018,920308,MALE,20,20,638,638,0.0313,0.0313,
2018,920312,FEM,47,47,1246,1246,0.0377,0.0377,
2018,920312,MALE,41,41,1246,1246,0.0329,0.0329,
2018,920316,FEM,148,148,2000,2000,0.074,0.074,
2018,920316,MALE,124,124,2000,2000,0.062,0.062,
2018,920317,FEM,105,105,2180,2180,0.0481,0.0481,
2018,920317,MALE,123,123,2180,2180,0.0564,0.0564,
2018,920318,FEM,258,258,2047,2047,0.126,0.126,
2018,920318,MALE,271,271,2047,2047,0.1323,0.1323,
2018,920320,FEM,25,25,557,557,0.0448,0.0448,
2018,920320,MALE,36,36,557,557,0.0646,0.0646,
2018,920324,FEM,11,11,47,47,0.234,0.234,
2018,920324,MALE,36,36,47,47,0.7659,0.7659,
2018,920325,FEM,42,42,682,682,0.0615,0.0615,
2018,920325,MALE,39,39,682,682,0.0571,0.0571,
2018,920326,FEM,15,15,415,415,0.0361,0.0361,
2018,920326,MALE,23,23,415,415,0.0554,0.0554,
2018,920327,FEM,21,21,572,572,0.0367,0.0367,
2018,920327,MALE,31,31,572,572,0.0541,0.0541,
2018,920328,FEM,9,9,653,653,0.0137,0.0137,
2018,920328,MALE,13,13,653,653,0.0199,0.0199,
2018,920329,FEM,51,51,676,676,0.0754,0.0754,
2018,920329,MALE,50,50,676,676,0.0739,0.0739,
2018,920332,FEM,51,51,755,755,0.0675,0.0675,
2018,920332,MALE,44,44,755,755,0.0582,0.0582,
2018,920334,FEM,39,39,752,752,0.0518,0.0518,
2018,920334,MALE,31,31,752,752,0.0412,0.0412,
2018,920336,FEM,20,20,416,416,0.048,0.048,
2018,920336,MALE,21,21,416,416,0.0504,0.0504,
2018,920340,FEM,17,17,519,519,0.0327,0.0327,
2018,920340,MALE,25,25,519,519,0.0481,0.0481,
2018,920342,FEM,25,25,791,791,0.0316,0.0316,
2018,920342,MALE,32,32,791,791,0.0404,0.0404,
2018,920344,FEM,23,23,585,585,0.0393,0.0393,
2018,920344,MALE,20,20,585,585,0.0341,0.0341,
2018,920348,FEM,233,233,2079,2079,0.112,0.112,
2018,920348,MALE,252,252,2079,2079,0.1212,0.1212,
2018,920352,FEM,22,22,407,407,0.054,0.054,
2018,920352,MALE,26,26,407,407,0.0638,0.0638,
2018,920356,FEM,42,42,946,946,0.0443,0.0443,
2018,920356,MALE,64,64,946,946,0.0676,0.0676,
2018,920358,FEM,35,35,805,805,0.0434,0.0434,
2018,920358,MALE,43,43,805,805,0.0534,0.0534,
2018,920360,FEM,76,76,999,999,0.076,0.076,
2018,920360,MALE,61,61,999,999,0.061,0.061,
2018,920362,FEM,17,17,434,434,0.0391,0.0391,
2018,920362,MALE,19,19,434,434,0.0437,0.0437,
2018,920364,FEM,16,16,536,536,0.0298,0.0298,
2018,920364,MALE,20,20,536,536,0.0373,0.0373,
2018,920368,FEM,188,188,2337,2337,0.0804,0.0804,
2018,920368,MALE,209,209,2337,2337,0.0894,0.0894,
2018,920369,FEM,38,38,1010,1010,0.0376,0.0376,
2018,920369,MALE,26,26,1010,1010,0.0257,0.0257,
2018,920370,FEM,43,43,479,479,0.0897,0.0897,
2018,920370,MALE,36,36,479,479,0.0751,0.0751,
2018,920376,FEM,42,42,897,897,0.0468,0.0468,
2018,920376,MALE,35,35,897,897,0.039,0.039,
2018,920380,FEM,13,13,499,499,0.026,0.026,
2018,920380,MALE,16,16,499,499,0.032,0.032,
2018,920381,FEM,8,8,56,56,0.1428,0.1428,
2018,920381,MALE,53,53,56,56,0.9464,0.9464,
2018,920384,FEM,30,30,555,555,0.054,0.054,
2018,920384,MALE,35,35,555,555,0.063,0.063,
2018,920386,FEM,16,16,92,92,0.1739,0.1739,
2018,920386,MALE,10,10,92,92,0.1086,0.1086,
2018,920388,FEM,68,68,1153,1153,0.0589,0.0589,
2018,920388,MALE,75,75,1153,1153,0.065,0.065,
2018,920390,FEM,18,18,926,926,0.0194,0.0194,
2018,920390,MALE,15,15,926,926,0.0161,0.0161,
2018,920391,FEM,37,37,1371,1371,0.0269,0.0269,
2018,920391,MALE,41,41,1371,1371,0.0299,0.0299,
2018,920393,FEM,54,54,684,684,0.0789,0.0789,
2018,920393,MALE,36,36,684,684,0.0526,0.0526,
2018,920394,FEM,84,84,1116,1116,0.0752,0.0752,
2018,920394,MALE,100,100,1116,1116,0.0896,0.0896,
2018,920396,FEM,25,25,688,688,0.0363,0.0363,
2018,920396,MALE,26,26,688,688,0.0377,0.0377,
2018,920398,FEM,40,40,825,825,0.0484,0.0484,
2018,920398,MALE,63,63,825,825,0.0763,0.0763,
2018,920399,FEM,68,68,958,958,0.0709,0.0709,
2018,920399,MALE,103,103,958,958,0.1075,0.1075,
2018,920400,FEM,47,47,955,955,0.0492,0.0492,
2018,920400,MALE,76,76,955,955,0.0795,0.0795,
2018,920402,FEM,54,54,894,894,0.0604,0.0604,
2018,920402,MALE,79,79,894,894,0.0883,0.0883,
2018,920403,FEM,30,30,635,635,0.0472,0.0472,
2018,920403,MALE,44,44,635,635,0.0692,0.0692,
2018,920404,FEM,71,71,1289,1289,0.055,0.055,
2018,920404,MALE,97,97,1289,1289,0.0752,0.0752,
2018,920408,FEM,57,57,781,781,0.0729,0.0729,
2018,920408,MALE,80,80,781,781,0.1024,0.1024,
2018,920410,FEM,45,45,645,645,0.0697,0.0697,
2018,920410,MALE,59,59,645,645,0.0914,0.0914,
2018,920411,FEM,155,155,1305,1305,0.1187,0.1187,
2018,920411,MALE,169,169,1305,1305,0.1295,0.1295,
2018,920412,FEM,135,135,2450,2450,0.0551,0.0551,
2018,920412,MALE,136,136,2450,2450,0.0555,0.0555,
2018,920413,FEM,21,21,595,595,0.0352,0.0352,
2018,920413,MALE,35,35,595,595,0.0588,0.0588,
2018,920414,FEM,22,22,782,782,0.0281,0.0281,
2018,920414,MALE,29,29,782,782,0.037,0.037,
2018,920415,FEM,20,20,458,458,0.0436,0.0436,
2018,920415,MALE,28,28,458,458,0.0611,0.0611,
2018,920416,FEM,21,21,564,564,0.0372,0.0372,
2018,920416,MALE,24,24,564,564,0.0425,0.0425,
2018,920417,FEM,28,28,645,645,0.0434,0.0434,
2018,920417,MALE,25,25,645,645,0.0387,0.0387,
2018,920420,FEM,38,38,822,822,0.0462,0.0462,
2018,920420,MALE,37,37,822,822,0.045,0.045,
2018,920424,FEM,76,76,917,917,0.0828,0.0828,
2018,920424,MALE,70,70,917,917,0.0763,0.0763,
2018,920428,FEM,216,216,2207,2207,0.0978,0.0978,
2018,920428,MALE,229,229,2207,2207,0.1037,0.1037,
2018,920436,FEM,308,308,2695,2695,0.1142,0.1142,
2018,920436,MALE,345,345,2695,2695,0.128,0.128,
2018,920438,FEM,14,14,68,68,0.2058,0.2058,
2018,920438,MALE,21,21,68,68,0.3088,0.3088,
2018,920439,FEM,20,20,788,788,0.0253,0.0253,
2018,920439,MALE,19,19,788,788,0.0241,0.0241,
2018,920440,FEM,37,37,646,646,0.0572,0.0572,
2018,920440,MALE,28,28,646,646,0.0433,0.0433,
2018,920441,FEM,81,81,2869,2869,0.0282,0.0282,
2018,920441,MALE,112,112,2869,2869,0.039,0.039,
2018,920442,FEM,25,25,753,753,0.0332,0.0332,
2018,920442,MALE,25,25,753,753,0.0332,0.0332,
2018,920443,FEM,12,12,968,968,0.0123,0.0123,
2018,920443,MALE,19,19,968,968,0.0196,0.0196,
2018,920444,FEM,65,65,1251,1251,0.0519,0.0519,
2018,920444,MALE,62,62,1251,1251,0.0495,0.0495,
2018,920445,FEM,112,112,1885,1885,0.0594,0.0594,
2018,920445,MALE,122,122,1885,1885,0.0647,0.0647,
2018,920446,FEM,14,14,432,432,0.0324,0.0324,
2018,920446,MALE,27,27,432,432,0.0625,0.0625,
2018,920447,FEM,21,21,835,835,0.0251,0.0251,
2018,920447,MALE,17,17,835,835,0.0203,0.0203,
2018,920448,FEM,17,17,700,700,0.0242,0.0242,
2018,920448,MALE,16,16,700,700,0.0228,0.0228,
2018,920449,FEM,22,22,813,813,0.027,0.027,
2018,920449,MALE,17,17,813,813,0.0209,0.0209,
2018,920450,FEM,72,72,1299,1299,0.0554,0.0554,
2018,920450,MALE,52,52,1299,1299,0.04,0.04,
2018,920451,FEM,31,31,1011,1011,0.0306,0.0306,
2018,920451,MALE,34,34,1011,1011,0.0336,0.0336,
2018,920452,FEM,7,7,553,553,0.0126,0.0126,
2018,920452,MALE,12,12,553,553,0.0216,0.0216,
2018,920453,FEM,13,13,745,745,0.0174,0.0174,
2018,920453,MALE,18,18,745,745,0.0241,0.0241,
2018,920454,FEM,28,28,819,819,0.0341,0.0341,
2018,920454,MALE,27,27,819,819,0.0329,0.0329,
2018,920455,FEM,153,153,2009,2009,0.0761,0.0761,
2018,920455,MALE,125,125,2009,2009,0.0622,0.0622,
2018,920456,FEM,11,11,674,674,0.0163,0.0163,
2018,920456,MALE,23,23,674,674,0.0341,0.0341,
2018,920457,FEM,29,29,1120,1120,0.0258,0.0258,
2018,920457,MALE,33,33,1120,1120,0.0294,0.0294,
2018,920458,FEM,119,119,1677,1677,0.0709,0.0709,
2018,920458,MALE,105,105,1677,1677,0.0626,0.0626,
2018,920459,FEM,23,23,863,863,0.0266,0.0266,
2018,920459,MALE,18,18,863,863,0.0208,0.0208,
2018,920460,FEM,14,14,388,388,0.036,0.036,
2018,920460,MALE,22,22,388,388,0.0567,0.0567,
2018,920464,FEM,29,29,589,589,0.0492,0.0492,
2018,920464,MALE,18,18,589,589,0.0305,0.0305,
2018,920466,FEM,267,267,1697,1697,0.1573,0.1573,
2018,920466,MALE,249,249,1697,1697,0.1467,0.1467,
2018,920467,FEM,27,27,904,904,0.0298,0.0298,
2018,920467,MALE,32,32,904,904,0.0353,0.0353,
2018,920468,FEM,14,14,670,670,0.0208,0.0208,
2018,920468,MALE,22,22,670,670,0.0328,0.0328,
2018,920469,FEM,41,41,665,665,0.0616,0.0616,
2018,920469,MALE,38,38,665,665,0.0571,0.0571,
2018,920470,FEM,19,19,480,480,0.0395,0.0395,
2018,920470,MALE,23,23,480,480,0.0479,0.0479,
2018,920471,FEM,49,49,941,941,0.052,0.052,
2018,920471,MALE,55,55,941,941,0.0584,0.0584,
2018,920472,FEM,41,41,965,965,0.0424,0.0424,
2018,920472,MALE,39,39,965,965,0.0404,0.0404,
2018,920473,FEM,199,199,2516,2516,0.079,0.079,
2018,920473,MALE,202,202,2516,2516,0.0802,0.0802,
2018,920474,FEM,26,26,636,636,0.0408,0.0408,
2018,920474,MALE,22,22,636,636,0.0345,0.0345,
2018,920476,FEM,15,15,453,453,0.0331,0.0331,
2018,920476,MALE,21,21,453,453,0.0463,0.0463,
2018,920480,FEM,22,22,536,536,0.041,0.041,
2018,920480,MALE,22,22,536,536,0.041,0.041,
2018,920484,FEM,51,51,1111,1111,0.0459,0.0459,
2018,920484,MALE,53,53,1111,1111,0.0477,0.0477,
2018,920488,FEM,19,19,497,497,0.0382,0.0382,
2018,920488,MALE,22,22,497,497,0.0442,0.0442,
2018,920492,FEM,73,73,1022,1022,0.0714,0.0714,
2018,920492,MALE,79,79,1022,1022,0.0772,0.0772,
2018,920494,FEM,35,35,845,845,0.0414,0.0414,
2018,920494,MALE,44,44,845,845,0.052,0.052,
2018,920495,FEM,198,198,2272,2272,0.0871,0.0871,
