year,agency_code,cgr_type,subgroup,den,pct,masking
2008,861308,STD,HI7,16,87.5,
2008,861308,STD,ELS,10,90.0,
2008,861308,STD,MALE,49,95,1
2008,861308,STD,SWD,8,87.5,
2008,861308,STD,WH7,80,91.2,
2008,861308,EXT,ALL,81,87.7,
2008,861308,EXT,BL7,7,85.7,
2008,861308,EXT,EDS,9,88.9,
2008,861308,EXT,FEM,33,87.9,
2008,861308,EXT,MALE,48,87.5,
2008,861308,EXT,WH7,71,87.3,
2008,861LEA,STD,ALL,104,89.4,
2008,861LEA,STD,EDS,28,82.1,
2008,861LEA,STD,FEM,55,83.6,
2008,861LEA,STD,HI7,16,87.5,
2008,861LEA,STD,ELS,10,90.0,
2008,861LEA,STD,MALE,49,95,1
2008,861LEA,STD,SWD,8,87.5,
2008,861LEA,STD,WH7,80,91.2,
2008,861LEA,EXT,ALL,81,87.7,
2008,861LEA,EXT,BL7,7,85.7,
2008,861LEA,EXT,EDS,9,88.9,
2008,861LEA,EXT,FEM,33,87.9,
2008,861LEA,EXT,MALE,48,87.5,
2008,861LEA,EXT,WH7,71,87.3,
2008,862312,STD,ALL,147,81.0,
2008,862312,STD,AS7,5,40.0,
2008,862312,STD,BL7,15,66.7,
2008,862312,STD,EDS,47,59.6,
2008,862312,STD,FEM,68,83.8,
2008,862312,STD,HI7,6,66.7,
2008,862312,STD,ELS,5,20.0,
2008,862312,STD,MALE,79,78.5,
2008,862312,STD,SWD,13,84.6,
2008,862312,STD,WH7,120,85.0,
2008,862312,EXT,ALL,145,82.1,
2008,862312,EXT,BL7,17,88.2,
2008,862312,EXT,EDS,40,90.0,
2008,862312,EXT,FEM,68,79.4,
2008,862312,EXT,HI7,6,83.3,
2008,862312,EXT,MALE,77,84.4,
2008,862312,EXT,SWD,12,58.3,
2008,862312,EXT,WH7,116,81.0,
2008,862LEA,STD,ALL,147,81.0,
2008,862LEA,STD,AS7,5,40.0,
2008,862LEA,STD,BL7,15,66.7,
2008,862LEA,STD,EDS,47,59.6,
2008,862LEA,STD,FEM,68,83.8,
2008,862LEA,STD,HI7,6,66.7,
2008,862LEA,STD,ELS,5,20.0,
2008,862LEA,STD,MALE,79,78.5,
2008,862LEA,STD,SWD,13,84.6,
2008,862LEA,STD,WH7,120,85.0,
2008,862LEA,EXT,ALL,145,82.1,
2008,862LEA,EXT,BL7,17,88.2,
2008,862LEA,EXT,EDS,40,90.0,
2008,862LEA,EXT,FEM,68,79.4,
2008,862LEA,EXT,HI7,6,83.3,
2008,862LEA,EXT,MALE,77,84.4,
2008,862LEA,EXT,SWD,12,58.3,
2008,862LEA,EXT,WH7,116,81.0,
2008,870314,STD,ALL,142,69.7,
2008,870314,STD,AM7,28,67.9,
2008,870314,STD,EDS,47,57.4,
2008,870314,STD,FEM,66,71.2,
2008,870314,STD,MALE,76,68.4,
2008,870314,STD,SWD,14,42.9,
2008,870314,STD,WH7,110,70.0,
2008,870314,EXT,ALL,136,70.6,
2008,870314,EXT,AM7,38,60.5,
2008,870314,EXT,EDS,46,58.7,
2008,870314,EXT,FEM,77,64.9,
2008,870314,EXT,MALE,59,78.0,
2008,870314,EXT,SWD,14,78.6,
2008,870314,EXT,WH7,97,74.2,
2008,870LEA,STD,ALL,142,69.7,
2008,870LEA,STD,AM7,28,67.9,
2008,870LEA,STD,EDS,47,57.4,
2008,870LEA,STD,FEM,66,71.2,
2008,870LEA,STD,MALE,76,68.4,
2008,870LEA,STD,SWD,14,42.9,
2008,870LEA,STD,WH7,110,70.0,
2008,870LEA,EXT,ALL,136,70.6,
2008,870LEA,EXT,AM7,38,60.5,
2008,870LEA,EXT,EDS,46,58.7,
2008,870LEA,EXT,FEM,77,64.9,
2008,870LEA,EXT,MALE,59,78.0,
2008,870LEA,EXT,SWD,14,78.6,
2008,870LEA,EXT,WH7,97,74.2,
2008,880308,STD,ALL,176,81.2,
2008,880308,STD,BL7,11,81.8,
2008,880308,STD,EDS,51,62.7,
2008,880308,STD,FEM,85,85.9,
2008,880308,STD,MALE,91,76.9,
2008,880308,STD,MU7,5,80.0,
2008,880308,STD,SWD,13,76.9,
2008,880308,STD,WH7,152,81.6,
2008,880308,EXT,ALL,188,88.3,
2008,880308,EXT,BL7,20,75.0,
2008,880308,EXT,EDS,56,87.5,
2008,880308,EXT,FEM,93,89.2,
2008,880308,EXT,MALE,95,87.4,
2008,880308,EXT,SWD,11,90.9,
2008,880308,EXT,WH7,159,89.3,
2008,880320,STD,ALL,14,7.1,
2008,880320,STD,FEM,7,5,2
2008,880320,STD,MALE,7,14.3,
2008,880320,STD,WH7,14,7.1,
2008,880320,EXT,ALL,13,15.4,
2008,880320,EXT,EDS,9,22.2,
2008,880320,EXT,FEM,5,20.0,
2008,880320,EXT,MALE,8,12.5,
2008,880320,EXT,WH7,10,20.0,
2008,880328,STD,ALL,76,86.8,
2008,880328,STD,EDS,32,84.4,
2008,880328,STD,FEM,47,89.4,
2008,880328,STD,MALE,29,82.8,
2008,880328,STD,WH7,76,86.8,
2008,880328,EXT,ALL,80,85.0,
2008,880328,EXT,EDS,18,88.9,
2008,880328,EXT,FEM,40,85.0,
2008,880328,EXT,MALE,40,85.0,
2008,880328,EXT,WH7,79,86.1,
2008,880LEA,STD,ALL,296,73.0,
2008,880LEA,STD,AS7,5,60.0,
2008,880LEA,STD,BL7,13,69.2,
2008,880LEA,STD,EDS,105,60.0,
2008,880LEA,STD,FEM,153,75.8,
2008,880LEA,STD,HI7,5,60.0,
2008,880LEA,STD,MALE,143,69.9,
2008,880LEA,STD,MU7,6,66.7,
2008,880LEA,STD,SWD,21,61.9,
2008,880LEA,STD,WH7,267,73.8,
2008,880LEA,EXT,ALL,301,79.4,
2008,880LEA,EXT,BL7,23,65.2,
2008,880LEA,EXT,EDS,88,77.3,
2008,880LEA,EXT,FEM,146,82.2,
2008,880LEA,EXT,MALE,155,76.8,
2008,880LEA,EXT,MU7,8,62.5,
2008,880LEA,EXT,SWD,14,78.6,
2008,880LEA,EXT,WH7,264,81.1,
2008,890304,STD,ALL,45,51.1,
2008,890304,STD,BL7,20,55.0,
2008,890304,STD,EDS,21,57.1,
2008,890304,STD,FEM,20,50.0,
2008,890304,STD,MALE,25,52.0,
2008,890304,STD,WH7,22,45.5,
2008,890304,EXT,ALL,49,93.9,
2008,890304,EXT,BL7,15,86.7,
2008,890304,EXT,EDS,16,95,1
2008,890304,EXT,FEM,21,95,1
2008,890304,EXT,MALE,28,92.9,
2008,890304,EXT,SWD,5,80.0,
2008,890304,EXT,WH7,31,95,1
2008,890LEA,STD,ALL,45,51.1,
2008,890LEA,STD,BL7,20,55.0,
2008,890LEA,STD,EDS,21,57.1,
2008,890LEA,STD,FEM,20,50.0,
2008,890LEA,STD,MALE,25,52.0,
2008,890LEA,STD,WH7,22,45.5,
2008,890LEA,EXT,ALL,49,93.9,
2008,890LEA,EXT,BL7,15,86.7,
2008,890LEA,EXT,EDS,16,95,1
2008,890LEA,EXT,FEM,21,95,1
2008,890LEA,EXT,MALE,28,92.9,
2008,890LEA,EXT,SWD,5,80.0,
2008,890LEA,EXT,WH7,31,95,1
2008,900316,STD,ALL,277,79.8,
2008,900316,STD,BL7,93,74.2,
2008,900316,STD,EDS,106,76.4,
2008,900316,STD,FEM,148,86.5,
2008,900316,STD,HI7,28,57.1,
2008,900316,STD,ELS,7,57.1,
2008,900316,STD,MALE,129,72.1,
2008,900316,STD,SWD,28,78.6,
2008,900316,STD,WH7,154,87.7,
2008,900316,EXT,ALL,279,76.0,
2008,900316,EXT,BL7,95,63.2,
2008,900316,EXT,EDS,98,76.5,
2008,900316,EXT,FEM,126,84.1,
2008,900316,EXT,HI7,14,64.3,
2008,900316,EXT,MALE,153,69.3,
2008,900316,EXT,SWD,37,59.5,
2008,900316,EXT,WH7,164,84.8,
2008,900336,STD,ALL,256,62.5,
2008,900336,STD,BL7,134,61.9,
2008,900336,STD,EDS,153,68.6,
2008,900336,STD,FEM,138,65.9,
2008,900336,STD,HI7,65,61.5,
2008,900336,STD,ELS,17,58.8,
2008,900336,STD,MALE,118,58.5,
2008,900336,STD,SWD,29,72.4,
2008,900336,STD,WH7,53,64.2,
2008,900336,EXT,ALL,246,65.9,
2008,900336,EXT,BL7,116,64.7,
2008,900336,EXT,EDS,137,73.7,
2008,900336,EXT,FEM,132,72.7,
2008,900336,EXT,HI7,62,56.5,
2008,900336,EXT,ELS,17,47.1,
2008,900336,EXT,MALE,114,57.9,
2008,900336,EXT,SWD,22,63.6,
2008,900336,EXT,WH7,63,74.6,
2008,900342,STD,ALL,351,82.9,
2008,900342,STD,AS7,6,66.7,
2008,900342,STD,BL7,52,82.7,
2008,900342,STD,EDS,55,72.7,
2008,900342,STD,FEM,183,84.2,
2008,900342,STD,HI7,22,68.2,
2008,900342,STD,ELS,6,66.7,
2008,900342,STD,MALE,168,81.5,
2008,900342,STD,MU7,5,60.0,
2008,900342,STD,SWD,22,81.8,
2008,900342,STD,WH7,265,85.3,
2008,900342,EXT,ALL,335,93.4,
2008,900342,EXT,AS7,9,95,1
2008,900342,EXT,BL7,33,95,1
2008,900342,EXT,EDS,49,89.8,
2008,900342,EXT,FEM,171,93.6,
2008,900342,EXT,HI7,15,86.7,
2008,900342,EXT,ELS,6,66.7,
2008,900342,EXT,MALE,164,93.3,
2008,900342,EXT,MU7,5,80.0,
2008,900342,EXT,SWD,23,91.3,
2008,900342,EXT,WH7,273,93.0,
2008,900344,STD,ALL,376,78.5,
2008,900344,STD,BL7,51,66.7,
2008,900344,STD,EDS,84,72.6,
2008,900344,STD,FEM,203,84.7,
2008,900344,STD,HI7,16,68.8,
2008,900344,STD,MALE,173,71.1,
2008,900344,STD,MU7,5,80.0,
2008,900344,STD,SWD,20,50.0,
2008,900344,STD,WH7,300,81.0,
2008,900344,EXT,ALL,321,86.0,
2008,900344,EXT,BL7,32,81.2,
2008,900344,EXT,EDS,57,75.4,
2008,900344,EXT,FEM,152,86.8,
2008,900344,EXT,HI7,12,75.0,
2008,900344,EXT,MALE,169,85.2,
2008,900344,EXT,MU7,5,60.0,
2008,900344,EXT,SWD,19,78.9,
2008,900344,EXT,WH7,271,87.5,
2008,900348,STD,ALL,219,79.9,
2008,900348,STD,BL7,9,55.6,
2008,900348,STD,EDS,34,58.8,
2008,900348,STD,FEM,108,84.3,
2008,900348,STD,HI7,6,33.3,
2008,900348,STD,MALE,111,75.7,
2008,900348,STD,SWD,15,73.3,
2008,900348,STD,WH7,203,82.3,
2008,900348,EXT,ALL,242,86.0,
2008,900348,EXT,BL7,9,66.7,
2008,900348,EXT,EDS,21,90.5,
2008,900348,EXT,FEM,122,91.8,
2008,900348,EXT,MALE,120,80.0,
2008,900348,EXT,SWD,29,55.2,
2008,900348,EXT,WH7,222,86.0,
2008,900360,STD,ALL,350,72.3,
2008,900360,STD,BL7,47,61.7,
2008,900360,STD,EDS,68,61.8,
2008,900360,STD,FEM,178,73.0,
2008,900360,STD,HI7,30,50.0,
2008,900360,STD,ELS,5,40.0,
2008,900360,STD,MALE,172,71.5,
2008,900360,STD,MU7,14,71.4,
2008,900360,STD,SWD,26,73.1,
2008,900360,STD,WH7,255,76.5,
2008,900360,EXT,ALL,327,74.9,
2008,900360,EXT,BL7,43,81.4,
2008,900360,EXT,EDS,52,75.0,
2008,900360,EXT,FEM,163,76.7,
2008,900360,EXT,HI7,25,80.0,
2008,900360,EXT,MALE,164,73.2,
2008,900360,EXT,MU7,8,75.0,
2008,900360,EXT,SWD,28,57.1,
2008,900360,EXT,WH7,245,73.5,
2008,900365,STD,ALL,23,17.4,
2008,900365,STD,BL7,10,20.0,
2008,900365,STD,EDS,12,25.0,
2008,900365,STD,FEM,8,25.0,
2008,900365,STD,MALE,15,13.3,
2008,900365,STD,WH7,11,9.1,
2008,900365,EXT,ALL,15,6.7,
2008,900365,EXT,BL7,8,12.5,
2008,900365,EXT,EDS,6,5,2
2008,900365,EXT,MALE,12,8.3,
2008,900365,EXT,WH7,6,5,2
2008,900377,STD,ALL,465,93.3,
2008,900377,STD,AS7,12,75.0,
2008,900377,STD,BL7,17,88.2,
2008,900377,STD,EDS,11,81.8,
2008,900377,STD,FEM,224,92.0,
2008,900377,STD,HI7,18,95,1
2008,900377,STD,MALE,241,94.6,
2008,900377,STD,MU7,5,95,1
2008,900377,STD,SWD,14,85.7,
2008,900377,STD,WH7,410,93.7,
2008,900377,EXT,ALL,371,92.2,
2008,900377,EXT,BL7,7,85.7,
2008,900377,EXT,EDS,9,77.8,
2008,900377,EXT,FEM,166,95,1
2008,900377,EXT,HI7,11,63.6,
2008,900377,EXT,MALE,205,89.3,
2008,900377,EXT,MU7,6,83.3,
2008,900377,EXT,SWD,14,85.7,
2008,900377,EXT,WH7,346,93.4,
2008,900LEA,STD,ALL,2409,77.2,
2008,900LEA,STD,AM7,11,54.5,
2008,900LEA,STD,AS7,23,78.3,
2008,900LEA,STD,BL7,441,64.6,
2008,900LEA,STD,EDS,547,66.7,
2008,900LEA,STD,FEM,1223,80.5,
2008,900LEA,STD,HI7,192,60.9,
2008,900LEA,STD,ELS,44,54.5,
2008,900LEA,STD,MALE,1186,73.8,
2008,900LEA,STD,MU7,36,75.0,
2008,900LEA,STD,SWD,168,69.0,
2008,900LEA,STD,WH7,1706,82.4,
2008,900LEA,EXT,ALL,2254,78.9,
2008,900LEA,EXT,AM7,7,57.1,
2008,900LEA,EXT,AS7,21,90.5,
2008,900LEA,EXT,BL7,368,66.0,
2008,900LEA,EXT,EDS,460,72.8,
2008,900LEA,EXT,FEM,1091,82.6,
2008,900LEA,EXT,HI7,161,62.1,
2008,900LEA,EXT,ELS,37,56.8,
2008,900LEA,EXT,MALE,1163,75.5,
2008,900LEA,EXT,MU7,37,73.0,
2008,900LEA,EXT,SWD,194,60.8,
2008,900LEA,EXT,WH7,1660,83.5,
2008,910364,STD,ALL,328,48.5,
2008,910364,STD,BL7,210,50.5,
2008,910364,STD,EDS,156,44.9,
2008,910364,STD,FEM,160,58.1,
2008,910364,STD,HI7,23,52.2,
2008,910364,STD,ELS,11,54.5,
2008,910364,STD,MALE,168,39.3,
2008,910364,STD,SWD,46,30.4,
2008,910364,STD,WH7,93,44.1,
2008,910364,EXT,ALL,252,63.1,
2008,910364,EXT,BL7,158,67.7,
2008,910364,EXT,EDS,141,66.0,
2008,910364,EXT,FEM,136,66.9,
2008,910364,EXT,HI7,9,55.6,
2008,910364,EXT,ELS,5,60.0,
2008,910364,EXT,MALE,116,58.6,
2008,910364,EXT,SWD,35,37.1,
2008,910364,EXT,WH7,83,55.4,
2008,910368,STD,ALL,42,38.1,
2008,910368,STD,BL7,40,37.5,
2008,910368,STD,EDS,16,50.0,
2008,910368,STD,FEM,18,38.9,
2008,910368,STD,MALE,24,37.5,
2008,910368,STD,SWD,6,50.0,
2008,910368,EXT,ALL,25,40.0,
2008,910368,EXT,BL7,21,42.9,
2008,910368,EXT,EDS,14,57.1,
2008,910368,EXT,FEM,12,58.3,
2008,910368,EXT,MALE,13,23.1,
2008,910370,STD,ALL,272,58.8,
2008,910370,STD,BL7,191,57.1,
2008,910370,STD,EDS,125,55.2,
2008,910370,STD,FEM,121,68.6,
2008,910370,STD,HI7,5,5,2
2008,910370,STD,MALE,151,51.0,
2008,910370,STD,SWD,28,57.1,
2008,910370,STD,WH7,74,68.9,
2008,910370,EXT,ALL,291,67.7,
2008,910370,EXT,BL7,190,68.9,
2008,910370,EXT,EDS,117,74.4,
2008,910370,EXT,FEM,151,71.5,
2008,910370,EXT,HI7,8,62.5,
2008,910370,EXT,MALE,140,63.6,
2008,910370,EXT,SWD,32,59.4,
2008,910370,EXT,WH7,90,66.7,
2008,910LEA,STD,ALL,688,49.3,
2008,910LEA,STD,BL7,477,49.1,
2008,910LEA,STD,EDS,322,46.9,
2008,910LEA,STD,FEM,324,57.4,
2008,910LEA,STD,HI7,30,40.0,
2008,910LEA,STD,ELS,12,50.0,
2008,910LEA,STD,MALE,364,42.0,
2008,910LEA,STD,SWD,81,40.7,
2008,910LEA,STD,WH7,177,52.5,
2008,910LEA,EXT,ALL,621,61.4,
2008,910LEA,EXT,BL7,411,63.3,
2008,910LEA,EXT,EDS,299,66.9,
2008,910LEA,EXT,FEM,321,66.0,
2008,910LEA,EXT,HI7,21,57.1,
2008,910LEA,EXT,ELS,6,50.0,
2008,910LEA,EXT,MALE,300,56.3,
2008,910LEA,EXT,SWD,74,45.9,
2008,910LEA,EXT,WH7,183,57.9,
2008,920316,STD,ALL,558,90.1,
2008,920316,STD,AS7,17,95,1
2008,920316,STD,BL7,39,82.1,
2008,920316,STD,EDS,29,62.1,
2008,920316,STD,FEM,274,93.8,
2008,920316,STD,HI7,26,61.5,
2008,920316,STD,ELS,11,45.5,
2008,920316,STD,MALE,284,86.6,
2008,920316,STD,MU7,14,85.7,
2008,920316,STD,SWD,78,73.1,
2008,920316,STD,WH7,459,92.6,
2008,920316,EXT,ALL,557,90.7,
2008,920316,EXT,AS7,20,90.0,
2008,920316,EXT,BL7,53,83.0,
2008,920316,EXT,EDS,43,72.1,
2008,920316,EXT,FEM,301,90.4,
2008,920316,EXT,HI7,27,70.4,
2008,920316,EXT,ELS,11,45.5,
2008,920316,EXT,MALE,256,91.0,
2008,920316,EXT,MU7,5,80.0,
2008,920316,EXT,SWD,47,74.5,
2008,920316,EXT,WH7,451,92.9,
2008,920318,STD,ALL,386,79.0,
2008,920318,STD,AS7,22,81.8,
2008,920318,STD,BL7,95,60.0,
2008,920318,STD,EDS,63,58.7,
2008,920318,STD,FEM,201,81.6,
2008,920318,STD,HI7,24,37.5,
2008,920318,STD,ELS,21,33.3,
2008,920318,STD,MALE,185,76.2,
2008,920318,STD,MU7,15,66.7,
2008,920318,STD,SWD,58,56.9,
2008,920318,STD,WH7,227,91.6,
2008,920318,EXT,ALL,450,84.9,
2008,920318,EXT,AS7,23,91.3,
2008,920318,EXT,BL7,96,65.6,
2008,920318,EXT,EDS,66,63.6,
2008,920318,EXT,FEM,239,91.2,
2008,920318,EXT,HI7,26,53.8,
2008,920318,EXT,ELS,22,54.5,
2008,920318,EXT,MALE,211,77.7,
2008,920318,EXT,SWD,43,67.4,
2008,920318,EXT,WH7,300,93.0,
2008,920324,STD,ALL,9,22.2,
2008,920324,STD,BL7,5,5,2
2008,920324,STD,EDS,6,16.7,
2008,920324,STD,MALE,8,25.0,
2008,920324,STD,SWD,6,16.7,
2008,920348,STD,ALL,440,77.7,
2008,920348,STD,AS7,15,95,1
2008,920348,STD,BL7,96,57.3,
2008,920348,STD,EDS,51,52.9,
2008,920348,STD,FEM,211,81.5,
2008,920348,STD,HI7,25,48.0,
2008,920348,STD,ELS,18,27.8,
2008,920348,STD,MALE,229,74.2,
2008,920348,STD,MU7,10,70.0,
2008,920348,STD,SWD,49,59.2,
2008,920348,STD,WH7,293,86.0,
2008,920348,EXT,ALL,520,87.3,
2008,920348,EXT,AS7,22,86.4,
2008,920348,EXT,BL7,116,78.4,
2008,920348,EXT,EDS,55,67.3,
2008,920348,EXT,FEM,252,89.3,
2008,920348,EXT,HI7,26,46.2,
2008,920348,EXT,ELS,19,36.8,
2008,920348,EXT,MALE,268,85.4,
2008,920348,EXT,MU7,12,66.7,
2008,920348,EXT,SWD,52,76.9,
2008,920348,EXT,WH7,344,94.2,
2008,920368,STD,ALL,495,85.3,
2008,920368,STD,AS7,32,93.8,
2008,920368,STD,BL7,71,69.0,
2008,920368,STD,EDS,48,72.9,
2008,920368,STD,FEM,248,89.1,
2008,920368,STD,HI7,46,63.0,
2008,920368,STD,ELS,21,47.6,
2008,920368,STD,MALE,247,81.4,
2008,920368,STD,MU7,20,85.0,
2008,920368,STD,SWD,50,74.0,
2008,920368,STD,WH7,324,91.7,
2008,920368,EXT,ALL,659,81.6,
2008,920368,EXT,AM7,5,60.0,
2008,920368,EXT,AS7,54,85.2,
2008,920368,EXT,BL7,76,78.9,
2008,920368,EXT,EDS,64,76.6,
2008,920368,EXT,FEM,313,83.1,
2008,920368,EXT,HI7,69,46.4,
2008,920368,EXT,ELS,43,51.2,
2008,920368,EXT,MALE,346,80.3,
2008,920368,EXT,MU7,21,81.0,
2008,920368,EXT,SWD,82,79.3,
2008,920368,EXT,WH7,434,87.6,
2008,920412,STD,ALL,555,86.3,
2008,920412,STD,AS7,75,92.0,
2008,920412,STD,BL7,169,71.6,
2008,920412,STD,EDS,93,69.9,
2008,920412,STD,FEM,305,87.5,
2008,920412,STD,HI7,16,75.0,
2008,920412,STD,MALE,250,84.8,
2008,920412,STD,MU7,17,88.2,
2008,920412,STD,SWD,57,59.6,
2008,920412,STD,WH7,278,94.2,
2008,920412,EXT,ALL,530,89.4,
2008,920412,EXT,AS7,62,95,1
2008,920412,EXT,BL7,159,78.0,
2008,920412,EXT,EDS,71,78.9,
2008,920412,EXT,FEM,292,92.1,
2008,920412,EXT,HI7,11,72.7,
2008,920412,EXT,MALE,238,86.1,
2008,920412,EXT,MU7,10,70.0,
2008,920412,EXT,SWD,55,65.5,
2008,920412,EXT,WH7,286,95,1
2008,920428,STD,ALL,415,76.1,
2008,920428,STD,BL7,89,69.7,
2008,920428,STD,EDS,58,50.0,
2008,920428,STD,FEM,192,79.7,
2008,920428,STD,HI7,24,50.0,
2008,920428,STD,ELS,5,60.0,
2008,920428,STD,MALE,223,73.1,
2008,920428,STD,MU7,8,75.0,
2008,920428,STD,SWD,66,59.1,
2008,920428,STD,WH7,290,80.0,
2008,920428,EXT,ALL,404,79.5,
2008,920428,EXT,BL7,84,71.4,
2008,920428,EXT,EDS,60,75.0,
2008,920428,EXT,FEM,203,82.8,
2008,920428,EXT,HI7,20,80.0,
2008,920428,EXT,MALE,201,76.1,
2008,920428,EXT,MU7,8,75.0,
2008,920428,EXT,SWD,63,61.9,
2008,920428,EXT,WH7,290,81.7,
2008,920436,STD,ALL,446,74.7,
2008,920436,STD,BL7,190,75.8,
2008,920436,STD,EDS,104,68.3,
2008,920436,STD,FEM,219,83.6,
2008,920436,STD,HI7,41,43.9,
2008,920436,STD,ELS,22,50.0,
2008,920436,STD,MALE,227,66.1,
2008,920436,STD,MU7,12,83.3,
2008,920436,STD,SWD,62,59.7,
2008,920436,STD,WH7,199,78.9,
2008,920436,EXT,ALL,479,75.8,
2008,920436,EXT,BL7,206,72.3,
2008,920436,EXT,EDS,116,77.6,
2008,920436,EXT,FEM,239,81.2,
2008,920436,EXT,HI7,55,54.5,
2008,920436,EXT,ELS,22,31.8,
2008,920436,EXT,MALE,240,70.4,
2008,920436,EXT,MU7,5,40.0,
2008,920436,EXT,SWD,72,63.9,
2008,920436,EXT,WH7,211,85.3,
2008,920441,STD,ALL,486,92.6,
2008,920441,STD,AS7,56,95,1
2008,920441,STD,BL7,36,75.0,
2008,920441,STD,EDS,23,60.9,
2008,920441,STD,FEM,238,95,1
2008,920441,STD,HI7,20,90.0,
2008,920441,STD,ELS,5,60.0,
2008,920441,STD,MALE,248,89.5,
2008,920441,STD,MU7,10,95,1
2008,920441,STD,SWD,45,66.7,
2008,920441,STD,WH7,362,93.6,
2008,920441,EXT,ALL,540,94.4,
2008,920441,EXT,AS7,56,95,1
2008,920441,EXT,BL7,29,79.3,
2008,920441,EXT,EDS,25,84.0,
2008,920441,EXT,FEM,247,95,1
2008,920441,EXT,HI7,22,68.2,
2008,920441,EXT,ELS,15,66.7,
2008,920441,EXT,MALE,293,93.9,
2008,920441,EXT,MU7,12,95,1
2008,920441,EXT,SWD,43,86.0,
2008,920441,EXT,WH7,418,95,1
2008,920466,STD,ALL,332,77.4,
2008,920466,STD,AS7,5,95,1
2008,920466,STD,BL7,153,79.1,
2008,920466,STD,EDS,94,72.3,
2008,920466,STD,FEM,171,83.0,
2008,920466,STD,HI7,37,56.8,
2008,920466,STD,ELS,11,45.5,
2008,920466,STD,MALE,161,71.4,
2008,920466,STD,MU7,14,85.7,
2008,920466,STD,SWD,53,56.6,
2008,920466,STD,WH7,122,79.5,
2008,920466,EXT,ALL,263,87.5,
2008,920466,EXT,BL7,122,90.2,
2008,920466,EXT,EDS,63,85.7,
2008,920466,EXT,FEM,153,92.8,
2008,920466,EXT,HI7,15,73.3,
2008,920466,EXT,ELS,8,75.0,
2008,920466,EXT,MALE,110,80.0,
2008,920466,EXT,MU7,8,87.5,
2008,920466,EXT,SWD,32,65.6,
2008,920466,EXT,WH7,116,86.2,
2008,920473,STD,ALL,473,84.4,
2008,920473,STD,AS7,24,95,1
2008,920473,STD,BL7,76,64.5,
2008,920473,STD,EDS,38,50.0,
2008,920473,STD,FEM,236,88.6,
2008,920473,STD,HI7,16,43.8,
2008,920473,STD,ELS,16,31.2,
2008,920473,STD,MALE,237,80.2,
2008,920473,STD,MU7,9,55.6,
2008,920473,STD,SWD,34,35.3,
2008,920473,STD,WH7,348,90.5,
2008,920473,EXT,ALL,540,89.4,
2008,920473,EXT,AS7,26,95,1
2008,920473,EXT,BL7,86,74.4,
2008,920473,EXT,EDS,54,68.5,
2008,920473,EXT,FEM,281,92.2,
2008,920473,EXT,HI7,30,73.3,
2008,920473,EXT,ELS,18,77.8,
2008,920473,EXT,MALE,259,86.5,
2008,920473,EXT,MU7,14,71.4,
2008,920473,EXT,SWD,34,61.8,
2008,920473,EXT,WH7,383,94.3,
2008,920495,STD,ALL,453,84.8,
2008,920495,STD,BL7,95,75.8,
2008,920495,STD,EDS,54,68.5,
2008,920495,STD,FEM,218,88.5,
2008,920495,STD,HI7,30,66.7,
2008,920495,STD,ELS,14,57.1,
2008,920495,STD,MALE,235,81.3,
2008,920495,STD,MU7,5,95,1
2008,920495,STD,SWD,49,63.3,
2008,920495,STD,WH7,317,89.6,
2008,920495,EXT,ALL,504,92.1,
2008,920495,EXT,AS7,14,95,1
2008,920495,EXT,BL7,99,86.9,
2008,920495,EXT,EDS,58,89.7,
2008,920495,EXT,FEM,253,92.1,
2008,920495,EXT,HI7,27,88.9,
2008,920495,EXT,ELS,8,95,1
2008,920495,EXT,MALE,251,92.0,
2008,920495,EXT,MU7,8,95,1
2008,920495,EXT,SWD,72,80.6,
2008,920495,EXT,WH7,353,93.5,
2008,920500,STD,ALL,462,76.2,
2008,920500,STD,AS7,18,88.9,
2008,920500,STD,BL7,167,67.7,
2008,920500,STD,EDS,83,66.3,
2008,920500,STD,FEM,237,79.3,
2008,920500,STD,HI7,45,53.3,
2008,920500,STD,ELS,31,35.5,
2008,920500,STD,MALE,225,72.9,
2008,920500,STD,MU7,5,60.0,
2008,920500,STD,SWD,59,76.3,
2008,920500,STD,WH7,227,86.3,
2008,920500,EXT,ALL,509,80.2,
2008,920500,EXT,AS7,24,87.5,
2008,920500,EXT,BL7,185,76.2,
2008,920500,EXT,EDS,96,78.1,
2008,920500,EXT,FEM,235,87.2,
2008,920500,EXT,HI7,56,58.9,
2008,920500,EXT,ELS,26,65.4,
2008,920500,EXT,MALE,274,74.1,
2008,920500,EXT,MU7,17,76.5,
2008,920500,EXT,SWD,54,55.6,
2008,920500,EXT,WH7,226,88.1,
2008,920528,STD,ALL,32,65.6,
2008,920528,STD,BL7,27,66.7,
2008,920528,STD,EDS,22,77.3,
2008,920528,STD,FEM,28,71.4,
2008,920528,STD,SWD,6,50.0,
2008,920528,EXT,ALL,40,45.0,
2008,920528,EXT,BL7,33,45.5,
2008,920528,EXT,EDS,17,70.6,
2008,920528,EXT,FEM,27,48.1,
2008,920528,EXT,MALE,13,38.5,
2008,920528,EXT,SWD,8,37.5,
2008,920552,STD,ALL,396,77.5,
2008,920552,STD,AS7,9,77.8,
2008,920552,STD,BL7,125,59.2,
2008,920552,STD,EDS,81,54.3,
2008,920552,STD,FEM,188,83.5,
2008,920552,STD,HI7,28,50.0,
2008,920552,STD,ELS,15,26.7,
2008,920552,STD,MALE,208,72.1,
