year,agency_code,category_code,grade_eoc,avg_size
2018,320354,,02,22
2018,320354,,03,22
2018,320354,,04,10
2018,320354,,05,10
2018,320355,,06,19
2018,320355,,07,19
2018,320355,,08,20
2018,320356,,Biology,23
2018,320356,,English II,24
2018,320356,,Math I,22
2018,320360,,00,18
2018,320360,,01,17
2018,320360,,02,16
2018,320360,,03,20
2018,320360,,04,22
2018,320360,,05,22
2018,320362,,00,16
2018,320362,,01,19
2018,320362,,02,19
2018,320362,,03,17
2018,320362,,04,18
2018,320363,,04,20
2018,320363,,05,26
2018,320364,,00,18
2018,320364,,01,17
2018,320364,,02,18
2018,320364,,03,19
2018,320364,,04,22
2018,320364,,05,22
2018,320365,,Biology,20
2018,320365,,English II,24
2018,320365,,Math I,20
2018,320366,,06,22
2018,320366,,07,22
2018,320366,,08,20
2018,320366,,Math I,24
2018,320367,,00,17
2018,320367,,01,16
2018,320367,,02,16
2018,320367,,03,17
2018,320367,,04,16
2018,320367,,05,15
2018,320368,,Biology,21
2018,320368,,English II,21
2018,320368,,Math I,24
2018,320369,,04,22
2018,320369,,05,21
2018,320370,,06,24
2018,320370,,07,26
2018,320370,,08,21
2018,320370,,Math I,22
2018,320372,,00,18
2018,320372,,01,17
2018,320372,,02,16
2018,320372,,03,18
2018,320372,,04,21
2018,320372,,05,20
2018,320374,,00,12
2018,320374,,01,15
2018,320374,,02,19
2018,320374,,03,13
2018,320374,,04,19
2018,320374,,05,21
2018,320376,,00,19
2018,320376,,01,18
2018,320376,,02,18
2018,320376,,03,20
2018,320376,,04,21
2018,320376,,05,21
2018,320388,,00,15
2018,320388,,01,18
2018,320388,,02,15
2018,320388,,03,16
2018,320388,,04,22
2018,320388,,05,17
2018,320400,,04,25
2018,320400,,05,23
2018,320701,,Biology,20
2018,320701,,English II,18
2018,320701,,Math I,18
2018,320LEA,,00,16
2018,320LEA,,01,17
2018,320LEA,,02,18
2018,320LEA,,03,18
2018,320LEA,,04,20
2018,320LEA,,05,20
2018,320LEA,,06,22
2018,320LEA,,07,21
2018,320LEA,,08,19
2018,320LEA,,Biology,18
2018,320LEA,,English II,19
2018,320LEA,,Math I,19
2018,32D000,,Math I,29
2018,32H000,,Math I,28
2018,32K000,,Math I,17
2018,32L000,,Biology,19
2018,32L000,,English II,18
2018,32L000,,Math I,17
2018,32N000,,Biology,23
2018,32N000,,English II,22
2018,32N000,,Math I,16
2018,330304,,04,23
2018,330304,,05,19
2018,330308,,04,26
2018,330308,,05,24
2018,330312,,04,18
2018,330312,,05,25
2018,330326,,Biology,10
2018,330326,,English II,14
2018,330326,,Math I,16
2018,330328,,Biology,14
2018,330328,,English II,17
2018,330328,,Math I,16
2018,330332,,06,20
2018,330340,,06,22
2018,330340,,07,24
2018,330340,,08,21
2018,330340,,Math I,33
2018,330344,,Math I,10
2018,330348,,06,25
2018,330348,,07,25
2018,330348,,08,24
2018,330348,,Math I,17
2018,330350,,Biology,18
2018,330350,,English II,25
2018,330350,,Math I,21
2018,330354,,04,19
2018,330354,,05,23
2018,330358,,Biology,14
2018,330358,,English II,18
2018,330358,,Math I,13
2018,330360,,04,22
2018,330360,,05,22
2018,330360,,06,20
2018,330360,,07,20
2018,330360,,Math I,23
2018,330LEA,,04,22
2018,330LEA,,05,23
2018,330LEA,,06,22
2018,330LEA,,07,23
2018,330LEA,,08,23
2018,330LEA,,Biology,14
2018,330LEA,,English II,19
2018,330LEA,,Math I,18
2018,33A000,,Biology,17
2018,33A000,,English II,12
2018,33A000,,Math I,16
2018,340308,,00,16
2018,340308,,01,20
2018,340308,,02,19
2018,340308,,03,18
2018,340308,,04,20
2018,340308,,05,15
2018,340311,,Biology,25
2018,340311,,English II,24
2018,340311,,Math I,23
2018,340314,,00,20
2018,340314,,01,17
2018,340314,,02,16
2018,340314,,03,17
2018,340314,,04,22
2018,340314,,05,23
2018,340320,,00,19
2018,340320,,01,20
2018,340320,,02,18
2018,340320,,03,18
2018,340320,,04,23
2018,340320,,05,24
2018,340326,,00,19
2018,340326,,01,20
2018,340326,,02,19
2018,340326,,03,20
2018,340326,,04,25
2018,340326,,05,21
2018,340330,,Biology,17
2018,340330,,English II,16
2018,340330,,Math I,15
2018,340332,,Biology,27
2018,340334,,00,18
2018,340334,,01,19
2018,340334,,02,17
2018,340334,,03,17
2018,340334,,04,25
2018,340334,,05,29
2018,340348,,00,19
2018,340348,,01,18
2018,340348,,02,17
2018,340348,,03,19
2018,340348,,04,26
2018,340348,,05,22
2018,340350,,06,26
2018,340350,,07,24
2018,340350,,08,23
2018,340350,,Math I,30
2018,340351,,04,10
2018,340351,,05,18
2018,340354,,00,15
2018,340354,,01,15
2018,340354,,02,15
2018,340354,,03,15
2018,340354,,04,15
2018,340354,,05,14
2018,340354,,06,14
2018,340354,,07,14
2018,340354,,08,14
2018,340354,,Math I,15
2018,340362,,Biology,15
2018,340362,,English II,19
2018,340362,,Math I,22
2018,340364,,Biology,22
2018,340364,,English II,24
2018,340364,,Math I,18
2018,340366,,06,19
2018,340366,,07,22
2018,340366,,08,21
2018,340366,,Math I,24
2018,340368,,00,14
2018,340368,,01,16
2018,340368,,02,17
2018,340368,,03,18
2018,340368,,04,16
2018,340368,,05,20
2018,340372,,06,23
2018,340372,,07,19
2018,340372,,08,17
2018,340372,,Math I,31
2018,340376,,00,17
2018,340376,,01,18
2018,340376,,02,15
2018,340376,,03,18
2018,340376,,04,24
2018,340376,,05,24
2018,340380,,00,17
2018,340380,,01,20
2018,340380,,02,18
2018,340380,,03,21
2018,340380,,04,19
2018,340380,,05,21
2018,340382,,Biology,21
2018,340382,,English II,23
2018,340382,,Math I,20
2018,340384,,00,19
2018,340384,,01,20
2018,340384,,02,18
2018,340384,,03,17
2018,340384,,04,21
2018,340384,,05,26
2018,340385,,Biology,7
2018,340385,,English II,8
2018,340385,,Math I,8
2018,340390,,00,18
2018,340390,,01,15
2018,340390,,02,18
2018,340390,,03,18
2018,340390,,04,23
2018,340390,,05,28
2018,340392,,06,23
2018,340392,,07,22
2018,340392,,08,23
2018,340392,,Math I,28
2018,340400,,00,18
2018,340400,,01,17
2018,340400,,02,18
2018,340400,,03,17
2018,340400,,04,27
2018,340400,,05,23
2018,340403,,00,18
2018,340403,,01,18
2018,340403,,02,19
2018,340403,,03,18
2018,340403,,04,25
2018,340403,,05,21
2018,340406,,06,25
2018,340406,,07,26
2018,340406,,08,27
2018,340406,,Math I,32
2018,340416,,00,18
2018,340416,,01,18
2018,340416,,02,18
2018,340416,,03,17
2018,340416,,04,21
2018,340416,,05,24
2018,340420,,06,25
2018,340420,,07,26
2018,340420,,08,26
2018,340420,,Math I,32
2018,340424,,00,12
2018,340424,,01,15
2018,340424,,02,19
2018,340424,,03,17
2018,340424,,04,19
2018,340424,,05,25
2018,340426,,00,18
2018,340426,,01,20
2018,340426,,02,20
2018,340426,,03,19
2018,340426,,04,27
2018,340426,,05,25
2018,340428,,00,22
2018,340428,,01,16
2018,340428,,02,18
2018,340428,,03,20
2018,340428,,04,21
2018,340428,,05,17
2018,340430,,00,19
2018,340430,,01,18
2018,340430,,02,19
2018,340430,,03,16
2018,340430,,04,21
2018,340430,,05,17
2018,340432,,00,20
2018,340432,,01,22
2018,340432,,02,19
2018,340432,,03,19
2018,340432,,04,20
2018,340432,,05,21
2018,340440,,00,18
2018,340440,,01,19
2018,340440,,02,20
2018,340440,,03,19
2018,340440,,04,23
2018,340440,,05,22
2018,340442,,06,26
2018,340442,,07,26
2018,340442,,08,25
2018,340442,,Math I,30
2018,340447,,00,18
2018,340447,,01,20
2018,340447,,02,22
2018,340447,,03,15
2018,340448,,00,19
2018,340448,,01,22
2018,340448,,02,20
2018,340448,,03,20
2018,340448,,04,19
2018,340448,,05,23
2018,340452,,06,14
2018,340452,,07,15
2018,340452,,08,16
2018,340452,,Math I,22
2018,340453,,00,18
2018,340453,,01,17
2018,340453,,02,17
2018,340453,,03,19
2018,340453,,04,18
2018,340453,,05,22
2018,340454,,Biology,25
2018,340454,,English II,23
2018,340454,,Math I,22
2018,340457,,00,16
2018,340457,,01,21
2018,340457,,02,20
2018,340457,,03,20
2018,340457,,04,28
2018,340457,,05,25
2018,340460,,Biology,17
2018,340460,,English II,22
2018,340460,,Math I,19
2018,340462,,00,17
2018,340462,,01,21
2018,340462,,02,17
2018,340462,,03,21
2018,340462,,04,17
2018,340462,,05,22
2018,340464,,06,25
2018,340464,,07,22
2018,340464,,08,21
2018,340464,,Math I,21
2018,340472,,00,19
2018,340472,,01,17
2018,340472,,02,18
2018,340472,,03,18
2018,340472,,04,26
2018,340472,,05,22
2018,340476,,00,19
2018,340476,,01,18
2018,340476,,02,17
2018,340476,,03,20
2018,340476,,04,24
2018,340476,,05,19
2018,340480,,06,22
2018,340480,,07,20
2018,340480,,08,18
2018,340480,,Biology,20
2018,340480,,English II,17
2018,340480,,Math I,21
2018,340486,,Biology,23
2018,340486,,English II,21
2018,340486,,Math I,24
2018,340488,,06,17
2018,340488,,07,15
2018,340488,,08,12
2018,340488,,Biology,9
2018,340488,,English II,15
2018,340488,,Math I,14
2018,340490,,00,20
2018,340490,,01,17
2018,340490,,02,16
2018,340490,,03,19
2018,340490,,05,23
2018,340492,,06,20
2018,340492,,07,12
2018,340492,,08,13
2018,340492,,Math I,16
2018,340494,,00,20
2018,340494,,01,16
2018,340494,,02,18
2018,340494,,03,17
2018,340494,,04,22
2018,340494,,05,26
2018,340495,,Biology,26
2018,340495,,English II,25
2018,340495,,Math I,28
2018,340496,,Biology,24
2018,340496,,English II,24
2018,340496,,Math I,20
2018,340504,,00,18
2018,340504,,01,18
2018,340504,,02,18
2018,340504,,03,18
2018,340504,,04,25
2018,340504,,05,22
2018,340508,,00,21
2018,340508,,01,18
2018,340508,,02,20
2018,340508,,03,18
2018,340508,,04,23
2018,340508,,05,22
2018,340512,,00,20
2018,340512,,01,19
2018,340512,,02,17
2018,340512,,03,18
2018,340512,,04,19
2018,340512,,05,19
2018,340514,,00,21
2018,340514,,01,16
2018,340514,,02,18
2018,340514,,03,15
2018,340514,,04,23
2018,340514,,05,19
2018,340516,,06,26
2018,340516,,07,26
2018,340516,,08,24
2018,340516,,Math I,27
2018,340520,,00,18
2018,340520,,01,17
2018,340520,,02,17
2018,340520,,03,19
2018,340520,,04,20
2018,340520,,05,20
2018,340528,,00,18
2018,340528,,01,18
2018,340528,,02,17
2018,340528,,03,15
2018,340528,,04,24
2018,340528,,05,24
2018,340530,,00,18
2018,340530,,01,20
2018,340530,,02,20
2018,340530,,03,18
2018,340530,,04,18
2018,340530,,05,24
2018,340532,,00,19
2018,340532,,01,18
2018,340532,,02,16
2018,340532,,03,18
2018,340532,,04,22
2018,340532,,05,20
2018,340536,,00,16
2018,340536,,01,20
2018,340536,,02,18
2018,340536,,03,21
2018,340536,,04,24
2018,340536,,05,24
2018,340540,,00,18
2018,340540,,01,20
2018,340540,,02,20
2018,340540,,03,20
2018,340540,,04,26
2018,340540,,05,26
2018,340542,,Biology,20
2018,340542,,English II,22
2018,340542,,Math I,21
2018,340544,,06,22
2018,340544,,07,23
2018,340544,,08,22
2018,340544,,Math I,29
2018,340548,,00,17
2018,340548,,01,18
2018,340548,,02,18
2018,340548,,03,18
2018,340548,,04,20
2018,340548,,05,23
2018,340556,,Biology,25
2018,340556,,English II,25
2018,340556,,Math I,25
2018,340560,,00,21
2018,340560,,01,19
2018,340560,,02,20
2018,340560,,03,17
2018,340560,,04,19
2018,340560,,05,24
2018,340564,,06,23
2018,340564,,07,18
2018,340564,,08,22
2018,340564,,Math I,30
2018,340568,,06,17
2018,340568,,08,12
2018,340568,,Biology,15
2018,340568,,English II,19
2018,340568,,Math I,16
2018,340LEA,,00,18
2018,340LEA,,01,18
2018,340LEA,,02,18
2018,340LEA,,03,18
2018,340LEA,,04,22
2018,340LEA,,05,22
2018,340LEA,,06,22
2018,340LEA,,07,21
2018,340LEA,,08,20
2018,340LEA,,Biology,20
2018,340LEA,,English II,21
2018,340LEA,,Math I,23
2018,34B000,,Biology,17
2018,34B000,,English II,18
2018,34B000,,Math I,17
2018,34D000,,Biology,13
2018,34D000,,English II,11
2018,34D000,,Math I,11
2018,34F000,,Math I,21
2018,34G000,,Math I,13
2018,34H000,,Biology,20
2018,34H000,,English II,19
2018,34H000,,Math I,13
2018,350304,,00,21
2018,350304,,01,21
2018,350304,,02,18
2018,350304,,03,17
2018,350304,,04,17
2018,350304,,05,18
2018,350308,,Biology,19
2018,350308,,English II,18
2018,350308,,Math I,20
2018,350310,,06,18
2018,350310,,07,22
2018,350310,,08,20
2018,350310,,Math I,19
2018,350312,,06,25
2018,350312,,07,23
2018,350312,,08,26
2018,350312,,Math I,28
2018,350316,,00,18
2018,350316,,01,16
2018,350316,,02,16
2018,350316,,03,21
2018,350316,,04,20
2018,350316,,05,16
2018,350317,,Biology,11
2018,350317,,English II,12
2018,350317,,Math I,15
2018,350318,,00,17
2018,350318,,01,14
2018,350318,,02,16
2018,350318,,03,16
2018,350318,,05,20
2018,350321,,Biology,21
2018,350321,,English II,24
2018,350321,,Math I,19
2018,350324,,06,19
2018,350324,,07,19
2018,350324,,08,24
2018,350324,,Math I,19
2018,350330,,00,13
2018,350330,,01,16
2018,350330,,02,14
2018,350330,,03,16
2018,350330,,05,12
2018,350331,,00,16
2018,350331,,01,22
2018,350331,,02,17
2018,350331,,03,21
2018,350331,,04,26
2018,350331,,05,20
2018,350332,,00,15
2018,350332,,01,15
2018,350332,,02,15
2018,350332,,03,21
2018,350332,,04,19
2018,350332,,05,21
2018,350336,,Biology,14
2018,350336,,English II,19
2018,350336,,Math I,17
2018,350338,,06,12
2018,350338,,07,10
2018,350338,,Math I,15
2018,350339,,00,21
2018,350339,,01,18
2018,350339,,02,18
2018,350339,,03,19
2018,350339,,04,10
2018,350340,,00,16
2018,350340,,01,17
2018,350340,,02,18
2018,350340,,03,20
2018,350340,,04,21
2018,350340,,05,24
2018,350LEA,,00,17
2018,350LEA,,01,17
2018,350LEA,,02,17
2018,350LEA,,03,19
2018,350LEA,,04,19
2018,350LEA,,05,19
2018,350LEA,,06,19
2018,350LEA,,07,19
2018,350LEA,,08,23
2018,350LEA,,Biology,17
2018,350LEA,,English II,19
2018,350LEA,,Math I,19
2018,360310,,Biology,17
2018,360310,,English II,19
2018,360310,,Math I,16
2018,360324,,Math I,28
2018,360332,,03,12
2018,360336,,Biology,14
2018,360336,,English II,18
2018,360336,,Math I,22
2018,360337,,Biology,25
2018,360337,,English II,22
2018,360337,,Math I,9
2018,360338,,00,13
2018,360338,,01,17
2018,360338,,02,16
2018,360340,,00,19
2018,360340,,01,14
2018,360340,,02,11
2018,360340,,03,12
2018,360344,,00,10
2018,360344,,01,12
2018,360344,,03,16
2018,360348,,00,17
2018,360348,,01,17
2018,360348,,02,17
2018,360348,,03,11
2018,360352,,00,22
2018,360352,,01,17
2018,360352,,02,19
2018,360352,,03,19
2018,360360,,Biology,18
2018,360360,,English II,23
2018,360360,,Math I,20
2018,360364,,00,21
2018,360364,,01,19
2018,360364,,02,21
2018,360364,,03,16
2018,360372,,Biology,13
2018,360372,,English II,9
2018,360372,,Math I,9
2018,360376,,00,16
2018,360376,,01,18
2018,360376,,02,17
2018,360376,,03,19
2018,360378,,Biology,22
2018,360378,,English II,23
2018,360378,,Math I,15
2018,360380,,Math I,31
2018,360390,,Biology,22
2018,360390,,English II,18
2018,360390,,Math I,18
2018,360396,,Biology,22
2018,360396,,English II,22
2018,360396,,Math I,17
2018,360400,,03,14
2018,360408,,Math I,10
2018,360418,,Biology,18
2018,360418,,English II,20
2018,360418,,Math I,16
2018,360420,,00,20
2018,360420,,01,19
2018,360420,,02,19
2018,360420,,03,17
2018,360426,,Math I,26
2018,360428,,Biology,20
2018,360428,,English II,18
2018,360428,,Math I,24
2018,360430,,00,20
2018,360430,,01,20
2018,360431,,Math I,28
2018,360432,,03,19
2018,360436,,Math I,27
2018,360438,,00,20
2018,360438,,01,20
2018,360438,,02,15
2018,360438,,03,15
2018,360440,,00,17
2018,360440,,01,13
2018,360440,,02,17
2018,360440,,03,11
2018,360448,,00,18
2018,360448,,01,17
2018,360448,,02,16
2018,360448,,03,12
2018,360456,,07,21
2018,360456,,Math I,26
2018,360464,,00,20
2018,360464,,01,17
2018,360464,,02,21
2018,360464,,03,20
2018,360468,,00,19
2018,360468,,01,15
2018,360468,,02,14
2018,360468,,03,14
2018,360470,,Biology,17
2018,360470,,English II,17
2018,360470,,Math I,17
2018,360478,,00,20
2018,360478,,01,20
2018,360478,,02,17
2018,360478,,03,12
2018,360480,,00,18
2018,360480,,01,17
2018,360480,,02,13
2018,360480,,03,15
2018,360482,,00,19
2018,360482,,01,19
2018,360482,,02,18
2018,360482,,03,15
2018,360488,,00,15
2018,360488,,01,20
2018,360488,,02,16
2018,360488,,03,17
2018,360492,,00,20
2018,360492,,01,14
2018,360492,,02,16
2018,360492,,03,19
2018,360494,,Biology,22
2018,360494,,English II,22
2018,360494,,Math I,21
2018,360498,,Math I,31
2018,360499,,00,15
2018,360499,,01,18
2018,360499,,02,17
2018,360500,,Math I,23
2018,360504,,00,17
2018,360504,,01,11
2018,360504,,02,18
2018,360504,,03,10
2018,360510,,00,11
2018,360510,,01,18
2018,360510,,02,12
2018,360510,,03,12
2018,360510,,05,29
2018,360514,,08,23
2018,360514,,Math I,36
2018,360LEA,,00,18
2018,360LEA,,01,17
2018,360LEA,,02,17
2018,360LEA,,03,15
2018,360LEA,,05,29
2018,360LEA,,07,21
2018,360LEA,,08,23
2018,360LEA,,Biology,19
2018,360LEA,,English II,19
2018,360LEA,,Math I,21
2018,36B000,,Biology,15
2018,36B000,,English II,20
2018,36B000,,Math I,20
2018,36C000,,Biology,21
2018,36C000,,English II,23
2018,36C000,,Math I,21
2018,370304,,00,20
2018,370304,,01,14
2018,370304,,02,18
2018,370304,,03,15
2018,370304,,04,22
2018,370304,,05,14
2018,370308,,06,15
2018,370308,,07,13
2018,370308,,08,13
2018,370308,,Math I,13
2018,370312,,Biology,17
2018,370312,,English II,16
2018,370312,,Math I,15
2018,370316,,00,17
2018,370316,,01,20
2018,370316,,02,13
2018,370316,,03,14
2018,370316,,04,14
2018,370316,,05,15
2018,370324,,00,15
2018,370324,,01,15
2018,370324,,02,12
2018,370324,,03,14
2018,370324,,04,18
2018,370324,,05,13
2018,370LEA,,00,17
2018,370LEA,,01,16
2018,370LEA,,02,14
2018,370LEA,,03,14
2018,370LEA,,04,18
2018,370LEA,,05,14
2018,370LEA,,06,15
2018,370LEA,,07,13
2018,370LEA,,08,13
2018,370LEA,,Biology,17
2018,370LEA,,English II,16
2018,370LEA,,Math I,14
2018,380306,,00,16
2018,380306,,01,17
2018,380306,,02,17
2018,380306,,03,14
2018,380306,,04,20
2018,380306,,05,21
2018,380306,,06,20
2018,380308,,Biology,16
2018,380308,,English II,16
2018,380308,,Math I,16
2018,380310,,07,14
2018,380310,,08,12
2018,380LEA,,00,16
2018,380LEA,,01,17
2018,380LEA,,02,17
2018,380LEA,,03,14
2018,380LEA,,04,20
2018,380LEA,,05,21
2018,380LEA,,06,20
2018,380LEA,,07,14
2018,380LEA,,08,12
2018,380LEA,,Biology,16
2018,380LEA,,English II,16
2018,380LEA,,Math I,16
2018,390309,,06,29
2018,390309,,07,25
2018,390309,,08,15
2018,390309,,Math I,19
2018,390311,,00,17
2018,390311,,01,21
2018,390311,,02,17
2018,390311,,03,19
2018,390311,,04,25
2018,390311,,05,24
2018,390312,,00,19
2018,390312,,01,16
2018,390312,,02,19
2018,390312,,03,19
2018,390312,,04,21
2018,390312,,05,20
2018,390316,,00,15
2018,390316,,01,18
2018,390316,,02,18
2018,390316,,03,17
2018,390316,,04,20
2018,390316,,05,23
2018,390320,,06,28
2018,390320,,07,26
2018,390320,,08,23
2018,390320,,Math I,24
2018,390322,,Biology,18
2018,390322,,English II,20
2018,390322,,Math I,23
2018,390323,,Biology,14
2018,390323,,English II,17
2018,390323,,Math I,13
2018,390324,,Biology,22
2018,390324,,English II,22
2018,390324,,Math I,20
2018,390331,,06,26
2018,390331,,07,26
2018,390331,,08,25
2018,390331,,Math I,23
2018,390333,,00,16
2018,390333,,01,15
2018,390333,,02,22
2018,390333,,03,17
2018,390333,,04,24
2018,390333,,05,24
2018,390334,,06,24
2018,390334,,07,25
2018,390334,,Math I,7
2018,390336,,00,17
2018,390336,,01,21
2018,390336,,02,18
2018,390336,,03,18
2018,390336,,04,18
2018,390336,,05,20
2018,390352,,Biology,25
2018,390352,,English II,23
2018,390352,,Math I,21
2018,390360,,00,15
2018,390360,,01,22
2018,390360,,02,20
2018,390360,,03,16
2018,390360,,04,26
2018,390360,,05,25
2018,390362,,00,18
2018,390362,,01,22
2018,390362,,02,19
2018,390362,,03,18
2018,390362,,04,25
2018,390362,,05,23
2018,390364,,00,16
2018,390364,,01,18
2018,390364,,02,19
2018,390364,,03,18
2018,390364,,04,23
2018,390364,,05,20
2018,390368,,00,18
2018,390368,,01,21
2018,390368,,02,17
2018,390368,,03,14
2018,390368,,04,26
2018,390368,,05,27
2018,390700,,Biology,15
2018,390700,,English II,11
2018,390700,,Math I,25
2018,390LEA,,00,17
2018,390LEA,,01,19
2018,390LEA,,02,19
2018,390LEA,,03,17
2018,390LEA,,04,23
2018,390LEA,,05,23
2018,390LEA,,06,27
2018,390LEA,,07,26
2018,390LEA,,08,21
2018,390LEA,,Biology,19
2018,390LEA,,English II,19
2018,390LEA,,Math I,20
2018,39A000,,Biology,14
2018,39A000,,English II,15
2018,39A000,,Math I,15
2018,39B000,,Biology,19
2018,39B000,,English II,20
2018,39B000,,Math I,9
2018,400308,,Biology,17
2018,400308,,English II,18
2018,400308,,Math I,23
2018,400312,,06,26
2018,400312,,07,25
2018,400312,,08,25
2018,400312,,Math I,28
2018,400315,,Biology,15
2018,400315,,English II,19
2018,400315,,Math I,11
2018,400318,,04,22
2018,400318,,05,26
2018,400321,,00,17
2018,400321,,01,20
2018,400332,,02,19
2018,400332,,03,19
2018,400LEA,,00,17
2018,400LEA,,01,20
2018,400LEA,,02,19
2018,400LEA,,03,19
2018,400LEA,,04,22
2018,400LEA,,05,26
2018,400LEA,,06,26
2018,400LEA,,07,25
2018,400LEA,,08,25
2018,400LEA,,Biology,16
2018,400LEA,,English II,19
2018,400LEA,,Math I,21
2018,410304,,00,22
2018,410304,,01,20
2018,410304,,02,19
2018,410304,,03,19
2018,410304,,04,23
2018,410304,,05,18
2018,410307,,00,17
2018,410307,,01,18
2018,410307,,02,20
2018,410307,,03,19
2018,410307,,04,21
2018,410307,,05,21
2018,410310,,00,19
2018,410310,,01,20
2018,410310,,02,12
2018,410310,,03,18
2018,410310,,04,24
2018,410310,,05,29
2018,410311,,05,25
2018,410311,,06,23
2018,410311,,07,24
2018,410311,,08,21
2018,410311,,Math I,28
2018,410313,,06,24
2018,410313,,07,25
2018,410313,,08,27
2018,410313,,Math I,22
2018,410316,,06,27
2018,410316,,07,22
2018,410316,,08,20
2018,410316,,Math I,23
2018,410319,,Biology,16
2018,410319,,English II,15
2018,410319,,Math I,14
2018,410322,,00,17
2018,410322,,01,19
2018,410322,,02,19
2018,410322,,03,13
2018,410322,,04,22
2018,410322,,05,16
2018,410325,,06,20
2018,410325,,07,17
2018,410325,,08,22
2018,410325,,Math I,16
2018,410326,,Biology,13
2018,410326,,English II,16
2018,410326,,Math I,11
2018,410328,,00,18
2018,410328,,01,20
2018,410328,,02,20
2018,410328,,03,17
2018,410328,,04,20
2018,410328,,05,19
2018,410331,,00,20
2018,410331,,01,22
2018,410331,,02,15
2018,410331,,03,16
2018,410331,,04,20
