agency_code,tot_num_ap,subgroup,pct_ap,tot_num_ccp,pct_ccp,tot_num_ib,pct_ib,year,category_code
34H000,52.0,FEM,,57.0,42.11,,,2018,A
34H000,52.0,FEM,59.62,,,,,2018,A
34H000,52.0,FEM,,57.0,42.11,,,2018,A
34H000,52.0,ELS,,,,,,2018,A
34H000,52.0,Other,,57.0,,,,2018,A
34H000,52.0,ELS,,57.0,,,,2018,A
34H000,52.0,ELS,,,,,,2018,A
34H000,52.0,ELS,,57.0,,,,2018,A
34H000,52.0,ELS,,,,,,2018,A
34H000,52.0,PI7,,57.0,5.0,,,2018,A
34H000,52.0,ELS,,57.0,,,,2018,A
34H000,52.0,ELS,,,,,,2018,A
34H000,52.0,ELS,,57.0,,,,2018,A
34H000,52.0,BL7,5.0,,,,,2018,A
34H000,52.0,SWD,,57.0,,,,2018,A
34H000,52.0,BL7,,57.0,5.0,,,2018,A
34H000,52.0,BL7,5.0,,,,,2018,A
34H000,52.0,BL7,,57.0,5.0,,,2018,A
34H000,52.0,BL7,5.0,,,,,2018,A
34H000,52.0,BL7,,57.0,5.0,,,2018,A
34H000,52.0,BL7,5.0,,,,,2018,A
34H000,52.0,BL7,,57.0,5.0,,,2018,A
34H000,52.0,AS7,5.77,,,,,2018,A
34H000,52.0,AS7,,57.0,5.0,,,2018,A
34H000,52.0,AS7,5.77,,,,,2018,A
34H000,52.0,AS7,,57.0,5.0,,,2018,A
34H000,52.0,AS7,5.77,,,,,2018,A
34H000,52.0,SWD,,57.0,,,,2018,A
34H000,52.0,WH7,,57.0,87.72,,,2018,A
34H000,52.0,AS7,,57.0,5.0,,,2018,A
34H000,52.0,AS7,5.77,,,,,2018,A
34H000,52.0,AS7,,57.0,5.0,,,2018,A
34H000,52.0,AM7,,,,,,2018,A
34H000,52.0,AM7,,57.0,,,,2018,A
34H000,52.0,AM7,,,,,,2018,A
34H000,52.0,AM7,,57.0,,,,2018,A
34H000,52.0,AM7,,,,,,2018,A
34H000,52.0,AM7,,57.0,,,,2018,A
34H000,52.0,AM7,,,,,,2018,A
34H000,52.0,AM7,,57.0,,,,2018,A
350308,131.0,WH7,70.99,656.0,53.35,,,2018,H
350308,131.0,SWD,5.0,656.0,13.11,,,2018,H
350308,131.0,PI7,,656.0,5.0,,,2018,H
350308,131.0,Other,,656.0,,,,2018,H
350308,131.0,MU7,5.0,656.0,5.0,,,2018,H
350308,131.0,MALE,43.51,656.0,51.52,,,2018,H
350308,131.0,HI7,11.45,656.0,18.14,,,2018,H
350308,131.0,FEM,56.49,656.0,48.48,,,2018,H
350308,131.0,ELS,,656.0,5.0,,,2018,H
350308,131.0,BL7,12.21,656.0,23.32,,,2018,H
350308,131.0,AS7,,656.0,,,,2018,H
350308,131.0,AM7,5.0,656.0,5.0,,,2018,H
350317,,WH7,,180.0,45.0,,,2018,H
350317,,SWD,,180.0,5.0,,,2018,H
350317,,PI7,,180.0,,,,2018,H
350317,,Other,,180.0,,,,2018,H
350317,,MU7,,180.0,7.78,,,2018,H
350317,,MALE,,180.0,40.0,,,2018,H
350317,,HI7,,180.0,20.0,,,2018,H
350317,,FEM,,180.0,60.0,,,2018,H
350317,,ELS,,180.0,,,,2018,H
350317,,BL7,,180.0,23.89,,,2018,H
350317,,AS7,,180.0,5.0,,,2018,H
350317,,AM7,,180.0,,,,2018,H
350321,159.0,WH7,75.47,835.0,52.81,,,2018,H
350321,159.0,SWD,5.0,835.0,12.34,,,2018,H
350321,159.0,PI7,,835.0,,,,2018,H
350321,159.0,Other,,835.0,,,,2018,H
350321,159.0,MU7,5.0,835.0,5.0,,,2018,H
350321,159.0,MALE,43.4,835.0,53.53,,,2018,H
350321,159.0,HI7,10.06,835.0,11.98,,,2018,H
350321,159.0,FEM,56.6,835.0,46.47,,,2018,H
350321,159.0,ELS,,835.0,5.0,,,2018,H
350321,159.0,BL7,12.58,835.0,31.02,,,2018,H
350321,159.0,AS7,5.0,835.0,5.0,,,2018,H
350321,159.0,AM7,,835.0,5.0,,,2018,H
350336,58.0,WH7,65.52,423.0,44.44,,,2018,H
350336,58.0,SWD,5.17,423.0,12.06,,,2018,H
350336,58.0,PI7,,423.0,,,,2018,H
350336,58.0,Other,,423.0,,,,2018,H
350336,58.0,MU7,5.17,423.0,5.0,,,2018,H
350336,58.0,MALE,41.38,423.0,54.37,,,2018,H
350336,58.0,HI7,10.34,423.0,18.44,,,2018,H
350336,58.0,FEM,58.62,423.0,45.63,,,2018,H
350336,58.0,ELS,,423.0,5.0,,,2018,H
350336,58.0,BL7,15.52,423.0,33.1,,,2018,H
350336,58.0,AS7,5.0,423.0,5.0,,,2018,H
350336,58.0,AM7,,423.0,5.0,,,2018,H
350LEA,348.0,WH7,72.13,2094.0,50.62,,,2018,
350LEA,348.0,SWD,5.0,2094.0,11.8,,,2018,
350LEA,348.0,PI7,,2094.0,5.0,,,2018,
350LEA,348.0,Other,,2094.0,,,,2018,
350LEA,348.0,MU7,5.0,2094.0,5.0,,,2018,
350LEA,348.0,MALE,43.1,2094.0,51.91,,,2018,
350LEA,348.0,HI7,10.63,2094.0,15.9,,,2018,
350LEA,348.0,FEM,56.9,2094.0,48.09,,,2018,
350LEA,348.0,ELS,,2094.0,5.0,,,2018,
350LEA,348.0,BL7,12.93,2094.0,28.41,,,2018,
350LEA,348.0,AS7,5.0,2094.0,5.0,,,2018,
350LEA,348.0,AM7,5.0,2094.0,5.0,,,2018,
360310,157.0,WH7,53.5,931.0,29.11,,,2018,H
360310,157.0,SWD,5.0,931.0,14.72,,,2018,H
360310,157.0,PI7,5.0,931.0,5.0,,,2018,H
360310,157.0,Other,,931.0,,,,2018,H
360310,157.0,MU7,5.0,931.0,5.0,,,2018,H
360310,157.0,MALE,49.68,931.0,51.34,,,2018,H
360310,157.0,HI7,19.11,931.0,21.05,,,2018,H
360310,157.0,FEM,50.32,931.0,48.66,,,2018,H
360310,157.0,ELS,,931.0,5.8,,,2018,H
360310,157.0,BL7,19.11,931.0,42.86,,,2018,H
360310,157.0,AS7,5.0,931.0,5.0,,,2018,H
360310,157.0,AM7,5.0,931.0,5.0,,,2018,H
360336,53.0,WH7,69.81,492.0,64.84,,,2018,H
360336,53.0,SWD,7.55,492.0,19.72,,,2018,H
360336,53.0,PI7,,492.0,,,,2018,H
360336,53.0,Other,,492.0,,,,2018,H
360336,53.0,MU7,5.66,492.0,5.0,,,2018,H
360336,53.0,MALE,47.17,492.0,55.49,,,2018,H
360336,53.0,HI7,11.32,492.0,8.94,,,2018,H
360336,53.0,FEM,52.83,492.0,44.51,,,2018,H
360336,53.0,ELS,,492.0,5.0,,,2018,H
360336,53.0,BL7,13.21,492.0,23.78,,,2018,H
360336,53.0,AS7,,492.0,5.0,,,2018,H
360336,53.0,AM7,,492.0,,,,2018,H
360337,,WH7,,233.0,72.96,,,2018,H
360337,,SWD,,233.0,6.44,,,2018,H
360337,,PI7,,233.0,,,,2018,H
360337,,Other,,233.0,,,,2018,H
360337,,MU7,,233.0,5.0,,,2018,H
360337,,MALE,,233.0,30.9,,,2018,H
360337,,HI7,,233.0,14.59,,,2018,H
360337,,FEM,,233.0,69.1,,,2018,H
360337,,ELS,,233.0,,,,2018,H
360337,,BL7,,233.0,5.58,,,2018,H
360337,,AS7,,233.0,5.0,,,2018,H
360337,,AM7,,233.0,,,,2018,H
360360,87.0,WH7,87.36,423.0,82.03,,,2018,H
360360,87.0,SWD,5.0,423.0,16.55,,,2018,H
360360,87.0,PI7,,423.0,,,,2018,H
360360,87.0,Other,,423.0,,,,2018,H
360360,87.0,MU7,,423.0,5.0,,,2018,H
360360,87.0,MALE,42.53,423.0,46.1,,,2018,H
360360,87.0,HI7,9.2,423.0,5.91,,,2018,H
360360,87.0,FEM,57.47,423.0,53.9,,,2018,H
360360,87.0,ELS,,423.0,5.0,,,2018,H
360360,87.0,BL7,5.0,423.0,7.33,,,2018,H
360360,87.0,AS7,,423.0,5.0,,,2018,H
360360,87.0,AM7,5.0,423.0,5.0,,,2018,H
360372,,WH7,,52.0,53.85,,,2018,T
360372,,SWD,,52.0,26.92,,,2018,T
360372,,PI7,,52.0,,,,2018,T
360372,,Other,,52.0,,,,2018,T
360372,,MU7,,52.0,5.77,,,2018,T
360372,,MALE,,52.0,71.15,,,2018,T
360372,,HI7,,52.0,5.77,,,2018,T
360372,,FEM,,52.0,28.85,,,2018,T
360372,,ELS,,52.0,5.0,,,2018,T
360372,,BL7,,52.0,34.62,,,2018,T
360372,,AS7,,52.0,,,,2018,T
360372,,AM7,,52.0,,,,2018,T
360378,182.0,WH7,83.52,667.0,71.51,,,2018,H
360378,182.0,SWD,5.0,667.0,15.44,,,2018,H
360378,182.0,PI7,,667.0,,,,2018,H
360378,182.0,Other,,667.0,,,,2018,H
360378,182.0,MU7,5.0,667.0,5.0,,,2018,H
360378,182.0,MALE,38.46,667.0,51.57,,,2018,H
360378,182.0,HI7,5.0,667.0,6.0,,,2018,H
360378,182.0,FEM,61.54,667.0,48.43,,,2018,H
360378,182.0,ELS,,667.0,5.0,,,2018,H
360378,182.0,BL7,6.04,667.0,15.74,,,2018,H
360378,182.0,AS7,5.0,667.0,5.0,,,2018,H
360378,182.0,AM7,,667.0,5.0,,,2018,H
360390,123.0,WH7,81.3,542.0,76.94,,,2018,H
360390,123.0,SWD,6.5,542.0,16.97,,,2018,H
360390,123.0,PI7,,542.0,,,,2018,H
360390,123.0,Other,,542.0,,,,2018,H
360390,123.0,MU7,5.0,542.0,5.0,,,2018,H
360390,123.0,MALE,34.96,542.0,53.69,,,2018,H
360390,123.0,HI7,6.5,542.0,8.67,,,2018,H
360390,123.0,FEM,65.04,542.0,46.31,,,2018,H
360390,123.0,ELS,,542.0,5.0,,,2018,H
360390,123.0,BL7,8.13,542.0,9.78,,,2018,H
360390,123.0,AS7,5.0,542.0,5.0,,,2018,H
360390,123.0,AM7,,542.0,5.0,,,2018,H
360396,281.0,WH7,73.31,692.0,61.27,,,2018,H
360396,281.0,SWD,6.05,692.0,11.85,,,2018,H
360396,281.0,PI7,,692.0,,,,2018,H
360396,281.0,Other,,692.0,,,,2018,H
360396,281.0,MU7,5.0,692.0,5.0,,,2018,H
360396,281.0,MALE,49.82,692.0,50.0,,,2018,H
360396,281.0,HI7,9.25,692.0,11.71,,,2018,H
360396,281.0,FEM,50.18,692.0,50.0,,,2018,H
360396,281.0,ELS,5.0,692.0,5.0,,,2018,H
360396,281.0,BL7,10.68,692.0,20.23,,,2018,H
360396,281.0,AS7,5.0,692.0,5.0,,,2018,H
360396,281.0,AM7,5.0,692.0,5.0,,,2018,H
360418,153.0,WH7,75.16,546.0,71.06,,,2018,H
360418,153.0,SWD,5.0,546.0,5.0,,,2018,H
360418,153.0,PI7,,546.0,5.0,,,2018,H
360418,153.0,Other,,546.0,,,,2018,H
360418,153.0,MU7,8.5,546.0,5.49,,,2018,H
360418,153.0,MALE,43.79,546.0,48.17,,,2018,H
360418,153.0,HI7,5.0,546.0,8.97,,,2018,H
360418,153.0,FEM,56.21,546.0,51.83,,,2018,H
360418,153.0,ELS,,546.0,5.0,,,2018,H
360418,153.0,BL7,6.54,546.0,9.89,,,2018,H
360418,153.0,AS7,5.23,546.0,5.0,,,2018,H
360418,153.0,AM7,,546.0,5.0,,,2018,H
360428,100.0,WH7,40.0,777.0,31.79,,,2018,H
360428,100.0,SWD,5.0,777.0,17.76,,,2018,H
360428,100.0,PI7,,777.0,,,,2018,H
360428,100.0,Other,,777.0,,,,2018,H
360428,100.0,MU7,5.0,777.0,5.0,,,2018,H
360428,100.0,MALE,31.0,777.0,51.09,,,2018,H
360428,100.0,HI7,29.0,777.0,19.05,,,2018,H
360428,100.0,FEM,69.0,777.0,48.91,,,2018,H
360428,100.0,ELS,5.0,777.0,5.0,,,2018,H
360428,100.0,BL7,24.0,777.0,43.37,,,2018,H
360428,100.0,AS7,5.0,777.0,5.0,,,2018,H
360428,100.0,AM7,5.0,777.0,5.0,,,2018,H
360470,126.0,WH7,76.98,730.0,69.59,,,2018,H
360470,126.0,SWD,5.56,730.0,15.21,,,2018,H
360470,126.0,PI7,,730.0,,,,2018,H
360470,126.0,Other,,730.0,,,,2018,H
360470,126.0,MU7,5.0,730.0,5.0,,,2018,H
360470,126.0,MALE,43.65,730.0,51.64,,,2018,H
360470,126.0,HI7,9.52,730.0,10.96,,,2018,H
360470,126.0,FEM,56.35,730.0,48.36,,,2018,H
360470,126.0,ELS,5.0,730.0,5.0,,,2018,H
360470,126.0,BL7,5.56,730.0,13.84,,,2018,H
360470,126.0,AS7,5.0,730.0,5.0,,,2018,H
360470,126.0,AM7,,730.0,5.0,,,2018,H
360494,322.0,WH7,83.23,627.0,78.95,,,2018,H
360494,322.0,SWD,5.0,627.0,9.41,,,2018,H
360494,322.0,PI7,,627.0,5.0,,,2018,H
360494,322.0,Other,,627.0,,,,2018,H
360494,322.0,MU7,5.0,627.0,5.0,,,2018,H
360494,322.0,MALE,46.58,627.0,56.14,,,2018,H
360494,322.0,HI7,5.0,627.0,5.42,,,2018,H
360494,322.0,FEM,53.42,627.0,43.86,,,2018,H
360494,322.0,ELS,5.0,627.0,5.0,,,2018,H
360494,322.0,BL7,5.0,627.0,7.5,,,2018,H
360494,322.0,AS7,5.28,627.0,5.0,,,2018,H
360494,322.0,AM7,,627.0,5.0,,,2018,H
360LEA,1584.0,WH7,74.18,6712.0,60.95,,,2018,
360LEA,1584.0,SWD,5.0,6712.0,14.0,,,2018,
360LEA,1584.0,PI7,5.0,6712.0,5.0,,,2018,
360LEA,1584.0,Other,,6712.0,,,,2018,
360LEA,1584.0,MU7,5.0,6712.0,5.0,,,2018,
360LEA,1584.0,MALE,43.94,6712.0,51.03,,,2018,
360LEA,1584.0,HI7,9.34,6712.0,11.64,,,2018,
360LEA,1584.0,FEM,56.06,6712.0,48.97,,,2018,
360LEA,1584.0,ELS,5.0,6712.0,5.0,,,2018,
360LEA,1584.0,BL7,9.09,6712.0,21.08,,,2018,
360LEA,1584.0,AS7,5.0,6712.0,5.0,,,2018,
360LEA,1584.0,AM7,5.0,6712.0,5.0,,,2018,
36B000,39.0,WH7,87.18,68.0,70.59,,,2018,A
36B000,39.0,SWD,,68.0,,,,2018,A
36B000,39.0,PI7,,68.0,,,,2018,A
36B000,39.0,Other,,68.0,,,,2018,A
36B000,39.0,MU7,,68.0,,,,2018,A
36B000,39.0,MALE,28.21,68.0,38.24,,,2018,A
36B000,39.0,HI7,,68.0,10.29,,,2018,A
36B000,39.0,FEM,71.79,68.0,61.76,,,2018,A
36B000,39.0,ELS,,68.0,,,,2018,A
36B000,39.0,BL7,10.26,68.0,17.65,,,2018,A
36B000,39.0,AS7,5.0,68.0,5.0,,,2018,A
36B000,39.0,AM7,,68.0,,,,2018,A
36C000,151.0,WH7,73.51,34.0,55.88,,,2018,A
36C000,151.0,SWD,5.0,34.0,20.59,,,2018,A
36C000,151.0,PI7,,34.0,,,,2018,A
36C000,151.0,Other,,34.0,,,,2018,A
36C000,151.0,MU7,5.96,34.0,5.88,,,2018,A
36C000,151.0,MALE,47.68,34.0,73.53,,,2018,A
36C000,151.0,HI7,5.96,34.0,5.0,,,2018,A
36C000,151.0,FEM,52.32,34.0,26.47,,,2018,A
36C000,151.0,ELS,,34.0,,,,2018,A
36C000,151.0,BL7,10.6,34.0,32.35,,,2018,A
36C000,151.0,AS7,5.0,34.0,,,,2018,A
36C000,151.0,AM7,5.0,34.0,5.0,,,2018,A
370312,14.0,WH7,85.71,378.0,64.02,,,2018,H
370312,14.0,SWD,,378.0,7.94,,,2018,H
370312,14.0,PI7,,378.0,5.0,,,2018,H
370312,14.0,Other,,378.0,,,,2018,H
370312,14.0,MU7,7.14,378.0,5.0,,,2018,H
370312,14.0,MALE,50.0,378.0,50.0,,,2018,H
370312,14.0,HI7,,378.0,5.0,,,2018,H
370312,14.0,FEM,50.0,378.0,50.0,,,2018,H
370312,14.0,ELS,,378.0,5.0,,,2018,H
370312,14.0,BL7,7.14,378.0,29.1,,,2018,H
370312,14.0,AS7,,378.0,5.0,,,2018,H
370312,14.0,AM7,,378.0,5.0,,,2018,H
370LEA,14.0,WH7,85.71,378.0,64.02,,,2018,
370LEA,14.0,SWD,,378.0,7.94,,,2018,
370LEA,14.0,PI7,,378.0,5.0,,,2018,
370LEA,14.0,Other,,378.0,,,,2018,
370LEA,14.0,MU7,7.14,378.0,5.0,,,2018,
370LEA,14.0,MALE,50.0,378.0,50.0,,,2018,
370LEA,14.0,HI7,,378.0,5.0,,,2018,
370LEA,14.0,FEM,50.0,378.0,50.0,,,2018,
370LEA,14.0,ELS,,378.0,5.0,,,2018,
370LEA,14.0,BL7,7.14,378.0,29.1,,,2018,
370LEA,14.0,AS7,,378.0,5.0,,,2018,
370LEA,14.0,AM7,,378.0,5.0,,,2018,
380308,27.0,WH7,74.07,261.0,81.23,,,2018,A
380308,27.0,SWD,,261.0,8.05,,,2018,A
380308,27.0,PI7,,261.0,,,,2018,A
380308,27.0,Other,,261.0,,,,2018,A
380308,27.0,MU7,,261.0,5.0,,,2018,A
380308,27.0,MALE,37.04,261.0,44.44,,,2018,A
380308,27.0,HI7,,261.0,5.0,,,2018,A
380308,27.0,FEM,62.96,261.0,55.56,,,2018,A
380308,27.0,ELS,,261.0,5.0,,,2018,A
380308,27.0,BL7,,261.0,5.0,,,2018,A
380308,27.0,AS7,,261.0,5.0,,,2018,A
380308,27.0,AM7,25.93,261.0,13.03,,,2018,A
380LEA,27.0,WH7,74.07,261.0,81.23,,,2018,
380LEA,27.0,SWD,,261.0,8.05,,,2018,
380LEA,27.0,PI7,,261.0,,,,2018,
380LEA,27.0,Other,,261.0,,,,2018,
380LEA,27.0,MU7,,261.0,5.0,,,2018,
380LEA,27.0,MALE,37.04,261.0,44.44,,,2018,
380LEA,27.0,HI7,,261.0,5.0,,,2018,
380LEA,27.0,FEM,62.96,261.0,55.56,,,2018,
380LEA,27.0,ELS,,261.0,5.0,,,2018,
380LEA,27.0,BL7,,261.0,5.0,,,2018,
380LEA,27.0,AS7,,261.0,5.0,,,2018,
380LEA,27.0,AM7,25.93,261.0,13.03,,,2018,
390314,,WH7,,,,,,2018,A
390314,,SWD,,,,,,2018,A
390314,,PI7,,,,,,2018,A
390314,,Other,,,,,,2018,A
390314,,MU7,,,,,,2018,A
390314,,MALE,,,,,,2018,A
390314,,HI7,,,,,,2018,A
390314,,FEM,,,,,,2018,A
390314,,ELS,,,,,,2018,A
390314,,BL7,,,,,,2018,A
390314,,AS7,,,,,,2018,A
390314,,AM7,,,,,,2018,A
390322,41.0,WH7,68.29,490.0,43.88,,,2018,H
390322,41.0,SWD,,490.0,14.9,,,2018,H
390322,41.0,PI7,,490.0,,,,2018,H
390322,41.0,Other,,490.0,,,,2018,H
390322,41.0,MU7,5.0,490.0,5.0,,,2018,H
390322,41.0,MALE,51.22,490.0,56.73,,,2018,H
390322,41.0,HI7,14.63,490.0,19.8,,,2018,H
390322,41.0,FEM,48.78,490.0,43.27,,,2018,H
390322,41.0,ELS,,490.0,5.0,,,2018,H
390322,41.0,BL7,12.2,490.0,32.24,,,2018,H
390322,41.0,AS7,5.0,490.0,5.0,,,2018,H
390322,41.0,AM7,,490.0,5.0,,,2018,H
390323,,WH7,,211.0,48.82,,,2018,H
390323,,SWD,,211.0,5.0,,,2018,H
390323,,PI7,,211.0,,,,2018,H
390323,,Other,,211.0,,,,2018,H
390323,,MU7,,211.0,5.0,,,2018,H
390323,,MALE,,211.0,29.38,,,2018,H
390323,,HI7,,211.0,23.7,,,2018,H
390323,,FEM,,211.0,70.62,,,2018,H
390323,,ELS,,211.0,5.0,,,2018,H
390323,,BL7,,211.0,25.59,,,2018,H
390323,,AS7,,211.0,,,,2018,H
390323,,AM7,,211.0,,,,2018,H
390324,13.0,WH7,23.08,389.0,26.74,,,2018,H
390324,13.0,SWD,,389.0,14.91,,,2018,H
390324,13.0,PI7,,389.0,,,,2018,H
390324,13.0,Other,,389.0,,,,2018,H
390324,13.0,MU7,7.69,389.0,5.0,,,2018,H
390324,13.0,MALE,69.23,389.0,62.47,,,2018,H
390324,13.0,HI7,7.69,389.0,10.03,,,2018,H
390324,13.0,FEM,30.77,389.0,37.53,,,2018,H
390324,13.0,ELS,,389.0,5.0,,,2018,H
390324,13.0,BL7,53.85,389.0,59.13,,,2018,H
390324,13.0,AS7,7.69,389.0,5.0,,,2018,H
390324,13.0,AM7,,389.0,5.0,,,2018,H
390352,130.0,WH7,68.46,615.0,56.75,,,2018,H
390352,130.0,SWD,,615.0,11.87,,,2018,H
390352,130.0,PI7,,615.0,,,,2018,H
390352,130.0,Other,,615.0,,,,2018,H
390352,130.0,MU7,6.15,615.0,5.0,,,2018,H
390352,130.0,MALE,40.0,615.0,49.59,,,2018,H
390352,130.0,HI7,10.77,615.0,14.31,,,2018,H
390352,130.0,FEM,60.0,615.0,50.41,,,2018,H
390352,130.0,ELS,,615.0,5.0,,,2018,H
390352,130.0,BL7,13.85,615.0,24.39,,,2018,H
390352,130.0,AS7,,615.0,5.0,,,2018,H
390352,130.0,AM7,5.0,615.0,5.0,,,2018,H
390700,90.0,WH7,77.78,197.0,60.91,,,2018,H
390700,90.0,SWD,,197.0,6.6,,,2018,H
390700,90.0,PI7,,197.0,,,,2018,H
390700,90.0,Other,,197.0,,,,2018,H
390700,90.0,MU7,,197.0,5.0,,,2018,H
390700,90.0,MALE,37.78,197.0,42.64,,,2018,H
390700,90.0,HI7,6.67,197.0,9.14,,,2018,H
390700,90.0,FEM,62.22,197.0,57.36,,,2018,H
390700,90.0,ELS,5.0,197.0,5.0,,,2018,H
390700,90.0,BL7,14.44,197.0,28.43,,,2018,H
390700,90.0,AS7,5.0,197.0,5.0,,,2018,H
390700,90.0,AM7,,197.0,,,,2018,H
390LEA,274.0,WH7,69.34,1907.0,46.83,,,2018,
390LEA,274.0,SWD,,1907.0,11.64,,,2018,
390LEA,274.0,PI7,,1907.0,,,,2018,
390LEA,274.0,Other,,1907.0,,,,2018,
390LEA,274.0,MU7,5.0,1907.0,5.0,,,2018,
390LEA,274.0,MALE,42.34,1907.0,51.23,,,2018,
390LEA,274.0,HI7,9.85,1907.0,15.42,,,2018,
390LEA,274.0,FEM,57.66,1907.0,48.77,,,2018,
390LEA,274.0,ELS,5.0,1907.0,5.0,,,2018,
390LEA,274.0,BL7,15.69,1907.0,34.03,,,2018,
390LEA,274.0,AS7,5.0,1907.0,5.0,,,2018,
390LEA,274.0,AM7,5.0,1907.0,5.0,,,2018,
39A000,22.0,WH7,86.36,21.0,71.43,,,2018,A
39A000,22.0,SWD,,21.0,38.1,,,2018,A
39A000,22.0,PI7,,21.0,,,,2018,A
39A000,22.0,Other,,21.0,,,,2018,A
39A000,22.0,MU7,5.0,21.0,5.0,,,2018,A
39A000,22.0,MALE,59.09,21.0,47.62,,,2018,A
39A000,22.0,HI7,,21.0,,,,2018,A
39A000,22.0,FEM,40.91,21.0,52.38,,,2018,A
39A000,22.0,ELS,,21.0,,,,2018,A
39A000,22.0,BL7,9.09,21.0,23.81,,,2018,A
39A000,22.0,AS7,,21.0,,,,2018,A
39A000,22.0,AM7,,21.0,,,,2018,A
39B000,89.0,WH7,80.9,43.0,74.42,,,2018,T
39B000,89.0,SWD,5.0,43.0,,,,2018,T
39B000,89.0,PI7,,43.0,,,,2018,T
39B000,89.0,Other,,43.0,,,,2018,T
39B000,89.0,MU7,5.62,43.0,5.0,,,2018,T
39B000,89.0,MALE,46.07,43.0,51.16,,,2018,T
39B000,89.0,HI7,5.0,43.0,5.0,,,2018,T
39B000,89.0,FEM,53.93,43.0,48.84,,,2018,T
39B000,89.0,ELS,,43.0,,,,2018,T
39B000,89.0,BL7,8.99,43.0,11.63,,,2018,T
39B000,89.0,AS7,5.0,43.0,6.98,,,2018,T
39B000,89.0,AM7,,43.0,,,,2018,T
400308,56.0,WH7,69.64,608.0,32.89,,,2018,H
400308,56.0,SWD,,608.0,5.0,,,2018,H
400308,56.0,PI7,,608.0,,,,2018,H
400308,56.0,Other,,608.0,,,,2018,H
400308,56.0,MU7,,608.0,5.0,,,2018,H
400308,56.0,MALE,51.79,608.0,52.96,,,2018,H
400308,56.0,HI7,10.71,608.0,25.49,,,2018,H
400308,56.0,FEM,48.21,608.0,47.04,,,2018,H
400308,56.0,ELS,,608.0,5.0,,,2018,H
400308,56.0,BL7,19.64,608.0,39.64,,,2018,H
400308,56.0,AS7,,608.0,,,,2018,H
400308,56.0,AM7,,608.0,5.0,,,2018,H
400315,,WH7,,163.0,37.42,,,2018,H
400315,,SWD,,163.0,,,,2018,H
400315,,PI7,,163.0,,,,2018,H
400315,,Other,,163.0,,,,2018,H
400315,,MU7,,163.0,5.0,,,2018,H
400315,,MALE,,163.0,38.04,,,2018,H
400315,,HI7,,163.0,42.94,,,2018,H
400315,,FEM,,163.0,61.96,,,2018,H
400315,,ELS,,163.0,,,,2018,H
400315,,BL7,,163.0,19.02,,,2018,H
400315,,AS7,,163.0,,,,2018,H
400315,,AM7,,163.0,,,,2018,H
400LEA,56.0,WH7,69.64,771.0,33.85,,,2018,
400LEA,56.0,SWD,,771.0,5.0,,,2018,
400LEA,56.0,PI7,,771.0,,,,2018,
400LEA,56.0,Other,,771.0,,,,2018,
400LEA,56.0,MU7,,771.0,5.0,,,2018,
400LEA,56.0,MALE,51.79,771.0,49.81,,,2018,
400LEA,56.0,HI7,10.71,771.0,29.18,,,2018,
400LEA,56.0,FEM,48.21,771.0,50.19,,,2018,
400LEA,56.0,ELS,,771.0,5.0,,,2018,
400LEA,56.0,BL7,19.64,771.0,35.28,,,2018,
400LEA,56.0,AS7,,771.0,,,,2018,
400LEA,56.0,AM7,,771.0,5.0,,,2018,
410319,66.0,WH7,6.06,637.0,8.16,,,2018,H
410319,66.0,SWD,,637.0,14.6,,,2018,H
410319,66.0,PI7,,637.0,5.0,,,2018,H
410319,66.0,Other,,637.0,,,,2018,H
410319,66.0,MU7,,637.0,5.0,,,2018,H
410319,66.0,MALE,37.88,637.0,50.24,,,2018,H
410319,66.0,HI7,28.79,637.0,10.52,,,2018,H
410319,66.0,FEM,62.12,637.0,49.76,,,2018,H
410319,66.0,ELS,6.06,637.0,5.0,,,2018,H
410319,66.0,BL7,57.58,637.0,72.37,,,2018,H
410319,66.0,AS7,7.58,637.0,5.0,,,2018,H
410319,66.0,AM7,,637.0,5.0,,,2018,H
410326,,WH7,,107.0,5.0,,,2018,H
410326,,SWD,,107.0,5.0,,,2018,H
410326,,PI7,,107.0,,,,2018,H
410326,,Other,,107.0,,,,2018,H
410326,,MU7,,107.0,5.0,,,2018,H
410326,,MALE,,107.0,,,,2018,H
410326,,HI7,,107.0,6.54,,,2018,H
410326,,FEM,,107.0,95.0,,,2018,H
410326,,ELS,,107.0,5.0,,,2018,H
410326,,BL7,,107.0,85.98,,,2018,H
410326,,AS7,,107.0,5.0,,,2018,H
410326,,AM7,,107.0,5.0,,,2018,H
410355,155.0,WH7,5.0,938.0,5.0,,,2018,H
410355,155.0,SWD,5.0,938.0,12.37,,,2018,H
410355,155.0,PI7,,938.0,5.0,,,2018,H
410355,155.0,Other,,938.0,,,,2018,H
410355,155.0,MU7,5.0,938.0,5.0,,,2018,H
410355,155.0,MALE,37.42,938.0,47.55,,,2018,H
410355,155.0,HI7,12.26,938.0,10.87,,,2018,H
410355,155.0,FEM,62.58,938.0,52.45,,,2018,H
410355,155.0,ELS,5.0,938.0,5.01,,,2018,H
410355,155.0,BL7,81.94,938.0,83.16,,,2018,H
410355,155.0,AS7,,938.0,5.0,,,2018,H
410355,155.0,AM7,,938.0,5.0,,,2018,H
410358,147.0,WH7,36.05,892.0,26.57,,,2018,H
410358,147.0,SWD,5.0,892.0,14.13,,,2018,H
