year,agency_code,subgroup,den,pct,masking
2013,750LEA,SWD,7,42.9,
2013,750LEA,WH7,67,76.1,
2013,760318,AIG,5,95,1
2013,760318,ALL,69,81.2,
2013,760318,BL7,5,60.0,
2013,760318,EDS,27,74.1,
2013,760318,FEM,29,93.1,
2013,760318,MALE,40,72.5,
2013,760318,WH7,57,80.7,
2013,760339,AIG,8,95,1
2013,760339,ALL,90,76.7,
2013,760339,BL7,8,50.0,
2013,760339,EDS,34,73.5,
2013,760339,FEM,35,74.3,
2013,760339,MALE,55,78.2,
2013,760339,WH7,74,79.7,
2013,760348,ALL,88,53.4,
2013,760348,BL7,7,14.3,
2013,760348,EDS,38,47.4,
2013,760348,FEM,44,52.3,
2013,760348,HI7,14,35.7,
2013,760348,MALE,44,54.5,
2013,760348,WH7,66,60.6,
2013,760358,ALL,116,55.2,
2013,760358,EDS,60,51.7,
2013,760358,FEM,44,63.6,
2013,760358,HI7,23,52.2,
2013,760358,MALE,72,50.0,
2013,760358,SWD,8,12.5,
2013,760358,WH7,92,56.5,
2013,760380,ALL,49,75.5,
2013,760380,EDS,17,70.6,
2013,760380,FEM,20,70.0,
2013,760380,MALE,29,79.3,
2013,760380,SWD,5,60.0,
2013,760380,WH7,40,75.0,
2013,760388,ALL,92,85.9,
2013,760388,EDS,24,83.3,
2013,760388,FEM,53,88.7,
2013,760388,MALE,39,82.1,
2013,760388,WH7,85,85.9,
2013,760LEA,AIG,25,95,1
2013,760LEA,ALL,504,69.8,
2013,760LEA,BL7,27,48.1,
2013,760LEA,EDS,200,63.0,
2013,760LEA,FEM,225,73.3,
2013,760LEA,HI7,50,58.0,
2013,760LEA,ELS,6,16.7,
2013,760LEA,MALE,279,67.0,
2013,760LEA,MU7,7,71.4,
2013,760LEA,SWD,25,44.0,
2013,760LEA,WH7,414,72.5,
2013,761304,AIG,5,95,1
2013,761304,ALL,98,68.4,
2013,761304,BL7,16,62.5,
2013,761304,EDS,67,64.2,
2013,761304,FEM,63,66.7,
2013,761304,HI7,38,68.4,
2013,761304,MALE,35,71.4,
2013,761304,SWD,6,5,2
2013,761304,WH7,41,70.7,
2013,761LEA,AIG,5,95,1
2013,761LEA,ALL,98,68.4,
2013,761LEA,BL7,16,62.5,
2013,761LEA,EDS,67,64.2,
2013,761LEA,FEM,63,66.7,
2013,761LEA,HI7,38,68.4,
2013,761LEA,MALE,35,71.4,
2013,761LEA,SWD,6,5,2
2013,761LEA,WH7,41,70.7,
2013,770342,ALL,40,25.0,
2013,770342,BL7,26,23.1,
2013,770342,EDS,36,22.2,
2013,770342,FEM,19,21.1,
2013,770342,MALE,21,28.6,
2013,770342,WH7,9,33.3,
2013,770348,AIG,56,95,1
2013,770348,ALL,305,66.6,
2013,770348,AM7,8,62.5,
2013,770348,BL7,124,48.4,
2013,770348,EDS,169,55.0,
2013,770348,FEM,153,71.9,
2013,770348,HI7,19,63.2,
2013,770348,MALE,152,61.2,
2013,770348,MU7,8,75.0,
2013,770348,SWD,13,5,2
2013,770348,WH7,145,82.1,
2013,770LEA,AIG,56,95,1
2013,770LEA,ALL,345,61.7,
2013,770LEA,AM7,12,50.0,
2013,770LEA,BL7,150,44.0,
2013,770LEA,EDS,205,49.3,
2013,770LEA,FEM,172,66.3,
2013,770LEA,HI7,20,60.0,
2013,770LEA,MALE,173,57.2,
2013,770LEA,MU7,8,75.0,
2013,770LEA,SWD,16,5,2
2013,770LEA,WH7,154,79.2,
2013,780325,AIG,11,90.9,
2013,780325,ALL,97,56.7,
2013,780325,AM7,24,50.0,
2013,780325,BL7,34,44.1,
2013,780325,EDS,75,54.7,
2013,780325,FEM,50,58.0,
2013,780325,MALE,47,55.3,
2013,780325,SWD,6,50.0,
2013,780325,WH7,32,68.8,
2013,780342,AIG,28,95,1
2013,780342,ALL,205,62.0,
2013,780342,AM7,48,66.7,
2013,780342,BL7,80,50.0,
2013,780342,EDS,139,56.8,
2013,780342,FEM,120,59.2,
2013,780342,HI7,9,44.4,
2013,780342,MALE,85,65.9,
2013,780342,SWD,11,9.1,
2013,780342,WH7,66,75.8,
2013,780385,AIG,10,95,1
2013,780385,ALL,31,95,1
2013,780385,AM7,15,95,1
2013,780385,EDS,23,95,1
2013,780385,FEM,19,95,1
2013,780385,MALE,12,95,1
2013,780385,WH7,9,95,1
2013,780391,AIG,9,88.9,
2013,780391,ALL,109,49.5,
2013,780391,AM7,49,36.7,
2013,780391,BL7,32,59.4,
2013,780391,EDS,99,49.5,
2013,780391,FEM,64,46.9,
2013,780391,HI7,24,54.2,
2013,780391,MALE,45,53.3,
2013,780391,SWD,8,25.0,
2013,780401,AIG,8,87.5,
2013,780401,ALL,124,58.1,
2013,780401,AM7,22,54.5,
2013,780401,BL7,33,45.5,
2013,780401,EDS,87,59.8,
2013,780401,FEM,64,51.6,
2013,780401,HI7,18,61.1,
2013,780401,MALE,60,65.0,
2013,780401,MU7,8,95,1
2013,780401,SWD,20,15.0,
2013,780401,WH7,42,61.9,
2013,780402,ALL,73,45.2,
2013,780402,AM7,44,47.7,
2013,780402,BL7,25,44.0,
2013,780402,EDS,62,45.2,
2013,780402,FEM,39,51.3,
2013,780402,MALE,34,38.2,
2013,780402,SWD,8,12.5,
2013,780420,AIG,34,94.1,
2013,780420,ALL,272,56.3,
2013,780420,AM7,211,58.8,
2013,780420,BL7,32,37.5,
2013,780420,EDS,199,49.2,
2013,780420,FEM,139,50.4,
2013,780420,MALE,133,62.4,
2013,780420,MU7,21,47.6,
2013,780420,SWD,20,25.0,
2013,780LEA,AIG,102,94.1,
2013,780LEA,ALL,911,57.6,
2013,780LEA,AM7,413,56.7,
2013,780LEA,BL7,238,47.9,
2013,780LEA,EDS,684,54.1,
2013,780LEA,FEM,495,54.9,
2013,780LEA,HI7,62,59.7,
2013,780LEA,ELS,11,9.1,
2013,780LEA,MALE,416,60.8,
2013,780LEA,MU7,39,66.7,
2013,780LEA,SWD,73,20.5,
2013,780LEA,WH7,156,72.4,
2013,790314,AIG,21,95,1
2013,790314,ALL,97,78.4,
2013,790314,BL7,11,72.7,
2013,790314,EDS,42,69.0,
2013,790314,FEM,46,73.9,
2013,790314,HI7,11,63.6,
2013,790314,MALE,51,82.4,
2013,790314,WH7,74,81.1,
2013,790354,AIG,17,95,1
2013,790354,ALL,81,65.4,
2013,790354,BL7,21,47.6,
2013,790354,EDS,41,63.4,
2013,790354,FEM,50,60.0,
2013,790354,MALE,31,74.2,
2013,790354,WH7,53,77.4,
2013,790366,AIG,5,80.0,
2013,790366,ALL,39,53.8,
2013,790366,BL7,15,33.3,
2013,790366,EDS,21,47.6,
2013,790366,FEM,16,56.3,
2013,790366,HI7,6,50.0,
2013,790366,MALE,23,52.2,
2013,790366,SWD,8,25.0,
2013,790366,WH7,18,72.2,
2013,790378,AIG,11,95,1
2013,790378,ALL,71,78.9,
2013,790378,BL7,6,66.7,
2013,790378,EDS,15,73.3,
2013,790378,FEM,38,81.6,
2013,790378,HI7,5,80.0,
2013,790378,MALE,33,75.8,
2013,790378,WH7,54,83.3,
2013,790LEA,AIG,54,95,1
2013,790LEA,ALL,288,71.5,
2013,790LEA,BL7,53,50.9,
2013,790LEA,EDS,119,63.9,
2013,790LEA,FEM,150,69.3,
2013,790LEA,HI7,26,57.7,
2013,790LEA,MALE,138,73.9,
2013,790LEA,MU7,7,57.1,
2013,790LEA,SWD,14,28.6,
2013,790LEA,WH7,199,79.9,
2013,800308,ALL,6,33.3,
2013,800308,MALE,5,40.0,
2013,800340,AIG,7,95,1
2013,800340,ALL,90,70.0,
2013,800340,EDS,39,71.8,
2013,800340,FEM,54,75.9,
2013,800340,MALE,36,61.1,
2013,800340,WH7,84,73.8,
2013,800361,AIG,11,95,1
2013,800361,ALL,87,78.2,
2013,800361,BL7,7,57.1,
2013,800361,EDS,42,66.7,
2013,800361,FEM,48,77.1,
2013,800361,HI7,5,80.0,
2013,800361,MALE,39,79.5,
2013,800361,SWD,8,37.5,
2013,800361,WH7,73,79.5,
2013,800376,AIG,7,95,1
2013,800376,ALL,57,57.9,
2013,800376,BL7,27,44.4,
2013,800376,EDS,38,44.7,
2013,800376,FEM,31,54.8,
2013,800376,MALE,26,61.5,
2013,800376,WH7,20,80.0,
2013,800396,ALL,42,61.9,
2013,800396,BL7,28,57.1,
2013,800396,EDS,36,55.6,
2013,800396,FEM,19,42.1,
2013,800396,HI7,6,50.0,
2013,800396,MALE,23,78.3,
2013,800396,WH7,6,83.3,
2013,800400,AIG,16,87.5,
2013,800400,ALL,79,70.9,
2013,800400,EDS,32,68.8,
2013,800400,FEM,44,68.2,
2013,800400,HI7,5,60.0,
2013,800400,MALE,35,74.3,
2013,800400,SWD,6,66.7,
2013,800400,WH7,68,76.5,
2013,800408,AIG,15,86.7,
2013,800408,ALL,93,50.5,
2013,800408,BL7,14,35.7,
2013,800408,EDS,33,39.4,
2013,800408,FEM,57,56.1,
2013,800408,HI7,6,83.3,
2013,800408,MALE,36,41.7,
2013,800408,SWD,5,40.0,
2013,800408,WH7,69,52.2,
2013,800LEA,AIG,59,93.2,
2013,800LEA,ALL,454,65.0,
2013,800LEA,AS7,8,62.5,
2013,800LEA,BL7,84,45.2,
2013,800LEA,EDS,223,57.8,
2013,800LEA,FEM,254,65.0,
2013,800LEA,HI7,26,61.5,
2013,800LEA,MALE,200,65.0,
2013,800LEA,MU7,11,36.4,
2013,800LEA,SWD,31,41.9,
2013,800LEA,WH7,324,71.3,
2013,810324,AIG,9,95,1
2013,810324,ALL,98,67.3,
2013,810324,BL7,12,75.0,
2013,810324,EDS,47,68.1,
2013,810324,FEM,52,63.5,
2013,810324,HI7,8,87.5,
2013,810324,MALE,46,71.7,
2013,810324,MU7,13,53.8,
2013,810324,WH7,64,65.6,
2013,810340,AIG,12,91.7,
2013,810340,ALL,91,63.7,
2013,810340,BL7,10,60.0,
2013,810340,EDS,48,54.2,
2013,810340,FEM,41,68.3,
2013,810340,HI7,8,50.0,
2013,810340,MALE,50,60.0,
2013,810340,MU7,8,50.0,
2013,810340,SWD,5,5,2
2013,810340,WH7,63,69.8,
2013,810384,AIG,23,91.3,
2013,810384,ALL,123,55.3,
2013,810384,BL7,22,40.9,
2013,810384,EDS,55,43.6,
2013,810384,FEM,58,58.6,
2013,810384,MALE,65,52.3,
2013,810384,SWD,18,44.4,
2013,810384,WH7,92,59.8,
2013,810386,ALL,7,14.3,
2013,810386,EDS,5,20.0,
2013,810386,MALE,6,16.7,
2013,810LEA,AIG,45,91.1,
2013,810LEA,ALL,319,60.5,
2013,810LEA,BL7,47,51.1,
2013,810LEA,EDS,155,53.5,
2013,810LEA,FEM,152,62.5,
2013,810LEA,HI7,20,65.0,
2013,810LEA,MALE,167,58.7,
2013,810LEA,MU7,25,48.0,
2013,810LEA,SWD,26,38.5,
2013,810LEA,WH7,222,64.0,
2013,820348,AIG,13,95,1
2013,820348,ALL,86,62.8,
2013,820348,BL7,20,50.0,
2013,820348,EDS,54,51.9,
2013,820348,FEM,46,69.6,
2013,820348,HI7,27,51.9,
2013,820348,MALE,40,55.0,
2013,820348,WH7,38,76.3,
2013,820349,AIG,9,66.7,
2013,820349,ALL,72,44.4,
2013,820349,BL7,25,32.0,
2013,820349,EDS,44,40.9,
2013,820349,FEM,36,47.2,
2013,820349,HI7,6,33.3,
2013,820349,MALE,36,41.7,
2013,820349,SWD,5,20.0,
2013,820349,WH7,39,51.3,
2013,820352,AIG,28,95,1
2013,820352,ALL,111,79.3,
2013,820352,BL7,10,50.0,
2013,820352,EDS,43,72.1,
2013,820352,FEM,60,71.7,
2013,820352,HI7,20,80.0,
2013,820352,MALE,51,88.2,
2013,820352,SWD,5,40.0,
2013,820352,WH7,78,82.1,
2013,820388,AIG,11,95,1
2013,820388,ALL,81,48.1,
2013,820388,BL7,29,44.8,
2013,820388,EDS,55,40.0,
2013,820388,FEM,41,48.8,
2013,820388,HI7,29,34.5,
2013,820388,MALE,40,47.5,
2013,820388,WH7,20,75.0,
2013,820LEA,AIG,61,95,1
2013,820LEA,ALL,350,60.9,
2013,820LEA,BL7,84,42.9,
2013,820LEA,EDS,196,50.5,
2013,820LEA,FEM,183,61.2,
2013,820LEA,HI7,82,51.2,
2013,820LEA,ELS,6,16.7,
2013,820LEA,MALE,167,60.5,
2013,820LEA,MU7,6,83.3,
2013,820LEA,SWD,16,31.3,
2013,820LEA,WH7,175,73.1,
2013,821308,AIG,12,95,1
2013,821308,ALL,106,64.2,
2013,821308,BL7,56,51.8,
2013,821308,EDS,67,52.2,
2013,821308,FEM,49,61.2,
2013,821308,HI7,11,81.8,
2013,821308,MALE,57,66.7,
2013,821308,SWD,5,5,2
2013,821308,WH7,32,81.3,
2013,821LEA,AIG,12,95,1
2013,821LEA,ALL,106,64.2,
2013,821LEA,BL7,56,51.8,
2013,821LEA,EDS,67,52.2,
2013,821LEA,FEM,49,61.2,
2013,821LEA,HI7,11,81.8,
2013,821LEA,MALE,57,66.7,
2013,821LEA,SWD,5,5,2
2013,821LEA,WH7,32,81.3,
2013,830343,AIG,36,95,1
2013,830343,ALL,126,71.4,
2013,830343,AM7,19,78.9,
2013,830343,BL7,59,52.5,
2013,830343,EDS,84,60.7,
2013,830343,FEM,72,73.6,
2013,830343,MALE,54,68.5,
2013,830343,SWD,8,37.5,
2013,830343,WH7,45,93.3,
2013,830LEA,AIG,36,95,1
2013,830LEA,ALL,129,71.3,
2013,830LEA,AM7,19,78.9,
2013,830LEA,BL7,61,52.5,
2013,830LEA,EDS,86,60.5,
2013,830LEA,FEM,73,74.0,
2013,830LEA,MALE,56,67.9,
2013,830LEA,SWD,9,44.4,
2013,830LEA,WH7,46,93.5,
2013,840302,ALL,34,64.7,
2013,840302,BL7,12,50.0,
2013,840302,EDS,24,62.5,
2013,840302,FEM,20,70.0,
2013,840302,MALE,14,57.1,
2013,840302,WH7,18,72.2,
2013,840332,AIG,7,95,1
2013,840332,ALL,55,69.1,
2013,840332,AS7,5,80.0,
2013,840332,EDS,21,71.4,
2013,840332,FEM,31,71.0,
2013,840332,MALE,24,66.7,
2013,840332,SWD,6,16.7,
2013,840332,WH7,44,70.5,
2013,840356,ALL,36,55.6,
2013,840356,BL7,7,42.9,
2013,840356,EDS,17,52.9,
2013,840356,FEM,16,62.5,
2013,840356,MALE,20,50.0,
2013,840356,WH7,26,61.5,
2013,840368,AIG,10,70.0,
2013,840368,ALL,63,50.8,
2013,840368,EDS,14,50.0,
2013,840368,FEM,23,30.4,
2013,840368,MALE,40,62.5,
2013,840368,SWD,5,20.0,
2013,840368,WH7,59,54.2,
2013,840LEA,AIG,20,85.0,
2013,840LEA,ALL,188,59.6,
2013,840LEA,AS7,10,60.0,
2013,840LEA,BL7,22,45.5,
2013,840LEA,EDS,76,60.5,
2013,840LEA,FEM,90,58.9,
2013,840LEA,HI7,6,33.3,
2013,840LEA,MALE,98,60.2,
2013,840LEA,SWD,17,23.5,
2013,840LEA,WH7,147,62.6,
2013,850324,ALL,6,50.0,
2013,850324,EDS,5,60.0,
2013,850324,FEM,5,60.0,
2013,850324,WH7,6,50.0,
2013,850332,AIG,14,95,1
2013,850332,ALL,74,77.0,
2013,850332,EDS,24,62.5,
2013,850332,FEM,46,87.0,
2013,850332,MALE,28,60.7,
2013,850332,SWD,7,42.9,
2013,850332,WH7,70,78.6,
2013,850352,AIG,6,95,1
2013,850352,ALL,90,63.3,
2013,850352,BL7,12,25.0,
2013,850352,EDS,34,55.9,
2013,850352,FEM,34,73.5,
2013,850352,MALE,56,57.1,
2013,850352,MU7,12,75.0,
2013,850352,SWD,11,18.2,
2013,850352,WH7,66,68.2,
2013,850358,AIG,11,95,1
2013,850358,ALL,98,72.4,
2013,850358,BL7,5,20.0,
2013,850358,EDS,39,66.7,
2013,850358,FEM,50,74.0,
2013,850358,MALE,48,70.8,
2013,850358,MU7,7,85.7,
2013,850358,SWD,5,40.0,
2013,850358,WH7,80,73.8,
2013,850LEA,AIG,31,95,1
2013,850LEA,ALL,268,70.1,
2013,850LEA,BL7,18,27.8,
2013,850LEA,EDS,102,61.8,
2013,850LEA,FEM,135,77.8,
2013,850LEA,HI7,7,57.1,
2013,850LEA,MALE,133,62.4,
2013,850LEA,MU7,19,78.9,
2013,850LEA,SWD,23,30.4,
2013,850LEA,WH7,222,73.0,
2013,860316,ALL,53,73.6,
2013,860316,EDS,26,65.4,
2013,860316,FEM,20,85.0,
2013,860316,MALE,33,66.7,
2013,860316,SWD,9,55.6,
2013,860316,WH7,48,72.9,
2013,860336,AIG,5,95,1
2013,860336,ALL,122,64.8,
2013,860336,EDS,55,60.0,
2013,860336,FEM,55,70.9,
2013,860336,HI7,8,75.0,
2013,860336,MALE,67,59.7,
2013,860336,SWD,7,28.6,
2013,860336,WH7,109,65.1,
2013,860352,ALL,65,81.5,
2013,860352,EDS,32,75.0,
2013,860352,FEM,31,87.1,
2013,860352,HI7,10,80.0,
2013,860352,MALE,34,76.5,
2013,860352,WH7,54,81.5,
2013,860LEA,AIG,6,95,1
2013,860LEA,ALL,240,71.3,
2013,860LEA,BL7,6,66.7,
2013,860LEA,EDS,113,65.5,
2013,860LEA,FEM,106,78.3,
2013,860LEA,HI7,22,77.3,
2013,860LEA,MALE,134,65.7,
2013,860LEA,SWD,18,38.9,
2013,860LEA,WH7,211,71.1,
2013,861308,AIG,5,80.0,
2013,861308,ALL,49,89.8,
2013,861308,EDS,14,85.7,
2013,861308,FEM,16,93.8,
2013,861308,HI7,9,95,1
2013,861308,MALE,33,87.9,
2013,861308,SWD,5,95,1
2013,861308,WH7,39,89.7,
2013,861LEA,AIG,5,80.0,
2013,861LEA,ALL,49,89.8,
2013,861LEA,EDS,14,85.7,
2013,861LEA,FEM,16,93.8,
2013,861LEA,HI7,9,95,1
2013,861LEA,MALE,33,87.9,
2013,861LEA,SWD,5,95,1
2013,861LEA,WH7,39,89.7,
2013,862312,ALL,32,81.3,
2013,862312,EDS,11,81.8,
2013,862312,FEM,15,80.0,
2013,862312,MALE,17,82.4,
2013,862312,WH7,27,81.5,
2013,862LEA,ALL,32,81.3,
2013,862LEA,EDS,11,81.8,
2013,862LEA,FEM,15,80.0,
2013,862LEA,MALE,17,82.4,
2013,862LEA,WH7,27,81.5,
2013,870314,ALL,51,60.8,
2013,870314,AM7,12,83.3,
2013,870314,EDS,32,59.4,
2013,870314,FEM,33,75.8,
2013,870314,MALE,18,33.3,
2013,870314,SWD,10,10.0,
2013,870314,WH7,37,54.1,
2013,870LEA,ALL,51,60.8,
2013,870LEA,AM7,12,83.3,
2013,870LEA,EDS,32,59.4,
2013,870LEA,FEM,33,75.8,
2013,870LEA,MALE,18,33.3,
2013,870LEA,SWD,10,10.0,
2013,870LEA,WH7,37,54.1,
2013,880308,AIG,5,95,1
2013,880308,ALL,91,78.0,
2013,880308,BL7,7,71.4,
2013,880308,EDS,33,60.6,
2013,880308,FEM,36,80.6,
2013,880308,HI7,5,60.0,
2013,880308,MALE,55,76.4,
2013,880308,MU7,6,66.7,
2013,880308,WH7,72,80.6,
2013,880328,ALL,50,76.0,
2013,880328,EDS,29,79.3,
2013,880328,FEM,27,81.5,
2013,880328,MALE,23,69.6,
2013,880328,WH7,49,75.5,
2013,880LEA,AIG,8,95,1
2013,880LEA,ALL,143,76.9,
2013,880LEA,BL7,7,71.4,
2013,880LEA,EDS,64,68.8,
2013,880LEA,FEM,63,81.0,
2013,880LEA,HI7,5,60.0,
2013,880LEA,MALE,80,73.8,
2013,880LEA,MU7,8,62.5,
2013,880LEA,WH7,122,78.7,
2013,890304,ALL,13,69.2,
2013,890304,BL7,7,42.9,
2013,890304,EDS,9,55.6,
2013,890304,FEM,10,60.0,
2013,890LEA,ALL,13,69.2,
2013,890LEA,BL7,7,42.9,
2013,890LEA,EDS,9,55.6,
2013,890LEA,FEM,10,60.0,
2013,900311,ALL,43,93.0,
2013,900311,BL7,8,87.5,
2013,900311,EDS,7,95,1
2013,900311,FEM,22,90.9,
2013,900311,MALE,21,95,1
2013,900311,WH7,31,93.5,
2013,900316,AIG,5,60.0,
2013,900316,ALL,68,61.8,
2013,900316,BL7,18,72.2,
2013,900316,EDS,36,58.3,
2013,900316,FEM,33,72.7,
2013,900316,HI7,12,50.0,
2013,900316,MALE,35,51.4,
2013,900316,SWD,6,16.7,
2013,900316,WH7,38,60.5,
2013,900336,ALL,32,46.9,
2013,900336,BL7,11,27.3,
2013,900336,EDS,25,44.0,
2013,900336,FEM,16,43.8,
2013,900336,HI7,16,56.3,
2013,900336,MALE,16,50.0,
2013,900336,WH7,5,60.0,
2013,900342,AIG,6,95,1
2013,900342,ALL,54,83.3,
2013,900342,BL7,6,95,1
2013,900342,EDS,15,80.0,
2013,900342,FEM,27,81.5,
2013,900342,HI7,5,95,1
2013,900342,MALE,27,85.2,
2013,900342,SWD,6,83.3,
2013,900342,WH7,42,78.6,
2013,900344,AIG,7,95,1
2013,900344,ALL,58,77.6,
2013,900344,BL7,6,66.7,
2013,900344,EDS,21,76.2,
2013,900344,FEM,28,75.0,
2013,900344,MALE,30,80.0,
2013,900344,SWD,7,14.3,
2013,900344,WH7,51,78.4,
2013,900348,AIG,13,84.6,
2013,900348,ALL,97,71.1,
2013,900348,EDS,15,73.3,
2013,900348,FEM,45,68.9,
2013,900348,MALE,52,73.1,
2013,900348,WH7,94,71.3,
2013,900360,AIG,12,91.7,
2013,900360,ALL,91,71.4,
2013,900360,BL7,13,69.2,
2013,900360,EDS,27,74.1,
2013,900360,FEM,45,82.2,
2013,900360,HI7,11,81.8,
2013,900360,MALE,46,60.9,
2013,900360,SWD,6,66.7,
2013,900360,WH7,64,68.8,
2013,900365,ALL,40,52.5,
2013,900365,EDS,22,54.5,
2013,900365,FEM,10,40.0,
2013,900365,HI7,6,83.3,
2013,900365,MALE,30,56.7,
2013,900365,SWD,10,30.0,
2013,900365,WH7,30,53.3,
2013,900366,AIG,44,95,1
2013,900366,ALL,154,89.6,
2013,900366,BL7,18,88.9,
2013,900366,EDS,39,89.7,
2013,900366,FEM,51,88.2,
2013,900366,HI7,25,95,1
2013,900366,MALE,103,90.3,
2013,900366,SWD,5,95,1
2013,900366,WH7,106,87.7,
2013,900377,AIG,15,95,1
2013,900377,ALL,85,88.2,
2013,900377,BL7,7,71.4,
2013,900377,EDS,6,83.3,
2013,900377,FEM,29,82.8,
2013,900377,HI7,5,95,1
2013,900377,MALE,56,91.1,
2013,900377,WH7,70,88.6,
2013,900393,AIG,17,95,1
2013,900393,ALL,53,95,1
2013,900393,FEM,22,95,1
2013,900393,MALE,31,93.5,
2013,900393,WH7,47,95,1
2013,900LEA,AIG,125,95,1
2013,900LEA,ALL,775,78.2,
2013,900LEA,AS7,8,95,1
2013,900LEA,BL7,94,69.1,
2013,900LEA,EDS,214,70.6,
2013,900LEA,FEM,328,78.4,
2013,900LEA,HI7,87,80.5,
2013,900LEA,MALE,447,78.1,
2013,900LEA,MU7,8,95,1
2013,900LEA,SWD,48,50.0,
2013,900LEA,WH7,578,78.7,
2013,910364,AIG,5,95,1
2013,910364,ALL,54,42.6,
2013,910364,BL7,33,30.3,
2013,910364,EDS,44,36.4,
2013,910364,FEM,29,44.8,
2013,910364,HI7,9,77.8,
2013,910364,MALE,25,40.0,
2013,910364,SWD,8,12.5,
2013,910364,WH7,12,50.0,
2013,910368,ALL,12,25.0,
2013,910368,BL7,6,5,2
2013,910368,EDS,8,25.0,
2013,910368,FEM,5,20.0,
2013,910368,MALE,7,28.6,
2013,910370,AIG,15,86.7,
2013,910370,ALL,45,73.3,
2013,910370,BL7,23,60.9,
2013,910370,EDS,26,61.5,
2013,910370,FEM,29,69.0,
2013,910370,MALE,16,81.3,
2013,910370,WH7,17,95,1
2013,910LEA,AIG,20,90.0,
2013,910LEA,ALL,111,53.2,
2013,910LEA,BL7,62,38.7,
2013,910LEA,EDS,78,43.6,
2013,910LEA,FEM,63,54.0,
2013,910LEA,HI7,13,69.2,
2013,910LEA,MALE,48,52.1,
2013,910LEA,SWD,8,12.5,
2013,910LEA,WH7,33,75.8,
2013,920316,AIG,87,95,1
2013,920316,ALL,167,95,1
2013,920316,AS7,18,95,1
2013,920316,BL7,5,80.0,
2013,920316,FEM,68,95,1
2013,920316,HI7,8,75.0,
2013,920316,MALE,99,95,1
2013,920316,SWD,11,81.8,
2013,920316,WH7,132,95,1
2013,920318,AIG,44,86.4,
2013,920318,ALL,118,72.9,
2013,920318,AS7,7,71.4,
2013,920318,BL7,14,50.0,
2013,920318,EDS,22,59.1,
2013,920318,FEM,49,77.6,
2013,920318,HI7,7,85.7,
2013,920318,MALE,69,69.6,
2013,920318,MU7,5,80.0,
2013,920318,WH7,85,75.3,
2013,920348,AIG,20,95,1
2013,920348,ALL,81,75.3,
2013,920348,BL7,30,60.0,
2013,920348,EDS,25,72.0,
2013,920348,FEM,33,69.7,
2013,920348,MALE,48,79.2,
2013,920348,SWD,14,64.3,
2013,920348,WH7,40,87.5,
2013,920368,AIG,27,92.6,
2013,920368,ALL,105,88.6,
2013,920368,BL7,21,71.4,
2013,920368,EDS,25,72.0,
2013,920368,FEM,33,78.8,
2013,920368,HI7,11,81.8,
2013,920368,MALE,72,93.1,
2013,920368,MU7,6,95,1
2013,920368,SWD,11,72.7,
2013,920368,WH7,65,95,1
2013,920412,AIG,44,95,1
2013,920412,ALL,109,70.6,
2013,920412,AS7,13,92.3,
2013,920412,BL7,57,57.9,
2013,920412,EDS,35,57.1,
2013,920412,FEM,60,73.3,
2013,920412,HI7,6,16.7,
2013,920412,MALE,49,67.3,
2013,920412,MU7,6,83.3,
2013,920412,SWD,12,8.3,
2013,920412,WH7,27,95,1
2013,920428,AIG,12,91.7,
2013,920428,ALL,68,76.5,
2013,920428,BL7,11,54.5,
2013,920428,EDS,10,70.0,
2013,920428,FEM,27,77.8,
2013,920428,HI7,5,60.0,
2013,920428,MALE,41,75.6,
2013,920428,SWD,10,30.0,
2013,920428,WH7,51,82.4,
2013,920436,AIG,14,92.9,
2013,920436,ALL,140,65.7,
2013,920436,BL7,66,54.5,
2013,920436,EDS,60,56.7,
2013,920436,FEM,52,57.7,
2013,920436,HI7,24,62.5,
2013,920436,ELS,6,5,2
2013,920436,MALE,88,70.5,
2013,920436,MU7,11,81.8,
2013,920436,SWD,15,46.7,
2013,920436,WH7,38,81.6,
2013,920441,AIG,54,95,1
2013,920441,ALL,130,94.6,
2013,920441,AS7,15,95,1
2013,920441,FEM,36,94.4,
2013,920441,HI7,9,95,1
2013,920441,MALE,94,94.7,
2013,920441,MU7,6,95,1
2013,920441,SWD,12,75.0,
2013,920441,WH7,98,93.9,
2013,920445,AIG,19,89.5,
2013,920445,ALL,75,84.0,
2013,920445,BL7,20,75.0,
2013,920445,EDS,14,78.6,
2013,920445,FEM,31,74.2,
2013,920445,HI7,8,87.5,
2013,920445,MALE,44,90.9,
2013,920445,SWD,5,40.0,
2013,920445,WH7,42,88.1,
2013,920455,AIG,24,91.7,
2013,920455,ALL,92,69.6,
2013,920455,BL7,16,37.5,
2013,920455,EDS,15,53.3,
2013,920455,FEM,37,70.3,
2013,920455,HI7,17,82.4,
2013,920455,MALE,55,69.1,
2013,920455,MU7,5,40.0,
2013,920455,SWD,6,5,2
2013,920455,WH7,52,76.9,
2013,920466,AIG,17,94.1,
2013,920466,ALL,82,85.4,
2013,920466,BL7,33,78.8,
2013,920466,EDS,29,72.4,
2013,920466,FEM,32,81.3,
2013,920466,HI7,6,95,1
2013,920466,MALE,50,88.0,
2013,920466,MU7,6,83.3,
2013,920466,SWD,9,66.7,
2013,920466,WH7,36,88.9,
2013,920473,AIG,25,95,1
2013,920473,ALL,89,85.4,
2013,920473,AS7,5,95,1
2013,920473,BL7,20,70.0,
2013,920473,EDS,13,76.9,
