agency_code,eg_index_ALL_AIG,eg_index_ALL_ALL,eg_index_ALL_AM7,eg_index_ALL_AS7,eg_index_ALL_BL7,eg_index_ALL_EDS,eg_index_ALL_ELS,eg_index_ALL_HI7,eg_index_ALL_MU7,eg_index_ALL_SWD,eg_index_ALL_WH7,eg_index_MA_ALL,eg_index_RD_ALL,eg_score_ALL_AIG,eg_score_ALL_ALL,eg_score_ALL_AM7,eg_score_ALL_AS7,eg_score_ALL_BL7,eg_score_ALL_EDS,eg_score_ALL_ELS,eg_score_ALL_HI7,eg_score_ALL_MU7,eg_score_ALL_SWD,eg_score_ALL_WH7,eg_score_MA_ALL,eg_score_RD_ALL
320323,4.07,9.15,,1.39,4.75,4.9,3.22,2.65,1.57,2.95,5.83,9.15,9.15,90.1,98.5,,83.4,91.2,91.5,88.0,86.6,83.9,87.3,93.0,98.5,98.5
320324,2.0,1.13,,,-1.48,-0.3,3.47,1.8,,-0.07,2.47,1.13,1.13,85.0,82.8,,,72.6,78.5,88.6,84.5,,79.6,86.1,82.8,82.8
320325,2.27,3.6,,,2.82,1.32,-0.05,1.57,,0.33,,,,85.6,89.0,,,87.0,83.3,79.7,83.9,,80.8,,,
320327,0.61,6.3,,,4.83,6.89,4.75,3.96,,0.68,2.39,6.3,6.3,81.5,93.8,,,91.3,94.8,91.2,89.9,,81.7,85.9,93.8,93.8
320328,0.63,2.13,,,0.73,2.86,2.88,2.97,,-1.1,,2.13,2.13,81.5,85.3,,,81.8,87.1,87.2,87.4,,74.5,,85.3,85.3
320332,-0.47,1.87,,,0.28,0.24,0.34,-0.58,-0.69,-0.04,2.12,1.87,1.87,77.6,84.6,,,80.7,80.6,80.8,77.1,,79.8,85.3,84.6,84.6
320338,-0.57,-2.97,,,-2.23,-2.27,-0.73,-1.09,,-2.71,,-2.97,-2.97,77.1,65.1,,,68.8,68.6,76.3,74.5,,66.4,,65.1,65.1
320339,0.94,3.88,,,1.91,2.34,2.92,2.76,,,,3.88,3.88,82.3,89.7,,,84.7,85.8,87.3,86.9,,,,89.7,89.7
320340,-0.94,0.41,,,0.81,1.03,-0.26,-0.56,,-0.36,-1.13,0.41,0.41,75.3,81.0,,,82.0,82.5,78.7,77.2,,78.2,74.3,81.0,81.0
320341,,-2.15,,,-1.73,-2.12,,,,,,-2.15,,,,,,,,,,,,,,
320342,0.91,4.5,,,1.84,2.35,1.83,2.18,,1.26,2.74,4.5,4.5,82.2,90.8,,,84.6,85.8,84.5,85.4,,83.1,86.8,90.8,90.8
320343,6.45,7.37,,,3.79,3.47,2.2,3.08,2.8,0.99,4.22,7.37,7.37,94.0,95.6,,,89.4,88.6,85.5,87.7,,82.4,90.3,95.6,95.6
320344,,-0.52,,,-1.32,-1.1,0.13,0.17,,,,-0.52,-0.52,,77.4,,,73.4,74.5,80.3,80.4,,,,77.4,77.4
320346,1.2,1.83,,,0.07,2.42,2.18,2.52,-0.31,1.49,1.66,1.83,1.83,83.0,84.5,,,80.1,86.0,85.4,86.3,,83.7,84.1,84.5,84.5
320347,1.47,1.96,,,-1.39,0.09,0.47,0.82,,0.86,2.46,1.96,1.96,83.6,84.9,,,73.0,80.2,81.1,82.0,,82.1,86.1,84.9,84.9
320348,-0.89,0.59,,,-0.7,-0.27,,-0.86,,1.07,1.13,0.59,0.59,75.5,81.4,,,,78.6,,,,,82.8,81.4,81.4
320352,-0.25,-0.25,,,-0.23,0.24,0.21,-0.36,,0.46,,-0.25,-0.25,78.7,78.7,,,78.8,80.6,80.5,78.2,,81.1,,78.7,78.7
320354,1.83,2.15,,,0.96,0.7,,0.5,,,1.73,2.15,2.15,84.5,85.3,,,82.4,81.7,,81.2,,,84.3,85.3,85.3
320355,-0.47,1.28,,,1.85,1.37,1.02,1.33,0.73,1.32,-1.15,1.28,1.28,77.6,83.2,,,84.6,83.4,82.5,83.3,,83.3,74.2,83.2,83.2
320356,2.3,2.03,,0.53,0.62,1.47,0.01,1.31,1.19,0.79,0.46,,,85.7,85.0,,,81.5,83.6,80.0,83.2,,81.9,81.1,,
320360,0.71,-2.6,,,-2.16,-1.79,-0.81,-0.7,,0.0,,-2.6,-2.6,,67.0,,,69.2,71.0,75.9,76.5,,80.0,,67.0,67.0
320362,-1.65,-5.89,,,-4.51,-5.63,-2.48,-3.42,,-1.66,-0.62,-5.89,-5.89,71.7,56.8,,,59.1,57.2,67.6,62.9,,71.7,76.9,56.8,56.8
320363,-0.23,0.88,,,0.84,0.91,0.97,0.33,,2.27,-0.06,0.88,0.88,78.8,82.2,,,82.1,82.2,82.4,80.8,,85.6,79.7,82.2,82.2
320364,1.46,6.52,,-0.52,4.58,4.23,0.61,2.19,1.57,3.03,3.35,6.52,6.52,83.6,94.2,,,90.9,90.3,81.5,85.4,83.9,87.5,88.3,94.2,94.2
320365,2.74,3.55,,1.61,1.27,1.45,1.83,1.69,0.34,-0.77,3.36,,,86.8,88.8,,,83.1,83.6,84.5,84.2,,76.1,88.4,,
320366,-4.04,-1.24,,-0.51,-1.63,0.87,1.46,1.97,-2.49,1.35,-2.64,-1.24,-1.24,59.9,73.8,,77.4,71.8,82.1,83.6,84.9,67.5,83.3,66.8,73.8,73.8
320367,0.37,3.54,,,2.36,2.26,2.68,2.75,,0.2,,3.54,3.54,,88.8,,,85.9,85.6,86.7,86.8,,,,88.8,88.8
320368,0.42,1.25,,,-1.0,1.8,2.32,2.99,,1.69,0.47,,,81.0,83.1,,,75.0,84.5,85.8,87.4,,84.2,,,
320369,1.09,2.71,,,1.47,2.46,1.3,2.57,,0.13,0.37,2.71,2.71,82.7,86.7,,,83.6,86.1,83.2,86.4,,80.3,,86.7,86.7
320370,-0.27,1.82,,-1.44,1.77,0.33,-0.14,0.26,0.12,-0.73,0.56,1.82,1.82,78.6,84.5,,,84.4,80.8,79.3,80.6,,76.3,81.4,84.5,84.5
320372,0.22,2.6,,,2.92,1.93,-0.66,-0.17,,0.85,2.52,2.6,2.6,80.5,86.5,,,87.3,84.8,76.7,79.1,,,86.3,86.5,86.5
320374,,-1.43,,,-1.85,-2.19,,-0.77,,-0.1,,-1.43,-1.43,,72.8,,,70.7,69.0,,,,,,72.8,72.8
320376,-1.46,1.35,,,0.7,1.26,-0.37,0.12,,-1.0,-0.08,1.35,1.35,72.7,83.3,,,81.7,83.1,78.1,80.3,,75.0,79.6,83.3,83.3
320388,-1.12,0.61,,,-0.53,-0.58,1.05,1.11,,0.69,,0.61,0.61,,81.5,,,77.3,77.1,82.6,82.7,,,,81.5,81.5
320400,,2.82,,,1.9,2.63,2.27,1.88,,-0.33,,2.82,2.82,,87.0,,,84.7,86.5,85.6,84.7,,,,87.0,87.0
320701,0.44,0.8,,,1.05,1.53,,-0.23,,0.0,,,,,82.0,,,82.6,83.8,,78.8,,,,,
32A000,,0.42,,,-0.69,0.43,0.74,1.1,,-0.8,,0.42,0.42,,81.0,,,76.5,81.0,81.8,82.7,,76.0,,81.0,81.0
32B000,,5.6,,,2.53,4.01,5.74,5.46,,1.57,,5.6,5.6,,92.6,,,86.3,90.0,92.9,92.4,,,,92.6,92.6
32C000,,1.41,,,1.57,1.55,,,,,,1.41,1.41,,83.5,,,83.9,83.8,,,,,,83.5,83.5
32D000,,-1.18,,,-1.57,-2.0,1.99,0.38,-0.41,-0.25,-0.72,-1.18,-1.18,,74.1,,,72.1,70.0,84.9,80.9,,78.7,76.4,74.1,74.1
32H000,,5.44,,,4.52,4.66,2.26,2.74,,1.52,,5.44,5.44,,92.4,,,90.8,91.1,85.6,86.8,,83.8,,92.4,92.4
32K000,,0.08,,,0.44,0.18,-0.5,0.42,-0.29,0.71,-0.77,0.08,0.08,,80.2,,,81.1,80.4,,81.0,78.5,81.7,76.1,80.2,80.2
32L000,2.85,4.58,,0.96,-0.11,0.03,,1.81,0.74,-0.73,3.8,4.58,4.58,87.1,90.9,,82.4,79.4,80.0,,84.5,81.8,76.3,89.5,90.9,90.9
32M000,,-2.23,,,0.24,-1.83,-1.89,-2.99,,,,-2.23,-2.23,,68.8,,,80.6,70.8,70.5,65.0,,,,68.8,68.8
32N000,,-1.22,,0.32,-2.98,,,-2.22,,-2.74,0.72,,,,73.9,,,65.1,,,,,,81.8,,
32P000,,1.72,,,0.13,0.8,1.73,2.97,,-1.08,,1.72,1.72,,84.3,,,80.3,82.0,84.3,87.4,,,,84.3,84.3
32Q000,,0.22,,,-0.79,-0.61,0.87,0.86,,1.54,,0.22,0.22,,80.5,,,76.0,76.9,82.1,82.1,,,,80.5,80.5
32R000,,-2.28,,,0.27,,,2.23,-3.63,0.02,-1.76,-2.28,-2.28,,68.6,,,80.6,,,,61.8,80.0,71.2,68.6,68.6
32S000,,3.9,,,2.48,3.47,3.0,3.26,-0.98,3.27,,3.9,3.9,,89.7,,,86.2,88.6,87.5,88.1,,88.1,,89.7,89.7
330304,-1.11,0.98,,,0.96,0.31,-0.68,0.63,,0.32,-0.49,0.98,0.98,74.4,82.4,,,82.4,80.7,,,,80.8,77.5,82.4,82.4
330308,3.71,7.55,,,4.79,2.95,3.62,3.89,,0.72,3.72,7.55,7.55,89.2,95.9,,,91.3,87.3,89.0,89.7,,81.8,89.3,95.9,95.9
330312,,0.63,,,0.18,-0.83,0.76,0.5,,0.62,,0.63,0.63,,81.5,,,80.4,75.8,,,,81.5,,81.5,81.5
330326,3.53,4.02,,,0.92,,,,,,2.46,,,88.8,90.0,,,,,,,,,,,
330328,,3.57,,,4.08,2.61,,,,0.37,,,,,88.9,,,90.1,86.5,,,,,,,
330332,,-3.25,,,-3.59,-3.42,-0.01,-0.5,,-0.4,,-3.25,-3.25,,63.7,,,62.0,62.9,,77.5,,78.0,,63.7,63.7
330334,,0.3,,,-0.36,-0.18,,,,-1.46,,0.3,0.3,,80.7,,,78.2,79.1,,,,,,80.7,80.7
330340,0.57,0.12,,,-0.28,0.46,0.01,-0.17,0.23,0.86,0.28,0.12,0.12,81.4,80.3,,,78.6,81.1,80.0,79.1,,82.1,80.7,80.3,80.3
330344,,6.66,,,5.92,5.47,0.91,1.01,,3.88,2.65,6.66,6.66,,94.4,,,93.2,92.4,,82.5,,89.7,86.6,94.4,94.4
330348,2.04,5.02,,,2.17,1.71,1.61,1.87,,0.64,3.52,5.02,5.02,85.1,91.7,,,85.4,84.2,,,,81.6,88.8,91.7,91.7
330350,-1.59,-4.12,,,-3.26,-2.77,,0.45,,-1.34,-2.49,,,72.0,59.8,,,63.7,66.1,,,,73.3,67.5,,
330354,,-2.06,,,-1.84,-2.68,0.78,0.58,,-1.27,-0.22,-2.06,-2.06,,69.7,,,70.8,66.6,,,,73.6,78.9,69.7,69.7
330358,-0.51,-1.61,,,-0.49,-1.18,,,,-0.81,-2.14,,,,71.9,,,77.5,74.1,,,,75.9,69.3,,
330360,0.6,2.16,,,1.19,2.24,1.41,0.89,,-2.4,0.81,2.16,2.16,81.5,85.4,,,82.9,85.6,,82.2,,,82.0,85.4,85.4
33A000,-1.44,-1.07,,,-2.62,-2.57,0.68,0.58,,-2.52,0.8,-1.07,-1.07,72.8,74.6,,,66.9,67.1,,81.4,,67.4,82.0,74.6,74.6
340308,,0.03,,,-0.3,-0.97,0.28,-0.1,,0.03,,0.03,0.03,,80.0,,,78.5,75.1,80.7,79.5,,80.0,,80.0,80.0
340311,1.63,6.07,,1.97,3.62,4.83,,2.88,0.02,2.21,3.39,,,84.0,93.4,,,89.0,91.3,,87.2,,,88.4,,
340314,0.99,-1.4,,,-0.43,-0.88,-1.85,0.34,,-1.42,,-1.4,-1.4,,73.0,,,77.8,75.6,70.7,80.8,,72.9,,73.0,73.0
340320,-3.9,-1.1,,0.82,-0.42,1.51,1.53,1.34,-2.44,0.08,-3.13,-1.1,-1.1,60.5,74.5,,82.0,77.9,83.7,83.8,83.3,,80.2,64.3,74.5,74.5
340326,-0.67,-1.23,,,-0.77,-1.9,0.31,-0.9,-2.07,-0.95,-0.29,-1.23,-1.23,76.6,73.8,,,76.1,70.5,,75.5,,75.2,78.5,73.8,73.8
340330,,3.25,,,2.85,2.01,1.05,1.63,,-0.15,,,,,88.1,,,87.1,85.0,,84.0,,79.2,,,
340334,-0.81,2.92,,,-1.68,1.93,,2.9,0.83,3.48,4.03,2.92,2.92,75.9,87.3,,,71.6,84.8,,87.2,,88.7,90.0,87.3,87.3
340348,3.92,4.39,,,1.03,-0.24,,0.2,0.55,0.02,4.82,4.39,4.39,89.8,90.6,,,82.5,78.8,,80.5,,80.0,91.3,90.6,90.6
340350,6.43,12.93,,4.3,7.43,7.51,5.7,5.7,3.82,0.67,7.01,12.93,12.93,94.0,100.0,,90.5,95.7,95.8,92.8,92.8,89.5,81.6,95.0,100.0,100.0
340351,,3.83,,,3.91,3.4,,,,-0.04,,3.83,3.83,,89.5,,,89.7,88.5,,,,,,89.5,89.5
340354,0.35,4.61,,,2.54,2.41,,,,1.58,3.39,4.61,4.61,80.8,91.0,,,86.3,86.0,,,,83.9,88.4,91.0,91.0
340362,-3.09,-1.86,,0.22,-2.72,-1.81,,-0.43,,,-1.2,,,64.5,70.7,,,,,,,,,74.0,,
340364,1.32,-3.35,,,-3.05,-4.38,-2.36,-1.88,-1.73,-3.42,-0.7,,,83.3,63.2,,,64.7,59.3,68.2,70.6,71.3,62.9,76.5,,
340366,0.72,-2.88,,,-0.96,-1.91,-1.21,-1.88,-0.99,0.52,0.01,-2.88,-2.88,81.8,65.6,,,75.2,70.4,73.9,70.6,75.0,81.3,80.0,65.6,65.6
340368,,-1.33,,,-1.19,-1.88,-0.11,-0.35,,0.12,,-1.33,-1.33,,73.3,,,74.0,70.6,79.4,78.2,,80.3,,73.3,73.3
340372,-1.03,1.94,,,2.2,1.79,0.93,1.19,1.64,1.68,0.04,1.94,1.94,74.8,84.8,,,85.5,84.4,82.3,82.9,84.1,84.2,80.1,84.8,84.8
340376,,1.82,,,0.15,1.77,1.8,2.27,,,-0.74,1.82,1.82,,84.5,,,80.3,84.4,84.5,85.6,,,,84.5,84.5
340380,,3.7,,,1.99,3.26,3.56,2.67,,1.63,,3.7,3.7,,89.2,,,84.9,88.1,88.9,86.6,,84.0,,89.2,89.2
340382,0.78,3.25,,,0.32,1.24,2.37,3.94,0.87,-2.17,0.17,,,81.9,88.1,,,80.8,83.1,85.9,89.8,,69.1,80.4,,
340384,,2.39,,,1.05,1.36,1.51,2.22,,0.14,1.4,2.39,2.39,,85.9,,,82.6,83.4,83.7,85.5,,80.3,,85.9,85.9
340385,,-3.03,,,-2.62,-1.81,,,,,,-3.03,,,64.8,,,,,,,,,,,
340390,,-1.87,,,-0.77,-1.21,-0.95,-1.19,,-1.83,-1.36,-1.87,-1.87,,70.6,,,76.1,73.9,75.2,74.0,,70.8,,70.6,70.6
340392,-1.2,1.58,,1.65,-1.64,-0.63,-0.26,-0.43,-0.78,0.21,-2.54,1.58,1.58,74.0,83.9,,84.1,71.8,76.8,78.7,77.8,76.1,80.5,67.3,83.9,83.9
340400,,-3.03,,,-3.96,-3.22,-0.94,-0.48,,0.37,-0.53,-3.03,-3.03,,64.8,,,60.2,63.9,75.3,77.6,,80.9,77.3,64.8,64.8
340403,0.11,0.7,,0.84,0.53,-0.12,2.7,0.29,-2.09,-0.83,-0.19,0.7,0.7,80.2,81.7,,82.1,81.3,79.4,86.7,,,75.8,79.0,81.7,81.7
340406,-2.0,1.68,,0.76,-0.37,1.35,4.97,0.99,0.01,0.85,1.54,1.68,1.68,70.0,84.2,,81.9,78.1,83.3,91.6,82.4,80.0,82.1,83.8,84.2,84.2
340416,1.41,2.28,,,0.53,1.24,1.67,1.9,-1.36,1.62,1.42,2.28,2.28,83.5,85.7,,,81.3,83.1,84.1,84.7,73.2,84.0,83.5,85.7,85.7
340420,4.57,4.63,,,2.4,0.51,0.83,0.41,1.67,0.66,3.51,4.63,4.63,90.9,91.0,,,86.0,81.2,82.0,81.0,84.1,81.6,88.7,91.0,91.0
340424,,-0.5,,,0.27,-0.55,-1.75,-1.28,,,,-0.5,-0.5,,77.5,,,80.6,77.2,,73.6,,,,77.5,77.5
340426,-1.16,6.41,,,4.12,5.45,1.49,3.17,-0.05,1.74,3.32,6.41,6.41,74.2,94.0,,,90.2,92.4,83.7,87.9,79.7,84.3,88.3,94.0,94.0
340427,,1.87,,,,,,,,,,,,,,,,,,,,,,,,
340428,,3.1,,,1.6,1.85,2.63,3.09,,1.25,-0.82,3.1,3.1,,87.7,,,84.0,84.6,86.5,87.7,,,75.9,87.7,87.7
340430,,-2.92,,,-1.41,-2.18,-1.21,-2.25,,-0.08,-1.65,-2.92,-2.92,,65.4,,,72.9,69.1,73.9,68.7,,79.6,,65.4,65.4
340432,1.84,5.07,,,,1.11,,0.89,,0.97,5.16,5.07,5.07,84.6,91.7,,,,82.7,,,,82.4,91.9,91.7,91.7
340440,4.16,6.97,,1.41,1.76,1.72,,3.82,2.04,2.98,5.74,6.97,6.97,90.2,94.9,,83.5,84.4,84.3,,89.5,85.1,87.4,92.9,94.9,94.9
340442,-0.13,2.4,,-0.81,2.98,2.55,1.59,1.82,1.34,1.57,0.49,2.4,2.4,79.3,86.0,,75.9,87.4,86.3,83.9,84.5,83.3,83.9,81.2,86.0,86.0
340448,,1.97,,,1.3,2.57,2.69,2.69,,1.39,0.98,1.97,1.97,,84.9,,,83.2,86.4,86.7,86.7,,83.4,,84.9,84.9
340452,,-1.93,,,0.46,-0.6,-0.14,-2.47,0.33,0.7,-0.95,-1.93,-1.93,,70.3,,,81.1,77.0,79.3,67.6,,81.7,75.2,70.3,70.3
340453,-0.59,-5.43,,,-5.59,-4.71,0.78,-0.43,,-3.29,-2.81,-5.43,-5.43,77.0,57.6,,,57.3,58.8,,77.8,,63.5,65.9,57.6,57.6
340454,1.05,0.18,,,-1.05,-0.97,-0.17,0.41,0.99,-0.62,0.38,,,82.6,80.4,,,74.7,75.1,79.1,81.0,82.4,76.9,80.9,,
340457,1.71,3.19,,2.98,0.45,1.28,0.36,0.89,-0.96,0.29,2.69,3.19,3.19,84.2,87.9,,87.4,81.1,83.2,80.9,82.2,,80.7,86.7,87.9,87.9
340460,,-7.44,,,-6.68,-6.65,-0.28,-3.36,,-1.92,-2.07,,,,54.2,,,55.5,55.5,78.6,63.2,,70.4,69.6,,
340462,,4.73,,,2.4,3.29,3.37,3.69,,-0.08,,4.73,4.73,,91.2,,,86.0,88.2,88.4,89.2,,79.6,,91.2,91.2
340464,0.41,3.85,,,2.66,1.48,3.41,3.19,-0.9,1.47,0.68,3.85,3.85,81.0,89.6,,,86.6,83.7,88.5,87.9,75.5,83.6,81.7,89.6,89.6
340472,1.53,2.05,,,0.03,0.48,0.02,0.56,,2.07,3.07,2.05,2.05,83.8,85.1,,,80.0,81.2,80.0,81.4,,85.1,87.6,85.1,85.1
340476,,-4.94,,,-5.37,-4.89,-1.78,-2.15,,-1.11,,-4.94,-4.94,,58.4,,,57.7,58.5,71.1,69.2,,74.4,,58.4,58.4
340480,-5.82,-3.27,,,-3.02,-3.82,-0.85,-2.26,-0.57,0.41,-3.91,-3.27,-3.27,56.9,63.6,,,64.9,60.9,75.7,68.7,77.1,81.0,60.4,63.6,63.6
340486,,-1.31,,,-2.74,-2.55,0.38,1.03,0.9,-1.84,-1.17,,,,73.4,,,66.3,67.2,80.9,82.5,,70.8,74.1,,
340488,,4.58,,,1.76,3.41,2.47,3.53,,,,4.58,4.58,,90.9,,,84.4,88.5,86.1,88.8,,,,90.9,90.9
340490,,-1.21,,,-2.65,-1.42,2.48,1.51,,,,-1.21,-1.21,,73.9,,,66.7,72.9,86.2,83.7,,,,73.9,73.9
340492,,-7.38,,,-4.25,-5.7,-3.88,-5.88,,-1.92,-0.42,-7.38,-7.38,,54.3,,,59.5,57.1,60.6,56.8,,70.4,77.9,54.3,54.3
340494,-0.01,0.57,,,,0.71,,0.96,,0.38,-0.27,0.57,0.57,79.9,81.4,,,,81.7,,82.4,,80.9,78.6,81.4,81.4
340495,9.05,13.32,,3.33,4.19,7.87,2.5,5.83,3.43,0.82,10.21,,,98.4,100.0,,88.3,90.3,96.4,,93.0,88.5,82.0,100.0,,
340496,-1.47,0.93,,-0.25,1.01,2.05,0.56,1.55,-0.54,-1.89,-0.95,,,72.6,82.3,,,82.5,85.1,81.4,83.8,77.3,70.5,75.2,,
340504,-1.17,-2.99,,,-2.13,-1.74,0.45,1.64,-0.1,0.19,-4.54,-2.99,-2.99,74.1,65.0,,,69.3,71.3,81.1,84.1,79.5,80.4,59.1,65.0,65.0
340508,-2.4,3.47,,,1.28,2.44,2.74,1.25,-0.22,1.91,2.35,3.47,3.47,68.0,88.6,,,83.2,86.1,86.8,83.1,78.9,84.7,85.8,88.6,88.6
340512,-0.28,0.93,,,0.29,0.24,,1.23,,2.07,1.14,0.93,0.93,78.6,82.3,,,80.7,80.6,,83.0,,85.1,82.8,82.3,82.3
340514,-1.06,-1.21,,,-2.48,-1.13,2.1,1.63,-2.52,0.27,0.83,-1.21,-1.21,,73.9,,,67.6,74.3,85.2,84.0,67.4,80.6,82.0,73.9,73.9
340516,-0.32,0.69,,0.12,-0.25,-0.53,2.02,0.82,1.5,-1.29,0.31,0.69,0.69,78.4,81.7,,,78.7,77.3,85.0,82.0,83.7,73.5,80.7,81.7,81.7
340520,,2.88,,1.23,1.4,2.43,2.58,1.86,,0.25,1.03,2.88,2.88,,87.2,,83.0,83.5,86.0,86.4,84.6,,80.6,82.5,87.2,87.2
340528,-0.85,-1.28,,0.53,-0.62,-0.92,-0.07,0.44,-1.27,-0.82,-0.7,-1.28,-1.28,75.7,73.6,,,76.9,75.4,79.6,81.1,,75.9,76.5,73.6,73.6
340530,-1.0,-0.89,,,-1.2,-0.85,-1.21,-1.52,,-0.65,-0.28,-0.89,-0.89,,75.5,,,74.0,75.7,73.9,72.4,,76.7,78.6,75.5,75.5
340532,-2.01,-1.8,,,-2.3,-3.09,0.26,-0.75,-0.4,-1.5,0.1,-1.8,-1.8,69.9,71.0,,,68.5,64.5,80.6,76.2,,72.5,80.2,71.0,71.0
340536,0.31,2.94,,2.62,-0.48,2.32,3.8,1.49,1.64,2.44,1.96,2.94,2.94,80.7,87.3,,86.5,77.6,85.8,,83.7,,86.1,84.9,87.3,87.3
340540,-1.62,-2.71,,,-0.52,-2.02,0.03,-0.51,-1.2,-0.51,-3.25,-2.71,-2.71,71.9,66.4,,,77.4,69.9,80.0,77.4,,77.4,63.7,66.4,66.4
340542,-2.71,-2.24,,,-0.48,-1.34,0.5,0.26,-1.32,0.51,-2.76,,,66.4,68.8,,,77.6,73.3,,80.6,,81.2,66.2,,
340544,-0.03,4.7,,,3.89,3.63,2.34,3.42,0.56,1.81,1.75,4.7,4.7,79.8,91.1,,,89.7,89.0,85.8,88.5,81.4,84.5,84.3,91.1,91.1
340548,-2.71,-0.61,,0.7,-0.55,-0.5,0.06,0.07,-0.16,0.76,-0.63,-0.61,-0.61,66.4,76.9,,81.7,77.2,77.5,80.1,80.1,,81.9,76.8,76.9,76.9
340556,0.65,-0.02,,0.47,-0.48,-0.49,0.42,0.43,1.06,0.13,-0.67,,,81.6,79.9,,81.1,77.6,77.5,81.0,81.0,82.6,80.3,76.6,,
340560,-1.52,-1.74,,,-0.83,-0.21,,,,1.0,-0.95,-1.74,-1.74,72.4,71.3,,,75.8,78.9,,,,82.5,75.2,71.3,71.3
340564,-0.57,1.26,,2.13,0.53,1.02,2.27,0.12,-0.42,0.53,0.96,1.26,1.26,77.1,83.1,,85.3,81.3,82.5,85.6,80.3,77.9,81.3,82.4,83.1,83.1
340568,,-2.15,,,-1.18,-0.89,0.35,0.21,,-0.36,,-2.15,-2.15,,69.2,,,74.1,75.5,80.8,80.5,,78.2,,69.2,69.2
34B000,,2.84,,,2.01,1.15,1.7,1.15,,-0.68,,2.84,2.84,,87.1,,,85.0,82.8,84.2,82.8,,,,87.1,87.1
34D000,,-3.87,,,-2.79,-3.9,-1.64,-2.63,,,,-3.87,-3.87,,60.6,,,66.0,60.5,71.8,66.8,,,,60.6,60.6
34F000,,-3.09,,,-2.96,-2.91,-1.27,-1.66,,-0.62,-0.12,-3.09,-3.09,,64.5,,,65.2,65.4,73.6,71.7,,76.9,,64.5,64.5
34G000,-0.39,3.87,,,1.4,2.0,,,-0.23,2.22,3.33,3.87,3.87,78.0,89.6,,,83.5,85.0,,,,85.5,88.3,89.6,89.6
34H000,,-3.03,,,,-0.91,,,-1.04,-0.4,-2.29,-3.03,-3.03,,64.8,,,,,,,,78.0,68.5,64.8,64.8
34Z000,,1.7,,,1.26,,1.27,1.15,,0.48,,1.7,1.7,,84.2,,,83.1,,83.1,82.8,,,,84.2,84.2
350304,-0.47,2.57,,,0.94,3.33,1.24,2.7,,0.61,1.93,2.57,2.57,77.6,86.4,,,82.3,88.3,83.1,86.7,,81.5,84.8,86.4,86.4
350308,1.31,2.31,,,1.1,1.14,,1.76,0.15,-0.02,1.18,,,83.2,85.7,,,82.7,82.8,,84.4,,79.9,82.9,,
350310,-3.08,-5.53,,,-2.19,-3.04,-0.26,-1.04,-0.99,-0.02,-4.98,-5.53,-5.53,64.6,57.4,,,69.0,64.8,78.7,74.8,75.0,79.9,58.3,57.4,57.4
350312,-1.25,-2.06,,,-1.74,-2.58,-0.57,-2.36,-1.14,-2.22,-0.72,-2.06,-2.06,73.7,69.7,,,71.3,67.1,77.1,68.2,74.3,68.9,76.4,69.7,69.7
350316,1.19,1.64,,,-0.49,1.62,0.66,1.07,,0.47,2.97,1.64,1.64,,84.1,,,77.5,84.0,81.6,82.6,,81.1,87.4,84.1,84.1
350317,-0.99,0.63,,,1.12,0.51,,0.2,,,1.67,,,75.0,81.5,,,,81.2,,,,,,,
350318,,-0.44,,,-2.25,-1.69,0.33,0.32,0.47,-0.58,-0.16,-0.44,-0.44,,77.8,,,68.7,71.5,80.8,80.8,,77.1,79.2,77.8,77.8
350321,-1.65,-0.48,,,-0.22,-0.62,,0.28,-1.75,-1.08,0.02,,,71.7,77.6,,,78.9,76.9,,80.7,,74.6,80.0,,
350324,-0.02,1.57,,,0.31,0.74,-0.8,0.98,,-1.48,1.08,1.57,1.57,79.9,83.9,,,80.7,81.8,76.0,82.4,,72.6,82.7,83.9,83.9
350330,-2.42,-0.57,,,-0.66,0.25,,0.56,,,-0.6,-0.57,-0.57,,77.1,,,76.7,80.6,,81.4,,,77.0,77.1,77.1
350331,0.11,5.22,,,2.07,3.54,2.42,2.37,,0.13,4.71,5.22,5.22,80.2,92.0,,,85.1,88.8,86.0,85.9,,80.3,91.1,92.0,92.0
350332,-0.6,-0.39,,,-0.88,-0.53,0.94,-0.26,,,-0.61,-0.39,-0.39,77.0,78.0,,,75.6,77.3,82.3,78.7,,,76.9,78.0,78.0
350336,-0.65,-4.49,,,-2.86,-4.3,,-1.17,,-2.02,-2.83,,,,59.1,,,65.7,59.5,,74.1,,69.9,65.8,,
350338,-1.22,-3.16,,,-0.23,-0.97,-1.28,-1.34,,-2.31,-2.09,-3.16,-3.16,73.9,64.2,,,78.8,75.1,73.6,73.3,,68.4,69.5,64.2,64.2
350339,-1.4,0.55,,,0.22,0.03,1.3,0.46,-0.21,0.22,-0.13,0.55,0.55,,81.3,,,80.5,80.0,83.2,81.1,,80.5,79.3,81.3,81.3
350340,-0.08,0.79,,,1.48,0.95,-0.53,1.19,,1.32,0.05,0.79,0.79,79.6,81.9,,,83.7,82.3,,82.9,,83.3,80.1,81.9,81.9
35A000,,-0.7,,,,-0.74,,,,,0.32,-0.7,-0.7,,76.5,,,,,,,,,80.8,76.5,76.5
35B000,,-1.38,,,,,,0.56,,,-1.55,-1.38,-1.38,,73.1,,,,,,,,,72.2,73.1,73.1
