agency_code,act_per1000_ALL,act_per1000_AM7,act_per1000_AS7,act_per1000_BL7,act_per1000_EDS,act_per1000_ELS,act_per1000_FEM,act_per1000_HI7,act_per1000_MALE,act_per1000_MU7,act_per1000_PI7,act_per1000_SWD,act_per1000_WH7,arr_per1000_ALL,arr_per1000_AM7,arr_per1000_AS7,arr_per1000_BL7,arr_per1000_EDS,arr_per1000_ELS,arr_per1000_FEM,arr_per1000_HI7,arr_per1000_MALE,arr_per1000_MU7,arr_per1000_PI7,arr_per1000_SWD,arr_per1000_WH7,bha_per1000_ALL,bha_per1000_AM7,bha_per1000_AS7,bha_per1000_BL7,bha_per1000_EDS,bha_per1000_ELS,bha_per1000_FEM,bha_per1000_HI7,bha_per1000_MALE,bha_per1000_MU7,bha_per1000_PI7,bha_per1000_SWD,bha_per1000_WH7,exp_per1000_ALL,exp_per1000_AM7,exp_per1000_AS7,exp_per1000_BL7,exp_per1000_EDS,exp_per1000_ELS,exp_per1000_FEM,exp_per1000_HI7,exp_per1000_MALE,exp_per1000_MU7,exp_per1000_PI7,exp_per1000_SWD,exp_per1000_WH7,iss_per1000_ALL,iss_per1000_AM7,iss_per1000_AS7,iss_per1000_BL7,iss_per1000_EDS,iss_per1000_ELS,iss_per1000_FEM,iss_per1000_HI7,iss_per1000_MALE,iss_per1000_MU7,iss_per1000_PI7,iss_per1000_SWD,iss_per1000_WH7,lts_per1000_ALL,lts_per1000_AM7,lts_per1000_AS7,lts_per1000_BL7,lts_per1000_EDS,lts_per1000_ELS,lts_per1000_FEM,lts_per1000_HI7,lts_per1000_MALE,lts_per1000_MU7,lts_per1000_PI7,lts_per1000_SWD,lts_per1000_WH7,rpt_per1000_ALL,rpt_per1000_AM7,rpt_per1000_AS7,rpt_per1000_BL7,rpt_per1000_EDS,rpt_per1000_ELS,rpt_per1000_FEM,rpt_per1000_HI7,rpt_per1000_MALE,rpt_per1000_MU7,rpt_per1000_PI7,rpt_per1000_SWD,rpt_per1000_WH7,sts_per1000_ALL,sts_per1000_AM7,sts_per1000_AS7,sts_per1000_BL7,sts_per1000_EDS,sts_per1000_ELS,sts_per1000_FEM,sts_per1000_HI7,sts_per1000_MALE,sts_per1000_MU7,sts_per1000_PI7,sts_per1000_SWD,sts_per1000_WH7
260416,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,84.94200000000001,,,170.732,108.24700000000001,,68.96600000000001,,89.17200000000001,200.0,,200.0,31.496
260417,7.6726,,0.0,5.2083,4.4643,,5.1813,0.0,9.9502,33.3333,,0.0,10.5263,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.248000000000005,,0.0,31.25,53.571000000000005,,0.0,33.333,64.67699999999999,33.333,,22.221999999999998,42.105,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,549.872,,71.429,723.9580000000001,691.9639999999999,,388.601,533.3330000000001,696.5169999999999,300.0,,555.556,347.36800000000005,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,222.50599999999997,,71.429,312.5,267.857,,72.539,16.667,363.184,133.333,,444.444,221.053
260418,4.4743,,0.0,4.5455,0.0,,0.0,15.3846,9.7087,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.186,,0.0,13.636,9.009,,0.0,15.385,24.272,0.0,,32.258,10.417,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,302.013,,31.25,377.273,297.297,,63.492,461.538,577.67,116.279,,548.387,166.667,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,109.62,,31.25,145.455,121.62200000000001,,3.968,153.846,233.01,0.0,,290.323,62.5
260419,2.9586,,,4.0816,3.8760000000000003,,0.0,0.0,6.1728,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.834000000000001,,,12.245,11.628,,11.05,0.0,12.345999999999998,0.0,,38.461999999999996,24.39,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,792.8989999999999,,,897.959,910.8530000000001,,685.0830000000001,448.276,888.8889999999999,913.043,,1115.385,341.463,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,263.314,,,306.122,294.574,,248.61900000000003,34.483000000000004,271.605,347.82599999999996,,269.231,121.95100000000001
260424,14.770999999999999,,0.0,17.9462,11.7188,0.0,11.5774,0.0,16.5746,9.3458,,16.7364,9.2593,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.555,,0.0,12.960999999999999,11.719000000000001,0.0,1.4469999999999998,11.905,22.099,18.692,,12.552,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,561.3,,125.0,608.175,586.914,333.333,383.50199999999995,446.42900000000003,683.702,355.14,,577.406,277.778,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7390000000000001,,0.0,0.997,0.0,0.0,0.0,0.0,1.381,0.0,,0.0,0.0,370.015,,0.0,422.73199999999997,383.789,277.778,257.598,196.429,446.13300000000004,261.682,,560.669,120.37
260425,6.1256,0.0,,5.8997,7.4627,0.0,3.125,9.2593,8.7209,0.0,,8.6207,7.2993,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,16.845,0.0,,23.599,17.413,0.0,9.375,18.519000000000002,23.256,0.0,,17.241,7.2989999999999995,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,393.56800000000004,294.118,,495.575,452.736,500.0,271.875,240.74099999999999,494.186,351.852,,405.17199999999997,284.672,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.531,0.0,,2.95,0.0,0.0,0.0,0.0,2.907,0.0,,8.621,0.0,467.075,411.765,,625.369,547.264,562.5,375.0,240.74099999999999,537.7909999999999,203.704,,931.034,343.066
260426,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,126.126,,,213.83599999999998,116.838,,37.5,18.519000000000002,191.489,,,59.523999999999994,87.5
260427,15.9337,68.1818,,19.3103,14.0713,20.8333,7.4074,8.7719,22.8365,20.979,,22.0588,6.2112,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.372999999999999,0.0,,6.897,9.381,0.0,8.642000000000001,8.772,3.6060000000000003,13.985999999999999,,14.706,2.07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,84.13,90.90899999999999,,97.931,89.118,41.667,74.074,87.719,86.538,62.937,,80.882,57.971000000000004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.934000000000001,0.0,,22.069000000000003,12.195,20.833000000000002,11.110999999999999,4.386,19.230999999999998,34.965,,25.735,6.211,158.7,136.364,,227.58599999999998,166.979,104.167,124.691,114.035,177.885,97.902,,268.382,78.675
260428,12.0482,,,9.0634,15.3453,0.0,7.874,0.0,15.873,27.7778,,31.9149,33.8983,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.056,,,15.106,15.345,0.0,7.874,0.0,19.840999999999998,0.0,,21.276999999999997,33.898,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,572.289,,,595.1659999999999,588.235,400.0,452.756,544.118,674.6030000000001,500.0,,861.702,542.373,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.008,,,3.0210000000000004,2.5580000000000003,0.0,0.0,0.0,3.968,0.0,,10.638,0.0,594.378,,,658.61,601.023,200.0,377.95300000000003,367.647,793.6510000000001,583.3330000000001,,1170.213,491.525
260430,6.4935,,,22.7273,6.8027,,0.0,,12.7389,0.0,,10.3093,5.1813,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,9.74,,,0.0,13.605,,0.0,,19.108,55.556000000000004,,20.619,5.181,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,120.13,,,340.909,129.252,,33.556999999999995,,203.822,138.889,,226.804,88.083
260432,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,18.072,,,95.238,30.303,,,62.5,28.570999999999998,,,34.483000000000004,
260434,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,32.735,,,54.645,56.478,,17.241,40.541,47.521,74.074,,74.38,16.279
260440,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.9330000000000003,,,4.484,0.0,0.0,5.747000000000001,0.0,0.0,0.0,,0.0,0.0,246.334,,,215.247,266.16,166.667,149.425,320.0,347.305,441.176,,451.61300000000006,220.0
260444,3.8462,,,4.7619,3.8911,,0.0,,8.0645,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,265.385,,,319.048,268.482,,144.0,,411.29,133.333,,68.182,
260446,17.4978,,0.0,20.9524,19.0337,25.641,10.4895,21.7391,22.9885,0.0,,0.0,14.6699,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.122,,0.0,47.619,39.531,0.0,31.469,28.986,21.346,15.873,,0.0,2.445,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,356.955,,55.556000000000004,523.81,506.589,51.282,230.769,297.101,453.202,444.444,,516.556,149.144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.248,,0.0,26.666999999999998,13.177,0.0,19.230999999999998,0.0,4.926,0.0,,0.0,0.0,208.22400000000002,,0.0,344.76199999999994,291.362,76.923,155.594,86.95700000000001,244.66299999999998,269.841,,284.768,68.46
260448,1.6694,,,0.0,3.4247,,0.0,15.625,3.367,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.669,,,5.917000000000001,3.425,,0.0,0.0,3.367,0.0,,16.949,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,43.406000000000006,,,65.089,68.493,,16.393,125.0,70.707,70.175,,67.797,10.274000000000001
260449,163.2653,0.0,,476.1905,62.5,,700.0,,450.0,,,175.4386,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,71.429,0.0,,285.714,54.688,,100.0,,300.0,,,52.632,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,663.265,0.0,,2476.19,320.313,,1600.0,,2450.0,,,473.684,,132.6531,0.0,,619.0476,46.875,,600.0,,350.0,,,0.0,,102.041,0.0,,476.19,39.063,,400.0,,300.0,,,17.544,,2081.633,0.0,,,1156.25,,,,,,,1403.509,
260450,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,187.15099999999998,,,214.28599999999997,172.84,0.0,73.446,22.221999999999998,272.72700000000003,320.0,,263.889,26.316
260452,5.6285,,,7.9156,6.1856,0.0,0.0,0.0,10.3093,0.0,,19.2308,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.752,,,5.277,4.124,0.0,0.0,0.0,6.872999999999999,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,168.856,,,176.78099999999998,173.196,27.778000000000002,83.665,126.76100000000001,237.113,216.21599999999998,,240.385,142.857
260454,19.7628,,,19.5695,14.975,0.0,5.617999999999999,22.7273,32.419000000000004,0.0,71.4286,31.6456,15.1515,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,,,7.827999999999999,3.3280000000000003,0.0,0.0,0.0,9.975,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.888,,,358.121,332.779,166.667,233.146,215.90900000000002,389.027,257.57599999999996,0.0,367.089,166.667,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,,,11.742,6.656000000000001,0.0,8.427,11.364,12.469000000000001,0.0,0.0,25.316,15.152000000000001,476.94300000000004,,,518.591,484.19300000000004,583.3330000000001,294.944,522.727,640.898,454.545,142.857,645.57,166.667
260455,12.3692,,,15.5148,11.5979,0.0,13.6187,6.2112,10.3093,10.7527,0.0,9.0909,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.94,,,478.13800000000003,438.144,209.30200000000002,284.047,180.12400000000002,494.845,333.333,214.28599999999997,550.0,299.065,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.806,,,4.231,3.866,0.0,5.837000000000001,0.0,1.7180000000000002,10.753,0.0,4.545,0.0,281.637,,,327.221,293.814,162.791,237.354,130.435,298.969,247.312,0.0,336.36400000000003,168.22400000000002
260459,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,6.667000000000001,,,5.682,8.368,,12.821,0.0,0.0,0.0,,12.987,14.085,120.0,,,153.409,129.707,,70.513,18.519000000000002,139.665,200.0,,194.805,42.254
260700,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,4.115,,,10.0,8.0,,6.024,,,,,,
260LEA,8.4843,5.1881,2.2497,11.0408,8.9266,2.4707,5.2377,5.0804,11.1286,8.5818,3.4843,16.8776,5.9298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.515,3.891,4.499,7.244,6.821000000000001,0.0,3.062,4.375,7.56,5.42,0.0,8.055,3.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.32399999999998,132.296,46.119,216.53900000000002,181.487,71.032,105.439,106.83,190.83599999999998,127.823,90.59200000000001,205.984,78.329,0.3636,0.0,0.0,0.7855,0.1886,0.0,0.2417,0.0,0.4605,0.0,0.0,0.0,0.0,3.737,3.891,3.375,5.4110000000000005,3.552,0.618,2.5380000000000003,1.693,4.6819999999999995,4.291,3.484,5.497999999999999,1.5859999999999999,183.50400000000002,177.69099999999997,41.62,273.009,221.87599999999998,75.355,113.135,102.17299999999999,240.838,162.15,52.265,333.07800000000003,82.535
26B000,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,
26C000,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,53.07899999999999,,,50.847,49.669,,16.26,15.385,87.866,151.515,,123.45700000000001,28.570999999999998,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,314.225,,,333.333,301.325,,117.88600000000001,123.07700000000001,497.908,484.848,,740.7410000000001,280.0
270304,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,30.0,,,66.667,34.783,,20.0,,30.303,0.0,,12.821,28.736,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,120.0,,,133.333,130.435,,80.0,,121.212,260.87,,38.461999999999996,91.954
270306,4.158,,,17.5439,7.6923,0.0,2.0964,0.0,5.8939,10.989,,0.0,2.5608,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.593,,,0.0,26.923000000000002,0.0,4.1930000000000005,0.0,25.54,21.978,,68.182,16.645,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,324.324,,,175.43900000000002,484.615,0.0,207.547,137.255,418.468,307.692,,734.8480000000001,341.869,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,231.80900000000003,,,245.614,442.30800000000005,230.769,115.304,215.68599999999998,330.059,285.714,,409.091,216.389
270308,2.71,,,52.6316,7.0922,,0.0,0.0,5.291,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,29.81,,,210.52599999999998,42.553000000000004,,5.587000000000001,27.778000000000002,52.91,0.0,,31.746,21.818,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,523.035,,,947.368,865.248,,178.771,277.778,851.852,666.6669999999999,,746.0319999999999,512.727,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,214.092,,,473.684,347.51800000000003,,61.453,111.111,359.788,194.44400000000002,,460.31699999999995,214.545
270309,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.494000000000002,,,,22.221999999999998,,17.857,0.0,6.803,76.923,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,145.594,,,,170.37,,44.643,90.90899999999999,224.49,269.231,,42.553000000000004,130.208,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,122.605,,,,103.704,,107.14299999999999,0.0,136.054,115.385,,340.426,140.625
270310,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.8869999999999998,,,0.0,0.0,,0.0,0.0,3.571,0.0,,0.0,2.415,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,52.83,,,83.333,48.128,,0.0,45.455,100.0,92.59299999999999,,108.10799999999999,45.894,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.415,,,194.44400000000002,42.781000000000006,,16.064,45.455,35.714,0.0,,162.162,14.493
270311,0.0,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,25.09,,,,37.037,,17.045,,36.696999999999996,,,,24.59
270312,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,0.0,13.158,,,,37.037,,,,27.026999999999997,,,100.0,15.873,0.0,,,,0.0,,,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,0.0,13.158,,,,37.037,,,,27.026999999999997,,,100.0,15.873
270316,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,5.638999999999999,,,0.0,9.709,,8.097000000000001,,3.636,66.667,,37.037,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,65.789,,,105.26299999999999,165.049,,32.389,,98.182,377.778,,203.704,38.186,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,78.947,,,157.895,242.718,,48.583,,109.09100000000001,422.222,,407.407,47.733000000000004
270318,3.3784,,,0.0,0.0,,6.689,0.0,0.0,0.0,,0.0,4.0161,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,15.203,,,40.0,23.669,,0.0,41.667,31.469,0.0,,18.182000000000002,14.056,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,324.324,,,400.0,402.36699999999996,,43.478,416.667,625.874,242.424,,836.3639999999999,329.31699999999995,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,72.635,,,40.0,118.34299999999999,,40.134,0.0,108.39200000000001,121.212,,163.636,76.305
270320,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.032,,,,7.2989999999999995,0.0,0.0,0.0,7.143,43.478,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,68.548,,,,65.693,71.429,22.555999999999997,38.461999999999996,100.0,0.0,,97.561,74.419,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,68.548,,,,116.788,71.429,0.0,38.461999999999996,121.429,260.87,,195.122,37.209
270LEA,1.7288,,0.0,10.5263,2.259,0.0,1.4903,0.0,1.9011,2.8011,,0.0,1.2214,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.62,,0.0,31.579,16.566,0.0,3.477,7.662999999999999,17.11,22.409000000000002,,24.823,8.244,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,203.013,,0.0,247.368,285.392,51.724,80.477,122.605,313.688,249.3,,384.75199999999995,199.695,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.042,,45.455,215.78900000000002,199.548,68.96600000000001,58.122,65.134,173.479,198.88,,273.05,106.87
27A000,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,
