agency_code,pct_AIG_ELP,pct_ALL_ELP,pct_AM7_ELP,pct_AS7_ELP,pct_BL7_ELP,pct_EDS_ELP,pct_ELS_ELP,pct_FCS_ELP,pct_FEM_ELP,pct_HI7_ELP,pct_HMS_ELP,pct_MALE_ELP,pct_MIG_ELP,pct_MIL_ELP,pct_MU7_ELP,pct_NEDS_ELP,pct_NSWD_ELP,pct_SWD_ELP,pct_WH7_ELP
900302,,64.3,,,,,64.3,,,,,,,,,81.8,75.0,,
900304,,59.9,,,,56.8,59.9,,55.6,59.9,,63.1,,,,62.2,59.8,60.9,
900305,,36.4,,,,,36.4,,,,,,,,,,,,
900306,,39.3,,,,41.9,39.3,,41.8,38.8,,37.5,,,,36.1,43.2,11.8,
900307,,64.8,,,,65.1,64.8,,59.5,65.2,,70.6,,,,,66.1,58.3,
900308,,5.0,,,,6.3,5.0,,8.3,5.0,,5.0,,,,,7.4,5.0,
900311,,30.8,,,,,30.8,,,,,,,,,36.4,,,
900312,,45.0,,,,50.0,45.0,,,46.7,,54.5,,,,40.0,47.1,,
900314,,14.9,,,,14.0,14.9,,16.4,15.0,,13.6,,,,15.6,15.7,12.9,
900316,,16.0,,,,18.0,16.0,,26.9,15.0,,10.9,,,,10.0,20.0,11.1,
900318,,76.0,,,,76.9,76.0,,83.3,,,69.2,,,,75.0,78.9,,60.0
900320,,40.5,,,,39.1,40.5,,29.4,31.6,,50.0,,,,42.9,45.5,,58.3
900328,,60.0,,,,,60.0,,,,,,,,,58.3,61.5,,
900332,,69.0,,,,80.0,69.0,,66.7,69.0,,71.4,,,,57.1,72.0,,
900334,,72.7,,,,,72.7,,,,,,,,,72.7,80.0,,
900336,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,5.0,5.0,5.0,
900341,,49.3,,,,51.0,49.3,,56.0,50.0,,45.2,,,,43.8,48.2,54.5,
900342,,34.8,,,,28.6,34.8,,39.3,25.5,,31.6,,,,45.8,44.9,5.9,80.0
900343,,29.3,,,,32.1,29.3,,44.4,20.0,,17.4,,,,23.1,50.0,5.0,
900344,,10.5,,,,15.4,10.5,,,11.1,,20.0,,,,,9.1,,
900346,,11.1,,,,11.8,11.1,,,11.1,,7.1,,,,,20.0,,
900347,,65.0,,,,50.0,65.0,,,,,75.0,,,,,65.0,,
900348,,30.8,,,,21.1,30.8,,5.0,28.0,,50.0,,,,,28.6,33.3,
900350,,20.0,,,,18.2,20.0,,,23.1,,,,,,,20.0,,
900351,,51.5,,,,52.5,51.5,,51.2,51.2,,51.7,,,,50.6,54.0,31.6,
900352,,53.8,,,,57.1,53.8,,75.0,56.0,,35.7,,,,,56.5,,
900353,,50.0,,,,,50.0,,,,,40.0,,,,50.0,58.3,,
900354,,52.1,,,,52.4,52.1,,50.9,50.9,,53.0,,,,50.0,57.7,27.3,
900356,,53.7,,,,44.8,53.7,,50.0,52.0,,56.0,,,,75.0,52.9,,56.3
900358,,58.6,,,,53.8,58.6,,58.8,61.5,,58.3,,,,62.5,61.5,,
900360,,14.7,,,,5.0,14.7,,18.8,15.4,,11.1,,,,28.6,20.8,5.0,
900362,,22.9,,,,10.5,22.9,,35.7,15.0,,14.3,,,,37.5,33.3,7.1,
900363,,55.3,,,,66.7,55.3,,58.8,59.1,,52.4,,,,41.2,58.3,,50.0
900364,,55.2,,,,60.0,55.2,,53.8,55.2,,56.3,,,,,51.9,,
900368,,61.3,,,,65.5,61.3,,,61.3,,63.6,,,,,65.2,,
900370,,50.6,,,,49.3,50.6,,54.7,50.3,,47.3,,,,51.6,54.0,33.3,
900372,,80.0,,,,,80.0,,,70.0,,,,,,,92.3,,
900376,,54.5,,,,,54.5,,,,,,,,,60.0,,,
900384,,71.4,,,,68.4,71.4,,,66.7,,75.0,,,,,75.0,,
900388,,29.4,,,,27.3,29.4,,29.4,29.4,,29.3,,,,30.8,28.0,37.5,
900391,,36.4,,,,,36.4,,,,,,,,,40.0,40.0,,
900LEA,81.8,40.4,,50.5,44.4,38.8,40.4,,41.5,38.3,,39.7,,,,42.8,45.1,21.7,56.7
90317,,45.5,,,,42.9,45.5,,50.0,42.9,,40.0,70.0,,,,47.4,,
90318,,31.6,,,,33.3,31.6,,54.5,31.6,,,,,,,31.6,,
90324,,48.1,,,,48.1,48.1,,56.7,47.2,,37.5,38.5,,,,50.0,,
90330,,30.0,,,,31.3,30.0,,,25.0,,36.4,30.0,,,,26.7,,
90332,,29.2,,,,25.0,29.2,,,33.3,,27.8,23.1,,,,26.3,,
90333,,38.5,,,,42.9,38.5,,35.7,40.9,,41.7,33.3,,,,35.0,,
90352,,27.6,,,,21.7,27.6,,33.3,27.6,,21.4,,,,,34.8,,
90365,,15.6,,,,16.7,15.6,,26.7,14.0,,10.0,23.1,,,,16.2,,
90368,,13.8,,,,11.5,13.8,,25.0,11.1,,5.9,10.0,,,,12.5,,
90A000,,14.8,,,,,14.8,,30.0,15.8,,5.9,,,,14.3,20.0,,
90C000,,63.2,,,,66.7,63.2,,60.0,60.9,,65.2,,,,60.9,65.6,,70.0
910304,,44.1,,,,41.7,44.1,,48.0,46.3,,41.2,,,,47.8,48.1,,
910311,,36.0,,,,30.0,36.0,,40.0,33.3,,33.3,,,,40.0,31.8,,
910314,,60.9,,,,40.0,60.9,,70.0,62.5,,53.8,,,,76.9,60.9,,
910316,,5.0,,,,5.3,5.0,,5.0,6.1,,7.7,,,,5.0,5.0,16.7,
910346,,45.5,,,,,45.5,,,29.4,,42.9,,,,53.3,45.5,,
910356,,60.0,,,,,60.0,,,,,,,,,,,,
910370,,28.9,,,,29.4,28.9,,40.0,17.2,,25.0,,,,28.6,35.5,,
910376,,38.5,,,,23.5,38.5,,57.1,42.9,,28.0,,,,50.0,41.7,,
910380,,56.0,,,,81.8,56.0,,57.1,54.2,,54.5,,,,35.7,57.1,,
910LEA,,38.8,,57.6,,34.3,38.8,,44.5,36.4,,35.2,,,,42.6,41.6,18.4,35.3
91B000,,50.0,,,,65.0,50.0,,38.9,45.2,,56.3,,,,40.0,53.2,,
920302,,51.7,,61.9,,51.1,51.7,,50.0,48.1,,53.6,,,,53.6,57.0,18.8,60.0
920303,,64.9,,72.7,,57.9,64.9,,60.0,63.2,,68.2,,,,72.2,62.9,,
920304,,60.2,,41.7,,57.9,60.2,,61.3,56.8,,58.8,,,,72.2,63.4,33.3,84.0
920306,,68.2,,,,84.6,68.2,,69.2,58.3,,,,,,,68.2,,
920307,,76.2,,78.6,,61.1,76.2,,74.3,71.4,,77.3,,,,79.5,81.3,30.0,
920308,,53.8,,40.0,,52.9,53.8,,50.0,60.0,,56.4,,,,57.1,57.1,,
920312,,23.3,,,,21.7,23.3,,33.3,17.4,,16.7,,,,,35.0,5.0,
920315,,58.3,,,,,58.3,,,,,,,,,,70.0,,
920316,,28.1,,58.3,,21.4,28.1,,35.7,20.0,,22.2,,,,40.9,39.5,5.0,
920317,,31.6,,,,6.7,31.6,,38.5,17.6,,28.0,,,,47.8,42.9,5.0,
920318,,25.6,,40.0,28.6,25.9,25.6,,31.3,17.5,,21.0,,,,24.6,31.3,6.1,30.0
920320,,50.0,,,,52.0,50.0,,48.0,50.0,,51.5,,,,,52.9,,
920325,,50.7,,,,53.1,50.7,,55.0,47.0,,45.2,,,,45.5,52.6,42.9,
920326,,40.0,,,,39.6,40.0,,40.0,37.8,,40.0,,,,,38.8,50.0,
920327,,54.5,,,,53.2,54.5,,56.3,56.5,,53.3,,,,60.0,59.4,30.8,
920328,,61.0,,,,62.5,61.0,,67.6,58.1,,50.0,,,,57.9,67.3,30.0,90.0
920329,,43.7,,72.7,,42.6,43.7,,49.2,37.8,,38.8,,,,50.0,47.2,22.2,
920332,,49.7,,68.8,,49.3,49.7,,47.3,45.8,,51.6,,,,51.9,53.2,29.2,63.6
920334,,44.6,,,50.0,44.2,44.6,,52.4,40.6,,38.0,,,,46.7,47.0,,
920336,,49.5,,,,52.8,49.5,,60.9,50.5,,40.4,,,,28.6,51.4,44.8,
920340,,61.7,,,,63.3,61.7,,62.5,63.3,,61.1,,,,54.5,71.7,28.6,
920342,,55.6,,61.1,,37.5,55.6,,55.0,52.4,,56.0,,,,65.5,59.5,,
920344,,50.0,,65.2,52.4,49.1,50.0,,63.3,41.4,,40.3,,,,,53.4,23.1,53.8
920348,,16.5,,,,16.2,16.5,,15.8,15.1,,16.9,,,,17.1,22.9,5.0,
920349,,56.4,,,,60.9,56.4,,60.0,55.8,,54.3,,,,,61.2,,
920351,,55.2,,,,45.0,55.2,,64.3,54.2,,46.7,,,,,53.8,,
920352,,17.6,,,,20.0,17.6,,18.8,18.2,,16.7,,,,,20.0,,
920356,,11.4,,,,8.3,11.4,,16.7,10.7,,8.7,,,,18.2,17.6,5.6,
920358,,62.9,,62.5,,69.1,62.9,,69.2,63.6,,58.8,,,,58.4,66.4,30.8,
920360,,17.2,,5.0,20.0,16.9,17.2,,16.3,20.4,,18.0,,,,18.8,20.8,5.0,
920362,,35.7,,,,36.2,35.7,,40.7,35.8,,31.0,,,,,36.7,,
920364,,55.9,,,,56.4,55.9,,54.8,52.7,,56.8,,,,53.8,64.2,26.7,
920368,,22.5,,35.7,,19.6,22.5,,22.6,18.5,,22.4,,,,26.5,28.6,8.3,46.2
920369,,63.2,,63.2,,55.0,63.2,,63.0,,,63.4,,,,65.7,64.6,,81.8
920370,,32.7,,,,37.5,32.7,,33.3,31.4,,32.1,,,,,35.9,20.0,
920376,,64.8,,66.7,61.5,62.8,64.8,,60.9,66.7,,67.7,,,,70.0,67.0,45.5,63.6
920380,,42.9,,,,41.7,42.9,,,45.5,,,,,,,38.5,,
920384,,54.9,,,,56.7,54.9,,60.0,59.4,,51.2,,,,45.5,60.3,30.8,
920388,,20.6,,,,22.7,20.6,,28.1,8.6,,12.9,,,,15.8,26.5,5.0,80.0
920390,95.0,80.7,,84.1,,,80.7,,76.7,,,85.0,,,,82.7,83.3,63.6,76.9
920391,,44.8,,50.0,,27.6,44.8,,48.1,35.3,,42.5,,,,57.9,47.5,,
920393,,60.2,,61.5,83.3,60.2,60.2,,59.3,56.3,,61.0,,,,60.0,62.9,43.8,58.3
920394,,7.1,,,,5.9,7.1,,6.4,5.0,,7.8,,,,15.4,8.1,5.0,7.1
920396,,50.6,,,,46.3,50.6,,51.4,50.0,,50.0,,,,65.0,52.1,42.9,
920398,,53.9,,,,53.5,53.9,,46.7,51.7,,59.6,,,,56.3,61.0,25.0,
920399,,12.3,,,,10.7,12.3,,10.0,9.4,,13.3,,,,,20.5,5.0,
920400,,30.8,,,,27.5,30.8,,42.1,27.0,,24.2,,,,41.7,46.7,9.1,
920402,,20.5,,38.1,,16.4,20.5,,13.8,8.3,,24.5,,,,30.4,28.1,5.0,
920403,,42.9,,,,42.2,42.9,,48.8,42.6,,38.7,,,,46.7,46.4,28.6,
920404,,13.3,,,,12.3,13.3,,9.7,11.9,,15.9,,,,16.7,16.7,5.0,
920408,,16.7,,,,20.0,16.7,,21.9,15.8,,12.5,,,,5.0,22.4,5.0,
920410,,22.5,,,,21.9,22.5,,25.8,22.2,,20.0,,,,,30.6,5.0,
920411,,10.8,,,,6.3,10.8,,8.6,10.4,,12.5,,,,26.3,14.0,5.0,
920412,,19.5,,,30.0,19.1,19.5,,20.7,14.9,,18.6,,,,20.5,22.8,11.1,
920413,,56.6,,,,53.9,56.6,,50.0,55.9,,60.3,,,,65.2,55.4,62.5,
920414,,44.7,,33.3,,45.3,44.7,,51.4,43.9,,40.4,,,,42.1,50.7,21.1,60.0
920415,,43.1,,50.0,,44.6,43.1,,41.3,43.0,,44.6,,,,36.8,47.0,26.3,
920416,,56.0,,53.8,,55.4,56.0,,55.9,55.0,,56.1,,,,57.9,55.4,60.0,
920417,,47.8,,,,39.5,47.8,,40.9,47.1,,51.1,,,,62.5,53.7,23.1,
920420,,54.1,,,,52.4,54.1,,60.7,53.1,,48.5,,,,57.9,52.7,,
920424,,10.3,,,,10.0,10.3,,12.5,5.7,,8.7,,,,,14.8,5.0,
920428,,13.2,,,,5.0,13.2,,19.2,12.2,,9.5,,,,30.4,15.7,5.9,
920436,,7.2,,,,6.7,7.2,,10.3,6.3,,5.0,,,,8.2,8.8,5.0,5.0
920439,,70.9,,73.7,,60.0,70.9,,72.7,,,69.7,,,,73.3,76.2,53.8,
920440,,50.0,,,45.5,47.8,50.0,,66.7,54.3,,36.7,,,,,57.1,25.0,
920441,,45.9,,47.2,,45.5,45.9,,54.8,,,37.2,,,,46.0,51.4,9.1,47.1
920442,,48.0,,,,57.1,48.0,,63.6,53.8,,35.7,,,,36.4,54.5,,
920443,,76.6,,76.1,,60.0,76.6,,79.2,,,75.0,,,,79.6,80.4,,
920445,,30.6,,,,32.6,30.6,,41.2,24.5,,21.1,,,,26.9,38.2,5.9,
920446,,56.6,,,,57.4,56.6,,60.3,57.1,,53.2,,,,,60.0,40.0,
920447,,58.6,,,,46.2,58.6,,,,,50.0,,,,68.8,60.0,,
920448,,41.9,,,,41.7,41.9,,37.5,40.0,,46.7,,,,,42.9,40.0,
920449,,80.0,,,,76.5,80.0,,90.9,78.9,,73.7,,,,84.6,90.0,60.0,
920450,,5.9,,,,7.7,5.9,,7.1,5.0,,5.0,,,,,8.3,5.0,
920451,,45.3,,61.5,,46.8,45.3,,50.0,43.8,,41.5,,,,42.9,51.7,23.5,30.0
920452,,45.5,,,,,45.5,,,,,,,,,,,,
920454,,75.0,,,,83.3,75.0,,78.6,75.0,,70.0,,,,66.7,75.0,,
920455,,15.6,,,,10.5,15.6,,20.0,15.8,,11.8,,,,23.1,18.2,10.0,
920456,,57.9,,,,61.5,57.9,,,46.7,,61.5,,,,,61.1,,
920457,,58.3,,,,,58.3,,,,,,,,,,54.5,,
920458,,10.7,,,,9.8,10.7,,20.0,11.1,,7.3,,,,13.3,17.2,5.0,
920459,,65.6,,67.4,,50.0,65.6,,76.2,,,60.0,,,,68.6,70.2,,
920460,,51.1,,,,52.9,51.1,,55.0,46.7,,48.1,,,,46.2,55.6,36.4,
920464,,54.0,,58.3,,54.7,54.0,,55.6,52.4,,52.7,,,,50.0,60.2,23.5,
920466,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,5.0,5.0,5.0,
920467,,51.2,,50.0,,43.8,51.2,,38.9,45.0,,60.0,,,,55.6,58.3,,
920468,,52.9,,,50.0,50.0,52.9,,70.6,53.3,,35.3,,,,58.3,53.6,,
920469,,45.0,,,,,45.0,,,27.3,,27.3,,,,66.7,57.1,,
920470,,54.1,,,,50.0,54.1,,57.1,50.0,,50.0,,,,,58.1,,
920471,,15.4,,,,7.1,15.4,,9.1,11.8,,20.0,,,,25.0,22.2,,
920472,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
920473,,35.1,,50.0,,35.3,35.1,,37.1,30.9,,33.3,,,,34.9,39.7,14.3,
920474,,47.1,,,,45.5,47.1,,50.0,43.5,,44.4,,,,,54.8,,
920476,,54.7,,,,56.0,54.7,,57.7,58.1,,51.9,,,,,58.7,,
920480,,34.9,,,,39.4,34.9,,41.0,35.1,,29.8,,,,20.0,35.6,30.8,
920484,,14.3,,,,12.1,14.3,,21.4,6.7,,10.7,,,,,22.2,5.0,
920488,,33.3,,,,37.0,33.3,,35.3,25.8,,31.6,,,,,32.4,,
920492,,9.6,,,,11.1,9.6,,14.3,5.3,,5.0,,,,,14.3,5.0,
920494,,50.8,,,,53.1,50.8,,65.2,49.1,,42.5,,,,42.9,57.4,31.3,
920495,,10.6,,,,10.7,10.6,,11.6,8.9,,9.8,,,,10.5,13.1,6.1,
920496,,54.1,,,,55.7,54.1,,54.8,51.7,,53.5,,,,,55.6,45.5,
920500,,23.6,,,,26.1,23.6,,25.5,25.0,,22.1,,,,17.1,26.2,6.3,
920501,,65.0,,,,78.9,65.0,,66.7,64.0,,63.6,,,,52.4,78.6,33.3,
920502,,43.2,,42.1,,50.0,43.2,,55.0,,,29.4,,,,40.7,47.1,,
920504,,75.4,,78.2,,,75.4,,84.8,,,66.7,,,,77.3,80.0,,
920506,,5.0,,,,5.0,5.0,,,5.0,,,,,,,,,
920512,,9.8,,,,5.0,9.8,,31.6,8.9,,5.0,,,,23.5,16.7,5.0,
920514,,64.7,,,,70.4,64.7,,66.7,64.3,,63.6,,,,,73.3,,
920516,,49.3,,53.8,54.5,47.4,49.3,,50.0,41.2,,48.6,,,,60.0,53.7,30.8,
920520,,62.0,,65.6,,65.8,62.0,,65.0,59.4,,59.0,,,,58.5,65.2,40.0,54.5
920521,,65.5,,,,53.8,65.5,,,66.7,,66.7,,,,75.0,64.0,,
920522,,54.7,,,,47.7,54.7,,58.6,54.3,,50.0,,,,,64.3,18.2,
920523,,56.7,,,,,56.7,,,60.0,,57.1,,,,57.1,60.7,,
920525,,35.0,,,,38.9,35.0,,45.5,35.0,,,,,,,38.5,,
920526,,44.9,,51.9,,20.0,44.9,,50.0,26.7,,42.4,,,,55.9,52.6,18.2,
920529,,36.4,,,,30.0,36.4,,37.5,22.7,,35.3,,,,46.2,40.0,,
920530,,45.7,,,,41.9,45.7,,66.7,33.3,,30.0,,,,,56.5,25.0,
920531,,36.4,,,,,36.4,,,,,,,,,,40.0,,
920532,,68.3,,,,67.5,68.3,,68.2,67.5,,68.4,,,,,73.0,,
920533,,54.4,,,,50.0,54.4,,51.6,51.2,,56.8,,,,65.0,59.0,,53.8
920536,,60.0,,,,54.5,60.0,,,53.8,,40.0,,,,,,,
920540,,9.1,,,,8.9,9.1,,10.7,7.5,,7.4,,,,10.0,10.9,,
920542,,78.7,,92.3,,76.0,78.7,,81.8,76.7,,76.0,,,,89.5,82.8,,75.0
920543,,40.0,,,,43.5,40.0,,57.1,40.9,,25.0,,,,,47.8,,
920544,,43.2,,,,46.4,43.2,,33.3,30.4,,48.0,,,,,44.8,,
920545,,6.5,,,,9.5,6.5,,6.7,9.1,,6.3,,,,5.0,11.1,5.0,
920546,,13.7,,5.9,7.1,16.0,13.7,,16.1,13.3,,12.1,,,,5.9,16.7,5.1,23.1
920547,,59.3,,61.5,46.2,60.0,59.3,,57.1,59.2,,61.0,,,,50.0,60.1,54.8,
920549,,8.3,,,,7.8,8.3,,11.5,5.0,,5.8,,,,11.1,10.7,5.0,
920550,,64.9,,,,61.8,64.9,,65.9,59.2,,64.3,,,,76.2,73.7,33.3,95.0
920551,,24.6,,36.4,,6.3,24.6,,28.0,15.2,,21.9,,,,48.0,32.5,5.9,
920552,,34.8,,35.3,40.0,37.4,34.8,,32.9,29.0,,36.6,,,,23.1,38.7,5.9,43.8
920554,,45.5,,,,43.2,45.5,,42.3,36.4,,48.3,,,,54.5,54.5,9.1,
920556,,5.0,,,,,5.0,,9.1,5.0,,5.0,,,,5.0,5.0,,
920557,,78.6,,,,,78.6,,,80.0,,,,,,,72.7,,
920560,,47.0,,,,45.0,47.0,,50.0,47.2,,44.1,,,,60.0,54.2,10.5,
920561,,16.4,,,,18.6,16.4,,21.4,14.0,,12.1,,,,11.1,18.4,13.0,
920562,,8.8,,,5.0,10.2,8.8,,12.5,9.4,,6.0,,,,5.1,10.7,5.0,
920564,,58.8,,,,65.0,58.8,,53.8,58.3,,61.9,,,,50.0,59.3,,
920568,,51.3,,,,55.6,51.3,,45.0,56.0,,57.9,,,,41.7,54.1,,
920569,,59.4,,,,63.6,59.4,,78.6,54.5,,44.4,,,,50.0,72.7,30.0,
920570,,26.3,,,,26.7,26.3,,16.7,38.5,,,,,,,26.7,,
920571,,43.8,,56.3,,33.3,43.8,,42.1,42.1,,44.8,,,,50.0,45.9,36.4,36.4
920572,,32.1,,,,32.0,32.1,,60.0,20.0,,16.7,,,,,36.8,,
920576,,51.3,,,,50.0,51.3,,53.3,51.4,,50.0,,,,53.3,51.5,,
920580,,58.0,,,,59.7,58.0,,60.0,54.2,,56.5,,,,50.0,58.1,,
920584,,68.2,,,,66.7,68.2,,,58.3,,64.3,,,,,70.0,,
920588,,20.0,,,,20.9,20.0,,22.7,18.8,,18.6,,,,18.2,23.5,7.1,
920592,,20.5,,,,15.6,20.5,,26.3,12.5,,15.0,,,,,27.6,5.0,
920593,,48.4,,,,44.2,48.4,,48.1,46.4,,48.6,,,,70.0,52.8,,
920594,,42.1,,,,30.8,42.1,,,30.8,,45.5,,,,,53.8,,
920595,,20.3,,,,19.0,20.3,,29.2,22.0,,15.0,,,,22.7,24.4,10.5,18.2
920596,,46.8,,,,40.5,46.8,,36.4,33.3,,56.0,,,,70.0,44.4,54.5,
920597,,41.0,,,,40.0,41.0,,40.7,41.4,,41.2,,,,,45.3,,
920598,,65.7,,71.8,,62.0,65.7,,71.2,63.6,,62.4,,,,70.7,67.8,52.6,66.7
920599,,57.1,,,,57.1,57.1,,63.8,57.1,,50.0,,,,57.1,60.5,40.0,
920600,,58.3,,,,63.3,58.3,,55.6,51.9,,61.1,,,,,61.3,,
920601,,7.3,,,,8.5,7.3,,9.1,6.3,,6.1,,,,,10.3,5.0,
920604,,55.7,,68.6,,44.8,55.7,,62.1,40.0,,51.2,,,,63.4,63.8,16.7,41.7
920606,,56.8,,,,54.4,56.8,,56.8,56.5,,56.8,,,,,61.0,40.0,
920607,,5.0,,,,5.4,5.0,,5.0,5.0,,7.1,,,,5.0,8.0,5.0,
920608,,23.7,,,,20.0,23.7,,32.4,20.5,,12.0,,,,,27.3,13.3,
920614,,78.9,,79.3,,,78.9,,86.4,,,68.8,,,,80.0,85.7,,
920616,,35.6,,54.5,,36.1,35.6,,43.1,33.6,,30.7,,,,33.3,40.3,14.8,
920618,,31.5,,60.0,,29.9,31.5,,40.5,27.5,,25.8,,,,38.1,33.3,22.2,
920620,,48.5,,,,48.1,48.5,,43.8,48.1,,52.9,,,,,55.6,,
920624,,70.6,,,,71.0,70.6,,85.7,66.7,,60.0,,,,,76.9,,
920626,,54.1,,,,56.4,54.1,,63.4,53.8,,48.5,,,,,58.5,26.7,
920628,,61.5,,,,58.1,61.5,,64.7,62.5,,59.1,,,,,57.7,69.2,
920632,,43.8,,,,40.8,43.8,,39.1,43.3,,46.3,,,,53.3,43.6,,
920636,,36.0,,,,38.1,36.0,,44.4,34.8,,,,,,,69.2,5.0,
920LEA,86.7,41.3,38.1,58.1,37.7,39.1,41.3,25.0,44.5,37.0,32.2,38.9,,45.5,42.4,46.9,46.8,19.5,50.9
92L000,,20.0,,,,11.1,20.0,,26.7,20.2,,14.0,,,,25.4,21.6,,
92M000,,55.9,,,58.3,56.9,55.9,,64.5,50.0,,46.4,,,,,54.9,,
92R000,,50.0,,,,,50.0,,60.0,53.8,,36.8,,,,47.4,54.3,,
92T000,,65.5,,72.7,,,65.5,,80.0,,,57.9,,,,65.4,72.7,,75.0
92V000,,47.4,,,,,47.4,,,50.0,,40.0,,,,54.5,57.1,,
92W000,,41.9,,,,30.0,41.9,,50.0,,,36.8,,,,47.6,44.8,,
930330,,40.0,,,,,40.0,,,40.0,,,,,,,,,
930LEA,,27.6,,,,28.6,27.6,,38.5,26.9,,18.8,,,,26.7,29.2,,
93J000,,43.2,,,,53.8,43.2,,47.4,44.1,,38.9,,,,37.5,43.8,,
93L000,,5.0,,,,,5.0,,,,,,,,,,,,
93M000,,72.9,,69.6,,,72.9,,72.0,63.6,,73.9,,,,74.4,76.2,,
940306,,33.3,,,,27.3,33.3,,,30.0,,33.3,,,,40.0,43.8,,
940314,,42.9,,,,,42.9,,,46.2,,,,,,50.0,46.2,,
940328,,20.0,,,,,20.0,,,,,,,,,,20.0,,
940LEA,,30.2,,,,22.2,30.2,,27.3,30.0,,32.3,,,,34.3,34.8,,
950322,,49.1,,56.3,,50.0,49.1,,69.2,46.2,,32.3,,,,46.2,62.5,32.0,
950328,,42.3,,,,45.8,42.3,,,41.7,,36.8,,,,,56.3,20.0,
950332,,25.0,,,,20.0,25.0,,,25.0,,,,,,,33.3,,
950336,,26.7,,,,27.3,26.7,,,25.0,,,,,,,36.4,,
950LEA,,42.0,,52.9,,40.7,42.0,,53.6,39.0,,33.8,,,,47.8,50.0,28.6,
960312,,21.8,,,,20.7,21.8,,25.0,21.0,,19.3,,,,28.6,28.2,5.0,
960314,,44.9,,,,44.4,44.9,,48.8,43.9,,42.7,50.0,,,50.0,46.9,22.2,
960316,,65.5,,,57.1,68.0,65.5,,69.7,66.1,,61.8,,,,50.0,67.2,45.5,
960318,,50.0,,,63.6,50.0,50.0,,,,,50.0,,,,,50.0,,
960324,,21.7,,,,15.8,21.7,,,12.5,,21.1,,,,,27.8,,
960329,,48.1,,,,54.5,48.1,,51.5,44.6,,45.7,,,,33.3,47.7,50.0,
960330,,47.6,,,,,47.6,,,20.0,,47.1,,,,61.5,55.6,,
960331,,25.0,,,,5.0,25.0,,,16.7,,25.0,,,,50.0,35.7,,
960334,,35.7,,,,45.5,35.7,,,35.7,,40.0,,,,,41.7,,
960335,,27.3,,,,,27.3,,,,,,,,,,30.0,,
960336,,53.7,,,,55.9,53.7,,50.0,53.8,,57.1,,,,,56.4,,
960338,,24.0,,,,31.6,24.0,,16.7,25.0,,30.8,,,,,26.1,,
960340,,20.0,,,,,20.0,,,,,,,,,,,,
960344,,54.8,,,,59.1,54.8,,58.8,57.1,,50.0,,,,,64.0,,
960348,,19.3,,,26.7,21.3,19.3,,25.8,16.7,,11.5,,,,10.0,21.7,9.1,
960360,,5.0,,,,5.0,5.0,,7.1,5.9,,5.0,,,,,5.6,,
960370,,46.5,,,,43.8,46.5,,44.4,45.9,,48.0,,,,54.5,47.2,,
960374,,12.5,,,,12.5,12.5,,,6.7,,10.0,,,,,,,
960380,,22.7,,,40.9,22.9,22.7,,30.0,18.4,,18.6,,,,22.2,28.4,5.0,
960382,,57.3,,,,57.6,57.3,,64.6,57.4,,50.3,62.5,,,54.5,61.2,18.5,
960386,,23.7,,,,17.9,23.7,,22.9,23.3,,25.0,,,,40.0,28.3,6.3,
960387,,28.4,,,,27.9,28.4,,29.8,27.9,,27.7,,,,31.6,31.1,13.6,
960388,,44.1,,46.2,,42.9,44.1,,,40.0,,44.0,,,,46.2,46.9,,
960390,,50.0,,,,57.1,50.0,,60.0,,,,,,,,50.0,,
960450,,20.0,,8.3,,21.9,20.0,,21.1,24.2,,19.2,,,,15.4,20.0,,
960454,,51.5,,,,46.4,51.5,,50.0,54.2,,53.3,,,,,50.0,,
960LEA,92.9,40.5,,42.3,44.4,40.9,40.5,,44.6,39.9,38.5,37.4,48.3,,,38.3,44.6,15.3,48.8
970310,,33.3,,,,,33.3,,,33.3,,,,,,,33.3,,
970312,,57.1,,,,36.4,57.1,,,55.0,,53.3,,,,80.0,58.8,,
970315,,13.5,,,,14.3,13.5,,7.7,9.7,,16.7,,,,12.5,21.7,5.0,
970337,,46.8,,,,40.5,46.8,,42.3,44.8,,50.0,,,,56.0,54.9,9.1,
970340,,64.4,,,,63.2,64.4,,63.6,61.9,,65.2,,,,65.4,65.7,60.0,
970348,,57.1,,,,,57.1,,,57.1,,,,,,,61.5,,
970352,,62.5,,,,61.1,62.5,,64.7,62.5,,60.9,,,,63.6,63.2,,
970356,,12.5,,,,16.7,12.5,,,12.5,,16.7,,,,,18.2,,
970358,,7.7,,,,,7.7,,,8.3,,,,,,,,,
970360,,44.4,,,,45.5,44.4,,47.6,44.4,,41.7,,,,41.7,45.9,,
970370,,38.5,,,,,38.5,,,41.7,,30.0,,,,,,,
970388,,5.9,,,,6.7,5.9,,,5.0,,,,,,,6.7,,
970389,,5.0,,,,,5.0,,,5.0,,5.0,,,,,5.0,,
970390,,17.2,,,,17.4,17.2,,23.1,12.5,,12.5,,,,,13.6,,
970392,,50.0,,,,60.0,50.0,,57.1,42.9,,41.7,,,,43.8,47.8,,
970LEA,,38.1,,50.0,,34.1,38.1,,42.5,36.6,38.5,35.1,,,,43.8,42.1,22.7,
