year,agency_code,cgr_type,subgroup,den,pct,masking
2019,320701,EXT,AIG,13,95.0,1.0
2019,320701,EXT,ALL,59,95.0,1.0
2019,320701,EXT,BL7,46,95.0,1.0
2019,320701,EXT,EDS,28,95.0,1.0
2019,320701,EXT,FEM,24,95.0,1.0
2019,320701,EXT,MALE,35,95.0,1.0
2019,320701,EXT,NEDS,31,95.0,1.0
2019,320701,EXT,NSWD,53,95.0,1.0
2019,320701,STD,AIG,10,95.0,1.0
2019,320701,STD,ALL,60,95.0,1.0
2019,320701,STD,BL7,50,95.0,1.0
2019,320701,STD,EDS,37,95.0,1.0
2019,320701,STD,FEM,22,95.0,1.0
2019,320701,STD,MALE,38,95.0,1.0
2019,320701,STD,NEDS,23,95.0,1.0
2019,320701,STD,NSWD,54,95.0,1.0
2019,32D000,EXT,ALL,13,46.2,
2019,32D000,EXT,NEDS,13,46.2,
2019,32D000,EXT,NSWD,10,50.0,
2019,32L000,EXT,AIG,26,95.0,1.0
2019,32L000,EXT,ALL,101,93.1,
2019,32L000,EXT,BL7,30,95.0,1.0
2019,32L000,EXT,FEM,42,90.5,
2019,32L000,EXT,MALE,59,94.9,
2019,32L000,EXT,NEDS,93,95.0,1.0
2019,32L000,EXT,NSWD,86,95.0,1.0
2019,32L000,EXT,SWD,15,80.0,
2019,32L000,EXT,WH7,65,90.8,
2019,32L000,STD,AIG,29,89.7,
2019,32L000,STD,ALL,108,87.0,
2019,32L000,STD,BL7,26,88.5,
2019,32L000,STD,FEM,57,91.2,
2019,32L000,STD,MALE,51,82.4,
2019,32L000,STD,NEDS,103,87.4,
2019,32L000,STD,NSWD,89,87.6,
2019,32L000,STD,SWD,19,84.2,
2019,32L000,STD,WH7,69,87.0,
2019,32N000,EXT,ALL,96,94.8,
2019,32N000,EXT,BL7,23,91.3,
2019,32N000,EXT,FEM,27,92.6,
2019,32N000,EXT,MALE,69,95.0,1.0
2019,32N000,EXT,NEDS,94,95.0,1.0
2019,32N000,EXT,NSWD,82,93.9,
2019,32N000,EXT,SWD,14,95.0,1.0
2019,32N000,EXT,WH7,56,94.6,
2019,32N000,STD,ALL,133,92.5,
2019,32N000,STD,AS7,17,88.2,
2019,32N000,STD,BL7,25,92.0,
2019,32N000,STD,FEM,50,95.0,1.0
2019,32N000,STD,HI7,10,70.0,
2019,32N000,STD,MALE,83,90.4,
2019,32N000,STD,NEDS,127,93.7,
2019,32N000,STD,NSWD,124,91.9,
2019,32N000,STD,WH7,75,95.0,1.0
2019,330326,EXT,ALL,26,95.0,1.0
2019,330326,EXT,FEM,17,95.0,1.0
2019,330326,EXT,NEDS,21,95.0,1.0
2019,330326,EXT,NSWD,26,95.0,1.0
2019,330326,EXT,WH7,24,95.0,1.0
2019,330326,STD,ALL,28,95.0,1.0
2019,330326,STD,FEM,16,95.0,1.0
2019,330326,STD,MALE,12,95.0,1.0
2019,330326,STD,NEDS,21,95.0,1.0
2019,330326,STD,NSWD,28,95.0,1.0
2019,330326,STD,WH7,17,95.0,1.0
2019,330328,EXT,ALL,68,82.4,
2019,330328,EXT,BL7,59,83.1,
2019,330328,EXT,EDS,31,80.6,
2019,330328,EXT,FEM,27,95.0,1.0
2019,330328,EXT,MALE,41,73.2,
2019,330328,EXT,NEDS,37,83.8,
2019,330328,EXT,NSWD,56,83.9,
2019,330328,EXT,SWD,12,75.0,
2019,330328,STD,ALL,74,86.5,
2019,330328,STD,BL7,54,94.4,
2019,330328,STD,EDS,37,86.5,
2019,330328,STD,FEM,40,92.5,
2019,330328,STD,HI7,10,80.0,
2019,330328,STD,MALE,34,79.4,
2019,330328,STD,NEDS,37,86.5,
2019,330328,STD,NSWD,66,86.4,
2019,330350,EXT,AIG,22,95.0,1.0
2019,330350,EXT,ALL,228,76.3,
2019,330350,EXT,BL7,104,79.8,
2019,330350,EXT,EDS,89,68.5,
2019,330350,EXT,FEM,102,90.2,
2019,330350,EXT,HI7,14,85.7,
2019,330350,EXT,HMS,12,58.3,
2019,330350,EXT,MALE,126,65.1,
2019,330350,EXT,NEDS,139,81.3,
2019,330350,EXT,NSWD,193,80.8,
2019,330350,EXT,SWD,35,51.4,
2019,330350,EXT,WH7,101,72.3,
2019,330350,STD,AIG,19,94.7,
2019,330350,STD,ALL,219,75.3,
2019,330350,STD,BL7,104,73.1,
2019,330350,STD,EDS,92,69.6,
2019,330350,STD,FEM,107,80.4,
2019,330350,STD,HI7,22,77.3,
2019,330350,STD,HMS,12,83.3,
2019,330350,STD,MALE,112,70.5,
2019,330350,STD,NEDS,127,79.5,
2019,330350,STD,NSWD,196,76.0,
2019,330350,STD,SWD,23,69.6,
2019,330350,STD,WH7,90,76.7,
2019,330358,EXT,AIG,18,94.4,
2019,330358,EXT,ALL,168,78.0,
2019,330358,EXT,BL7,121,77.7,
2019,330358,EXT,EDS,58,77.6,
2019,330358,EXT,FEM,76,80.3,
2019,330358,EXT,HI7,16,68.8,
2019,330358,EXT,HMS,16,81.3,
2019,330358,EXT,MALE,92,76.1,
2019,330358,EXT,NEDS,110,78.2,
2019,330358,EXT,NSWD,139,81.3,
2019,330358,EXT,SWD,29,62.1,
2019,330358,EXT,WH7,30,83.3,
2019,330358,STD,ALL,174,77.6,
2019,330358,STD,BL7,114,75.4,
2019,330358,STD,EDS,76,77.6,
2019,330358,STD,FEM,91,82.4,
2019,330358,STD,HI7,17,70.6,
2019,330358,STD,HMS,15,46.7,
2019,330358,STD,MALE,83,72.3,
2019,330358,STD,NEDS,98,77.6,
2019,330358,STD,NSWD,155,80.0,
2019,330358,STD,SWD,19,57.9,
2019,330358,STD,WH7,38,86.8,
2019,33A000,EXT,ALL,56,87.5,
2019,33A000,EXT,BL7,27,95.0,1.0
2019,33A000,EXT,EDS,34,94.1,
2019,33A000,EXT,FEM,29,82.8,
2019,33A000,EXT,MALE,27,92.6,
2019,33A000,EXT,NEDS,22,77.3,
2019,33A000,EXT,NSWD,50,88.0,
2019,33A000,EXT,WH7,22,72.7,
2019,33A000,STD,ALL,54,77.8,
2019,33A000,STD,BL7,26,69.2,
2019,33A000,STD,EDS,27,74.1,
2019,33A000,STD,FEM,29,79.3,
2019,33A000,STD,MALE,25,76.0,
2019,33A000,STD,NEDS,27,81.5,
2019,33A000,STD,NSWD,51,76.5,
2019,33A000,STD,WH7,21,85.7,
2019,340311,EXT,AIG,54,95.0,1.0
2019,340311,EXT,ALL,184,95.0,1.0
2019,340311,EXT,BL7,63,95.0,1.0
2019,340311,EXT,EDS,52,95.0,1.0
2019,340311,EXT,FEM,56,95.0,1.0
2019,340311,EXT,HI7,24,95.0,1.0
2019,340311,EXT,MALE,128,95.0,1.0
2019,340311,EXT,NEDS,132,95.0,1.0
2019,340311,EXT,NSWD,174,95.0,1.0
2019,340311,EXT,SWD,10,95.0,1.0
2019,340311,EXT,WH7,87,95.0,1.0
2019,340311,STD,AIG,62,95.0,1.0
2019,340311,STD,ALL,217,95.0,1.0
2019,340311,STD,BL7,77,95.0,1.0
2019,340311,STD,EDS,59,95.0,1.0
2019,340311,STD,FEM,77,95.0,1.0
2019,340311,STD,HI7,30,95.0,1.0
2019,340311,STD,MALE,140,95.0,1.0
2019,340311,STD,NEDS,158,95.0,1.0
2019,340311,STD,NSWD,201,95.0,1.0
2019,340311,STD,SWD,16,95.0,1.0
2019,340311,STD,WH7,97,95.0,1.0
2019,340330,EXT,ALL,202,64.4,
2019,340330,EXT,BL7,129,70.5,
2019,340330,EXT,EDS,125,69.6,
2019,340330,EXT,ELS,41,51.2,
2019,340330,EXT,FEM,97,64.9,
2019,340330,EXT,HI7,60,51.7,
2019,340330,EXT,HMS,17,76.5,
2019,340330,EXT,MALE,105,63.8,
2019,340330,EXT,NEDS,77,55.8,
2019,340330,EXT,NSWD,173,65.9,
2019,340330,EXT,SWD,29,55.2,
2019,340330,STD,ALL,215,67.0,
2019,340330,STD,BL7,143,71.3,
2019,340330,STD,EDS,126,70.6,
2019,340330,STD,ELS,33,54.5,
2019,340330,STD,FEM,103,81.6,
2019,340330,STD,HI7,57,59.6,
2019,340330,STD,HMS,19,63.2,
2019,340330,STD,MALE,112,53.6,
2019,340330,STD,NEDS,89,61.8,
2019,340330,STD,NSWD,166,71.1,
2019,340330,STD,SWD,49,53.1,
2019,340336,EXT,ALL,38,5.0,2.0
2019,340336,EXT,BL7,15,5.0,2.0
2019,340336,EXT,EDS,10,5.0,2.0
2019,340336,EXT,FEM,10,5.0,2.0
2019,340336,EXT,MALE,28,5.0,2.0
2019,340336,EXT,NEDS,28,5.0,2.0
2019,340336,EXT,SWD,32,5.0,2.0
2019,340336,EXT,WH7,14,5.0,2.0
2019,340336,STD,ALL,28,5.0,2.0
2019,340336,STD,BL7,11,5.0,2.0
2019,340336,STD,EDS,12,5.0,2.0
2019,340336,STD,FEM,11,5.0,2.0
2019,340336,STD,MALE,17,5.0,2.0
2019,340336,STD,NEDS,16,5.0,2.0
2019,340336,STD,SWD,26,5.0,2.0
2019,340362,EXT,AIG,20,95.0,1.0
2019,340362,EXT,ALL,55,95.0,1.0
2019,340362,EXT,BL7,11,95.0,1.0
2019,340362,EXT,FEM,34,95.0,1.0
2019,340362,EXT,MALE,21,95.0,1.0
2019,340362,EXT,NEDS,50,95.0,1.0
2019,340362,EXT,NSWD,55,95.0,1.0
2019,340362,EXT,WH7,26,95.0,1.0
2019,340362,STD,AIG,22,95.0,1.0
2019,340362,STD,ALL,61,95.0,1.0
2019,340362,STD,BL7,13,95.0,1.0
2019,340362,STD,FEM,38,95.0,1.0
2019,340362,STD,MALE,23,95.0,1.0
2019,340362,STD,NEDS,54,95.0,1.0
2019,340362,STD,NSWD,61,95.0,1.0
2019,340362,STD,WH7,30,95.0,1.0
2019,340364,EXT,AIG,58,95.0,1.0
2019,340364,EXT,ALL,484,86.8,
2019,340364,EXT,BL7,97,88.7,
2019,340364,EXT,EDS,151,80.1,
2019,340364,EXT,ELS,36,77.8,
2019,340364,EXT,FEM,227,89.0,
2019,340364,EXT,HI7,88,86.4,
2019,340364,EXT,MALE,257,84.8,
2019,340364,EXT,MU7,12,75.0,
2019,340364,EXT,NEDS,333,89.8,
2019,340364,EXT,NSWD,431,87.9,
2019,340364,EXT,SWD,53,77.4,
2019,340364,EXT,WH7,279,86.7,
2019,340364,STD,AIG,57,95.0,1.0
2019,340364,STD,ALL,494,90.1,
2019,340364,STD,BL7,107,87.9,
2019,340364,STD,EDS,160,84.4,
2019,340364,STD,ELS,29,75.9,
2019,340364,STD,FEM,228,91.2,
2019,340364,STD,HI7,86,83.7,
2019,340364,STD,MALE,266,89.1,
2019,340364,STD,MU7,18,95.0,1.0
2019,340364,STD,NEDS,334,92.8,
2019,340364,STD,NSWD,434,90.3,
2019,340364,STD,SWD,60,88.3,
2019,340364,STD,WH7,278,92.1,
2019,340382,EXT,AIG,24,91.7,
2019,340382,EXT,ALL,423,82.0,
2019,340382,EXT,BL7,107,91.6,
2019,340382,EXT,EDS,209,81.8,
2019,340382,EXT,ELS,60,65.0,
2019,340382,EXT,FEM,220,88.6,
2019,340382,EXT,HI7,142,76.8,
2019,340382,EXT,MALE,203,74.9,
2019,340382,EXT,MU7,13,69.2,
2019,340382,EXT,NEDS,214,82.2,
2019,340382,EXT,NSWD,379,83.4,
2019,340382,EXT,SWD,44,70.5,
2019,340382,EXT,WH7,154,81.2,
2019,340382,STD,AIG,26,95.0,1.0
2019,340382,STD,ALL,396,80.6,
2019,340382,STD,BL7,105,80.0,
2019,340382,STD,EDS,185,77.8,
2019,340382,STD,ELS,67,64.2,
2019,340382,STD,FEM,202,87.1,
2019,340382,STD,HI7,156,76.3,
2019,340382,STD,MALE,194,73.7,
2019,340382,STD,MU7,21,81.0,
2019,340382,STD,NEDS,211,82.9,
2019,340382,STD,NSWD,348,81.9,
2019,340382,STD,SWD,48,70.8,
2019,340382,STD,WH7,110,88.2,
2019,340385,EXT,ALL,33,15.2,
2019,340385,EXT,BL7,23,17.4,
2019,340385,EXT,EDS,12,16.7,
2019,340385,EXT,MALE,29,17.2,
2019,340385,EXT,NEDS,21,14.3,
2019,340385,EXT,NSWD,23,17.4,
2019,340385,EXT,SWD,10,10.0,
2019,340398,STD,ALL,11,9.1,
2019,340427,EXT,ALL,12,8.3,
2019,340427,EXT,NEDS,10,10.0,
2019,340427,EXT,NSWD,10,10.0,
2019,340427,STD,ALL,14,5.0,2.0
2019,340446,EXT,AIG,11,95.0,1.0
2019,340446,EXT,ALL,69,95.0,1.0
2019,340446,EXT,BL7,20,95.0,1.0
2019,340446,EXT,FEM,44,95.0,1.0
2019,340446,EXT,MALE,25,95.0,1.0
2019,340446,EXT,NEDS,61,95.0,1.0
2019,340446,EXT,NSWD,69,95.0,1.0
2019,340446,EXT,WH7,38,95.0,1.0
2019,340446,STD,AIG,28,95.0,1.0
2019,340446,STD,ALL,166,95.0,1.0
2019,340446,STD,BL7,43,95.0,1.0
2019,340446,STD,EDS,16,95.0,1.0
2019,340446,STD,FEM,111,95.0,1.0
2019,340446,STD,HI7,20,95.0,1.0
2019,340446,STD,MALE,55,95.0,1.0
2019,340446,STD,NEDS,44,95.0,1.0
2019,340446,STD,NSWD,50,95.0,1.0
2019,340446,STD,WH7,93,95.0,1.0
2019,340454,EXT,AIG,92,95.0,1.0
2019,340454,EXT,ALL,388,94.1,
2019,340454,EXT,BL7,134,90.3,
2019,340454,EXT,EDS,142,93.7,
2019,340454,EXT,ELS,33,93.9,
2019,340454,EXT,FEM,189,93.7,
2019,340454,EXT,HI7,66,93.9,
2019,340454,EXT,HMS,12,83.3,
2019,340454,EXT,MALE,199,94.5,
2019,340454,EXT,MU7,17,88.2,
2019,340454,EXT,NEDS,246,94.3,
2019,340454,EXT,NSWD,357,93.8,
2019,340454,EXT,SWD,31,95.0,1.0
2019,340454,EXT,WH7,161,95.0,1.0
2019,340454,STD,AIG,76,95.0,1.0
2019,340454,STD,ALL,415,90.6,
2019,340454,STD,BL7,150,91.3,
2019,340454,STD,EDS,172,87.2,
2019,340454,STD,ELS,27,70.4,
2019,340454,STD,FEM,195,92.8,
2019,340454,STD,HI7,85,83.5,
2019,340454,STD,HMS,18,88.9,
2019,340454,STD,MALE,220,88.6,
2019,340454,STD,MU7,21,95.0,1.0
2019,340454,STD,NEDS,243,93.0,
2019,340454,STD,NSWD,361,92.0,
2019,340454,STD,SWD,54,81.5,
2019,340454,STD,WH7,153,92.8,
2019,340460,EXT,AIG,10,95.0,1.0
2019,340460,EXT,ALL,335,79.4,
2019,340460,EXT,BL7,124,87.9,
2019,340460,EXT,EDS,123,74.0,
2019,340460,EXT,ELS,55,60.0,
2019,340460,EXT,FEM,162,85.8,
2019,340460,EXT,HI7,125,71.2,
2019,340460,EXT,MALE,173,73.4,
2019,340460,EXT,MU7,10,70.0,
2019,340460,EXT,NEDS,212,82.5,
2019,340460,EXT,NSWD,299,80.3,
2019,340460,EXT,SWD,36,72.2,
2019,340460,EXT,WH7,67,79.1,
2019,340460,STD,ALL,284,78.5,
2019,340460,STD,BL7,103,83.5,
2019,340460,STD,EDS,97,75.3,
2019,340460,STD,ELS,39,64.1,
2019,340460,STD,FEM,134,85.1,
2019,340460,STD,HI7,115,75.7,
2019,340460,STD,MALE,150,72.7,
2019,340460,STD,MU7,12,75.0,
2019,340460,STD,NEDS,187,80.2,
2019,340460,STD,NSWD,258,79.8,
2019,340460,STD,SWD,26,65.4,
2019,340460,STD,WH7,52,75.0,
2019,340486,EXT,AIG,24,95.0,1.0
2019,340486,EXT,ALL,437,77.8,
2019,340486,EXT,BL7,163,81.0,
2019,340486,EXT,EDS,179,76.5,
2019,340486,EXT,ELS,87,67.8,
2019,340486,EXT,FEM,225,83.1,
2019,340486,EXT,HI7,195,75.4,
2019,340486,EXT,HMS,14,50.0,
2019,340486,EXT,MALE,212,72.2,
2019,340486,EXT,MU7,17,70.6,
2019,340486,EXT,NEDS,258,78.7,
2019,340486,EXT,NSWD,397,78.3,
2019,340486,EXT,SWD,40,72.5,
2019,340486,EXT,WH7,55,81.8,
2019,340486,STD,AIG,25,88.0,
2019,340486,STD,ALL,441,73.7,
2019,340486,STD,BL7,181,79.0,
2019,340486,STD,EDS,183,65.6,
2019,340486,STD,ELS,90,55.6,
2019,340486,STD,FEM,205,80.5,
2019,340486,STD,HI7,180,68.3,
2019,340486,STD,HMS,13,61.5,
2019,340486,STD,MALE,236,67.8,
2019,340486,STD,MU7,18,55.6,
2019,340486,STD,NEDS,258,79.5,
2019,340486,STD,NSWD,374,76.5,
2019,340486,STD,SWD,67,58.2,
2019,340486,STD,WH7,56,76.8,
2019,340488,EXT,ALL,42,95.0,1.0
2019,340488,EXT,BL7,16,95.0,1.0
2019,340488,EXT,EDS,16,95.0,1.0
2019,340488,EXT,FEM,20,95.0,
2019,340488,EXT,HI7,22,95.0,1.0
2019,340488,EXT,MALE,22,95.0,1.0
2019,340488,EXT,NEDS,26,95.0,1.0
2019,340488,EXT,NSWD,37,95.0,1.0
2019,340488,STD,ALL,49,95.0,1.0
2019,340488,STD,BL7,14,95.0,1.0
2019,340488,STD,EDS,20,95.0,
2019,340488,STD,ELS,15,95.0,1.0
2019,340488,STD,FEM,33,95.0,1.0
2019,340488,STD,HI7,32,95.0,1.0
2019,340488,STD,MALE,16,95.0,1.0
2019,340488,STD,NEDS,29,95.0,1.0
2019,340488,STD,NSWD,44,95.0,1.0
2019,340495,EXT,AIG,117,95.0,1.0
2019,340495,EXT,ALL,477,95.0,1.0
2019,340495,EXT,AS7,14,92.9,
2019,340495,EXT,BL7,68,95.0,1.0
2019,340495,EXT,EDS,86,93.0,
2019,340495,EXT,ELS,11,95.0,1.0
2019,340495,EXT,FEM,224,95.0,1.0
2019,340495,EXT,HI7,45,95.0,1.0
2019,340495,EXT,MALE,253,95.0,1.0
2019,340495,EXT,MU7,17,94.1,
2019,340495,EXT,NEDS,391,95.0,1.0
2019,340495,EXT,NSWD,430,95.0,1.0
2019,340495,EXT,SWD,47,91.5,
2019,340495,EXT,WH7,330,95.0,1.0
2019,340495,STD,AIG,111,95.0,1.0
2019,340495,STD,ALL,476,94.3,
2019,340495,STD,AS7,19,94.7,
2019,340495,STD,BL7,63,95.0,1.0
2019,340495,STD,EDS,79,83.5,
2019,340495,STD,ELS,12,75.0,
2019,340495,STD,FEM,250,95.0,1.0
2019,340495,STD,HI7,39,82.1,
2019,340495,STD,MALE,226,92.9,
2019,340495,STD,MU7,19,95.0,1.0
2019,340495,STD,NEDS,397,95.0,1.0
2019,340495,STD,NSWD,428,95.0,1.0
2019,340495,STD,SWD,48,87.5,
2019,340495,STD,WH7,335,95.0,1.0
2019,340496,EXT,AIG,93,95.0,1.0
2019,340496,EXT,ALL,518,88.4,
2019,340496,EXT,AS7,32,90.6,
2019,340496,EXT,BL7,180,88.9,
2019,340496,EXT,EDS,209,85.2,
2019,340496,EXT,ELS,55,70.9,
2019,340496,EXT,FEM,263,91.3,
2019,340496,EXT,HI7,82,80.5,
2019,340496,EXT,HMS,16,87.5,
2019,340496,EXT,MALE,255,85.5,
2019,340496,EXT,MU7,20,75.0,
2019,340496,EXT,NEDS,309,90.6,
2019,340496,EXT,NSWD,474,89.9,
2019,340496,EXT,SWD,44,72.7,
2019,340496,EXT,WH7,201,92.5,
2019,340496,STD,AIG,77,95.0,1.0
2019,340496,STD,ALL,422,86.5,
2019,340496,STD,AS7,19,95.0,1.0
2019,340496,STD,BL7,145,79.3,
2019,340496,STD,EDS,166,79.5,
2019,340496,STD,ELS,36,77.8,
2019,340496,STD,FEM,216,92.1,
2019,340496,STD,HI7,68,85.3,
2019,340496,STD,HMS,10,80.0,
2019,340496,STD,MALE,206,80.6,
2019,340496,STD,MU7,22,81.8,
2019,340496,STD,NEDS,256,91.0,
2019,340496,STD,NSWD,383,87.2,
2019,340496,STD,SWD,39,79.5,
2019,340496,STD,WH7,165,92.1,
2019,340542,EXT,AIG,24,95.0,1.0
2019,340542,EXT,ALL,217,85.3,
2019,340542,EXT,BL7,33,90.9,
2019,340542,EXT,EDS,84,84.5,
2019,340542,EXT,FEM,100,90.0,
2019,340542,EXT,HI7,23,95.0,1.0
2019,340542,EXT,MALE,117,81.2,
2019,340542,EXT,NEDS,133,85.7,
2019,340542,EXT,NSWD,191,86.4,
2019,340542,EXT,SWD,26,76.9,
2019,340542,EXT,WH7,157,81.5,
2019,340542,STD,AIG,14,95.0,1.0
2019,340542,STD,ALL,181,90.6,
2019,340542,STD,BL7,36,95.0,1.0
2019,340542,STD,EDS,86,87.2,
2019,340542,STD,FEM,84,90.5,
2019,340542,STD,HI7,32,95.0,1.0
2019,340542,STD,MALE,97,90.7,
2019,340542,STD,NEDS,95,93.7,
2019,340542,STD,NSWD,154,92.9,
2019,340542,STD,SWD,27,77.8,
2019,340542,STD,WH7,106,87.7,
2019,340556,EXT,AIG,126,95.0,1.0
2019,340556,EXT,ALL,603,93.5,
2019,340556,EXT,AS7,27,95.0,1.0
2019,340556,EXT,BL7,80,92.5,
2019,340556,EXT,EDS,118,87.3,
2019,340556,EXT,ELS,41,85.4,
2019,340556,EXT,FEM,294,94.2,
2019,340556,EXT,HI7,83,85.5,
2019,340556,EXT,MALE,309,92.9,
2019,340556,EXT,MU7,25,95.0,1.0
2019,340556,EXT,NEDS,485,95.0,1.0
2019,340556,EXT,NSWD,559,94.1,
2019,340556,EXT,SWD,44,86.4,
2019,340556,EXT,WH7,386,94.8,
2019,340556,STD,AIG,139,95.0,1.0
2019,340556,STD,ALL,611,93.3,
2019,340556,STD,AS7,28,95.0,1.0
2019,340556,STD,BL7,80,95.0,1.0
2019,340556,STD,EDS,130,92.3,
2019,340556,STD,ELS,25,80.0,
2019,340556,STD,FEM,295,94.9,
2019,340556,STD,HI7,82,91.5,
2019,340556,STD,MALE,316,91.8,
2019,340556,STD,MU7,29,95.0,1.0
2019,340556,STD,NEDS,481,93.6,
2019,340556,STD,NSWD,561,93.8,
2019,340556,STD,SWD,50,88.0,
2019,340556,STD,WH7,392,92.6,
2019,340568,EXT,ALL,49,77.6,
2019,340568,EXT,BL7,35,91.4,
2019,340568,EXT,EDS,22,77.3,
2019,340568,EXT,FEM,29,79.3,
2019,340568,EXT,HI7,10,30.0,
2019,340568,EXT,MALE,20,75.0,
2019,340568,EXT,NEDS,27,77.8,
2019,340568,EXT,NSWD,46,76.1,
2019,340568,STD,ALL,46,95.0,1.0
2019,340568,STD,BL7,43,95.0,1.0
2019,340568,STD,EDS,26,92.3,
2019,340568,STD,FEM,23,95.0,1.0
2019,340568,STD,MALE,23,95.0,1.0
2019,340568,STD,NEDS,20,95.0,1.0
2019,340568,STD,NSWD,43,95.0,1.0
2019,34B000,EXT,ALL,35,94.3,
2019,34B000,EXT,BL7,25,92.0,
2019,34B000,EXT,EDS,15,86.7,
2019,34B000,EXT,FEM,20,95.0,
2019,34B000,EXT,MALE,15,93.3,
2019,34B000,EXT,NEDS,20,95.0,1.0
2019,34B000,EXT,NSWD,33,93.9,
2019,34B000,STD,ALL,33,90.9,
2019,34B000,STD,BL7,17,88.2,
2019,34B000,STD,EDS,19,95.0,1.0
2019,34B000,STD,FEM,17,95.0,1.0
2019,34B000,STD,HI7,16,93.8,
2019,34B000,STD,MALE,16,81.3,
2019,34B000,STD,NEDS,14,78.6,
2019,34B000,STD,NSWD,31,90.3,
2019,34D000,EXT,ALL,17,82.4,
2019,34D000,EXT,BL7,10,80.0,
2019,34D000,EXT,EDS,10,70.0,
2019,34D000,EXT,MALE,11,90.9,
2019,34D000,EXT,NSWD,13,76.9,
2019,34D000,STD,ALL,30,83.3,
2019,34D000,STD,BL7,15,80.0,
2019,34D000,STD,EDS,13,92.3,
2019,34D000,STD,FEM,19,84.2,
2019,34D000,STD,HI7,15,86.7,
2019,34D000,STD,MALE,11,81.8,
2019,34D000,STD,NEDS,17,76.5,
2019,34D000,STD,NSWD,29,82.8,
2019,34H000,EXT,ALL,21,95.0,1.0
2019,34H000,EXT,FEM,11,95.0,1.0
2019,34H000,EXT,MALE,10,95.0,1.0
2019,34H000,EXT,NEDS,20,95.0,1.0
2019,34H000,EXT,NSWD,20,95.0,1.0
2019,34H000,EXT,WH7,17,95.0,1.0
2019,34H000,STD,ALL,45,95.0,1.0
2019,34H000,STD,FEM,23,95.0,1.0
2019,34H000,STD,MALE,22,95.0,1.0
2019,34H000,STD,NEDS,43,95.0,1.0
2019,34H000,STD,NSWD,43,95.0,1.0
2019,34H000,STD,WH7,36,95.0,1.0
2019,350308,EXT,AIG,38,94.7,
2019,350308,EXT,ALL,240,87.9,
2019,350308,EXT,BL7,67,85.1,
2019,350308,EXT,EDS,109,87.2,
2019,350308,EXT,FEM,105,92.4,
2019,350308,EXT,HI7,38,89.5,
2019,350308,EXT,MALE,135,84.4,
2019,350308,EXT,NEDS,131,88.5,
2019,350308,EXT,NSWD,223,89.2,
2019,350308,EXT,SWD,17,70.6,
2019,350308,EXT,WH7,125,88.8,
2019,350308,STD,AIG,33,93.9,
2019,350308,STD,ALL,256,82.4,
2019,350308,STD,BL7,61,85.2,
2019,350308,STD,EDS,131,79.4,
2019,350308,STD,ELS,10,70.0,
2019,350308,STD,FEM,133,86.5,
2019,350308,STD,HI7,48,85.4,
2019,350308,STD,MALE,123,78.0,
2019,350308,STD,MU7,14,78.6,
2019,350308,STD,NEDS,125,85.6,
2019,350308,STD,NSWD,216,83.8,
2019,350308,STD,SWD,40,75.0,
2019,350308,STD,WH7,131,80.2,
2019,350317,EXT,ALL,24,91.7,
2019,350317,EXT,EDS,10,95.0,1.0
2019,350317,EXT,MALE,15,93.3,
2019,350317,EXT,NEDS,14,85.7,
2019,350317,EXT,NSWD,23,91.3,
2019,350317,EXT,WH7,10,80.0,
2019,350317,STD,ALL,39,92.3,
2019,350317,STD,EDS,17,94.1,
2019,350317,STD,FEM,27,95.0,1.0
2019,350317,STD,MALE,12,83.3,
2019,350317,STD,NEDS,22,90.9,
2019,350317,STD,NSWD,39,92.3,
2019,350317,STD,WH7,24,87.5,
2019,350321,EXT,AIG,40,95.0,1.0
2019,350321,EXT,ALL,266,86.1,
2019,350321,EXT,BL7,83,91.6,
2019,350321,EXT,EDS,95,87.4,
2019,350321,EXT,FEM,116,86.2,
2019,350321,EXT,HI7,34,79.4,
2019,350321,EXT,MALE,150,86.0,
2019,350321,EXT,NEDS,171,85.4,
2019,350321,EXT,NSWD,242,86.4,
2019,350321,EXT,SWD,24,83.3,
2019,350321,EXT,WH7,141,85.1,
2019,350321,STD,AIG,56,95.0,1.0
2019,350321,STD,ALL,307,83.4,
2019,350321,STD,BL7,92,76.1,
2019,350321,STD,EDS,124,76.6,
2019,350321,STD,ELS,13,61.5,
2019,350321,STD,FEM,149,85.9,
2019,350321,STD,HI7,46,76.1,
2019,350321,STD,MALE,158,81.0,
2019,350321,STD,MU7,12,95.0,1.0
2019,350321,STD,NEDS,183,88.0,
2019,350321,STD,NSWD,275,84.7,
2019,350321,STD,SWD,32,71.9,
2019,350321,STD,WH7,154,88.3,
2019,350336,EXT,AIG,16,95.0,1.0
2019,350336,EXT,ALL,133,86.5,
2019,350336,EXT,BL7,40,82.5,
2019,350336,EXT,EDS,65,83.1,
2019,350336,EXT,FEM,58,86.2,
2019,350336,EXT,HI7,24,87.5,
2019,350336,EXT,MALE,75,86.7,
2019,350336,EXT,NEDS,68,89.7,
2019,350336,EXT,NSWD,111,88.3,
2019,350336,EXT,SWD,22,77.3,
2019,350336,EXT,WH7,61,91.8,
2019,350336,STD,AIG,17,94.1,
2019,350336,STD,ALL,148,88.5,
2019,350336,STD,BL7,50,80.0,
2019,350336,STD,EDS,69,87.0,
2019,350336,STD,FEM,66,89.4,
2019,350336,STD,HI7,23,87.0,
2019,350336,STD,MALE,82,87.8,
2019,350336,STD,NEDS,79,89.9,
