agency_code,pct_rating_P1_Accomplished,pct_rating_P1_Developing,pct_rating_P1_Distinguished,pct_rating_P1_Not Demostrated,pct_rating_P1_Proficient,pct_rating_P2_Accomplished,pct_rating_P2_Developing,pct_rating_P2_Distinguished,pct_rating_P2_Not Demostrated,pct_rating_P2_Proficient,pct_rating_P3_Accomplished,pct_rating_P3_Developing,pct_rating_P3_Distinguished,pct_rating_P3_Not Demostrated,pct_rating_P3_Proficient,pct_rating_P4_Accomplished,pct_rating_P4_Developing,pct_rating_P4_Distinguished,pct_rating_P4_Not Demostrated,pct_rating_P4_Proficient,pct_rating_P5_Accomplished,pct_rating_P5_Developing,pct_rating_P5_Distinguished,pct_rating_P5_Not Demostrated,pct_rating_P5_Proficient,pct_rating_P6_Accomplished,pct_rating_P6_Developing,pct_rating_P6_Distinguished,pct_rating_P6_Not Demostrated,pct_rating_P6_Proficient,pct_rating_P7_Accomplished,pct_rating_P7_Developing,pct_rating_P7_Distinguished,pct_rating_P7_Not Demostrated,pct_rating_P7_Proficient,pct_rating_PS_Does Not Meet Expected Growth,pct_rating_PS_Exceeds Expected Growth,pct_rating_PS_Meets Expected Growth,pct_rating_T1_Accomplished,pct_rating_T1_Developing,pct_rating_T1_Distinguished,pct_rating_T1_Not Demostrated,pct_rating_T1_Proficient,pct_rating_T2_Accomplished,pct_rating_T2_Developing,pct_rating_T2_Distinguished,pct_rating_T2_Not Demostrated,pct_rating_T2_Proficient,pct_rating_T3_Accomplished,pct_rating_T3_Developing,pct_rating_T3_Distinguished,pct_rating_T3_Not Demostrated,pct_rating_T3_Proficient,pct_rating_T4_Accomplished,pct_rating_T4_Developing,pct_rating_T4_Distinguished,pct_rating_T4_Not Demostrated,pct_rating_T4_Proficient,pct_rating_T5_Accomplished,pct_rating_T5_Developing,pct_rating_T5_Distinguished,pct_rating_T5_Not Demostrated,pct_rating_T5_Proficient,pct_rating_TS_Does Not Meet Expected Growth,pct_rating_TS_Exceeds Expected Growth,pct_rating_TS_Meets Expected Growth
200330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,,,,0.947,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,0.111,0.111,0.778
200332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,0.063,,,0.063,0.8,,,,0.2,0.8,,,,0.2,0.938,,,,0.063,0.8,,,,0.2,0.0,0.222,0.778
200336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.25,0.667,,,,0.333,0.667,,,,0.333,0.75,,,,0.25,0.667,,,,0.333,0.25,0.5,0.25
200350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,,0.222,,,0.625,,0.375,,,0.75,,0.25,,,0.778,,0.111,,0.111,0.625,,0.375,,,0.333,0.0,0.667
200LEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14300000000000002,0.214,0.643,0.642,0.011,0.048,0.0,0.299,0.522,0.011,0.078,0.0,0.389,0.5329999999999999,0.011,0.044,0.0,0.411,0.6629999999999999,0.005,0.027000000000000003,0.0,0.305,0.467,0.022,0.044,0.0,0.467,0.174,0.226,0.6
20A000,,,1.0,,,,,1.0,,,0.5,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,0.389,0.0,0.389,0.0,0.222,0.444,0.056,0.444,0.0,0.056,0.389,0.0,0.444,0.0,0.16699999999999998,0.556,0.111,0.278,0.0,0.056,0.556,0.0,0.278,0.0,0.16699999999999998,0.0,0.0,1.0
210304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,,0.324,,0.206,0.762,,0.095,,0.14300000000000002,0.619,,0.095,,0.28600000000000003,0.735,,0.118,,0.147,0.667,,0.14300000000000002,,0.19,0.211,0.526,0.263
210306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.094,0.031,,0.625,0.25,,,,0.75,0.25,0.063,,,0.688,0.438,,0.031,,0.531,0.125,0.063,,,0.813,0.0,0.227,0.773
210312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467,,0.022,,0.511,0.375,,0.031,,0.594,0.406,,,,0.594,0.511,,,,0.489,0.344,,0.031,,0.625,0.333,0.095,0.5710000000000001
210316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.027000000000000003,0.081,,0.378,0.333,0.056,,,0.611,0.278,,0.056,,0.667,0.622,,,,0.378,0.222,,0.056,,0.722,0.0,0.7829999999999999,0.217
210LEA,0.667,,0.333,,,0.556,,0.333,,0.111,0.667,,0.333,,,0.778,,0.222,,,0.556,,0.444,,,0.444,,0.556,,,0.667,,0.222,,0.111,0.222,0.778,,0.4320000000000001,0.027000000000000003,0.108,0.0,0.4320000000000001,0.4370000000000001,0.011,0.034,0.0,0.517,0.402,0.011,0.034,0.0,0.552,0.574,0.0,0.034,0.0,0.392,0.35600000000000004,0.011,0.057,0.0,0.575,0.129,0.412,0.459
220308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759999999999999,,0.21600000000000005,,0.108,0.8,,0.1,,0.1,0.6,,,,0.4,0.784,,0.108,,0.108,0.7,,,,0.3,0.042,0.333,0.625
220310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5760000000000001,,0.303,,0.121,0.4,,0.4,,0.2,0.467,,0.267,,0.267,0.333,,0.5760000000000001,,0.091,0.333,,0.4,,0.267,0.15,0.3,0.55
220312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.31,0.7140000000000001,,,,0.28600000000000003,0.28600000000000003,,,,0.7140000000000001,0.69,,,,0.31,0.35700000000000004,,,,0.643,0.471,0.235,0.294
220LEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,0.333,0.333,0.6459999999999999,0.0,0.182,0.0,0.172,0.615,0.0,0.179,0.0,0.205,0.436,0.0,0.103,0.0,0.462,0.606,0.0,0.232,0.0,0.162,0.436,0.0,0.154,0.0,0.41,0.197,0.295,0.508
230304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6859999999999999,0.029,0.057,,0.229,0.643,,0.14300000000000002,,0.214,0.7140000000000001,,0.071,,0.214,0.657,,0.029,,0.314,0.643,,0.14300000000000002,,0.214,0.0,0.238,0.762
230308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.16699999999999998,,0.024,0.917,,,,0.083,0.667,,0.083,,0.25,0.905,,,,0.095,0.917,,,,0.083,0.077,0.231,0.6920000000000001
230312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,,0.027000000000000003,,0.467,0.596,,,,0.404,0.5529999999999999,,,,0.447,0.56,,0.013,,0.4270000000000001,0.5529999999999999,,,,0.447,0.366,0.122,0.512
230316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,,0.017,,0.467,0.478,,,,0.522,0.304,,,,0.696,0.517,,,,0.483,0.261,,,,0.7390000000000001,0.103,0.205,0.6920000000000001
230320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.885,,0.115,,,0.5,,0.125,,0.375,0.625,,0.125,,0.25,0.8079999999999999,,0.077,,0.115,0.625,,0.125,,0.25,0.133,0.267,0.6
230322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,,0.273,,0.091,0.7140000000000001,,,,0.28600000000000003,0.7140000000000001,,,,0.28600000000000003,0.727,,0.091,,0.182,0.857,,,,0.14300000000000002,0.0,0.429,0.5710000000000001
230324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,,0.062,,0.457,0.293,0.024,,,0.6829999999999999,0.317,,,,0.6829999999999999,0.556,0.012,,,0.4320000000000001,0.171,0.073,0.024,,0.732,0.289,0.08900000000000001,0.622
230328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14800000000000002,,0.016,,0.836,0.185,,,,0.815,0.037000000000000005,,,,0.963,0.16399999999999998,,,,0.836,0.037000000000000005,,,,0.963,0.225,0.125,0.65
230330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526,,0.105,,0.368,0.667,,,,0.333,0.444,,0.111,,0.444,0.8420000000000001,,,,0.158,0.778,,,,0.222,0.9,0.0,0.1
230334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,,0.045,,0.136,0.5,,0.125,,0.375,0.625,,,,0.375,0.818,,0.045,,0.136,0.5,,0.125,,0.375,0.0,0.308,0.6920000000000001
230336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769,,0.077,,0.154,0.667,,0.067,,0.267,0.4,,0.067,,0.5329999999999999,0.795,,0.026,,0.179,0.467,,0.067,,0.467,0.0,0.087,0.913
230340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7070000000000001,,0.049,,0.244,0.688,,,,0.313,0.438,,0.063,,0.5,0.6829999999999999,,0.049,,0.268,0.5,,,,0.5,0.08,0.28,0.64
230342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,0.037000000000000005,0.07400000000000001,,0.444,0.529,,,,0.471,0.17600000000000002,0.059,,,0.765,0.37,0.037000000000000005,0.037000000000000005,,0.556,0.471,0.059,0.059,,0.412,0.313,0.0,0.688
230344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.192,,0.308,0.563,,0.063,,0.375,0.688,,,,0.313,0.731,,,,0.269,0.5,,0.063,,0.438,0.188,0.125,0.688
230346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,,0.034,0.034,0.7240000000000001,0.1,,,0.05,0.85,0.05,,,0.05,0.9,0.069,,0.034,0.034,0.862,0.1,,,,0.9,0.25,0.25,0.5
230348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,,0.28600000000000003,,0.107,0.688,,0.188,,0.125,0.875,0.063,,,0.063,0.821,,0.14300000000000002,,0.036000000000000004,0.813,,0.125,,0.063,0.105,0.316,0.579
230350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,,0.17600000000000002,,0.188,0.659,,0.122,,0.22,0.463,,0.195,,0.341,0.647,,0.165,,0.188,0.341,,0.098,,0.561,0.06,0.42,0.52
230351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35600000000000004,,0.156,,0.489,0.105,0.053,0.105,,0.737,0.053,0.105,0.053,,0.789,0.378,0.044,0.17800000000000002,,0.4,0.053,0.105,0.105,,0.737,0.188,0.25,0.563
230352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,0.229,,0.104,0.581,,0.29,,0.129,0.613,,0.258,,0.129,0.604,,0.292,,0.104,0.5479999999999999,,0.355,,0.097,0.429,0.036000000000000004,0.536
230355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,,0.097,,0.258,0.7140000000000001,,,,0.28600000000000003,0.429,,,,0.5710000000000001,0.613,,0.032,,0.355,0.429,,,,0.5710000000000001,0.2,0.267,0.5329999999999999
230357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.04,,0.12,0.8240000000000001,,,,0.17600000000000002,0.471,,,,0.529,0.68,,,,0.32,0.235,,0.059,,0.706,0.0,0.4,0.6
230359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,,0.154,,0.231,0.625,,0.25,,0.125,0.5,,0.25,,0.25,0.5379999999999999,,0.231,,0.231,0.875,,,,0.125,,,
230361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,,0.032,,0.145,0.778,,0.037000000000000005,,0.185,0.593,,0.037000000000000005,,0.37,0.758,,0.016,,0.226,0.444,,,,0.556,0.382,0.059,0.5589999999999999
230362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,,0.162,,0.4320000000000001,0.407,,0.14800000000000002,,0.444,0.444,,0.07400000000000001,,0.481,0.486,,0.135,,0.378,0.259,,0.14800000000000002,,0.593,0.333,0.095,0.5710000000000001
230364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.098,,0.122,0.438,,0.438,,0.125,0.563,,0.25,,0.188,0.78,,0.073,,0.146,0.5,,0.375,,0.125,0.0,0.37,0.63
230368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531,0.061,,,0.408,0.5710000000000001,,,,0.429,0.536,0.036000000000000004,,,0.429,0.5920000000000001,0.02,,,0.388,0.321,0.036000000000000004,,,0.643,0.267,0.067,0.667
230370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759999999999999,,0.147,,0.17600000000000002,0.6920000000000001,,0.077,,0.231,0.462,,0.154,,0.385,0.794,,0.059,,0.147,0.5379999999999999,,,,0.462,0.05,0.1,0.85
230376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.607,0.036000000000000004,0.071,,0.28600000000000003,0.556,,0.056,,0.389,0.5,,,,0.5,0.679,,0.036000000000000004,,0.28600000000000003,0.556,,,,0.444,0.14300000000000002,0.214,0.643
230380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8640000000000001,,,,0.136,0.7140000000000001,,,,0.28600000000000003,1.0,,,,,0.773,,0.045,,0.182,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.0,0.429,0.5710000000000001
230LEA,0.514,,0.28600000000000003,,0.2,0.471,0.014,0.371,,0.14300000000000002,0.514,0.014,0.28600000000000003,,0.18600000000000005,0.6,0.014,0.229,,0.157,0.514,0.014,0.314,,0.157,0.5429999999999999,,0.243,,0.214,0.557,,0.171,,0.271,0.368,0.294,0.338,0.589,0.005,0.094,0.001,0.311,0.537,0.003,0.075,0.002,0.383,0.455,0.009000000000000001,0.063,0.002,0.472,0.61,0.004,0.061,0.001,0.324,0.416,0.012,0.07200000000000001,0.0,0.5,0.18600000000000005,0.196,0.618
23A000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,0.9,0.14300000000000002,,,,0.857,0.28600000000000003,,,,0.7140000000000001,0.1,,,,0.9,0.28600000000000003,,,,0.7140000000000001,0.2,0.0,0.8
240308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,,0.111,,0.333,0.5,,0.2,,0.3,0.4,,0.3,,0.3,0.519,,0.111,,0.37,0.2,,0.3,,0.5,0.056,0.16699999999999998,0.778
240328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.654,,0.038,,0.308,0.5710000000000001,,0.14300000000000002,,0.28600000000000003,0.28600000000000003,,0.14300000000000002,,0.5710000000000001,0.5379999999999999,,0.038,,0.423,0.429,,0.14300000000000002,,0.429,0.313,0.063,0.625
240330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.444,,,,0.556,0.333,0.333,,,0.333,,,,,1.0,0.444,,,,0.556,,0.333,,,0.667,0.0,0.0,1.0
240332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,,,,0.609,0.467,,,,0.5329999999999999,0.133,,,,0.867,0.217,,,,0.7829999999999999,0.2,,,,0.8,0.231,0.0,0.769
240334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.606,,0.152,,0.242,0.4,,0.15,,0.45,0.35,,0.15,,0.5,0.364,,0.485,,0.152,0.3,,0.3,,0.4,0.313,0.0,0.688
240344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,0.5,,,,0.5,0.125,,,,0.875,0.6,,,,0.4,0.25,,,,0.75,0.077,0.154,0.769
240352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,0.333,0.333,0.333
240354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.042,,0.208,0.565,,,,0.435,0.304,,,,0.696,0.25,,,,0.75,0.391,,,,0.609,0.17600000000000002,0.0,0.8240000000000001
240356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.067,,0.5329999999999999,0.375,,0.125,,0.5,0.375,,,,0.625,0.467,,,,0.5329999999999999,0.375,,0.125,,0.5,0.222,0.111,0.667
240368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,,,,0.385,,,,,1.0,,,,,1.0,0.615,,,,0.385,,,,,1.0,0.25,0.0,0.75
240370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,,0.053,,0.737,0.2,,,,0.8,0.2,,,,0.8,0.316,,,,0.684,0.4,,,,0.6,0.083,0.333,0.583
240371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,,0.065,,0.8909999999999999,0.05,,0.1,,0.85,0.05,,0.1,,0.85,0.043,,0.043,,0.913,0.1,,0.05,,0.85,0.25,0.417,0.333
240372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.034,0.207,,0.414,,,,,1.0,0.25,,,,0.75,0.379,0.034,0.138,,0.448,0.125,,,,0.875,0.048,0.238,0.7140000000000001
240373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.857,,0.071,,0.071,0.667,,,,0.333,0.5,,,,0.5,0.5,,,,0.5,0.333,,0.16699999999999998,,0.5,0.444,0.222,0.333
240376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,0.4,0.4,,,,0.6,0.2,,,,0.8,0.4,,,,0.6,0.4,,,,0.6,0.5,0.0,0.5
240380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.564,,0.026,,0.41,0.316,,0.053,,0.632,0.316,,0.053,,0.632,0.385,,0.026,,0.59,0.368,,0.053,,0.579,0.158,0.421,0.421
240388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.848,0.022,,,0.13,0.733,0.067,,,0.2,0.6,0.067,,,0.333,0.826,,,0.022,0.152,0.5329999999999999,0.067,,,0.4,0.172,0.103,0.7240000000000001
240LEA,0.524,,0.238,,0.238,0.524,,0.333,,0.14300000000000002,0.524,,0.381,,0.095,0.619,,0.28600000000000003,,0.095,0.524,,0.381,,0.095,0.476,,0.381,,0.14300000000000002,0.429,,0.381,,0.19,0.545,0.182,0.273,0.4920000000000001,0.005,0.059,0.0,0.445,0.384,0.01,0.066,0.0,0.54,0.273,0.005,0.061,0.0,0.662,0.4,0.002,0.068,0.002,0.527,0.28800000000000003,0.01,0.086,0.0,0.616,0.198,0.166,0.636
241304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.313,,,,0.688,0.2,,,,0.8,,,,,1.0,0.344,,,,0.6559999999999999,0.133,,,,0.867,0.261,0.174,0.565
241308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,0.094,,0.281,0.556,,,,0.444,0.556,,,,0.444,0.563,,,,0.438,0.667,,,,0.333,0.0,0.261,0.7390000000000001
241312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,,,0.5710000000000001,0.333,,,,0.667,0.333,,,,0.667,0.429,,,,0.5710000000000001,0.333,,,,0.667,,,
241316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28600000000000003,0.02,0.02,,0.6729999999999999,0.2,0.05,,,0.75,0.4,0.05,,,0.55,0.429,0.02,0.02,,0.531,0.55,0.05,,,0.4,0.321,0.107,0.5710000000000001
241320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.925,,0.075,,,0.75,,0.16699999999999998,,0.083,0.75,,0.16699999999999998,,0.083,0.9,,0.1,,,0.917,,0.083,,,0.0,0.115,0.885
241LEA,0.6,,,,0.4,0.6,,,,0.4,0.4,,,,0.6,0.2,0.2,,,0.6,0.4,0.2,,,0.4,0.6,0.2,,,0.2,0.2,,,,0.8,0.6,0.4,,0.525,0.006,0.044,0.0,0.425,0.373,0.017,0.034,0.0,0.5760000000000001,0.39,0.017,0.034,0.0,0.5589999999999999,0.556,0.006,0.031,0.0,0.406,0.525,0.017,0.017,0.0,0.441,0.15,0.16,0.69
24B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.0,0.333,0.0,0.16699999999999998,0.6,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.4,0.5,0.0,0.16699999999999998,0.0,0.333,0.2,0.0,0.2,0.0,0.6,0.0,0.0,1.0
24N000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.477,0.023,0.023,0.0,0.477,0.29,0.032,0.032,0.0,0.645,0.29,0.065,0.032,0.0,0.613,0.5,0.045,0.023,0.0,0.4320000000000001,0.226,0.065,0.032,0.0,0.677,0.05,0.25,0.7
250304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,,0.034,,0.31,0.684,,,,0.316,0.579,,,,0.421,0.552,,,,0.448,0.474,,,,0.526,0.15,0.25,0.6
250306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,,0.118,,0.294,0.563,,0.125,,0.313,0.563,,,,0.438,0.618,,0.029,,0.353,0.5,,0.063,,0.438,0.227,0.0,0.773
250308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,,0.121,,0.121,0.7,,0.2,,0.1,0.5,,,,0.5,0.606,,0.061,,0.333,0.4,,,,0.6,0.158,0.053,0.789
250312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.419,,0.163,,0.419,0.52,0.04,0.04,,0.4,0.28,,,,0.72,0.488,,0.023,,0.488,0.2,,0.08,,0.72,0.519,0.0,0.481
250314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,,0.16699999999999998,,0.25,0.75,,0.25,,,0.375,,0.625,,,0.417,,0.5,,0.083,0.5,,0.25,,0.25,0.222,0.333,0.444
250316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.545,,0.152,,0.303,0.611,,,,0.389,0.444,,,,0.556,0.545,,0.061,,0.394,0.611,,0.056,,0.333,0.174,0.261,0.565
250320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,0.042,,0.583,0.52,,,,0.48,0.28,,,,0.72,0.417,,,,0.583,0.28,,,,0.72,0.133,0.267,0.6
250321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,,0.154,,0.385,0.444,,0.111,,0.444,0.556,,0.111,,0.333,0.462,,0.154,,0.385,0.444,,0.111,,0.444,0.28600000000000003,0.28600000000000003,0.429
250324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,,0.073,,0.366,0.625,,0.063,,0.313,0.563,,0.125,,0.313,0.512,,0.146,,0.341,0.438,,0.125,,0.438,0.261,0.217,0.522
250328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,,0.115,,0.462,0.545,,,,0.455,0.182,,0.091,,0.727,0.462,,0.038,,0.5,0.273,,,,0.727,0.0,0.0,1.0
250332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.018000000000000002,0.018000000000000002,,0.7140000000000001,0.121,0.03,,,0.848,0.061,0.061,,,0.879,0.125,0.036000000000000004,0.018000000000000002,,0.821,0.152,0.03,,,0.818,0.118,0.235,0.647
250336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.375,,0.125,0.6,,0.2,,0.2,0.75,,0.05,,0.2,0.583,,0.208,,0.208,0.6,,0.25,,0.15,0.25,0.063,0.688
250340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.614,,0.1,,0.28600000000000003,0.444,,0.083,,0.472,0.389,,0.056,,0.556,0.614,,0.071,,0.314,0.361,,0.056,,0.583,0.275,0.2,0.525
250344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,,0.07400000000000001,,0.14800000000000002,0.88,,0.04,,0.08,0.8,,0.08,,0.12,0.778,,0.037000000000000005,,0.185,0.76,,0.12,,0.12,0.462,0.077,0.462
250348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.036000000000000004,,0.214,0.818,,,,0.182,0.455,,,,0.545,0.7859999999999999,,,,0.214,0.727,,,,0.273,0.0,0.125,0.875
250350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.03,0.091,,0.455,0.333,,0.042,,0.625,0.083,0.083,0.042,,0.792,0.212,,0.061,,0.727,0.16699999999999998,,0.042,,0.792,0.2,0.05,0.75
250356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463,,0.15,,0.388,0.684,,0.152,,0.165,0.29100000000000004,,0.165,,0.544,0.675,,0.063,,0.263,0.418,,0.127,,0.456,0.22,0.34,0.44
250360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,,,,0.8290000000000001,0.125,0.031,,,0.8440000000000001,0.094,0.031,,,0.875,0.171,0.029,,,0.8,0.156,,,,0.8440000000000001,0.333,0.0,0.667
250362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,0.08,,0.6,0.48,,0.04,,0.48,0.28,,,,0.72,0.36,,,,0.64,0.52,,0.04,,0.44,0.17600000000000002,0.17600000000000002,0.647
250364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,,0.029,,0.588,0.458,,,,0.542,0.16699999999999998,0.042,,,0.792,0.382,,,,0.618,0.667,,,,0.333,0.0,0.043,0.957
250368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,,0.034,,0.138,0.75,,0.125,,0.125,0.625,,0.125,,0.25,0.759,,0.069,,0.172,0.563,,0.125,,0.313,0.5,0.111,0.389
250372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.015,0.062,,0.615,0.306,0.028,,,0.667,0.25,0.056,,,0.6940000000000001,0.354,0.077,,,0.569,0.16699999999999998,0.056,,,0.778,0.405,0.119,0.476
250376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.023,,,0.705,0.188,,,,0.813,0.219,0.063,,,0.7190000000000001,0.136,0.023,,,0.841,0.094,0.063,,,0.8440000000000001,0.259,0.222,0.519
250378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.08,1.0,,,,,0.6,,,,0.4,0.84,,,,0.16,0.9,,,,0.1,0.063,0.188,0.75
