agency_code,School Name,IndianPct,AsianPct,HispanicPct,BlackPct,WhitePct,PacificIslandPct,TwoOrMorePct,MinorityPct,IndianMalePct,AsianMalePct,HispanicMalePct,BlackMalePct,WhiteMalePct,PacificIslandMalePct,TwoOrMoreMalePct,MinorityMalePct,IndianFemalePct,AsianFemalePct,HispanicFemalePct,BlackFemalePct,WhiteFemalePct,MinorityFemalePct,PacificIslandFemalePct,TwoOrMoreFemalePct
130333,Performance Learning Center,0.0,0.0,0.13385826771653545,0.13385826771653545,0.6929133858267716,0.0,0.03937007874015748,0.30708661417322836,0.0,0.0,0.05511811023622047,0.047244094488188976,0.2677165354330709,0.0,0.0,0.10236220472440945,0.0,0.0,0.07874015748031496,0.08661417322834646,0.4251968503937008,0.2047244094488189,0.0,0.03937007874015748
130335,LONG SCHOOL,0.0,0.0,0.6875,0.125,0.125,0.0,0.0625,0.875,0.0,0.0,0.25,0.0,0.0625,0.0,0.0,0.25,0.0,0.0,0.4375,0.125,0.0625,0.625,0.0,0.0625
130336,W R Odell Primary,0.0014388489208633094,0.13381294964028778,0.08057553956834532,0.13237410071942446,0.6143884892086331,0.0028776978417266188,0.034532374100719423,0.3856115107913669,0.0,0.07050359712230216,0.03884892086330935,0.06330935251798561,0.339568345323741,0.0,0.014388489208633094,0.18705035971223022,0.0014388489208633094,0.06330935251798561,0.041726618705035974,0.06906474820143885,0.27482014388489207,0.1985611510791367,0.0028776978417266188,0.02014388489208633
130337,W R Odell Elementary,0.0013698630136986301,0.0958904109589041,0.08767123287671233,0.1726027397260274,0.5945205479452055,0.0013698630136986301,0.04657534246575343,0.4054794520547945,0.0013698630136986301,0.045205479452054796,0.043835616438356165,0.09315068493150686,0.29726027397260274,0.0013698630136986301,0.026027397260273973,0.21095890410958903,0.0,0.050684931506849315,0.043835616438356165,0.07945205479452055,0.29726027397260274,0.19452054794520549,0.0,0.02054794520547945
130338,Weddington Hills Elementary,0.0029182879377431907,0.03501945525291829,0.35894941634241245,0.16536964980544747,0.3978599221789883,0.006809338521400778,0.033073929961089495,0.6021400778210116,0.0009727626459143969,0.021400778210116732,0.17023346303501946,0.08073929961089495,0.20914396887159534,0.0009727626459143969,0.01848249027237354,0.2928015564202335,0.0019455252918287938,0.013618677042801557,0.188715953307393,0.08463035019455253,0.188715953307393,0.3093385214007782,0.005836575875486381,0.014591439688715954
130340,Winecoff Elementary,0.007547169811320755,0.007547169811320755,0.22767295597484277,0.33962264150943394,0.3635220125786163,0.0,0.05408805031446541,0.6364779874213836,0.0037735849056603774,0.005031446540880503,0.12452830188679245,0.17861635220125785,0.1761006289308176,0.0,0.028930817610062894,0.34088050314465407,0.0037735849056603774,0.0025157232704402514,0.10314465408805032,0.1610062893081761,0.18742138364779873,0.29559748427672955,0.0,0.025157232704402517
130342,W M Irvin Elementary,0.0,0.009549795361527967,0.23328785811732605,0.3042291950886767,0.39836289222373805,0.0,0.054570259208731244,0.6016371077762619,0.0,0.0068212824010914054,0.11732605729877217,0.15552523874488403,0.22100954979536153,0.0,0.02455661664392906,0.3042291950886767,0.0,0.002728512960436562,0.11596180081855388,0.14870395634379263,0.17735334242837653,0.29740791268758526,0.0,0.030013642564802184
130344,Wolf Meadow Elementary,0.0018018018018018018,0.0,0.35855855855855856,0.25765765765765763,0.3261261261261261,0.0,0.055855855855855854,0.6738738738738739,0.0,0.0,0.18018018018018017,0.14234234234234233,0.16576576576576577,0.0,0.025225225225225224,0.34774774774774775,0.0018018018018018018,0.0,0.1783783783783784,0.11531531531531532,0.16036036036036036,0.3261261261261261,0.0,0.03063063063063063
130345,Patriots Elementary,0.009249743062692703,0.0565262076053443,0.12127440904419322,0.15827338129496402,0.6156217882836588,0.0020554984583761563,0.03699897225077081,0.38437821171634123,0.0020554984583761563,0.029804727646454265,0.05755395683453238,0.08838643371017471,0.3381294964028777,0.0,0.023638232271325797,0.2014388489208633,0.007194244604316547,0.02672147995889003,0.06372045220966084,0.0698869475847893,0.2774922918807811,0.1829393627954779,0.0020554984583761563,0.013360739979445015
130346,Hickory Ridge Middle,0.01014370245139476,0.047337278106508875,0.06593406593406594,0.18596787827557057,0.6449704142011834,0.0,0.04564666103127642,0.35502958579881655,0.00507185122569738,0.02197802197802198,0.03296703296703297,0.09721048182586645,0.34573119188503804,0.0,0.023668639053254437,0.1808960270498732,0.00507185122569738,0.0253592561284869,0.03296703296703297,0.08875739644970414,0.2992392223161454,0.17413355874894337,0.0,0.02197802197802198
130349,Cabarrus Early College of Technology,0.016129032258064516,0.04838709677419355,0.16129032258064516,0.1774193548387097,0.5161290322580645,0.0,0.08064516129032258,0.4838709677419355,0.0,0.016129032258064516,0.03225806451612903,0.11290322580645161,0.24193548387096775,0.0,0.03225806451612903,0.1935483870967742,0.016129032258064516,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.27419354838709675,0.2903225806451613,0.0,0.04838709677419355
130350,Cabarrus-Kannapolis Early Coll,0.008333333333333333,0.05416666666666667,0.19166666666666668,0.1875,0.5416666666666666,0.0,0.016666666666666666,0.4583333333333333,0.0,0.025,0.07083333333333333,0.041666666666666664,0.17083333333333334,0.0,0.004166666666666667,0.14166666666666666,0.008333333333333333,0.029166666666666667,0.12083333333333333,0.14583333333333334,0.37083333333333335,0.31666666666666665,0.0,0.0125
130355,Harold E. Winkler Middle,0.0011389521640091116,0.017084282460136675,0.296127562642369,0.2061503416856492,0.438496583143508,0.0,0.04100227790432802,0.5615034168564921,0.0011389521640091116,0.010250569476082005,0.1480637813211845,0.08997722095671981,0.22323462414578588,0.0,0.025056947608200455,0.2744874715261959,0.0,0.00683371298405467,0.1480637813211845,0.11617312072892938,0.2152619589977221,0.2870159453302961,0.0,0.015945330296127564
132304,A L Brown High,0.0,0.014157014157014158,0.26576576576576577,0.2985842985842986,0.36229086229086227,0.0,0.059202059202059204,0.6377091377091377,0.0,0.008365508365508366,0.14092664092664092,0.16087516087516088,0.1879021879021879,0.0,0.03088803088803089,0.3410553410553411,0.0,0.005791505791505791,0.12483912483912483,0.1377091377091377,0.1743886743886744,0.29665379665379665,0.0,0.028314028314028315
132308,Forest Park Elementary,0.0018656716417910447,0.011194029850746268,0.2555970149253731,0.3358208955223881,0.3358208955223881,0.0,0.05970149253731343,0.664179104477612,0.0018656716417910447,0.0018656716417910447,0.13805970149253732,0.14365671641791045,0.16044776119402984,0.0,0.027985074626865673,0.31343283582089554,0.0,0.009328358208955223,0.11753731343283583,0.1921641791044776,0.17537313432835822,0.35074626865671643,0.0,0.03171641791044776
132312,Fred L Wilson Elementary,0.0026595744680851063,0.015957446808510637,0.3484042553191489,0.26595744680851063,0.30851063829787234,0.0,0.05851063829787234,0.6914893617021277,0.0026595744680851063,0.005319148936170213,0.20212765957446807,0.1356382978723404,0.16489361702127658,0.0,0.031914893617021274,0.3776595744680851,0.0,0.010638297872340425,0.14627659574468085,0.13031914893617022,0.14361702127659576,0.31382978723404253,0.0,0.026595744680851064
132328,Jackson Park Elementary,0.010917030567685589,0.008733624454148471,0.29475982532751094,0.21179039301310043,0.4170305676855895,0.008733624454148471,0.048034934497816595,0.5829694323144105,0.006550218340611353,0.002183406113537118,0.15065502183406113,0.09606986899563319,0.22707423580786026,0.0,0.015283842794759825,0.27074235807860264,0.004366812227074236,0.006550218340611353,0.14410480349344978,0.11572052401746726,0.18995633187772926,0.31222707423580787,0.008733624454148471,0.03275109170305677
132329,Kannapolis Intermediate,0.0048721071863581,0.01705237515225335,0.31790499390986604,0.25334957369062117,0.3471376370280146,0.0,0.05968331303288672,0.6528623629719854,0.001218026796589525,0.008526187576126675,0.14494518879415347,0.12423873325213154,0.15712545676004872,0.0,0.0341047503045067,0.31303288672350793,0.0036540803897685747,0.008526187576126675,0.17295980511571254,0.12911084043848964,0.1900121802679659,0.3398294762484775,0.0,0.025578562728380026
132330,Kannapolis Middle,0.0,0.012706480304955527,0.32147395171537485,0.27573062261753495,0.34307496823379924,0.0,0.04701397712833545,0.6569250317662008,0.0,0.007623888182973317,0.18043202033036848,0.13468869123252858,0.17916137229987295,0.0,0.021601016518424398,0.3443456162642948,0.0,0.005082592121982211,0.14104193138500634,0.14104193138500634,0.1639135959339263,0.312579415501906,0.0,0.025412960609911054
132332,Shady Brook Elementary,0.008849557522123894,0.008849557522123894,0.3746312684365782,0.23008849557522124,0.336283185840708,0.0,0.04129793510324484,0.6637168141592921,0.008849557522123894,0.0,0.20058997050147492,0.11209439528023599,0.18289085545722714,0.0,0.017699115044247787,0.3392330383480826,0.0,0.008849557522123894,0.17404129793510326,0.11799410029498525,0.15339233038348082,0.32448377581120946,0.0,0.02359882005899705
132336,Woodrow Wilson Elementary,0.0,0.015345268542199489,0.38618925831202044,0.24808184143222506,0.2813299232736573,0.0025575447570332483,0.06649616368286446,0.7186700767263428,0.0,0.005115089514066497,0.1918158567774936,0.1329923273657289,0.16624040920716113,0.0025575447570332483,0.030690537084398978,0.3631713554987212,0.0,0.010230179028132993,0.19437340153452684,0.11508951406649616,0.11508951406649616,0.3554987212276215,0.0,0.03580562659846547
140304,Baton Elementary,0.0,0.0,0.06038647342995169,0.00966183574879227,0.9033816425120773,0.0,0.026570048309178744,0.0966183574879227,0.0,0.0,0.01932367149758454,0.00966183574879227,0.45169082125603865,0.0,0.016908212560386472,0.04589371980676329,0.0,0.0,0.04106280193236715,0.0,0.45169082125603865,0.050724637681159424,0.0,0.00966183574879227
140305,Caldwell Career Cen Mid. Coll.,0.0,0.012448132780082987,0.07883817427385892,0.03319502074688797,0.8464730290456431,0.0,0.029045643153526972,0.15352697095435686,0.0,0.0,0.03734439834024896,0.012448132780082987,0.42738589211618255,0.0,0.016597510373443983,0.06639004149377593,0.0,0.012448132780082987,0.04149377593360996,0.02074688796680498,0.4190871369294606,0.08713692946058091,0.0,0.012448132780082987
140306,Gateway School,0.02040816326530612,0.0,0.04081632653061224,0.08163265306122448,0.7959183673469388,0.0,0.061224489795918366,0.20408163265306123,0.02040816326530612,0.0,0.04081632653061224,0.061224489795918366,0.6938775510204082,0.0,0.061224489795918366,0.1836734693877551,0.0,0.0,0.0,0.02040816326530612,0.10204081632653061,0.02040816326530612,0.0,0.0
140307,Horizons Elementary,0.0,0.0,0.030303030303030304,0.06060606060606061,0.7575757575757576,0.0,0.15151515151515152,0.24242424242424243,0.0,0.0,0.030303030303030304,0.06060606060606061,0.6363636363636364,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.0,0.06060606060606061
140308,Collettsville School,0.0029154518950437317,0.0029154518950437317,0.029154518950437316,0.008746355685131196,0.9183673469387755,0.0,0.037900874635568516,0.08163265306122448,0.0,0.0029154518950437317,0.011661807580174927,0.0058309037900874635,0.4402332361516035,0.0,0.011661807580174927,0.03206997084548105,0.0029154518950437317,0.0,0.01749271137026239,0.0029154518950437317,0.478134110787172,0.04956268221574344,0.0,0.026239067055393587
140309,Caldwell Early College,0.002551020408163265,0.012755102040816327,0.11224489795918367,0.030612244897959183,0.8188775510204082,0.0,0.02295918367346939,0.18112244897959184,0.002551020408163265,0.007653061224489796,0.03571428571428571,0.002551020408163265,0.33163265306122447,0.0,0.01020408163265306,0.058673469387755105,0.0,0.00510204081632653,0.07653061224489796,0.02806122448979592,0.4872448979591837,0.12244897959183673,0.0,0.012755102040816327
140312,Davenport A+ School,0.0,0.003976143141153081,0.3121272365805169,0.16699801192842942,0.4592445328031809,0.0,0.05765407554671968,0.5407554671968191,0.0,0.003976143141153081,0.14910536779324055,0.08946322067594434,0.21073558648111332,0.0,0.03180914512922465,0.27435387673956263,0.0,0.0,0.16302186878727634,0.0775347912524851,0.2485089463220676,0.2664015904572565,0.0,0.02584493041749503
140316,Dudley Shoals Elementary,0.0,0.002188183807439825,0.024070021881838075,0.01312910284463895,0.9277899343544858,0.0,0.03282275711159737,0.07221006564551423,0.0,0.002188183807439825,0.010940919037199124,0.002188183807439825,0.4617067833698031,0.0,0.010940919037199124,0.0262582056892779,0.0,0.0,0.01312910284463895,0.010940919037199124,0.4660831509846827,0.045951859956236324,0.0,0.02188183807439825
140324,Gamewell Elementary,0.0,0.005859375,0.080078125,0.09375,0.72265625,0.0,0.09765625,0.27734375,0.0,0.001953125,0.052734375,0.041015625,0.4296875,0.0,0.048828125,0.14453125,0.0,0.00390625,0.02734375,0.052734375,0.29296875,0.1328125,0.0,0.048828125
140332,Gamewell Middle,0.001976284584980237,0.001976284584980237,0.17588932806324112,0.08893280632411067,0.6600790513833992,0.0,0.07114624505928854,0.33992094861660077,0.001976284584980237,0.0,0.08102766798418973,0.041501976284584984,0.33992094861660077,0.0,0.03359683794466403,0.15810276679841898,0.0,0.001976284584980237,0.09486166007905138,0.04743083003952569,0.3201581027667984,0.18181818181818182,0.0,0.037549407114624504
140336,Granite Falls Middle,0.001658374792703151,0.011608623548922056,0.05306799336650083,0.009950248756218905,0.8872305140961857,0.0,0.03648424543946932,0.11276948590381426,0.001658374792703151,0.001658374792703151,0.01658374792703151,0.006633499170812604,0.4560530679933665,0.0,0.024875621890547265,0.05140961857379768,0.0,0.009950248756218905,0.03648424543946932,0.003316749585406302,0.4311774461028192,0.06135986733001658,0.0,0.011608623548922056
140340,Granite Falls Elementary,0.0,0.011608623548922056,0.09286898839137644,0.01990049751243781,0.8441127694859039,0.0,0.03150912106135987,0.1558872305140962,0.0,0.001658374792703151,0.04311774461028192,0.014925373134328358,0.46102819237147596,0.0,0.01824212271973466,0.0779436152570481,0.0,0.009950248756218905,0.04975124378109453,0.004975124378109453,0.38308457711442784,0.0779436152570481,0.0,0.013266998341625208
140344,Happy Valley Elementary,0.0,0.0,0.023529411764705882,0.011764705882352941,0.9372549019607843,0.0,0.027450980392156862,0.06274509803921569,0.0,0.0,0.00784313725490196,0.00392156862745098,0.4470588235294118,0.0,0.01568627450980392,0.027450980392156862,0.0,0.0,0.01568627450980392,0.00784313725490196,0.49019607843137253,0.03529411764705882,0.0,0.011764705882352941
140348,Hibriten High,0.0,0.009489916963226572,0.08185053380782918,0.13048635824436536,0.7390272835112692,0.0011862396204033216,0.03795966785290629,0.2609727164887307,0.0,0.005931198102016607,0.045077105575326216,0.06405693950177936,0.3582443653618031,0.0011862396204033216,0.02372479240806643,0.13997627520759193,0.0,0.0035587188612099642,0.036773428232502965,0.066429418742586,0.3807829181494662,0.12099644128113879,0.0,0.014234875444839857
140352,Hudson Elementary,0.0,0.011851851851851851,0.1037037037037037,0.007407407407407408,0.8429629629629629,0.0014814814814814814,0.03259259259259259,0.15703703703703703,0.0,0.0044444444444444444,0.05185185185185185,0.0044444444444444444,0.4444444444444444,0.0014814814814814814,0.017777777777777778,0.08,0.0,0.007407407407407408,0.05185185185185185,0.002962962962962963,0.3985185185185185,0.07703703703703704,0.0,0.014814814814814815
140356,Hudson Middle,0.0,0.005943536404160475,0.09063893016344725,0.01337295690936107,0.8350668647845468,0.0014858841010401188,0.05349182763744428,0.1649331352154532,0.0,0.0029717682020802376,0.03863298662704309,0.004457652303120356,0.4101040118870728,0.0,0.029717682020802376,0.07578008915304606,0.0,0.0029717682020802376,0.05200594353640416,0.008915304606240713,0.424962852897474,0.08915304606240713,0.0014858841010401188,0.0237741456166419
140360,Kings Creek Elementary,0.0,0.0,0.06832298136645963,0.031055900621118012,0.8757763975155279,0.0,0.024844720496894408,0.12422360248447205,0.0,0.0,0.043478260869565216,0.012422360248447204,0.484472049689441,0.0,0.012422360248447204,0.06832298136645963,0.0,0.0,0.024844720496894408,0.018633540372670808,0.391304347826087,0.055900621118012424,0.0,0.012422360248447204
